Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-20,2.240000009536743,4.091875076293945,7.877978801727295,26.90999984741211,12.5475492477417,11.3100004196167,111.84503173828125,,93.05000305175781,25.25666618347168,47.97116470336914,83.8847885131836,,99.9368896484375,73.39684295654297,29.9231014251709,67.48348999023438,75.51671600341797,9.786666870117188,39.293785095214844,0.4792506694793701,68.02071380615234,65.60962677001953,,93.25142669677734,,,166.4907989501953,17.10200309753418,,,23.284502029418945,2022.550048828125,0.00800000037997961,19.889999389648438
2015-01-21,2.450000047683716,4.017499923706055,7.916292190551758,26.799999237060547,12.788677215576172,11.270000457763672,111.65245819091797,,92.9000015258789,25.774242401123047,48.228675842285156,83.48577117919922,,99.61872863769531,73.8388671875,30.0617618560791,67.14163970947266,76.01197052001953,9.87833309173584,38.89566421508789,0.4859532415866852,67.94398498535156,65.7429428100586,,93.72860717773438,,,167.33123779296875,17.19087791442871,,,23.271068572998047,2032.1199951171875,0.019999999552965164,18.850000381469727
2015-01-22,2.4700000286102295,3.96875,7.902772426605225,27.440000534057617,12.806538581848145,11.289999961853027,113.36166381835938,,94.23999786376953,26.611770629882812,48.2930793762207,83.2785873413086,,101.64823913574219,75.1866683959961,30.35296630859375,67.5503921508789,76.91334533691406,9.999167442321777,39.92059326171875,0.4943317770957947,68.99034881591797,66.38783264160156,,95.46292114257812,,,169.81959533691406,17.561214447021484,,,23.716934204101562,2063.14990234375,0.014999999664723873,16.399999618530273
2015-01-23,2.450000047683716,3.963124990463257,8.03648853302002,27.610000610351562,12.779747009277344,11.239999771118164,113.987548828125,,95.0,26.842079162597656,48.2930793762207,83.82339477539062,,101.5794448852539,74.05625915527344,30.027109146118164,66.56189727783203,77.09164428710938,9.942500114440918,39.96293258666992,0.49576815962791443,68.73225402832031,65.27196502685547,,95.67400360107422,,,168.8885040283203,17.768592834472656,,,23.773334503173828,2051.820068359375,0.013000000268220901,16.65999984741211
2015-01-26,2.609999895095825,4.021874904632568,8.017708778381348,27.889999389648438,12.73509407043457,11.229999542236328,114.67767333984375,,94.80000305175781,26.58304214477539,48.51303482055664,83.63160705566406,,102.55980682373047,74.09973907470703,29.812156677246094,67.38688659667969,76.76477813720703,9.995833396911621,39.81894302368164,0.4936136305332184,68.84385681152344,64.90963745117188,,95.5638656616211,,,169.2840118408203,17.894514083862305,,,23.80557632446289,2057.090087890625,0.004999999888241291,15.520000457763672
2015-01-27,2.700000047683716,3.976249933242798,7.871972560882568,27.690000534057617,13.029805183410645,11.15999984741211,113.13700103759766,,94.0199966430664,25.813861846923828,48.475494384765625,83.74666595458984,,102.06961059570312,73.97653198242188,29.389251708984375,66.56935119628906,75.06109619140625,9.900833129882812,36.13435745239258,0.4699144661426544,67.4696273803711,62.670631408691406,,93.08623504638672,,,167.05108642578125,17.916728973388672,,,23.510116577148438,2029.550048828125,0.017999999225139618,17.219999313354492
2015-01-28,2.630000114440918,4.089375019073486,7.8877458572387695,27.280000686645508,12.592203140258789,10.850000381469727,112.03762817382812,,94.47000122070312,25.379989624023438,48.373565673828125,84.39122772216797,,100.34969329833984,73.53453063964844,29.063400268554688,65.98220825195312,75.51671600341797,9.93416690826416,34.88922119140625,0.46225419640541077,66.77202606201172,61.69966125488281,,92.60906982421875,,,164.90870666503906,17.724157333374023,,,23.319414138793945,2002.1600341796875,0.014999999664723873,20.440000534057617
2015-01-29,2.609999895095825,3.966249942779541,8.002677917480469,27.809999465942383,12.422521591186523,11.180000305175781,112.8561019897461,,94.77999877929688,25.419614791870117,48.54524230957031,84.09198760986328,,101.7342529296875,74.1866683959961,29.188190460205078,69.31922912597656,77.26002502441406,10.064167022705078,35.583778381347656,0.47350528836250305,66.98831176757812,62.07646179199219,,93.49919128417969,,,166.43307495117188,17.25012969970703,,,23.5611572265625,2021.25,0.009999999776482582,18.760000228881836
2015-01-30,2.569999933242798,3.944999933242798,7.728487491607666,27.010000228881836,12.520759582519531,11.1899995803833,114.74186706542969,,94.80000305175781,26.624155044555664,48.41108703613281,84.82860565185547,,99.49827575683594,72.56352233886719,28.543413162231445,68.70238494873047,75.18985748291016,9.745833396911621,34.22007369995117,0.45962098240852356,65.41875457763672,61.0765266418457,,92.77420806884766,,,164.34019470214844,16.820545196533203,,,22.825199127197266,1994.989990234375,0.004999999888241291,20.969999313354492
2015-02-02,2.6700000762939453,3.916249990463257,7.693929195404053,26.899999618530273,13.529919624328613,11.170000076293945,117.1572265625,,94.5,26.359172821044922,48.59696960449219,84.72254943847656,,100.40985107421875,73.06352996826172,28.834611892700195,68.75436401367188,74.2785873413086,9.795832633972168,34.96544647216797,0.46967506408691406,66.5,61.677913665771484,,93.58180236816406,,,166.37542724609375,16.990896224975586,,,23.02126693725586,2020.8499755859375,0.004999999888241291,19.43000030517578
2015-02-03,2.759999990463257,3.919374942779541,7.752528190612793,25.799999237060547,13.654949188232422,11.3100004196167,123.376220703125,,93.5999984741211,26.413658142089844,48.8717155456543,84.00775146484375,,102.20722961425781,74.24465942382812,28.86233901977539,69.80231475830078,74.68470764160156,9.72249984741211,35.23649978637695,0.48140501976013184,67.10685729980469,62.279335021972656,,94.4810562133789,,,168.78143310546875,17.146438598632812,,,23.150197982788086,2050.030029296875,0.014999999664723873,17.329999923706055
2015-02-04,2.8499999046325684,3.8037500381469727,7.872721195220947,26.420000076293945,13.378097534179688,11.199999809265137,125.11748504638672,,93.98999786376953,26.057048797607422,48.666996002197266,84.14613342285156,,101.82881927490234,73.44757080078125,28.896997451782227,69.89893341064453,74.91250610351562,9.894166946411133,35.43980026245117,0.48260191082954407,67.38592529296875,62.163421630859375,,94.39846801757812,,,168.13865661621094,17.464927673339844,,,23.27375602722168,2041.510009765625,0.004999999888241291,18.329999923706055
2015-02-05,3.309999942779541,3.78125,7.977891445159912,26.979999542236328,13.610295295715332,11.609999656677246,123.60037994384766,,94.69999694824219,26.241790771484375,48.95252990722656,83.83868408203125,,103.14457702636719,74.24465942382812,28.973268508911133,70.11444854736328,74.8927001953125,9.864167213439941,35.95648193359375,0.49050173163414,67.39290618896484,62.82277297973633,,95.21517944335938,,,169.83602905273438,17.524181365966797,,,23.44296646118164,2062.52001953125,0.00800000037997961,16.850000381469727
2015-02-06,3.0299999713897705,3.544374942779541,7.868213653564453,26.639999389648438,13.458474159240723,11.630000114440918,123.27701568603516,,94.69999694824219,26.442380905151367,48.99022674560547,82.90097045898438,,103.03278350830078,73.25916290283203,28.737552642822266,69.8543472290039,73.76351928710938,9.762499809265137,35.922603607177734,0.4883471727371216,67.46265411376953,62.03300476074219,,94.6370620727539,,,169.3663787841797,17.109407424926758,,,23.456401824951172,2055.469970703125,0.014999999664723873,17.290000915527344
2015-02-09,3.0399999618530273,3.75,7.680408000946045,26.280000686645508,13.708535194396973,11.65999984741211,122.3153305053711,,94.44999694824219,26.214548110961914,48.8717155456543,82.86251068115234,,102.21577453613281,72.30266571044922,28.585033416748047,68.91046905517578,73.73381805419922,9.661666870117188,35.880226135253906,0.4878685176372528,66.94642639160156,61.6272087097168,,94.334228515625,,,168.6083526611328,16.790918350219727,,,23.07499885559082,2046.739990234375,0.003000000026077032,18.549999237060547
2015-02-10,3.0399999618530273,3.9418749809265137,8.040993690490723,26.579999923706055,14.12827205657959,11.710000038146973,122.87914276123047,,94.76000213623047,26.7534236907959,49.0387077331543,82.6550064086914,,102.869384765625,72.7156982421875,29.39620018005371,69.87665557861328,74.4766845703125,9.874167442321777,36.083518981933594,0.5015134215354919,68.35554504394531,61.87357711791992,,95.80247497558594,,,170.40455627441406,17.67230987548828,,,23.445659637451172,2068.590087890625,0.004999999888241291,17.229999542236328
2015-02-11,3.069999933242798,3.844374895095825,8.108599662780762,26.270000457763672,13.583500862121582,11.710000038146973,122.54258728027344,,94.98999786376953,26.64643669128418,49.022560119628906,82.6242904663086,,102.72317504882812,72.7374496459961,29.375385284423828,70.0178451538086,75.78416442871094,9.915833473205566,35.897178649902344,0.49816209077835083,70.03671264648438,62.05472183227539,,96.15119171142578,,,170.50344848632812,17.990800857543945,,,23.190492630004883,2068.530029296875,0.004999999888241291,16.959999084472656
2015-02-12,3.119999885559082,3.811875104904175,8.240815162658691,27.3799991607666,13.771047592163086,11.880000114440918,122.79190063476562,,94.08999633789062,27.043169021606445,49.01713562011719,82.6550064086914,,103.89273834228516,71.3316879272461,29.23672103881836,70.67186737060547,75.50682067871094,9.959166526794434,36.49856948852539,0.5338306427001953,69.94600677490234,62.33732604980469,,97.27069854736328,,,172.1431884765625,18.124113082885742,,,23.069622039794922,2088.47998046875,0.00800000037997961,15.34000015258789
2015-02-13,3.1500000953674316,3.9331250190734863,8.27462100982666,26.959999084472656,13.994315147399902,11.979999542236328,122.2433853149414,,94.19999694824219,27.298240661621094,49.08721160888672,82.37834167480469,,104.5119400024414,72.18672943115234,29.1119384765625,71.08807373046875,75.02146911621094,9.811667442321777,37.15925979614258,0.5340700745582581,69.15079498291016,62.24310302734375,,98.10578155517578,,,172.85177612304688,18.398162841796875,,,23.048137664794922,2096.989990234375,0.004999999888241291,14.6899995803833
2015-02-17,3.109999895095825,3.999375104904175,8.328710556030273,26.8700008392334,14.45870590209961,12.020000457763672,122.60072326660156,,94.05999755859375,26.993637084960938,49.054874420166016,81.794189453125,,104.83870697021484,72.78093719482422,28.987140655517578,70.12191009521484,74.8827896118164,9.892499923706055,37.17631149291992,0.5357455611228943,68.61365509033203,61.94605255126953,,98.19756317138672,,,173.1237335205078,18.346323013305664,,,23.088424682617188,2100.340087890625,0.00800000037997961,15.800000190734863
2015-02-18,3.0799999237060547,4.073750019073486,8.263354301452637,26.989999771118164,14.235438346862793,11.970000267028809,122.3514404296875,,94.19999694824219,26.876747131347656,49.22188949584961,82.18617248535156,,104.95051574707031,72.43311309814453,28.931678771972656,70.29283905029297,75.98226165771484,10.023332595825195,37.1336784362793,0.5295214653015137,69.2903060913086,62.50399398803711,,98.33519744873047,,,173.14016723632812,18.301877975463867,,,23.177064895629883,2099.679931640625,0.013000000268220901,15.449999809265137
2015-02-19,3.059999942779541,4.249374866485596,8.330962181091309,27.15999984741211,14.235438346862793,11.869999885559082,121.88604736328125,,94.4000015258789,27.064958572387695,49.108741760253906,81.97863006591797,,104.95909881591797,72.96932983398438,29.19513511657715,70.00300598144531,78.66656494140625,10.09416675567627,37.10808181762695,0.5309578776359558,68.86480712890625,61.743133544921875,,98.821533203125,,,173.01658630371094,18.161157608032227,,,22.43305015563965,2097.449951171875,0.013000000268220901,15.289999961853027
2015-02-20,3.059999942779541,4.28125,8.418102264404297,27.579999923706055,14.00324535369873,11.960000038146973,122.60899353027344,,94.25,26.834646224975586,49.24341583251953,81.9325180053711,,105.24288940429688,73.15902709960938,29.098058700561523,70.00300598144531,79.14200592041016,10.104999542236328,37.415184020996094,0.5347880125045776,69.10195922851562,61.49678039550781,,99.48224639892578,,,174.05474853515625,18.101896286010742,,,22.642559051513672,2110.300048828125,0.009999999776482582,14.300000190734863
2015-02-23,3.059999942779541,4.315625190734863,8.477449417114258,27.760000228881836,13.922868728637695,11.989999771118164,123.31539916992188,,94.56999969482422,26.49785614013672,49.281131744384766,82.30914306640625,,105.3460922241211,73.1006851196289,29.014875411987305,70.09217071533203,78.0920639038086,10.176667213439941,37.66256332397461,0.5304791331291199,69.3740005493164,61.87357711791992,,99.58318328857422,,,174.0301055908203,17.93895149230957,,,22.72313690185547,2109.659912109375,0.014999999664723873,14.5600004196167
2015-02-24,3.109999895095825,4.146874904632568,8.502240180969238,27.510000228881836,14.235438346862793,12.069999694824219,123.16581726074219,,94.48999786376953,26.678634643554688,49.329620361328125,82.85484313964844,,105.48369598388672,73.48011016845703,29.20899772644043,70.5901107788086,77.70575714111328,10.400833129882812,37.61138916015625,0.5361263751983643,69.46469116210938,61.953277587890625,,99.65660858154297,,,174.5244140625,18.546297073364258,,,22.715078353881836,2115.47998046875,0.017999999225139618,13.6899995803833
2015-02-25,3.0999999046325684,4.189374923706055,8.464675903320312,27.049999237060547,13.985383987426758,11.930000305175781,122.55912780761719,,94.20999908447266,27.108543395996094,49.49120330810547,82.93169403076172,,105.60408782958984,73.85226440429688,29.153522491455078,73.32512664794922,78.80522918701172,10.31583309173584,37.52607345581055,0.5320411324501038,69.40890502929688,61.92430877685547,,99.40882873535156,,,174.37611389160156,18.546297073364258,,,22.446487426757812,2113.860107421875,0.014999999664723873,13.84000015258789
2015-02-26,3.0799999237060547,4.29812479019165,9.70943832397461,22.690000534057617,13.637089729309082,11.920000076293945,121.8694076538086,,95.29000091552734,27.700908660888672,49.48044204711914,82.43981170654297,,105.99111938476562,75.01245880126953,29.43777847290039,74.59957885742188,79.64717102050781,10.395000457763672,37.585792541503906,0.5334830284118652,69.10894012451172,61.714176177978516,,99.91355895996094,,,174.17015075683594,18.279659271240234,,,22.508256912231445,2110.739990234375,0.013000000268220901,13.90999984741211
2015-02-27,3.109999895095825,4.325624942779541,9.586991310119629,23.479999542236328,13.797839164733887,11.779999732971191,122.12706756591797,,95.25,27.866331100463867,49.49120330810547,82.73184204101562,,105.41490173339844,74.80084991455078,30.02016258239746,74.14226531982422,78.2208251953125,11.760000228881836,37.40664291381836,0.5301185846328735,69.04615783691406,61.6851921081543,,99.47309112548828,,,173.57688903808594,18.168560028076172,,,22.543180465698242,2104.5,0.00800000037997961,13.34000015258789
2015-03-02,3.2100000381469727,4.316874980926514,9.692163467407227,22.639999389648438,13.449544906616211,11.949999809265137,122.9414291381836,,95.45999908447266,28.479995727539062,49.48200607299805,82.11602783203125,,106.18025970458984,75.31893157958984,29.950828552246094,74.96691131591797,78.99342346191406,11.769166946411133,37.43224334716797,0.5430953502655029,69.06010437011719,61.88807678222656,,100.37237548828125,,,174.6727752685547,18.242630004882812,,,22.551240921020508,2117.389892578125,0.004999999888241291,13.039999961853027
2015-03-03,3.140000104904175,4.336874961853027,9.632063865661621,21.93000030517578,13.387027740478516,11.819999694824219,122.46778869628906,,95.37999725341797,28.666717529296875,49.34135055541992,81.93895721435547,,105.552490234375,74.67680358886719,29.777515411376953,74.77198791503906,78.8448486328125,11.724166870117188,36.9203987121582,0.533002495765686,68.64157104492188,61.706905364990234,,99.90435791015625,,,173.9558868408203,18.146337509155273,,,22.392763137817383,2107.780029296875,0.013000000268220901,13.859999656677246
2015-03-04,3.049999952316284,4.213749885559082,9.720706939697266,22.649999618530273,13.485268592834473,11.819999694824219,122.30155181884766,,95.97000122070312,28.643936157226562,49.2493782043457,82.00053405761719,,105.2257080078125,74.17330932617188,29.465517044067383,75.15434265136719,80.13250732421875,11.62833309173584,36.732730865478516,0.5390100479125977,68.37118530273438,61.1199951171875,,99.51895141601562,,,173.22251892089844,18.020423889160156,,,22.18057632446289,2098.530029296875,0.009999999776482582,14.229999542236328
2015-03-05,2.9800000190734863,4.329999923706055,9.808597564697266,22.540000915527344,13.565640449523926,11.710000038146973,125.62567138671875,,96.37999725341797,28.797473907470703,49.34135055541992,82.04673767089844,,105.53528594970703,74.80815124511719,29.39620018005371,74.29969787597656,80.4395751953125,11.669166564941406,36.77537536621094,0.5493435263633728,68.2799072265625,61.32285690307617,,99.69330596923828,,,173.4120330810547,18.116710662841797,,,22.446487426757812,2101.0400390625,0.003000000026077032,14.039999961853027
2015-03-06,2.9200000762939453,4.243124961853027,9.607275009155273,22.649999618530273,13.154831886291504,11.460000038146973,124.27111053466797,,97.62000274658203,28.3749942779541,49.027523040771484,81.20764923095703,,104.20230865478516,73.04956817626953,28.786083221435547,72.81534576416016,79.25096130371094,11.385000228881836,36.13557815551758,0.541893720626831,67.5354995727539,59.89542770385742,,98.56458282470703,,,170.97312927246094,17.84266471862793,,,22.183258056640625,2071.260009765625,0.004999999888241291,15.199999809265137
2015-03-09,2.930000066757202,4.280624866485596,9.549429893493652,22.030000686645508,12.913705825805664,11.630000114440918,125.21845245361328,,97.58999633789062,28.43442726135254,48.92475128173828,81.58480834960938,,104.6581039428711,73.45091247558594,28.695947647094727,73.25016021728516,78.68636322021484,11.43416690826416,36.55356979370117,0.5433357357978821,67.4442138671875,60.20700454711914,,98.84907531738281,,,171.6817626953125,17.36864471435547,,,22.261150360107422,2079.429931640625,0.004999999888241291,15.0600004196167
2015-03-10,2.9200000762939453,4.25124979019165,9.399188041687012,21.84000015258789,12.46717357635498,11.369999885559082,123.12425994873047,,98.62000274658203,27.728641510009766,48.73540496826172,81.93126678466797,,103.45416259765625,72.6263427734375,28.210634231567383,72.18565368652344,76.81430053710938,11.326666831970215,35.85407257080078,0.5527075529098511,66.31361389160156,59.08386993408203,,97.01377868652344,,,168.8968048095703,17.072370529174805,,,22.04359245300293,2044.1600341796875,0.009999999776482582,16.690000534057617
2015-03-11,2.8399999141693115,4.299375057220459,9.364630699157715,22.059999465942383,12.324285507202148,11.649999618530273,122.4926986694336,,99.80000305175781,27.52260398864746,48.87068557739258,82.07757568359375,,104.0905532836914,71.74341583251953,27.801576614379883,71.18855285644531,76.83409881591797,11.329999923706055,35.8114128112793,0.5498237013816833,65.75182342529297,58.97515869140625,,96.4540023803711,,,168.50119018554688,17.398265838623047,,,21.803104400634766,2040.239990234375,0.013000000268220901,16.8700008392334
2015-03-12,2.759999990463257,4.308125019073486,9.474308967590332,24.1299991607666,12.851190567016602,11.800000190734863,124.1880111694336,,99.1500015258789,27.794025421142578,48.96806335449219,82.15457153320312,,105.819091796875,72.84526824951172,28.3608341217041,72.15565490722656,78.18120574951172,11.487500190734863,34.99249267578125,0.5447775721549988,67.21247100830078,59.48239517211914,,97.0871810913086,,,170.64356994628906,17.427894592285156,,,22.13005256652832,2065.949951171875,0.017999999225139618,15.420000076293945
2015-03-13,2.75,4.315625190734863,9.390172958374023,23.93000030517578,12.52968978881836,11.649999618530273,124.05504608154297,,100.33000183105469,27.389371871948242,48.80033493041992,82.03133392333984,,105.44068145751953,72.39286804199219,27.899457931518555,72.2306137084961,77.30955505371094,11.289999961853027,35.299591064453125,0.545498251914978,66.23636627197266,59.29400634765625,,96.6650619506836,,,169.59710693359375,17.6871280670166,,,22.13005256652832,2053.39990234375,0.023000000044703484,16.0
2015-03-16,2.759999990463257,4.470624923706055,9.756011962890625,23.530000686645508,12.824398040771484,11.6899995803833,124.64506530761719,,99.5999984741211,27.81730079650879,48.751651763916016,82.31617736816406,,106.0598373413086,73.74278259277344,28.16509246826172,72.8303451538086,77.32936096191406,11.50333309173584,35.45315170288086,0.5519866943359375,67.02987670898438,60.547569274902344,,97.9130859375,,,171.8629913330078,17.9833984375,,,22.50564193725586,2081.18994140625,0.029999999329447746,15.609999656677246
2015-03-17,2.7699999809265137,4.603125095367432,9.698173522949219,23.440000534057617,13.08338737487793,11.510000228881836,124.67826843261719,,99.58999633789062,27.617698669433594,48.50819778442383,82.48551940917969,,106.34364318847656,72.8890380859375,28.318883895874023,72.0956802368164,78.60711669921875,11.357500076293945,35.572566986083984,0.5587154030799866,66.10291290283203,60.033111572265625,,98.069091796875,,,171.35214233398438,18.0056095123291,,,22.324609756469727,2074.280029296875,0.04800000041723251,15.65999984741211
2015-03-18,2.75,4.63937520980835,9.827763557434082,23.959999084472656,13.279861450195312,11.59000015258789,125.4261703491211,,98.55000305175781,28.041168212890625,48.94099807739258,83.43238830566406,,107.19503784179688,74.03466033935547,28.381807327270508,72.7179183959961,80.14242553710938,11.392499923706055,36.25502014160156,0.5495835542678833,66.46106719970703,60.68524169921875,,99.03260803222656,,,173.4120330810547,18.301877975463867,,,22.300289154052734,2099.5,0.03799999877810478,13.970000267028809
2015-03-19,2.740000009536743,4.578125,9.948308944702148,24.3700008392334,12.860121726989746,11.399999618530273,125.74195861816406,,99.0999984741211,27.917844772338867,48.551448822021484,83.03984069824219,,107.40141296386719,74.2025146484375,27.97635269165039,71.95323181152344,81.9649658203125,11.523332595825195,36.07587432861328,0.5579943060874939,66.08184814453125,60.4171257019043,,99.17942810058594,,,172.62103271484375,18.264842987060547,,,22.027372360229492,2089.27001953125,0.009999999776482582,14.069999694824219
2015-03-20,2.799999952316284,4.493750095367432,10.042488098144531,24.09000015258789,13.208419799804688,11.510000228881836,126.80572509765625,,97.91000366210938,27.981237411499023,48.9301872253418,83.3785171508789,,108.34736633300781,74.7205810546875,28.41676139831543,72.75537872314453,83.0050048828125,11.460000038146973,36.57917022705078,0.564002275466919,66.9526596069336,61.402587890625,,99.8214111328125,,,174.14480590820312,18.346323013305664,,,22.492137908935547,2108.10009765625,0.003000000026077032,13.020000457763672
2015-03-23,2.8399999141693115,4.540625095367432,10.129135131835938,24.290000915527344,13.315584182739258,11.460000038146973,127.0882568359375,,97.02999877929688,28.00204086303711,48.96806335449219,83.48629760742188,,108.25279235839844,75.14381408691406,28.395782470703125,73.93236541748047,83.6290283203125,11.494999885559082,36.56212615966797,0.5457385778427124,67.31079864501953,61.48954772949219,,99.62828063964844,,,173.805419921875,18.368534088134766,,,22.511049270629883,2104.419921875,0.003000000026077032,13.40999984741211
2015-03-24,2.7899999618530273,4.382500171661377,10.029681205749512,25.299999237060547,13.547782897949219,11.460000038146973,127.26274108886719,,97.19000244140625,28.60480499267578,49.0438117980957,83.74032592773438,,108.2269515991211,74.3995361328125,28.29093360900879,74.48712921142578,84.50067138671875,11.558333396911621,36.59623718261719,0.5382891297340393,67.31781005859375,60.80841064453125,,99.26956939697266,,,172.82882690429688,18.146337509155273,,,22.440799713134766,2091.5,0.014999999664723873,13.619999885559082
2015-03-25,2.630000114440918,4.295000076293945,9.374947547912598,24.350000381469727,13.467408180236816,11.039999961853027,125.55917358398438,,96.9800033569336,28.082773208618164,48.91395568847656,83.3785171508789,,105.64179229736328,73.21742248535156,28.27694320678711,73.5725326538086,82.13334655761719,11.335832595825195,35.367835998535156,0.5056073069572449,66.89647674560547,60.149017333984375,,96.9977798461914,,,170.2962188720703,17.168657302856445,,,21.97333526611328,2061.050048828125,0.017999999225139618,15.4399995803833
