Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-02-11,3.069999933242798,3.844374895095825,8.108598709106445,26.270000457763672,13.583502769470215,11.710000038146973,122.54255676269531,,94.98999786376953,26.646442413330078,49.02254867553711,82.62429809570312,,102.72318267822266,72.73744201660156,29.375377655029297,70.01785278320312,75.78414916992188,9.915833473205566,35.89718246459961,0.49816203117370605,70.03671264648438,62.05471420288086,,96.15118408203125,,,170.5034637451172,17.990798950195312,,,23.190488815307617,2068.530029296875,0.004999999888241291,16.959999084472656
2015-02-12,3.119999885559082,3.811875104904175,8.240815162658691,27.3799991607666,13.771049499511719,11.880000114440918,122.7918930053711,,94.08999633789062,27.043169021606445,49.01716613769531,82.6550521850586,,103.89273071289062,71.33167266845703,29.236719131469727,70.67189025878906,75.50682067871094,9.959166526794434,36.49857711791992,0.5338305830955505,69.946044921875,62.33732604980469,,97.27071380615234,,,172.1431427001953,18.124116897583008,,,23.069618225097656,2088.47998046875,0.00800000037997961,15.34000015258789
2015-02-13,3.1500000953674316,3.9331250190734863,8.274620056152344,26.959999084472656,13.99431324005127,11.979999542236328,122.24339294433594,,94.19999694824219,27.29823875427246,49.087196350097656,82.3783187866211,,104.51190185546875,72.18673706054688,29.111928939819336,71.08805847167969,75.02147674560547,9.811667442321777,37.159263610839844,0.5340699553489685,69.15079498291016,62.24312973022461,,98.10579681396484,,,172.851806640625,18.39816665649414,,,23.048128128051758,2096.989990234375,0.004999999888241291,14.6899995803833
2015-02-17,3.109999895095825,3.999375104904175,8.328705787658691,26.8700008392334,14.458707809448242,12.020000457763672,122.60073852539062,,94.05999755859375,26.993637084960938,49.05487823486328,81.79419708251953,,104.83873748779297,72.78093719482422,28.98713493347168,70.12188720703125,74.88279724121094,9.892499923706055,37.176326751708984,0.5357456803321838,68.6136474609375,61.946048736572266,,98.19754791259766,,,173.1237030029297,18.3463191986084,,,23.088424682617188,2100.340087890625,0.00800000037997961,15.800000190734863
2015-02-18,3.0799999237060547,4.073750019073486,8.26335334777832,26.989999771118164,14.23543930053711,11.970000267028809,122.35138702392578,,94.19999694824219,26.876747131347656,49.22188186645508,82.18616485595703,,104.95052337646484,72.43309020996094,28.931669235229492,70.2928237915039,75.98225402832031,10.023332595825195,37.1336669921875,0.5295217037200928,69.29032135009766,62.50398635864258,,98.33521270751953,,,173.1401824951172,18.301881790161133,,,23.177061080932617,2099.679931640625,0.013000000268220901,15.449999809265137
2015-02-19,3.059999942779541,4.249374866485596,8.33095932006836,27.15999984741211,14.23543930053711,11.869999885559082,121.88603973388672,,94.4000015258789,27.064956665039062,49.10873794555664,81.97867584228516,,104.95911407470703,72.96930694580078,29.19512939453125,70.00297546386719,78.66654968261719,10.09416675567627,37.10807800292969,0.5309579372406006,68.8647689819336,61.74312210083008,,98.82154083251953,,,173.01663208007812,18.161157608032227,,,22.433046340942383,2097.449951171875,0.013000000268220901,15.289999961853027
2015-02-20,3.059999942779541,4.28125,8.418102264404297,27.579999923706055,14.00324535369873,11.960000038146973,122.6090316772461,,94.25,26.83464813232422,49.24342727661133,81.93251037597656,,105.24287414550781,73.1590576171875,29.098066329956055,70.00297546386719,79.14199829101562,10.104999542236328,37.41518020629883,0.5347881317138672,69.10195922851562,61.496795654296875,,99.4822769165039,,,174.05479431152344,18.101898193359375,,,22.64255714416504,2110.300048828125,0.009999999776482582,14.300000190734863
2015-02-23,3.059999942779541,4.315625190734863,8.477448463439941,27.760000228881836,13.922870635986328,11.989999771118164,123.31542205810547,,94.56999969482422,26.49785614013672,49.281124114990234,82.30912017822266,,105.34608459472656,73.10066223144531,29.014869689941406,70.0921630859375,78.09204864501953,10.176667213439941,37.662559509277344,0.5304793119430542,69.37403106689453,61.87358474731445,,99.58319854736328,,,174.03005981445312,17.938955307006836,,,22.72313690185547,2109.659912109375,0.014999999664723873,14.5600004196167
2015-02-24,3.109999895095825,4.146874904632568,8.502239227294922,27.510000228881836,14.23543930053711,12.069999694824219,123.16580200195312,,94.48999786376953,26.678638458251953,49.329593658447266,82.85484313964844,,105.48368835449219,73.4801025390625,29.20899772644043,70.59011840820312,77.70575714111328,10.400833129882812,37.61137771606445,0.5361263751983643,69.46469116210938,61.95328140258789,,99.65658569335938,,,174.5244140625,18.54630470275879,,,22.715076446533203,2115.47998046875,0.017999999225139618,13.6899995803833
2015-02-25,3.0999999046325684,4.189374923706055,8.464679718017578,27.049999237060547,13.985383033752441,11.930000305175781,122.55915832519531,,94.20999908447266,27.108545303344727,49.4912223815918,82.93168640136719,,105.60408782958984,73.85224914550781,29.153528213500977,73.32511138916016,78.80522155761719,10.31583309173584,37.52607727050781,0.532041072845459,69.40889739990234,61.9243049621582,,99.40884399414062,,,174.3760986328125,18.54630470275879,,,22.446483612060547,2113.860107421875,0.014999999664723873,13.84000015258789
2015-02-26,3.0799999237060547,4.29812479019165,9.70943832397461,22.690000534057617,13.637088775634766,11.920000076293945,121.869384765625,,95.29000091552734,27.70090675354004,49.48046112060547,82.4397964477539,,105.99108123779297,75.01246643066406,29.437788009643555,74.5995864868164,79.64717864990234,10.395000457763672,37.58579635620117,0.5334833264350891,69.10894775390625,61.71417236328125,,99.91353607177734,,,174.17013549804688,18.2796573638916,,,22.508251190185547,2110.739990234375,0.013000000268220901,13.90999984741211
2015-02-27,3.109999895095825,4.325624942779541,9.586992263793945,23.479999542236328,13.797840118408203,11.779999732971191,122.12702941894531,,95.25,27.8663330078125,49.4912223815918,82.73188781738281,,105.41490173339844,74.80087280273438,30.020160675048828,74.14228820800781,78.22081756591797,11.760000228881836,37.406646728515625,0.5301188230514526,69.046142578125,61.6851692199707,,99.47306823730469,,,173.57684326171875,18.168556213378906,,,22.543176651000977,2104.5,0.00800000037997961,13.34000015258789
2015-03-02,3.2100000381469727,4.316874980926514,9.69216251373291,22.639999389648438,13.449544906616211,11.949999809265137,122.94149017333984,,95.45999908447266,28.47999382019043,49.48202133178711,82.11605072021484,,106.1802749633789,75.31892395019531,29.950830459594727,74.96690368652344,78.99343872070312,11.769166946411133,37.4322395324707,0.5430952906608582,69.06009674072266,61.8880729675293,,100.37235260009766,,,174.67274475097656,18.242624282836914,,,22.551231384277344,2117.389892578125,0.004999999888241291,13.039999961853027
2015-03-03,3.140000104904175,4.336874961853027,9.632063865661621,21.93000030517578,13.387030601501465,11.819999694824219,122.46775817871094,,95.37999725341797,28.666719436645508,49.34135818481445,81.93896484375,,105.5524673461914,74.67680358886719,29.777502059936523,74.77198791503906,78.8448486328125,11.724166870117188,36.920406341552734,0.5330023169517517,68.64154815673828,61.706905364990234,,99.90436553955078,,,173.95590209960938,18.14634132385254,,,22.392763137817383,2107.780029296875,0.013000000268220901,13.859999656677246
2015-03-04,3.049999952316284,4.213749885559082,9.720706939697266,22.649999618530273,13.485267639160156,11.819999694824219,122.30155944824219,,95.97000122070312,28.643932342529297,49.2493896484375,82.0005874633789,,105.22571563720703,74.17330169677734,29.465511322021484,75.1543197631836,80.13250732421875,11.62833309173584,36.732730865478516,0.5390099287033081,68.37118530273438,61.11997604370117,,99.51895141601562,,,173.2225341796875,18.020421981811523,,,22.180572509765625,2098.530029296875,0.009999999776482582,14.229999542236328
2015-03-05,2.9800000190734863,4.329999923706055,9.808599472045898,22.540000915527344,13.565641403198242,11.710000038146973,125.62564849853516,,96.37999725341797,28.79747200012207,49.34135818481445,82.0467300415039,,105.53527069091797,74.80815887451172,29.39618492126465,74.29971313476562,80.43956756591797,11.669166564941406,36.77537536621094,0.5493432879447937,68.27989196777344,61.32285690307617,,99.69329833984375,,,173.4120330810547,18.116710662841797,,,22.446483612060547,2101.0400390625,0.003000000026077032,14.039999961853027
2015-03-06,2.9200000762939453,4.243124961853027,9.607274055480957,22.649999618530273,13.154834747314453,11.460000038146973,124.2711181640625,,97.62000274658203,28.374996185302734,49.02760696411133,81.20767211914062,,104.20233154296875,73.049560546875,28.786081314086914,72.81535339355469,79.2509536743164,11.385000228881836,36.135597229003906,0.5418938994407654,67.53547668457031,59.895416259765625,,98.56461334228516,,,170.97311401367188,17.84266471862793,,,22.183263778686523,2071.260009765625,0.004999999888241291,15.199999809265137
2015-03-09,2.930000066757202,4.280624866485596,9.549431800842285,22.030000686645508,12.913707733154297,11.630000114440918,125.21847534179688,,97.58999633789062,28.434429168701172,48.92476272583008,81.58487701416016,,104.65809631347656,73.45092010498047,28.695955276489258,73.25016021728516,78.68636322021484,11.43416690826416,36.5535888671875,0.543335497379303,67.4442367553711,60.20698928833008,,98.84906005859375,,,171.6818084716797,17.368640899658203,,,22.261146545410156,2079.429931640625,0.004999999888241291,15.0600004196167
2015-03-10,2.9200000762939453,4.25124979019165,9.399188041687012,21.84000015258789,12.46717357635498,11.369999885559082,123.1242904663086,,98.62000274658203,27.728641510009766,48.73539733886719,81.9312744140625,,103.45417785644531,72.62638092041016,28.210634231567383,72.18561553955078,76.81430053710938,11.326666831970215,35.85408401489258,0.5527074933052063,66.3135986328125,59.083866119384766,,97.01376342773438,,,168.896728515625,17.072368621826172,,,22.043590545654297,2044.1600341796875,0.009999999776482582,16.690000534057617
2015-03-11,2.8399999141693115,4.299375057220459,9.36463451385498,22.059999465942383,12.324286460876465,11.649999618530273,122.49270629882812,,99.80000305175781,27.522602081298828,48.87065124511719,82.0775146484375,,104.09054565429688,71.74346160888672,27.801589965820312,71.18858337402344,76.83409118652344,11.329999923706055,35.811424255371094,0.5498239994049072,65.75179290771484,58.97517013549805,,96.45401000976562,,,168.50123596191406,17.39826011657715,,,21.80310821533203,2040.239990234375,0.013000000268220901,16.8700008392334
2015-03-12,2.759999990463257,4.308125019073486,9.474309921264648,24.1299991607666,12.851191520690918,11.800000190734863,124.18798828125,,99.1500015258789,27.794021606445312,48.96807098388672,82.15450286865234,,105.81909942626953,72.84524536132812,28.360824584960938,72.1556396484375,78.18120574951172,11.487500190734863,34.992496490478516,0.5447773933410645,67.21247863769531,59.482383728027344,,97.08721923828125,,,170.64356994628906,17.427892684936523,,,22.13005828857422,2065.949951171875,0.017999999225139618,15.420000076293945
2015-03-13,2.75,4.315625190734863,9.390174865722656,23.93000030517578,12.529687881469727,11.649999618530273,124.05502319335938,,100.33000183105469,27.38936996459961,48.80032730102539,82.03132629394531,,105.44071197509766,72.39286804199219,27.899450302124023,72.23062133789062,77.30955505371094,11.289999961853027,35.29958724975586,0.545498251914978,66.2363510131836,59.29400634765625,,96.6650619506836,,,169.5970916748047,17.687124252319336,,,22.13005828857422,2053.39990234375,0.023000000044703484,16.0
2015-03-16,2.759999990463257,4.470624923706055,9.756014823913574,23.530000686645508,12.8243989944458,11.6899995803833,124.6450424194336,,99.5999984741211,27.817298889160156,48.75165557861328,82.31615447998047,,106.05986022949219,73.74279022216797,28.16509246826172,72.83033752441406,77.32936096191406,11.50333309173584,35.45314025878906,0.551986813545227,67.02987670898438,60.54755401611328,,97.91305541992188,,,171.863037109375,17.983396530151367,,,22.505645751953125,2081.18994140625,0.029999999329447746,15.609999656677246
2015-03-17,2.7699999809265137,4.603125095367432,9.69817066192627,23.440000534057617,13.083388328552246,11.510000228881836,124.67827606201172,,99.58999633789062,27.61769676208496,48.50819396972656,82.48553466796875,,106.3436508178711,72.88906860351562,28.31888198852539,72.09565734863281,78.60712432861328,11.357500076293945,35.57257843017578,0.5587151050567627,66.10292053222656,60.0330924987793,,98.06908416748047,,,171.35214233398438,18.005613327026367,,,22.324604034423828,2074.280029296875,0.04800000041723251,15.65999984741211
2015-03-18,2.75,4.63937520980835,9.82776165008545,23.959999084472656,13.279863357543945,11.59000015258789,125.42620086669922,,98.55000305175781,28.041168212890625,48.9410285949707,83.432373046875,,107.19501495361328,74.03466796875,28.381792068481445,72.7178955078125,80.14241790771484,11.392499923706055,36.255008697509766,0.5495834350585938,66.46107482910156,60.685245513916016,,99.03260803222656,,,173.4120330810547,18.301881790161133,,,22.30028533935547,2099.5,0.03799999877810478,13.970000267028809
2015-03-19,2.740000009536743,4.578125,9.948309898376465,24.3700008392334,12.860122680664062,11.399999618530273,125.74201965332031,,99.0999984741211,27.917842864990234,48.55146789550781,83.03985595703125,,107.40140533447266,74.20250701904297,27.976341247558594,71.95321655273438,81.96497344970703,11.523332595825195,36.075862884521484,0.5579944849014282,66.08184814453125,60.41714859008789,,99.17941284179688,,,172.62107849121094,18.264841079711914,,,22.027372360229492,2089.27001953125,0.009999999776482582,14.069999694824219
2015-03-20,2.799999952316284,4.493750095367432,10.042489051818848,24.09000015258789,13.208416938781738,11.510000228881836,126.80564880371094,,97.91000366210938,27.981237411499023,48.930179595947266,83.37850189208984,,108.3473892211914,74.72058868408203,28.4167537689209,72.75538635253906,83.00501251220703,11.460000038146973,36.57918167114258,0.5640019774436951,66.95265197753906,61.402584075927734,,99.8214111328125,,,174.144775390625,18.3463191986084,,,22.492137908935547,2108.10009765625,0.003000000026077032,13.020000457763672
2015-03-23,2.8399999141693115,4.540625095367432,10.129133224487305,24.290000915527344,13.315585136413574,11.460000038146973,127.08824920654297,,97.02999877929688,28.00204086303711,48.96807098388672,83.48629760742188,,108.25277709960938,75.14380645751953,28.395774841308594,73.93235778808594,83.62903594970703,11.494999885559082,36.56211853027344,0.545738697052002,67.31078338623047,61.489532470703125,,99.62825775146484,,,173.80543518066406,18.368541717529297,,,22.511051177978516,2104.419921875,0.003000000026077032,13.40999984741211
2015-03-24,2.7899999618530273,4.382500171661377,10.029682159423828,25.299999237060547,13.54778003692627,11.460000038146973,127.26275634765625,,97.19000244140625,28.60480499267578,49.04378890991211,83.74029541015625,,108.22698974609375,74.39952087402344,28.29092025756836,74.48710632324219,84.50067138671875,11.558333396911621,36.59623718261719,0.5382890105247498,67.31781005859375,60.80841064453125,,99.26956939697266,,,172.82888793945312,18.14634132385254,,,22.4407958984375,2091.5,0.014999999664723873,13.619999885559082
2015-03-25,2.630000114440918,4.295000076293945,9.37494945526123,24.350000381469727,13.46740436553955,11.039999961853027,125.55917358398438,,96.9800033569336,28.082775115966797,48.9139518737793,83.37850189208984,,105.64177703857422,73.21739196777344,28.276941299438477,73.572509765625,82.13336181640625,11.335832595825195,35.367828369140625,0.5056073665618896,66.89646911621094,60.1490364074707,,96.99775695800781,,,170.29620361328125,17.168659210205078,,,21.973342895507812,2061.050048828125,0.017999999225139618,15.4399995803833
