Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-16,2.390000104904175,4.033750057220459,7.799102783203125,25.360000610351562,12.815470695495605,11.40999984741211,112.11792755126953,,92.5199966430664,25.282421112060547,48.05697250366211,83.69293212890625,,100.3582763671875,75.3895492553711,29.48631477355957,67.9963150024414,74.4667739868164,9.907500267028809,39.16673278808594,0.47781428694725037,67.86726379394531,65.65277099609375,,92.51731872558594,,,166.13648986816406,16.73906898498535,,,23.305988311767578,2019.4200439453125,0.017999999225139618,20.950000762939453
2015-01-20,2.240000009536743,4.091875076293945,7.877983570098877,26.90999984741211,12.547550201416016,11.3100004196167,111.84498596191406,,93.05000305175781,25.256668090820312,47.97114562988281,83.8847885131836,,99.9368896484375,73.39685821533203,29.9231014251709,67.48353576660156,75.51671600341797,9.786666870117188,39.293792724609375,0.47925055027008057,68.02073669433594,65.609619140625,,93.25138854980469,,,166.4907684326172,17.10200309753418,,,23.284496307373047,2022.550048828125,0.00800000037997961,19.889999389648438
2015-01-21,2.450000047683716,4.017499923706055,7.916289329528809,26.799999237060547,12.788676261901855,11.270000457763672,111.65245819091797,,92.9000015258789,25.774242401123047,48.228675842285156,83.48579406738281,,99.61871337890625,73.83887481689453,30.061769485473633,67.1416244506836,76.01197052001953,9.87833309173584,38.895668029785156,0.48595350980758667,67.94397735595703,65.742919921875,,93.72858428955078,,,167.33120727539062,17.190876007080078,,,23.27106475830078,2032.1199951171875,0.019999999552965164,18.850000381469727
2015-01-22,2.4700000286102295,3.96875,7.902770042419434,27.440000534057617,12.806539535522461,11.289999961853027,113.36166381835938,,94.23999786376953,26.611772537231445,48.29309844970703,83.2785873413086,,101.64823150634766,75.18665313720703,30.352949142456055,67.55039978027344,76.9133529663086,9.999167442321777,39.92057418823242,0.4943319261074066,68.99034118652344,66.38782501220703,,95.46296691894531,,,169.819580078125,17.561216354370117,,,23.71693229675293,2063.14990234375,0.014999999664723873,16.399999618530273
2015-01-23,2.450000047683716,3.963124990463257,8.03648567199707,27.610000610351562,12.77974796295166,11.239999771118164,113.98756408691406,,95.0,26.842079162597656,48.29309844970703,83.8233642578125,,101.57939910888672,74.05624389648438,30.027097702026367,66.5619125366211,77.09163665771484,9.942500114440918,39.96294021606445,0.4957682490348816,68.73223114013672,65.27194213867188,,95.67400360107422,,,168.88848876953125,17.768598556518555,,,23.773334503173828,2051.820068359375,0.013000000268220901,16.65999984741211
2015-01-26,2.609999895095825,4.021874904632568,8.017702102661133,27.889999389648438,12.73509407043457,11.229999542236328,114.67768096923828,,94.80000305175781,26.583044052124023,48.51308059692383,83.63154602050781,,102.55978393554688,74.0997314453125,29.81216812133789,67.38687896728516,76.76477813720703,9.995833396911621,39.81893539428711,0.49361371994018555,68.8438491821289,64.90966796875,,95.56387329101562,,,169.2839813232422,17.894512176513672,,,23.80557632446289,2057.090087890625,0.004999999888241291,15.520000457763672
2015-01-27,2.700000047683716,3.976249933242798,7.871968746185303,27.690000534057617,13.029804229736328,11.15999984741211,113.136962890625,,94.0199966430664,25.81386375427246,48.4754753112793,83.7467041015625,,102.06961059570312,73.9765396118164,29.389245986938477,66.56937408447266,75.06109619140625,9.900833129882812,36.134361267089844,0.46991443634033203,67.46961212158203,62.67063522338867,,93.08624267578125,,,167.0510711669922,17.91673469543457,,,23.510116577148438,2029.550048828125,0.017999999225139618,17.219999313354492
2015-01-28,2.630000114440918,4.089375019073486,7.887744903564453,27.280000686645508,12.592205047607422,10.850000381469727,112.03760528564453,,94.47000122070312,25.37999153137207,48.37354278564453,84.3912353515625,,100.34967041015625,73.53451538085938,29.06340789794922,65.98220825195312,75.51671600341797,9.93416690826416,34.88920593261719,0.46225428581237793,66.7720718383789,61.69966506958008,,92.60907745361328,,,164.9087677001953,17.72416114807129,,,23.319419860839844,2002.1600341796875,0.014999999664723873,20.440000534057617
2015-01-29,2.609999895095825,3.966249942779541,8.002679824829102,27.809999465942383,12.422520637512207,11.180000305175781,112.85609436035156,,94.77999877929688,25.419620513916016,48.545249938964844,84.09198760986328,,101.73423767089844,74.1866683959961,29.188201904296875,69.3192367553711,77.260009765625,10.064167022705078,35.583763122558594,0.47350528836250305,66.98831939697266,62.076454162597656,,93.49918365478516,,,166.43307495117188,17.250133514404297,,,23.5611515045166,2021.25,0.009999999776482582,18.760000228881836
2015-01-30,2.569999933242798,3.944999933242798,7.728488922119141,27.010000228881836,12.520757675170898,11.1899995803833,114.74188232421875,,94.80000305175781,26.62415313720703,48.41112518310547,84.82859802246094,,99.4983139038086,72.56353759765625,28.543415069580078,68.70236206054688,75.18985748291016,9.745833396911621,34.220062255859375,0.4596209228038788,65.41875457763672,61.07650375366211,,92.77425384521484,,,164.34014892578125,16.820547103881836,,,22.8252010345459,1994.989990234375,0.004999999888241291,20.969999313354492
2015-02-02,2.6700000762939453,3.916249990463257,7.693932056427002,26.899999618530273,13.529919624328613,11.170000076293945,117.1572494506836,,94.5,26.359172821044922,48.59699249267578,84.72254943847656,,100.40985870361328,73.06352996826172,28.834606170654297,68.75440979003906,74.27857971191406,9.795832633972168,34.9654426574707,0.4696751534938812,66.50000762939453,61.67793273925781,,93.5817642211914,,,166.3754119873047,16.99090003967285,,,23.021276473999023,2020.8499755859375,0.004999999888241291,19.43000030517578
2015-02-03,2.759999990463257,3.919374942779541,7.752525806427002,25.799999237060547,13.654947280883789,11.3100004196167,123.37623596191406,,93.5999984741211,26.413658142089844,48.8717041015625,84.00775146484375,,102.20719909667969,74.24465942382812,28.862333297729492,69.80229187011719,74.68470001220703,9.72249984741211,35.23649978637695,0.48140501976013184,67.10689544677734,62.27933883666992,,94.48106384277344,,,168.78140258789062,17.146434783935547,,,23.15020179748535,2050.030029296875,0.014999999664723873,17.329999923706055
2015-02-04,2.8499999046325684,3.8037500381469727,7.8727216720581055,26.420000076293945,13.37809944152832,11.199999809265137,125.11749267578125,,93.98999786376953,26.057052612304688,48.66701889038086,84.14613342285156,,101.82884216308594,73.44757843017578,28.897001266479492,69.8989486694336,74.91250610351562,9.894166946411133,35.43979263305664,0.482602059841156,67.38590240478516,62.16342544555664,,94.39848327636719,,,168.1387176513672,17.46492576599121,,,23.27374839782715,2041.510009765625,0.004999999888241291,18.329999923706055
2015-02-05,3.309999942779541,3.78125,7.977890968322754,26.979999542236328,13.610296249389648,11.609999656677246,123.60033416748047,,94.69999694824219,26.24179458618164,48.9525032043457,83.83863067626953,,103.14459228515625,74.24465942382812,28.973262786865234,70.11446380615234,74.8927001953125,9.864167213439941,35.956478118896484,0.49050164222717285,67.39287567138672,62.82282257080078,,95.2151870727539,,,169.83609008789062,17.524179458618164,,,23.442968368530273,2062.52001953125,0.00800000037997961,16.850000381469727
2015-02-06,3.0299999713897705,3.544374942779541,7.868214130401611,26.639999389648438,13.458476066589355,11.630000114440918,123.2770767211914,,94.69999694824219,26.4423828125,48.99022674560547,82.90095520019531,,103.03278350830078,73.25917053222656,28.737548828125,69.85433197021484,73.76351165771484,9.762499809265137,35.922584533691406,0.4883471429347992,67.46266174316406,62.032997131347656,,94.63705444335938,,,169.36647033691406,17.109407424926758,,,23.456403732299805,2055.469970703125,0.014999999664723873,17.290000915527344
2015-02-09,3.0399999618530273,3.75,7.680411338806152,26.280000686645508,13.70853328704834,11.65999984741211,122.31539916992188,,94.44999694824219,26.214550018310547,48.8717041015625,82.86248016357422,,102.2158203125,72.30265045166016,28.58501625061035,68.91047668457031,73.73381042480469,9.661666870117188,35.880252838134766,0.48786845803260803,66.9464340209961,61.627235412597656,,94.3342514038086,,,168.60836791992188,16.79091453552246,,,23.074995040893555,2046.739990234375,0.003000000026077032,18.549999237060547
2015-02-10,3.0399999618530273,3.9418749809265137,8.040994644165039,26.579999923706055,14.128273010253906,11.710000038146973,122.87911224365234,,94.76000213623047,26.753421783447266,49.03871154785156,82.6550064086914,,102.86937713623047,72.71570587158203,29.396194458007812,69.87662506103516,74.47669219970703,9.874167442321777,36.08353042602539,0.5015134811401367,68.35553741455078,61.87356948852539,,95.80248260498047,,,170.4045867919922,17.672306060791016,,,23.445655822753906,2068.590087890625,0.004999999888241291,17.229999542236328
2015-02-11,3.069999933242798,3.844374895095825,8.108603477478027,26.270000457763672,13.583503723144531,11.710000038146973,122.5425796508789,,94.98999786376953,26.646442413330078,49.02255630493164,82.62425231933594,,102.72319030761719,72.73743438720703,29.37538719177246,70.0178451538086,75.78417205810547,9.915833473205566,35.897186279296875,0.4981621205806732,70.03668212890625,62.05472946166992,,96.15118408203125,,,170.5034637451172,17.990800857543945,,,23.190492630004883,2068.530029296875,0.004999999888241291,16.959999084472656
2015-02-12,3.119999885559082,3.811875104904175,8.24081802368164,27.3799991607666,13.771048545837402,11.880000114440918,122.79187774658203,,94.08999633789062,27.04316520690918,49.01715087890625,82.6550064086914,,103.89273834228516,71.33168029785156,29.23672103881836,70.67188262939453,75.50682830810547,9.959166526794434,36.49858856201172,0.5338306427001953,69.9460220336914,62.33731460571289,,97.27073669433594,,,172.14317321777344,18.124116897583008,,,23.069625854492188,2088.47998046875,0.00800000037997961,15.34000015258789
2015-02-13,3.1500000953674316,3.9331250190734863,8.27462100982666,26.959999084472656,13.994315147399902,11.979999542236328,122.24340057373047,,94.19999694824219,27.298236846923828,49.08719253540039,82.37833404541016,,104.51194763183594,72.18671417236328,29.111936569213867,71.08808898925781,75.0214614868164,9.811667442321777,37.159263610839844,0.5340700149536133,69.15079498291016,62.24311447143555,,98.10579681396484,,,172.8517303466797,18.398164749145508,,,23.048131942749023,2096.989990234375,0.004999999888241291,14.6899995803833
2015-02-17,3.109999895095825,3.999375104904175,8.328707695007324,26.8700008392334,14.458707809448242,12.020000457763672,122.60071563720703,,94.05999755859375,26.993637084960938,49.05485153198242,81.79419708251953,,104.83870697021484,72.78091430664062,28.98713493347168,70.12187957763672,74.88278198242188,9.892499923706055,37.176326751708984,0.5357455611228943,68.61366271972656,61.946044921875,,98.1975326538086,,,173.1237335205078,18.3463191986084,,,23.088420867919922,2100.340087890625,0.00800000037997961,15.800000190734863
2015-02-18,3.0799999237060547,4.073750019073486,8.263351440429688,26.989999771118164,14.235441207885742,11.970000267028809,122.35136413574219,,94.19999694824219,26.876747131347656,49.22187042236328,82.18621063232422,,104.95050811767578,72.43311309814453,28.931669235229492,70.29286193847656,75.98225402832031,10.023332595825195,37.1336669921875,0.5295215845108032,69.29029083251953,62.50397872924805,,98.335205078125,,,173.14015197753906,18.301877975463867,,,23.177051544189453,2099.679931640625,0.013000000268220901,15.449999809265137
2015-02-19,3.059999942779541,4.249374866485596,8.330962181091309,27.15999984741211,14.235441207885742,11.869999885559082,121.8860092163086,,94.4000015258789,27.064956665039062,49.10874557495117,81.9786376953125,,104.95911407470703,72.96932983398438,29.195127487182617,70.00297546386719,78.66654968261719,10.09416675567627,37.108070373535156,0.5309577584266663,68.8647689819336,61.7431526184082,,98.82154846191406,,,173.01658630371094,18.161151885986328,,,22.43305778503418,2097.449951171875,0.013000000268220901,15.289999961853027
2015-02-20,3.059999942779541,4.28125,8.41810417175293,27.579999923706055,14.00324535369873,11.960000038146973,122.60904693603516,,94.25,26.834651947021484,49.243412017822266,81.9324951171875,,105.24288940429688,73.15904998779297,29.098068237304688,70.00297546386719,79.14199829101562,10.104999542236328,37.41517639160156,0.5347880125045776,69.10194396972656,61.49679946899414,,99.48225402832031,,,174.05477905273438,18.101900100708008,,,22.642559051513672,2110.300048828125,0.009999999776482582,14.300000190734863
2015-02-23,3.059999942779541,4.315625190734863,8.477445602416992,27.760000228881836,13.922867774963379,11.989999771118164,123.31537628173828,,94.56999969482422,26.497854232788086,49.28112030029297,82.30912780761719,,105.34609985351562,73.10067749023438,29.014867782592773,70.0921630859375,78.09205627441406,10.176667213439941,37.66256332397461,0.5304792523384094,69.3740005493164,61.87356948852539,,99.58321380615234,,,174.0300750732422,17.93895149230957,,,22.723129272460938,2109.659912109375,0.014999999664723873,14.5600004196167
2015-02-24,3.109999895095825,4.146874904632568,8.502238273620605,27.510000228881836,14.235441207885742,12.069999694824219,123.16580200195312,,94.48999786376953,26.678634643554688,49.32962417602539,82.85482788085938,,105.48365783691406,73.48009490966797,29.208993911743164,70.59011840820312,77.70575714111328,10.400833129882812,37.61137771606445,0.5361263155937195,69.4646987915039,61.95328140258789,,99.65660095214844,,,174.52447509765625,18.54629898071289,,,22.715076446533203,2115.47998046875,0.017999999225139618,13.6899995803833
2015-02-25,3.0999999046325684,4.189374923706055,8.464675903320312,27.049999237060547,13.985383033752441,11.930000305175781,122.55918884277344,,94.20999908447266,27.10854721069336,49.49120330810547,82.93170166015625,,105.60404968261719,73.85224914550781,29.153526306152344,73.32514953613281,78.80522918701172,10.31583309173584,37.52608871459961,0.532041072845459,69.40888977050781,61.924285888671875,,99.40886688232422,,,174.37612915039062,18.54629898071289,,,22.446491241455078,2113.860107421875,0.014999999664723873,13.84000015258789
2015-02-26,3.0799999237060547,4.29812479019165,9.709440231323242,22.690000534057617,13.637088775634766,11.920000076293945,121.86941528320312,,95.29000091552734,27.700904846191406,49.48044204711914,82.43978118896484,,105.9910659790039,75.01244354248047,29.437789916992188,74.59954833984375,79.64717102050781,10.395000457763672,37.585777282714844,0.5334827899932861,69.10894012451172,61.71416091918945,,99.91353607177734,,,174.17015075683594,18.279651641845703,,,22.508258819580078,2110.739990234375,0.013000000268220901,13.90999984741211
2015-02-27,3.109999895095825,4.325624942779541,9.586989402770996,23.479999542236328,13.797839164733887,11.779999732971191,122.12710571289062,,95.25,27.866334915161133,49.49120330810547,82.73185729980469,,105.41487884521484,74.80084991455078,30.02016258239746,74.14230346679688,78.22083282470703,11.760000228881836,37.40665054321289,0.5301187038421631,69.0461654663086,61.68515396118164,,99.47306060791016,,,173.5768585205078,18.16855812072754,,,22.543170928955078,2104.5,0.00800000037997961,13.34000015258789
2015-03-02,3.2100000381469727,4.316874980926514,9.692158699035645,22.639999389648438,13.449543952941895,11.949999809265137,122.94147491455078,,95.45999908447266,28.479991912841797,49.482017517089844,82.11601257324219,,106.1802749633789,75.31892395019531,29.950834274291992,74.9669189453125,78.99342346191406,11.769166946411133,37.432228088378906,0.5430953502655029,69.06010437011719,61.88807678222656,,100.37236785888672,,,174.6727752685547,18.24262809753418,,,22.551231384277344,2117.389892578125,0.004999999888241291,13.039999961853027
2015-03-03,3.140000104904175,4.336874961853027,9.632062911987305,21.93000030517578,13.387029647827148,11.819999694824219,122.46776580810547,,95.37999725341797,28.666717529296875,49.341373443603516,81.93895721435547,,105.55248260498047,74.67678833007812,29.777496337890625,74.77201080322266,78.8448486328125,11.724166870117188,36.92040252685547,0.5330024361610413,68.64155578613281,61.706939697265625,,99.90435028076172,,,173.9558563232422,18.146339416503906,,,22.39276695251465,2107.780029296875,0.013000000268220901,13.859999656677246
2015-03-04,3.049999952316284,4.213749885559082,9.720705032348633,22.649999618530273,13.485268592834473,11.819999694824219,122.30154418945312,,95.97000122070312,28.643932342529297,49.249393463134766,82.00056457519531,,105.22570037841797,74.17333221435547,29.46550941467285,75.1543197631836,80.13253021240234,11.62833309173584,36.73272705078125,0.5390099883079529,68.37117767333984,61.119991302490234,,99.51896667480469,,,173.22254943847656,18.02042579650879,,,22.180578231811523,2098.530029296875,0.009999999776482582,14.229999542236328
2015-03-05,2.9800000190734863,4.329999923706055,9.808599472045898,22.540000915527344,13.565642356872559,11.710000038146973,125.62564849853516,,96.37999725341797,28.79747200012207,49.341373443603516,82.04674530029297,,105.5353012084961,74.80814361572266,29.396194458007812,74.29971313476562,80.4395751953125,11.669166564941406,36.775390625,0.5493433475494385,68.2799072265625,61.32289505004883,,99.69332122802734,,,173.41207885742188,18.116710662841797,,,22.446491241455078,2101.0400390625,0.003000000026077032,14.039999961853027
2015-03-06,2.9200000762939453,4.243124961853027,9.607272148132324,22.649999618530273,13.154833793640137,11.460000038146973,124.27112579345703,,97.62000274658203,28.3749942779541,49.02755355834961,81.20760345458984,,104.20236206054688,73.04959869384766,28.78607749938965,72.81538391113281,79.2509536743164,11.385000228881836,36.13560485839844,0.5418938398361206,67.5354995727539,59.89542007446289,,98.56462097167969,,,170.97314453125,17.84266471862793,,,22.183258056640625,2071.260009765625,0.004999999888241291,15.199999809265137
2015-03-09,2.930000066757202,4.280624866485596,9.549432754516602,22.030000686645508,12.913705825805664,11.630000114440918,125.21842956542969,,97.58999633789062,28.434425354003906,48.924766540527344,81.58484649658203,,104.6581039428711,73.4509048461914,28.695951461791992,73.25015258789062,78.68636322021484,11.43416690826416,36.553592681884766,0.543335497379303,67.44422149658203,60.20699691772461,,98.84906005859375,,,171.68174743652344,17.368640899658203,,,22.261152267456055,2079.429931640625,0.004999999888241291,15.0600004196167
2015-03-10,2.9200000762939453,4.25124979019165,9.399187088012695,21.84000015258789,12.467174530029297,11.369999885559082,123.12425994873047,,98.62000274658203,27.72864532470703,48.73540115356445,81.9312973022461,,103.45417022705078,72.6263427734375,28.21062660217285,72.18565368652344,76.81430053710938,11.326666831970215,35.85408020019531,0.5527077317237854,66.3135986328125,59.08388137817383,,97.01378631591797,,,168.89671325683594,17.072368621826172,,,22.043590545654297,2044.1600341796875,0.009999999776482582,16.690000534057617
2015-03-11,2.8399999141693115,4.299375057220459,9.364633560180664,22.059999465942383,12.3242826461792,11.649999618530273,122.4926986694336,,99.80000305175781,27.52260398864746,48.87067794799805,82.07752990722656,,104.09053039550781,71.7434310913086,27.801584243774414,71.18858337402344,76.83409881591797,11.329999923706055,35.81140899658203,0.5498239398002625,65.75180053710938,58.97519302368164,,96.45401763916016,,,168.50123596191406,17.39826774597168,,,21.803104400634766,2040.239990234375,0.013000000268220901,16.8700008392334
2015-03-12,2.759999990463257,4.308125019073486,9.474312782287598,24.1299991607666,12.851192474365234,11.800000190734863,124.18795013427734,,99.1500015258789,27.794021606445312,48.96807861328125,82.15449523925781,,105.81909942626953,72.84526062011719,28.36082649230957,72.1556396484375,78.18119812011719,11.487500190734863,34.992496490478516,0.5447774529457092,67.21247863769531,59.482383728027344,,97.08719635009766,,,170.64353942871094,17.42789077758789,,,22.13006019592285,2065.949951171875,0.017999999225139618,15.420000076293945
2015-03-13,2.75,4.315625190734863,9.390175819396973,23.93000030517578,12.529688835144043,11.649999618530273,124.05500030517578,,100.33000183105469,27.389366149902344,48.80033493041992,82.0313720703125,,105.44068908691406,72.39286804199219,27.899446487426758,72.23059844970703,77.3095474243164,11.289999961853027,35.299591064453125,0.5454984307289124,66.23637390136719,59.294002532958984,,96.66504669189453,,,169.5971221923828,17.68712615966797,,,22.13006019592285,2053.39990234375,0.023000000044703484,16.0
2015-03-16,2.759999990463257,4.470624923706055,9.756014823913574,23.530000686645508,12.824400901794434,11.6899995803833,124.64505004882812,,99.5999984741211,27.817298889160156,48.75163269042969,82.31620788574219,,106.05988311767578,73.7427978515625,28.16509437561035,72.83036804199219,77.32936096191406,11.50333309173584,35.453147888183594,0.5519869923591614,67.02989196777344,60.547569274902344,,97.91307067871094,,,171.86300659179688,17.98339080810547,,,22.505643844604492,2081.18994140625,0.029999999329447746,15.609999656677246
2015-03-17,2.7699999809265137,4.603125095367432,9.698173522949219,23.440000534057617,13.083388328552246,11.510000228881836,124.67829132080078,,99.58999633789062,27.617698669433594,48.50819778442383,82.48554992675781,,106.34363555908203,72.88905334472656,28.31888198852539,72.09567260742188,78.60712432861328,11.357500076293945,35.57257080078125,0.5587152242660522,66.10295104980469,60.03310012817383,,98.069091796875,,,171.3521728515625,18.0056095123291,,,22.324604034423828,2074.280029296875,0.04800000041723251,15.65999984741211
2015-03-18,2.75,4.63937520980835,9.82776165008545,23.959999084472656,13.279862403869629,11.59000015258789,125.42622375488281,,98.55000305175781,28.041168212890625,48.94098663330078,83.43240356445312,,107.19503021240234,74.03465270996094,28.381792068481445,72.7178726196289,80.14242553710938,11.392499923706055,36.25502395629883,0.5495834350585938,66.46106719970703,60.68522644042969,,99.0325927734375,,,173.41207885742188,18.301877975463867,,,22.30028533935547,2099.5,0.03799999877810478,13.970000267028809
2015-03-19,2.740000009536743,4.578125,9.948309898376465,24.3700008392334,12.860121726989746,11.399999618530273,125.7419662475586,,99.0999984741211,27.917844772338867,48.551456451416016,83.03978729248047,,107.40142059326172,74.20252227783203,27.97634506225586,71.95325469970703,81.96495819091797,11.523332595825195,36.07588195800781,0.5579944252967834,66.08185577392578,60.41712951660156,,99.17943572998047,,,172.62109375,18.26484489440918,,,22.027366638183594,2089.27001953125,0.009999999776482582,14.069999694824219
2015-03-20,2.799999952316284,4.493750095367432,10.042489051818848,24.09000015258789,13.208417892456055,11.510000228881836,126.80574035644531,,97.91000366210938,27.981239318847656,48.93019104003906,83.37852478027344,,108.34735870361328,74.72057342529297,28.416757583618164,72.75540924072266,83.00501251220703,11.460000038146973,36.57917785644531,0.5640020370483398,66.95264434814453,61.40257263183594,,99.82140350341797,,,174.14468383789062,18.3463191986084,,,22.49213218688965,2108.10009765625,0.003000000026077032,13.020000457763672
2015-03-23,2.8399999141693115,4.540625095367432,10.129133224487305,24.290000915527344,13.315585136413574,11.460000038146973,127.08827209472656,,97.02999877929688,28.00204086303711,48.96807861328125,83.48628234863281,,108.25276947021484,75.14380645751953,28.395784378051758,73.93236541748047,83.62902069091797,11.494999885559082,36.5621223449707,0.5457386374473572,67.31078338623047,61.48953628540039,,99.62828826904297,,,173.80543518066406,18.368539810180664,,,22.51105499267578,2104.419921875,0.003000000026077032,13.40999984741211
2015-03-24,2.7899999618530273,4.382500171661377,10.029682159423828,25.299999237060547,13.54778003692627,11.460000038146973,127.26280975341797,,97.19000244140625,28.604806900024414,49.04379653930664,83.74031829833984,,108.22698974609375,74.39949798583984,28.290918350219727,74.48712921142578,84.50067901611328,11.558333396911621,36.59623336791992,0.5382891297340393,67.31780242919922,60.80841827392578,,99.26956176757812,,,172.8288116455078,18.146339416503906,,,22.4407958984375,2091.5,0.014999999664723873,13.619999885559082
2015-03-25,2.630000114440918,4.295000076293945,9.37494945526123,24.350000381469727,13.4674072265625,11.039999961853027,125.55912017822266,,96.9800033569336,28.082773208618164,48.913936614990234,83.37852478027344,,105.64179229736328,73.2174301147461,28.276945114135742,73.57251739501953,82.13334655761719,11.335832595825195,35.367835998535156,0.5056071877479553,66.89645385742188,60.14901351928711,,96.99775695800781,,,170.2961883544922,17.168657302856445,,,21.97333335876465,2061.050048828125,0.017999999225139618,15.4399995803833
