Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-23,2.450000047683716,3.963124990463257,8.036487579345703,27.610000610351562,12.77974796295166,11.239999771118164,113.9875259399414,,95.0,26.842079162597656,48.29307556152344,83.82340240478516,,101.57942962646484,74.05623626708984,30.027097702026367,66.56192016601562,77.09166717529297,9.942500114440918,39.96294021606445,0.4957681894302368,68.73222351074219,65.2719497680664,,95.67398834228516,,,168.88853454589844,17.768600463867188,,,23.773340225219727,2051.820068359375,0.013000000268220901,16.65999984741211
2015-01-26,2.609999895095825,4.021874904632568,8.017706871032715,27.889999389648438,12.735092163085938,11.229999542236328,114.67770385742188,,94.80000305175781,26.583045959472656,48.5130500793457,83.63155364990234,,102.55978393554688,74.0997314453125,29.812171936035156,67.38685607910156,76.76477813720703,9.995833396911621,39.818931579589844,0.49361369013786316,68.84386444091797,64.90966796875,,95.56391143798828,,,169.28404235839844,17.89451789855957,,,23.805572509765625,2057.090087890625,0.004999999888241291,15.520000457763672
2015-01-27,2.700000047683716,3.976249933242798,7.871969223022461,27.690000534057617,13.029803276062012,11.15999984741211,113.13699340820312,,94.0199966430664,25.813859939575195,48.47547912597656,83.74665832519531,,102.06961822509766,73.97657012939453,29.389253616333008,66.56935119628906,75.06108856201172,9.900833129882812,36.13435363769531,0.4699145555496216,67.46963500976562,62.670616149902344,,93.08625793457031,,,167.05105590820312,17.916730880737305,,,23.510120391845703,2029.550048828125,0.017999999225139618,17.219999313354492
2015-01-28,2.630000114440918,4.089375019073486,7.887744903564453,27.280000686645508,12.592203140258789,10.850000381469727,112.03766632080078,,94.47000122070312,25.379993438720703,48.37355422973633,84.39122009277344,,100.34965515136719,73.53453063964844,29.063398361206055,65.98220825195312,75.51673126220703,9.93416690826416,34.889217376708984,0.46225422620773315,66.77204132080078,61.69967269897461,,92.60906219482422,,,164.9087677001953,17.724159240722656,,,23.319416046142578,2002.1600341796875,0.014999999664723873,20.440000534057617
2015-01-29,2.609999895095825,3.966249942779541,8.002681732177734,27.809999465942383,12.422520637512207,11.180000305175781,112.85611724853516,,94.77999877929688,25.41961669921875,48.545230865478516,84.09200286865234,,101.7342529296875,74.18668365478516,29.188194274902344,69.31922912597656,77.26004791259766,10.064167022705078,35.58378219604492,0.4735051989555359,66.9883041381836,62.076480865478516,,93.49917602539062,,,166.43309020996094,17.250131607055664,,,23.561153411865234,2021.25,0.009999999776482582,18.760000228881836
2015-01-30,2.569999933242798,3.944999933242798,7.728487968444824,27.010000228881836,12.520758628845215,11.1899995803833,114.74188995361328,,94.80000305175781,26.62415313720703,48.4111213684082,84.8285903930664,,99.498291015625,72.56353759765625,28.543418884277344,68.70237731933594,75.1898422241211,9.745833396911621,34.22005081176758,0.4596208930015564,65.41871643066406,61.07652282714844,,92.77422332763672,,,164.34022521972656,16.820541381835938,,,22.825199127197266,1994.989990234375,0.004999999888241291,20.969999313354492
2015-02-02,2.6700000762939453,3.916249990463257,7.693933010101318,26.899999618530273,13.529919624328613,11.170000076293945,117.15724182128906,,94.5,26.35917854309082,48.59695816040039,84.72254180908203,,100.4098892211914,73.06352233886719,28.834604263305664,68.75440979003906,74.27857208251953,9.795832633972168,34.9654426574707,0.4696751534938812,66.5,61.677947998046875,,93.58174896240234,,,166.37542724609375,16.99090003967285,,,23.02127456665039,2020.8499755859375,0.004999999888241291,19.43000030517578
2015-02-03,2.759999990463257,3.919374942779541,7.752525329589844,25.799999237060547,13.654949188232422,11.3100004196167,123.37616729736328,,93.5999984741211,26.413658142089844,48.8717155456543,84.00770568847656,,102.20722198486328,74.24464416503906,28.862348556518555,69.8023452758789,74.6846923828125,9.72249984741211,35.236507415771484,0.48140501976013184,67.10688018798828,62.27934646606445,,94.48108673095703,,,168.78138732910156,17.14643669128418,,,23.150203704833984,2050.030029296875,0.014999999664723873,17.329999923706055
2015-02-04,2.8499999046325684,3.8037500381469727,7.872720718383789,26.420000076293945,13.37809944152832,11.199999809265137,125.1174545288086,,93.98999786376953,26.057050704956055,48.6669807434082,84.14608001708984,,101.82884216308594,73.44757843017578,28.896997451782227,69.89892578125,74.9124984741211,9.894166946411133,35.439788818359375,0.48260197043418884,67.38594055175781,62.163421630859375,,94.39851379394531,,,168.138671875,17.464927673339844,,,23.273746490478516,2041.510009765625,0.004999999888241291,18.329999923706055
2015-02-05,3.309999942779541,3.78125,7.9778923988342285,26.979999542236328,13.610296249389648,11.609999656677246,123.60033416748047,,94.69999694824219,26.241790771484375,48.95252227783203,83.83865356445312,,103.14460754394531,74.24464416503906,28.9732608795166,70.11448669433594,74.8927001953125,9.864167213439941,35.95648193359375,0.4905017614364624,67.39288330078125,62.82281494140625,,95.21519470214844,,,169.8360595703125,17.524181365966797,,,23.442970275878906,2062.52001953125,0.00800000037997961,16.850000381469727
2015-02-06,3.0299999713897705,3.544374942779541,7.868214130401611,26.639999389648438,13.458475112915039,11.630000114440918,123.27705383300781,,94.69999694824219,26.442386627197266,48.990234375,82.90098571777344,,103.03279113769531,73.25916290283203,28.7375431060791,69.8543472290039,73.76350402832031,9.762499809265137,35.92259979248047,0.4883471727371216,67.46267700195312,62.03300094604492,,94.63705444335938,,,169.36639404296875,17.109405517578125,,,23.456401824951172,2055.469970703125,0.014999999664723873,17.290000915527344
2015-02-09,3.0399999618530273,3.75,7.680408954620361,26.280000686645508,13.708534240722656,11.65999984741211,122.31535339355469,,94.44999694824219,26.214553833007812,48.8717155456543,82.86253356933594,,102.21583557128906,72.30265808105469,28.585018157958984,68.91046905517578,73.73381042480469,9.661666870117188,35.88024139404297,0.4878685474395752,66.9464340209961,61.627227783203125,,94.3342514038086,,,168.60830688476562,16.790916442871094,,,23.074996948242188,2046.739990234375,0.003000000026077032,18.549999237060547
2015-02-10,3.0399999618530273,3.9418749809265137,8.040995597839355,26.579999923706055,14.128273010253906,11.710000038146973,122.87913513183594,,94.76000213623047,26.7534236907959,49.038726806640625,82.6550064086914,,102.86937713623047,72.7157211303711,29.39619255065918,69.87665557861328,74.4766845703125,9.874167442321777,36.083518981933594,0.5015134215354919,68.35555267333984,61.87356948852539,,95.8025131225586,,,170.40463256835938,17.672313690185547,,,23.445655822753906,2068.590087890625,0.004999999888241291,17.229999542236328
2015-02-11,3.069999933242798,3.844374895095825,8.108601570129395,26.270000457763672,13.583504676818848,11.710000038146973,122.54254913330078,,94.98999786376953,26.646438598632812,49.02253723144531,82.62423706054688,,102.72318267822266,72.73745727539062,29.375385284423828,70.01786041259766,75.78416442871094,9.915833473205566,35.89719009399414,0.4981621503829956,70.0367202758789,62.05472946166992,,96.15119171142578,,,170.50344848632812,17.99079704284668,,,23.19049072265625,2068.530029296875,0.004999999888241291,16.959999084472656
2015-02-12,3.119999885559082,3.811875104904175,8.24081802368164,27.3799991607666,13.771047592163086,11.880000114440918,122.79185485839844,,94.08999633789062,27.043169021606445,49.01715087890625,82.6550064086914,,103.89274597167969,71.3316650390625,29.236730575561523,70.6718521118164,75.50682830810547,9.959166526794434,36.498573303222656,0.5338307023048401,69.94601440429688,62.337310791015625,,97.27071380615234,,,172.1431884765625,18.124114990234375,,,23.069622039794922,2088.47998046875,0.00800000037997961,15.34000015258789
2015-02-13,3.1500000953674316,3.9331250190734863,8.274621963500977,26.959999084472656,13.99431324005127,11.979999542236328,122.24337005615234,,94.19999694824219,27.298240661621094,49.087188720703125,82.37832641601562,,104.51190948486328,72.18673706054688,29.111928939819336,71.08806610107422,75.02145385742188,9.811667442321777,37.15925979614258,0.5340699553489685,69.15080261230469,62.243133544921875,,98.10579681396484,,,172.85177612304688,18.398160934448242,,,23.04813575744629,2096.989990234375,0.004999999888241291,14.6899995803833
2015-02-17,3.109999895095825,3.999375104904175,8.328704833984375,26.8700008392334,14.458704948425293,12.020000457763672,122.6007308959961,,94.05999755859375,26.993637084960938,49.054866790771484,81.79417419433594,,104.83871459960938,72.78089904785156,28.987125396728516,70.12191772460938,74.88279724121094,9.892499923706055,37.17631149291992,0.5357457995414734,68.61366271972656,61.946022033691406,,98.19754791259766,,,173.1237335205078,18.3463191986084,,,23.08842658996582,2100.340087890625,0.00800000037997961,15.800000190734863
2015-02-18,3.0799999237060547,4.073750019073486,8.263354301452637,26.989999771118164,14.23543930053711,11.970000267028809,122.35135650634766,,94.19999694824219,26.876750946044922,49.221885681152344,82.18620300292969,,104.95050811767578,72.43309020996094,28.931676864624023,70.29283142089844,75.98226928710938,10.023332595825195,37.13368225097656,0.5295215249061584,69.29032135009766,62.503963470458984,,98.33518981933594,,,173.14013671875,18.301877975463867,,,23.17705726623535,2099.679931640625,0.013000000268220901,15.449999809265137
2015-02-19,3.059999942779541,4.249374866485596,8.33095932006836,27.15999984741211,14.23543930053711,11.869999885559082,121.88605499267578,,94.4000015258789,27.064960479736328,49.10874557495117,81.9786605834961,,104.95911407470703,72.96930694580078,29.19512176513672,70.00299835205078,78.66656494140625,10.09416675567627,37.10807418823242,0.5309580564498901,68.86478424072266,61.743133544921875,,98.82154846191406,,,173.01658630371094,18.161151885986328,,,22.433048248291016,2097.449951171875,0.013000000268220901,15.289999961853027
2015-02-20,3.059999942779541,4.28125,8.418102264404297,27.579999923706055,14.003247261047363,11.960000038146973,122.6089859008789,,94.25,26.834651947021484,49.243404388427734,81.9325180053711,,105.242919921875,73.15902709960938,29.09806251525879,70.00299835205078,79.14201354980469,10.104999542236328,37.41517639160156,0.5347883701324463,69.10197448730469,61.496768951416016,,99.48226165771484,,,174.0547637939453,18.101896286010742,,,22.64255714416504,2110.300048828125,0.009999999776482582,14.300000190734863
2015-02-23,3.059999942779541,4.315625190734863,8.477446556091309,27.760000228881836,13.922868728637695,11.989999771118164,123.31538391113281,,94.56999969482422,26.497854232788086,49.2811164855957,82.30915832519531,,105.34608459472656,73.10067749023438,29.014875411987305,70.0921401977539,78.09205627441406,10.176667213439941,37.662567138671875,0.5304791331291199,69.37403869628906,61.87356948852539,,99.58319091796875,,,174.03005981445312,17.938947677612305,,,22.7231388092041,2109.659912109375,0.014999999664723873,14.5600004196167
2015-02-24,3.109999895095825,4.146874904632568,8.502236366271973,27.510000228881836,14.23543930053711,12.069999694824219,123.16586303710938,,94.48999786376953,26.678634643554688,49.32962417602539,82.85485076904297,,105.48368072509766,73.4801025390625,29.20899772644043,70.59011840820312,77.70576477050781,10.400833129882812,37.61137390136719,0.536126434803009,69.46469116210938,61.95328140258789,,99.6566162109375,,,174.52444458007812,18.546295166015625,,,22.715078353881836,2115.47998046875,0.017999999225139618,13.6899995803833
2015-02-25,3.0999999046325684,4.189374923706055,8.464677810668945,27.049999237060547,13.985383033752441,11.930000305175781,122.55918884277344,,94.20999908447266,27.108543395996094,49.4912223815918,82.93173217773438,,105.60411071777344,73.85223388671875,29.153528213500977,73.32511901855469,78.80522155761719,10.31583309173584,37.52606964111328,0.5320411324501038,69.40892028808594,61.924293518066406,,99.4088363647461,,,174.37611389160156,18.546295166015625,,,22.446487426757812,2113.860107421875,0.014999999664723873,13.84000015258789
2015-02-26,3.0799999237060547,4.29812479019165,9.709441184997559,22.690000534057617,13.637088775634766,11.920000076293945,121.86941528320312,,95.29000091552734,27.70090675354004,49.4804573059082,82.43983459472656,,105.99107360839844,75.0124740600586,29.43778419494629,74.59957122802734,79.64716339111328,10.395000457763672,37.58580017089844,0.53348308801651,69.10892486572266,61.71418762207031,,99.9135513305664,,,174.17013549804688,18.279651641845703,,,22.508258819580078,2110.739990234375,0.013000000268220901,13.90999984741211
2015-02-27,3.109999895095825,4.325624942779541,9.586990356445312,23.479999542236328,13.797839164733887,11.779999732971191,122.12705993652344,,95.25,27.8663330078125,49.4912223815918,82.7318344116211,,105.4148941040039,74.80084991455078,30.020164489746094,74.14226531982422,78.22083282470703,11.760000228881836,37.40664291381836,0.5301185250282288,69.04615020751953,61.68518829345703,,99.47308349609375,,,173.5768585205078,18.16855812072754,,,22.543180465698242,2104.5,0.00800000037997961,13.34000015258789
2015-03-02,3.2100000381469727,4.316874980926514,9.692159652709961,22.639999389648438,13.449542999267578,11.949999809265137,122.94145965576172,,95.45999908447266,28.479991912841797,49.482032775878906,82.11602783203125,,106.18026733398438,75.31893157958984,29.950836181640625,74.96691131591797,78.99342346191406,11.769166946411133,37.43223571777344,0.5430953502655029,69.06008911132812,61.88806915283203,,100.37238311767578,,,174.67276000976562,18.24262237548828,,,22.55123519897461,2117.389892578125,0.004999999888241291,13.039999961853027
2015-03-03,3.140000104904175,4.336874961853027,9.632061958312988,21.93000030517578,13.387028694152832,11.819999694824219,122.46778106689453,,95.37999725341797,28.666715621948242,49.34136962890625,81.93898010253906,,105.55249786376953,74.67681884765625,29.777507781982422,74.7719955444336,78.84484100341797,11.724166870117188,36.92040252685547,0.533002495765686,68.64153289794922,61.7069206237793,,99.90436553955078,,,173.95587158203125,18.146339416503906,,,22.392759323120117,2107.780029296875,0.013000000268220901,13.859999656677246
2015-03-04,3.049999952316284,4.213749885559082,9.720709800720215,22.649999618530273,13.48526668548584,11.819999694824219,122.30156707763672,,95.97000122070312,28.64393424987793,49.2494010925293,82.00056457519531,,105.2257080078125,74.17330932617188,29.46552085876465,75.15430450439453,80.13251495361328,11.62833309173584,36.73273849487305,0.5390101075172424,68.37117767333984,61.1199951171875,,99.51896667480469,,,173.2225341796875,18.020429611206055,,,22.180572509765625,2098.530029296875,0.009999999776482582,14.229999542236328
2015-03-05,2.9800000190734863,4.329999923706055,9.808599472045898,22.540000915527344,13.565643310546875,11.710000038146973,125.6256332397461,,96.37999725341797,28.797473907470703,49.34136962890625,82.0467300415039,,105.5352554321289,74.80816650390625,29.39619255065918,74.29969024658203,80.4395751953125,11.669166564941406,36.775386810302734,0.5493432879447937,68.27989196777344,61.32288360595703,,99.69329833984375,,,173.41209411621094,18.11671257019043,,,22.446487426757812,2101.0400390625,0.003000000026077032,14.039999961853027
2015-03-06,2.9200000762939453,4.243124961853027,9.60727310180664,22.649999618530273,13.15483570098877,11.460000038146973,124.2710952758789,,97.62000274658203,28.37499237060547,49.02757263183594,81.20761108398438,,104.20233917236328,73.0495834350586,28.78607940673828,72.81534576416016,79.25096130371094,11.385000228881836,36.13558578491211,0.5418937802314758,67.53550720214844,59.89542770385742,,98.56463623046875,,,170.97315979003906,17.84266471862793,,,22.183263778686523,2071.260009765625,0.004999999888241291,15.199999809265137
2015-03-09,2.930000066757202,4.280624866485596,9.54942798614502,22.030000686645508,12.913705825805664,11.630000114440918,125.21842193603516,,97.58999633789062,28.43442726135254,48.92479705810547,81.58485412597656,,104.65809631347656,73.45093536376953,28.695953369140625,73.25016021728516,78.68635559082031,11.43416690826416,36.553592681884766,0.543335497379303,67.44422912597656,60.206993103027344,,98.84908294677734,,,171.68173217773438,17.36863899230957,,,22.261152267456055,2079.429931640625,0.004999999888241291,15.0600004196167
2015-03-10,2.9200000762939453,4.25124979019165,9.399185180664062,21.84000015258789,12.467174530029297,11.369999885559082,123.12425994873047,,98.62000274658203,27.7286434173584,48.73539733886719,81.93126678466797,,103.45417022705078,72.62638092041016,28.21063232421875,72.18563079833984,76.81430053710938,11.326666831970215,35.85407638549805,0.5527074337005615,66.31362915039062,59.083885192871094,,97.01377868652344,,,168.89666748046875,17.072370529174805,,,22.0435848236084,2044.1600341796875,0.009999999776482582,16.690000534057617
2015-03-11,2.8399999141693115,4.299375057220459,9.36463451385498,22.059999465942383,12.324285507202148,11.649999618530273,122.49270629882812,,99.80000305175781,27.522605895996094,48.87065505981445,82.07752990722656,,104.09053039550781,71.74343872070312,27.80158805847168,71.18856048583984,76.8341064453125,11.329999923706055,35.81142044067383,0.5498239994049072,65.75179290771484,58.975162506103516,,96.45401763916016,,,168.50128173828125,17.398263931274414,,,21.803104400634766,2040.239990234375,0.013000000268220901,16.8700008392334
2015-03-12,2.759999990463257,4.308125019073486,9.474309921264648,24.1299991607666,12.851192474365234,11.800000190734863,124.18804168701172,,99.1500015258789,27.794017791748047,48.96807861328125,82.15452575683594,,105.81904602050781,72.84525299072266,28.360830307006836,72.15565490722656,78.18121337890625,11.487500190734863,34.992488861083984,0.5447772741317749,67.21247100830078,59.48236083984375,,97.08721160888672,,,170.6436004638672,17.427892684936523,,,22.130054473876953,2065.949951171875,0.017999999225139618,15.420000076293945
2015-03-13,2.75,4.315625190734863,9.390170097351074,23.93000030517578,12.529687881469727,11.649999618530273,124.05500030517578,,100.33000183105469,27.389371871948242,48.80031204223633,82.03131103515625,,105.44068145751953,72.39286804199219,27.899452209472656,72.2306137084961,77.30953979492188,11.289999961853027,35.29960250854492,0.5454983711242676,66.23635864257812,59.29399871826172,,96.66506958007812,,,169.5970916748047,17.687124252319336,,,22.130054473876953,2053.39990234375,0.023000000044703484,16.0
2015-03-16,2.759999990463257,4.470624923706055,9.756013870239258,23.530000686645508,12.824399948120117,11.6899995803833,124.64506530761719,,99.5999984741211,27.817302703857422,48.75163269042969,82.31619262695312,,106.05985260009766,73.7428207397461,28.16509246826172,72.83035278320312,77.3293685913086,11.50333309173584,35.4531364440918,0.5519867539405823,67.0299072265625,60.54755401611328,,97.91307067871094,,,171.86302185058594,17.98339080810547,,,22.505638122558594,2081.18994140625,0.029999999329447746,15.609999656677246
2015-03-17,2.7699999809265137,4.603125095367432,9.698172569274902,23.440000534057617,13.083386421203613,11.510000228881836,124.67826843261719,,99.58999633789062,27.617698669433594,48.508182525634766,82.48554992675781,,106.34368133544922,72.88905334472656,28.318891525268555,72.09568786621094,78.60711669921875,11.357500076293945,35.572574615478516,0.5587152242660522,66.1029052734375,60.03309631347656,,98.06907653808594,,,171.3521728515625,18.005613327026367,,,22.32460594177246,2074.280029296875,0.04800000041723251,15.65999984741211
2015-03-18,2.75,4.63937520980835,9.827762603759766,23.959999084472656,13.279861450195312,11.59000015258789,125.42616271972656,,98.55000305175781,28.041170120239258,48.94102096557617,83.4323959350586,,107.19502258300781,74.03466796875,28.38180923461914,72.71790313720703,80.14241790771484,11.392499923706055,36.2550163269043,0.5495837330818176,66.46107482910156,60.685237884521484,,99.03260803222656,,,173.41209411621094,18.301877975463867,,,22.300291061401367,2099.5,0.03799999877810478,13.970000267028809
2015-03-19,2.740000009536743,4.578125,9.948309898376465,24.3700008392334,12.86012077331543,11.399999618530273,125.74195098876953,,99.0999984741211,27.917844772338867,48.55148696899414,83.0398178100586,,107.40140533447266,74.20248413085938,27.976341247558594,71.9532241821289,81.96497344970703,11.523332595825195,36.07587432861328,0.5579944252967834,66.08184814453125,60.41712951660156,,99.17942810058594,,,172.62112426757812,18.26484489440918,,,22.027368545532227,2089.27001953125,0.009999999776482582,14.069999694824219
2015-03-20,2.799999952316284,4.493750095367432,10.042489051818848,24.09000015258789,13.208415985107422,11.510000228881836,126.80574798583984,,97.91000366210938,27.981237411499023,48.930179595947266,83.37848663330078,,108.34736633300781,74.72058868408203,28.416746139526367,72.75540161132812,83.0050048828125,11.460000038146973,36.57918930053711,0.5640020370483398,66.95265197753906,61.40256118774414,,99.82142639160156,,,174.1447296142578,18.3463191986084,,,22.49213981628418,2108.10009765625,0.003000000026077032,13.020000457763672
2015-03-23,2.8399999141693115,4.540625095367432,10.129134178161621,24.290000915527344,13.31558609008789,11.460000038146973,127.08824920654297,,97.02999877929688,28.002038955688477,48.96807861328125,83.48633575439453,,108.2528076171875,75.14381408691406,28.395788192749023,73.93236541748047,83.62903594970703,11.494999885559082,36.56212615966797,0.5457385778427124,67.31077575683594,61.489559173583984,,99.62825775146484,,,173.80540466308594,18.368534088134766,,,22.511049270629883,2104.419921875,0.003000000026077032,13.40999984741211
2015-03-24,2.7899999618530273,4.382500171661377,10.029678344726562,25.299999237060547,13.547783851623535,11.460000038146973,127.2626953125,,97.19000244140625,28.60480499267578,49.043792724609375,83.74032592773438,,108.22700500488281,74.39952850341797,28.290924072265625,74.48711395263672,84.50067901611328,11.558333396911621,36.59623718261719,0.5382891893386841,67.31780242919922,60.808433532714844,,99.26957702636719,,,172.82884216308594,18.146339416503906,,,22.440792083740234,2091.5,0.014999999664723873,13.619999885559082
2015-03-25,2.630000114440918,4.295000076293945,9.374947547912598,24.350000381469727,13.467405319213867,11.039999961853027,125.55919647216797,,96.9800033569336,28.08277130126953,48.913978576660156,83.37848663330078,,105.64178466796875,73.21739959716797,28.276945114135742,73.57252502441406,82.13336181640625,11.335832595825195,35.367820739746094,0.5056071281433105,66.89645385742188,60.149024963378906,,96.99774169921875,,,170.29620361328125,17.168655395507812,,,21.973331451416016,2061.050048828125,0.017999999225139618,15.4399995803833
