Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-22,2.4700000286102295,3.96875,7.902769088745117,27.440000534057617,12.806538581848145,11.289999961853027,113.36164855957031,,94.23999786376953,26.61176872253418,48.29310607910156,83.27859497070312,,101.6482162475586,75.18669128417969,30.35294532775879,67.55039978027344,76.91334533691406,9.999167442321777,39.92058181762695,0.49433180689811707,68.99034881591797,66.38782501220703,,95.46294403076172,,,169.8196563720703,17.561216354370117,,,23.716938018798828,2063.14990234375,0.014999999664723873,16.399999618530273
2015-01-23,2.450000047683716,3.963124990463257,8.036483764648438,27.610000610351562,12.779747009277344,11.239999771118164,113.98755645751953,,95.0,26.842079162597656,48.29310607910156,83.82339477539062,,101.57942962646484,74.05625915527344,30.027095794677734,66.5619125366211,77.09163665771484,9.942500114440918,39.96293258666992,0.49576815962791443,68.73225402832031,65.27193450927734,,95.67398834228516,,,168.88848876953125,17.768596649169922,,,23.773345947265625,2051.820068359375,0.013000000268220901,16.65999984741211
2015-01-26,2.609999895095825,4.021874904632568,8.017706871032715,27.889999389648438,12.735093116760254,11.229999542236328,114.67767333984375,,94.80000305175781,26.583045959472656,48.513038635253906,83.63152313232422,,102.55982208251953,74.0997314453125,29.81217384338379,67.38688659667969,76.7647705078125,9.995833396911621,39.818931579589844,0.4936138093471527,68.8438491821289,64.90966796875,,95.56388854980469,,,169.28399658203125,17.894508361816406,,,23.805572509765625,2057.090087890625,0.004999999888241291,15.520000457763672
2015-01-27,2.700000047683716,3.976249933242798,7.871969699859619,27.690000534057617,13.029805183410645,11.15999984741211,113.13697052001953,,94.0199966430664,25.81386375427246,48.475494384765625,83.74665069580078,,102.06961822509766,73.97654724121094,29.38924789428711,66.5693588256836,75.06109619140625,9.900833129882812,36.13435363769531,0.46991458535194397,67.46964263916016,62.67061996459961,,93.08624267578125,,,167.0511016845703,17.91673469543457,,,23.510122299194336,2029.550048828125,0.017999999225139618,17.219999313354492
2015-01-28,2.630000114440918,4.089375019073486,7.887745380401611,27.280000686645508,12.592202186584473,10.850000381469727,112.03761291503906,,94.47000122070312,25.379995346069336,48.37357711791992,84.39120483398438,,100.34969329833984,73.53453826904297,29.063400268554688,65.98219299316406,75.51671600341797,9.93416690826416,34.889225006103516,0.4622540771961212,66.77207946777344,61.69968032836914,,92.60906982421875,,,164.9087677001953,17.724159240722656,,,23.319414138793945,2002.1600341796875,0.014999999664723873,20.440000534057617
2015-01-29,2.609999895095825,3.966249942779541,8.002677917480469,27.809999465942383,12.42252254486084,11.180000305175781,112.85610961914062,,94.77999877929688,25.41961669921875,48.545230865478516,84.09196472167969,,101.73421478271484,74.18668365478516,29.18819236755371,69.3192367553711,77.26002502441406,10.064167022705078,35.58377456665039,0.47350531816482544,66.98829650878906,62.07646942138672,,93.49919128417969,,,166.4330596923828,17.25012969970703,,,23.56114959716797,2021.25,0.009999999776482582,18.760000228881836
2015-01-30,2.569999933242798,3.944999933242798,7.728488445281982,27.010000228881836,12.520756721496582,11.1899995803833,114.74187469482422,,94.80000305175781,26.62415313720703,48.411109924316406,84.82861328125,,99.49829864501953,72.56350708007812,28.543424606323242,68.70234680175781,75.18985748291016,9.745833396911621,34.220062255859375,0.4596209228038788,65.41876220703125,61.076515197753906,,92.77425384521484,,,164.3402099609375,16.820547103881836,,,22.82520294189453,1994.989990234375,0.004999999888241291,20.969999313354492
2015-02-02,2.6700000762939453,3.916249990463257,7.693932056427002,26.899999618530273,13.52991771697998,11.170000076293945,117.1572265625,,94.5,26.359169006347656,48.596981048583984,84.72257232666016,,100.40988159179688,73.06352996826172,28.834609985351562,68.75437927246094,74.2785873413086,9.795832633972168,34.9654541015625,0.46967506408691406,66.49999237060547,61.67792892456055,,93.58177947998047,,,166.3753662109375,16.99090003967285,,,23.02127456665039,2020.8499755859375,0.004999999888241291,19.43000030517578
2015-02-03,2.759999990463257,3.919374942779541,7.752527713775635,25.799999237060547,13.654950141906738,11.3100004196167,123.37619018554688,,93.5999984741211,26.41365623474121,48.8717155456543,84.00774383544922,,102.20722198486328,74.24464416503906,28.86234474182129,69.80232238769531,74.68470001220703,9.72249984741211,35.23649215698242,0.4814049005508423,67.10687255859375,62.279354095458984,,94.48106384277344,,,168.7814483642578,17.146434783935547,,,23.15020179748535,2050.030029296875,0.014999999664723873,17.329999923706055
2015-02-04,2.8499999046325684,3.8037500381469727,7.872718811035156,26.420000076293945,13.37809944152832,11.199999809265137,125.11750030517578,,93.98999786376953,26.057048797607422,48.6669807434082,84.14611053466797,,101.82881164550781,73.44757080078125,28.897010803222656,69.89895629882812,74.91251373291016,9.894166946411133,35.43980407714844,0.48260197043418884,67.38592529296875,62.16341018676758,,94.39849090576172,,,168.1387176513672,17.464929580688477,,,23.27375602722168,2041.510009765625,0.004999999888241291,18.329999923706055
2015-02-05,3.309999942779541,3.78125,7.977888107299805,26.979999542236328,13.610295295715332,11.609999656677246,123.60038757324219,,94.69999694824219,26.241788864135742,48.95250701904297,83.83863830566406,,103.14459991455078,74.24464416503906,28.973278045654297,70.11445617675781,74.89271545410156,9.864167213439941,35.95647430419922,0.4905017912387848,67.39290618896484,62.82278823852539,,95.21521759033203,,,169.8360595703125,17.524173736572266,,,23.442964553833008,2062.52001953125,0.00800000037997961,16.850000381469727
2015-02-06,3.0299999713897705,3.544374942779541,7.868216514587402,26.639999389648438,13.458476066589355,11.630000114440918,123.27706146240234,,94.69999694824219,26.442380905151367,48.990230560302734,82.90098571777344,,103.03277587890625,73.25917053222656,28.737546920776367,69.85432434082031,73.76351165771484,9.762499809265137,35.92259979248047,0.4883470833301544,67.46265411376953,62.03298568725586,,94.63706970214844,,,169.366455078125,17.109403610229492,,,23.456403732299805,2055.469970703125,0.014999999664723873,17.290000915527344
2015-02-09,3.0399999618530273,3.75,7.680410385131836,26.280000686645508,13.70853328704834,11.65999984741211,122.31538391113281,,94.44999694824219,26.214550018310547,48.8717155456543,82.86246490478516,,102.21578216552734,72.30266571044922,28.58500862121582,68.91046905517578,73.73379516601562,9.661666870117188,35.88023376464844,0.4878685176372528,66.9464340209961,61.627227783203125,,94.3342514038086,,,168.60836791992188,16.79092025756836,,,23.074996948242188,2046.739990234375,0.003000000026077032,18.549999237060547
2015-02-10,3.0399999618530273,3.9418749809265137,8.040990829467773,26.579999923706055,14.128273963928223,11.710000038146973,122.87914276123047,,94.76000213623047,26.7534236907959,49.0387077331543,82.6550521850586,,102.86939239501953,72.71571350097656,29.396181106567383,69.87664031982422,74.47667694091797,9.874167442321777,36.08353042602539,0.5015134215354919,68.35557556152344,61.873573303222656,,95.8024673461914,,,170.40463256835938,17.67230796813965,,,23.44565773010254,2068.590087890625,0.004999999888241291,17.229999542236328
2015-02-11,3.069999933242798,3.844374895095825,8.108602523803711,26.270000457763672,13.583503723144531,11.710000038146973,122.54257202148438,,94.98999786376953,26.646438598632812,49.02254867553711,82.62430572509766,,102.72318267822266,72.73743438720703,29.375385284423828,70.01785278320312,75.7841567993164,9.915833473205566,35.89718246459961,0.4981621503829956,70.03670501708984,62.054744720458984,,96.15119171142578,,,170.50343322753906,17.990798950195312,,,23.19049072265625,2068.530029296875,0.004999999888241291,16.959999084472656
2015-02-12,3.119999885559082,3.811875104904175,8.240816116333008,27.3799991607666,13.771051406860352,11.880000114440918,122.79183959960938,,94.08999633789062,27.043163299560547,49.01713943481445,82.6550521850586,,103.89275360107422,71.33167266845703,29.23672866821289,70.67186737060547,75.50682830810547,9.959166526794434,36.49856948852539,0.5338305830955505,69.94602966308594,62.33731460571289,,97.27071380615234,,,172.14317321777344,18.124120712280273,,,23.06962776184082,2088.47998046875,0.00800000037997961,15.34000015258789
2015-02-13,3.1500000953674316,3.9331250190734863,8.274620056152344,26.959999084472656,13.99431324005127,11.979999542236328,122.24345397949219,,94.19999694824219,27.298240661621094,49.087196350097656,82.37837982177734,,104.51191711425781,72.18672943115234,29.11193084716797,71.08805847167969,75.02147674560547,9.811667442321777,37.159263610839844,0.5340699553489685,69.15078735351562,62.243133544921875,,98.10579681396484,,,172.85179138183594,18.398164749145508,,,23.04813575744629,2096.989990234375,0.004999999888241291,14.6899995803833
2015-02-17,3.109999895095825,3.999375104904175,8.32870864868164,26.8700008392334,14.45870590209961,12.020000457763672,122.60069274902344,,94.05999755859375,26.993637084960938,49.05485916137695,81.79417419433594,,104.83869934082031,72.78092956542969,28.98713493347168,70.12189483642578,74.88279724121094,9.892499923706055,37.176326751708984,0.5357455611228943,68.61366271972656,61.946044921875,,98.19757080078125,,,173.1236572265625,18.346315383911133,,,23.088420867919922,2100.340087890625,0.00800000037997961,15.800000190734863
2015-02-18,3.0799999237060547,4.073750019073486,8.26335334777832,26.989999771118164,14.235440254211426,11.970000267028809,122.35145568847656,,94.19999694824219,26.876747131347656,49.22188186645508,82.18616485595703,,104.95050811767578,72.43310546875,28.931665420532227,70.2928237915039,75.98226928710938,10.023332595825195,37.13367462158203,0.5295215845108032,69.29031372070312,62.50397872924805,,98.3351821899414,,,173.14015197753906,18.3018741607666,,,23.17706871032715,2099.679931640625,0.013000000268220901,15.449999809265137
2015-02-19,3.059999942779541,4.249374866485596,8.330960273742676,27.15999984741211,14.235440254211426,11.869999885559082,121.88605499267578,,94.4000015258789,27.064958572387695,49.108734130859375,81.97868347167969,,104.95912170410156,72.9693374633789,29.195127487182617,70.00301361083984,78.66656494140625,10.09416675567627,37.10807800292969,0.5309579372406006,68.86477661132812,61.74314880371094,,98.82157135009766,,,173.01657104492188,18.161149978637695,,,22.433053970336914,2097.449951171875,0.013000000268220901,15.289999961853027
2015-02-20,3.059999942779541,4.28125,8.418103218078613,27.579999923706055,14.00324535369873,11.960000038146973,122.60902404785156,,94.25,26.834651947021484,49.243408203125,81.93254089355469,,105.2428970336914,73.1590576171875,29.09806251525879,70.00301361083984,79.14200592041016,10.104999542236328,37.41518020629883,0.5347880721092224,69.10198211669922,61.496788024902344,,99.48223876953125,,,174.05477905273438,18.101903915405273,,,22.642553329467773,2110.300048828125,0.009999999776482582,14.300000190734863
2015-02-23,3.059999942779541,4.315625190734863,8.477448463439941,27.760000228881836,13.922869682312012,11.989999771118164,123.31541442871094,,94.56999969482422,26.497852325439453,49.28112030029297,82.30916595458984,,105.34609985351562,73.10065460205078,29.014869689941406,70.0921630859375,78.09205627441406,10.176667213439941,37.66257095336914,0.5304790735244751,69.3740234375,61.873573303222656,,99.58319854736328,,,174.03001403808594,17.938945770263672,,,22.72313690185547,2109.659912109375,0.014999999664723873,14.5600004196167
2015-02-24,3.109999895095825,4.146874904632568,8.502239227294922,27.510000228881836,14.235440254211426,12.069999694824219,123.16583251953125,,94.48999786376953,26.678632736206055,49.329612731933594,82.85482025146484,,105.48371124267578,73.4801025390625,29.20899772644043,70.59014892578125,77.70574951171875,10.400833129882812,37.61137390136719,0.5361263155937195,69.4646987915039,61.95328140258789,,99.65660095214844,,,174.5244140625,18.54630470275879,,,22.71507453918457,2115.47998046875,0.017999999225139618,13.6899995803833
2015-02-25,3.0999999046325684,4.189374923706055,8.46467399597168,27.049999237060547,13.985383033752441,11.930000305175781,122.5592041015625,,94.20999908447266,27.108545303344727,49.49121856689453,82.93173217773438,,105.60408782958984,73.85224914550781,29.15353012084961,73.32514953613281,78.80523681640625,10.31583309173584,37.52608108520508,0.5320408344268799,69.40888214111328,61.9243049621582,,99.4088363647461,,,174.37612915039062,18.54630470275879,,,22.44648551940918,2113.860107421875,0.014999999664723873,13.84000015258789
2015-02-26,3.0799999237060547,4.29812479019165,9.70943832397461,22.690000534057617,13.637086868286133,11.920000076293945,121.86946105957031,,95.29000091552734,27.700904846191406,49.480430603027344,82.43982696533203,,105.99105072021484,75.01243591308594,29.437789916992188,74.59957122802734,79.64717102050781,10.395000457763672,37.58578872680664,0.5334827899932861,69.10895538330078,61.71415710449219,,99.9135513305664,,,174.1701202392578,18.279661178588867,,,22.50826644897461,2110.739990234375,0.013000000268220901,13.90999984741211
2015-02-27,3.109999895095825,4.325624942779541,9.586990356445312,23.479999542236328,13.79783821105957,11.779999732971191,122.12704467773438,,95.25,27.866329193115234,49.49121856689453,82.73191833496094,,105.41488647460938,74.80084991455078,30.02016830444336,74.14228057861328,78.2208251953125,11.760000228881836,37.406639099121094,0.5301185846328735,69.04615020751953,61.68518829345703,,99.47309875488281,,,173.57687377929688,18.16855812072754,,,22.54317855834961,2104.5,0.00800000037997961,13.34000015258789
2015-03-02,3.2100000381469727,4.316874980926514,9.69216251373291,22.639999389648438,13.449543952941895,11.949999809265137,122.94144439697266,,95.45999908447266,28.479991912841797,49.48204040527344,82.11601257324219,,106.18026733398438,75.31891632080078,29.950820922851562,74.96691131591797,78.99342346191406,11.769166946411133,37.432228088378906,0.5430953502655029,69.0600814819336,61.888065338134766,,100.37236785888672,,,174.67274475097656,18.242624282836914,,,22.551231384277344,2117.389892578125,0.004999999888241291,13.039999961853027
2015-03-03,3.140000104904175,4.336874961853027,9.632065773010254,21.93000030517578,13.387030601501465,11.819999694824219,122.46775817871094,,95.37999725341797,28.666717529296875,49.34135818481445,81.93900299072266,,105.55247497558594,74.67679595947266,29.777507781982422,74.77198791503906,78.8448486328125,11.724166870117188,36.92039108276367,0.533002495765686,68.64157104492188,61.7069206237793,,99.90440368652344,,,173.9558868408203,18.146339416503906,,,22.392759323120117,2107.780029296875,0.013000000268220901,13.859999656677246
2015-03-04,3.049999952316284,4.213749885559082,9.720705032348633,22.649999618530273,13.485265731811523,11.819999694824219,122.30154418945312,,95.97000122070312,28.64393424987793,49.249366760253906,82.00054168701172,,105.22571563720703,74.17332458496094,29.46552085876465,75.15432739257812,80.13251495361328,11.62833309173584,36.732723236083984,0.5390098690986633,68.37120056152344,61.1199836730957,,99.51895904541016,,,173.22256469726562,18.020421981811523,,,22.18057632446289,2098.530029296875,0.009999999776482582,14.229999542236328
2015-03-05,2.9800000190734863,4.329999923706055,9.808601379394531,22.540000915527344,13.565645217895508,11.710000038146973,125.62566375732422,,96.37999725341797,28.797470092773438,49.34135818481445,82.04670715332031,,105.5352783203125,74.80815124511719,29.396181106567383,74.2997055053711,80.43956756591797,11.669166564941406,36.7753791809082,0.5493434071540833,68.27989959716797,61.3228645324707,,99.69331359863281,,,173.41213989257812,18.116710662841797,,,22.44648551940918,2101.0400390625,0.003000000026077032,14.039999961853027
2015-03-06,2.9200000762939453,4.243124961853027,9.607271194458008,22.649999618530273,13.154833793640137,11.460000038146973,124.27106475830078,,97.62000274658203,28.374990463256836,49.027557373046875,81.20765686035156,,104.20233154296875,73.0495834350586,28.78607749938965,72.81536102294922,79.25094604492188,11.385000228881836,36.13557434082031,0.541893720626831,67.53553771972656,59.895423889160156,,98.5645980834961,,,170.9730987548828,17.84266471862793,,,22.183259963989258,2071.260009765625,0.004999999888241291,15.199999809265137
2015-03-09,2.930000066757202,4.280624866485596,9.549432754516602,22.030000686645508,12.913704872131348,11.630000114440918,125.21842956542969,,97.58999633789062,28.43442726135254,48.92477035522461,81.58485412597656,,104.65811920166016,73.45093536376953,28.695953369140625,73.25017547607422,78.68636322021484,11.43416690826416,36.5535888671875,0.543335497379303,67.44422912597656,60.20700454711914,,98.84908294677734,,,171.6817626953125,17.368640899658203,,,22.261152267456055,2079.429931640625,0.004999999888241291,15.0600004196167
2015-03-10,2.9200000762939453,4.25124979019165,9.399187088012695,21.84000015258789,12.46717357635498,11.369999885559082,123.12425231933594,,98.62000274658203,27.728647232055664,48.73542022705078,81.93130493164062,,103.45417785644531,72.62635803222656,28.21063232421875,72.18562316894531,76.81430053710938,11.326666831970215,35.85407257080078,0.5527076721191406,66.3135986328125,59.0838737487793,,97.0137710571289,,,168.8967742919922,17.072376251220703,,,22.043588638305664,2044.1600341796875,0.009999999776482582,16.690000534057617
2015-03-11,2.8399999141693115,4.299375057220459,9.364632606506348,22.059999465942383,12.3242826461792,11.649999618530273,122.49269104003906,,99.80000305175781,27.522602081298828,48.870689392089844,82.07754516601562,,104.09053039550781,71.74344635009766,27.801578521728516,71.18856048583984,76.8341064453125,11.329999923706055,35.811424255371094,0.5498239398002625,65.75179290771484,58.97517395019531,,96.45402526855469,,,168.501220703125,17.39826774597168,,,21.803104400634766,2040.239990234375,0.013000000268220901,16.8700008392334
2015-03-12,2.759999990463257,4.308125019073486,9.474308013916016,24.1299991607666,12.851192474365234,11.800000190734863,124.18800354003906,,99.1500015258789,27.794021606445312,48.96805191040039,82.15452575683594,,105.81907653808594,72.84527587890625,28.36082649230957,72.1556167602539,78.18120574951172,11.487500190734863,34.992488861083984,0.5447773337364197,67.21247863769531,59.48238754272461,,97.08720397949219,,,170.6436004638672,17.42789077758789,,,22.13005256652832,2065.949951171875,0.017999999225139618,15.420000076293945
2015-03-13,2.75,4.315625190734863,9.390174865722656,23.93000030517578,12.52968978881836,11.649999618530273,124.05500030517578,,100.33000183105469,27.389371871948242,48.80031204223633,82.03131866455078,,105.44068145751953,72.39286041259766,27.899450302124023,72.2306137084961,77.30956268310547,11.289999961853027,35.29959487915039,0.5454983711242676,66.23633575439453,59.29400634765625,,96.66508483886719,,,169.59716796875,17.68712615966797,,,22.13005256652832,2053.39990234375,0.023000000044703484,16.0
2015-03-16,2.759999990463257,4.470624923706055,9.756012916564941,23.530000686645508,12.824399948120117,11.6899995803833,124.64506530761719,,99.5999984741211,27.81730079650879,48.751625061035156,82.31620025634766,,106.05986022949219,73.74279022216797,28.165098190307617,72.83035278320312,77.32936096191406,11.50333309173584,35.45314025878906,0.5519865155220032,67.02989196777344,60.54755783081055,,97.91307830810547,,,171.863037109375,17.9833927154541,,,22.505640029907227,2081.18994140625,0.029999999329447746,15.609999656677246
2015-03-17,2.7699999809265137,4.603125095367432,9.698169708251953,23.440000534057617,13.083388328552246,11.510000228881836,124.67827606201172,,99.58999633789062,27.617700576782227,48.508174896240234,82.48552703857422,,106.3436279296875,72.88903045654297,28.318893432617188,72.09565734863281,78.60712432861328,11.357500076293945,35.57258224487305,0.558715283870697,66.10293579101562,60.03309631347656,,98.06908416748047,,,171.35218811035156,18.005611419677734,,,22.324604034423828,2074.280029296875,0.04800000041723251,15.65999984741211
2015-03-18,2.75,4.63937520980835,9.827760696411133,23.959999084472656,13.279863357543945,11.59000015258789,125.42621612548828,,98.55000305175781,28.041166305541992,48.94099044799805,83.43241119384766,,107.1950454711914,74.03467559814453,28.381797790527344,72.71788787841797,80.14242553710938,11.392499923706055,36.2550163269043,0.5495834946632385,66.4610824584961,60.68522644042969,,99.03260040283203,,,173.41213989257812,18.3018741607666,,,22.300289154052734,2099.5,0.03799999877810478,13.970000267028809
2015-03-19,2.740000009536743,4.578125,9.94831371307373,24.3700008392334,12.86012077331543,11.399999618530273,125.74203491210938,,99.0999984741211,27.91783905029297,48.551475524902344,83.03980255126953,,107.40143585205078,74.20250701904297,27.97634506225586,71.95326232910156,81.9649658203125,11.523332595825195,36.07587814331055,0.5579946637153625,66.08183288574219,60.4171257019043,,99.17943572998047,,,172.62110900878906,18.264846801757812,,,22.027368545532227,2089.27001953125,0.009999999776482582,14.069999694824219
2015-03-20,2.799999952316284,4.493750095367432,10.042491912841797,24.09000015258789,13.208417892456055,11.510000228881836,126.80569458007812,,97.91000366210938,27.981239318847656,48.93019485473633,83.37855529785156,,108.34735107421875,74.72056579589844,28.41675567626953,72.7553939819336,83.0050048828125,11.460000038146973,36.579185485839844,0.5640019178390503,66.95262908935547,61.40258026123047,,99.82142639160156,,,174.14474487304688,18.346315383911133,,,22.492136001586914,2108.10009765625,0.003000000026077032,13.020000457763672
2015-03-23,2.8399999141693115,4.540625095367432,10.129135131835938,24.290000915527344,13.315584182739258,11.460000038146973,127.0882339477539,,97.02999877929688,28.00204086303711,48.96805191040039,83.4863052368164,,108.25279235839844,75.1438217163086,28.39578628540039,73.93238067626953,83.62902069091797,11.494999885559082,36.562110900878906,0.545738697052002,67.31078338623047,61.489540100097656,,99.6282730102539,,,173.80548095703125,18.36853790283203,,,22.51105499267578,2104.419921875,0.003000000026077032,13.40999984741211
2015-03-24,2.7899999618530273,4.382500171661377,10.029682159423828,25.299999237060547,13.547782897949219,11.460000038146973,127.26272583007812,,97.19000244140625,28.60480499267578,49.04381561279297,83.7403335571289,,108.22697448730469,74.3995132446289,28.290922164916992,74.48710632324219,84.50067901611328,11.558333396911621,36.596248626708984,0.5382890105247498,67.31782531738281,60.808414459228516,,99.26954650878906,,,172.828857421875,18.146339416503906,,,22.440792083740234,2091.5,0.014999999664723873,13.619999885559082
2015-03-25,2.630000114440918,4.295000076293945,9.374946594238281,24.350000381469727,13.46740436553955,11.039999961853027,125.55918884277344,,96.9800033569336,28.082775115966797,48.91395950317383,83.37855529785156,,105.64177703857422,73.21741485595703,28.27693748474121,73.57250213623047,82.13334655761719,11.335832595825195,35.367835998535156,0.5056073069572449,66.8964614868164,60.1490364074707,,96.99775695800781,,,170.29620361328125,17.168663024902344,,,21.97333335876465,2061.050048828125,0.017999999225139618,15.4399995803833
