Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-16,2.390000104904175,3.887500047683716,7.535424984271128,24.969999313354492,12.485035286518615,11.380000114440918,110.91421142568227,,92.08000183105469,24.917394822457567,47.92822171978641,83.68524953815925,,98.20837101221497,73.9113221489813,29.285259859910045,67.43892235996613,73.13949001749289,9.657500267028809,38.260395051319286,0.4670418736423749,67.20454737189912,64.65989474403698,,91.17751520119273,,,163.59865467379922,16.5094664483249,,,23.160948296156434,1988.1199951171875,0.014999999664723873,20.950000762939453
2015-01-20,2.190000057220459,3.998500108718872,7.705954052321679,25.25,12.529686606787221,11.289999961853027,111.02656292053109,,92.55000305175781,25.228437121377986,47.89069197538322,83.76198026649145,,99.03393466279374,72.6504995058572,29.54178723452538,67.05985281173699,74.11018922673536,9.745833396911621,38.599215876714105,0.4732658804887028,67.54636895558458,65.11318954029197,,92.0309602556134,,,164.9334713202657,16.64278888346,,,22.978300975649834,2004.489990234375,0.00800000037997961,19.579999923706055
2015-01-21,2.140000104904175,4.004374980926514,7.82088860485008,26.270000457763672,12.574342043086489,11.199999809265137,111.04258020803006,,92.1500015258789,25.239329635691835,47.91212893307401,83.44740984166623,,99.14571202487475,72.7519058225582,29.645784009382382,66.54703685055068,75.13042203731925,9.6875,38.522990607513655,0.473265798635585,67.38590625347982,64.94589367489624,,92.64577424256694,,,165.56788833501264,17.00571496472241,,,23.021270009354456,2012.0400390625,0.014999999664723873,18.639999389648438
2015-01-22,2.369999885559082,3.921875,7.62632240250136,26.350000381469727,12.690440153429938,11.130000114440918,111.05059814899931,,92.4800033569336,25.84952323809066,48.169702276731556,83.17884385362521,,98.98231672640594,73.59976921321227,29.860698548529815,66.77002651156347,75.95254640067317,9.737500190734863,39.031199693681295,0.4818837314137917,67.69285550018333,65.11977556570451,,93.2697653261113,,,166.71329629875234,16.953869555240292,,,23.33016158380883,2026.3800048828125,0.013000000268220901,16.06999969482422
2015-01-23,2.430000066757202,3.9262499809265137,7.831402611496612,27.18000030517578,12.592203523549845,11.180000305175781,113.04066298217658,,94.11000061035156,26.535001747631526,48.25018266145961,83.5855235904624,,101.08924809462283,73.86786168803143,29.93696523817967,66.46529723907884,76.30913039912195,9.919166564941406,39.641059823428634,0.4907410212092792,68.43229573568094,65.17773302144057,,95.17845755158481,,,168.75665105410798,17.68712284778821,,,23.606818334525244,2050.5400390625,0.009999999776482582,15.8100004196167
2015-01-26,2.440000057220459,3.8887500762939453,7.859200392586845,27.600000381469727,12.681508900869728,11.199999809265137,113.60239758324568,,94.58999633789062,26.352737414540844,48.25014009756728,83.56246605404506,,100.67648939152778,73.33887732320558,29.69431303022903,66.36125827090724,76.55676364940742,9.835832595825195,39.1667204597964,0.49050178943556383,68.13231793720753,64.30100110678964,,95.07753609567462,,,167.96565708963297,17.701934839499163,,,23.66858901045834,2040.969970703125,0.003000000026077032,15.520000457763672
2015-01-27,2.559999942779541,3.9231250286102295,7.723980198840874,27.3799991607666,12.547550609839163,11.050000190734863,113.04066858484715,,93.69999694824219,25.797518814165294,48.29307611308211,83.65456870792516,,101.14945259947476,73.13598984683382,29.22285589584456,66.56192513362132,74.9125176859401,9.807499885559082,35.66848708815256,0.4689570254420521,66.44420368353347,62.33005725662061,,92.77423862365481,,,166.22713454854198,17.738974789227246,,,23.437601519217317,2019.9100341796875,0.004999999888241291,16.670000076293945
2015-01-28,2.5999999046325684,3.981874942779541,7.877228432411529,27.280000686645508,12.556479662224053,10.819999694824219,111.98946806845078,,93.97000122070312,25.37603333669315,48.2930967487409,83.77733668206592,,100.03150269621268,73.50555276691112,29.049536469250018,65.97475930435829,75.27899497734849,9.919166564941406,34.86381509603572,0.4620146801584629,66.7302265457174,61.598236788349354,,92.59071993769886,,,164.71925879582614,17.664905944904476,,,23.305983059216913,2001.489990234375,0.014999999664723873,16.920000076293945
2015-01-29,2.509999990463257,3.853749990463257,7.682661212111219,26.559999465942383,12.19925650098716,10.670000076293945,111.46788018004008,,94.33000183105469,24.936710720151677,48.368175002522996,83.96151960348091,,99.83367977088193,72.94758261422022,28.751411329780098,67.82538782097517,73.50597931189874,9.910833358764648,34.55039883702179,0.4603390777609785,66.17911022141745,61.69967992211676,,91.72812966092789,,,163.7057190030601,17.09458894386407,,,23.171686702057993,1989.1800537109375,0.004999999888241291,18.65999984741211
2015-01-30,2.509999990463257,3.8949999809265137,7.708956867289934,27.0,12.172461481795624,10.920000076293945,113.41783010103092,,94.43000030517578,25.66478208494039,48.38964823034963,84.46029109205966,,99.4123031540551,72.5272738383928,28.50182791294335,68.60572585510035,75.03137175019569,9.71500015258789,34.177708110326996,0.4589027886104529,65.26529443426762,61.047530543600466,,92.64578362652593,,,164.07654706786562,16.790921158117772,,,22.803713826471515,1993.3800048828125,0.003000000026077032,19.239999771118164
2015-02-02,2.6500000953674316,3.84375,7.449036894540388,25.920000076293945,12.699368870809103,11.0600004196167,112.44686801547873,,94.37000274658203,25.840108177079877,48.419205936151656,84.4919905478638,,98.36315322507181,72.01282629883416,28.356229576152554,67.95171087128699,73.0503530133871,9.558333396911621,34.076071804668416,0.45339683529197855,65.2931822601736,60.63450357956061,,91.53542063002278,,,163.03006318621493,16.820545569406992,,,22.543176361603006,1980.9000244140625,0.003000000026077032,19.350000381469727
2015-02-03,2.680000066757202,3.9081249237060547,7.61430433588694,25.65999984741211,13.369169900628012,11.130000114440918,116.17022166036797,,93.25,26.09221394857462,48.6454585927641,84.00005621536874,,100.84847061796057,73.27365497727689,28.682083605694597,68.70980214580551,73.15930871158207,9.635000228881836,34.770625702321695,0.47063254811492183,66.67437843555925,61.677940429167656,,93.30647519222188,,,166.89456889497504,17.079774664180846,,,23.007846780793873,2022.7099609375,0.013000000268220901,17.200000762939453
2015-02-04,2.759999990463257,3.737499952316284,7.696183858886202,25.770000457763672,13.09231920992372,11.149999618530273,122.02808755282275,,93.61000061035156,26.004051971269256,48.6454359950687,83.68494704946696,,101.56221711024483,73.20119683364088,28.855411467342055,69.49018821768426,74.2984003596805,9.675832748413086,35.0332292761939,0.4785323912845018,66.98830668573109,61.98950780315362,,93.88460305474533,,,167.68553325004746,17.368643482483076,,,23.099170408944396,2036.719970703125,0.004999999888241291,16.81999969482422
2015-02-05,2.869999885559082,3.7615630626678467,7.793840866776815,26.280000686645508,13.467405190514993,11.260000228881836,122.29881380880104,,93.5199966430664,26.034262381135758,48.69931303466957,83.75409208976878,,101.99223898178309,73.52002338787285,28.77915043542296,69.86176739937108,74.49650860028554,9.8100004196167,35.45672577782178,0.4826020571378721,67.2533929347902,62.38802954867619,,94.39851092306174,,,168.72371175857302,17.264940113060096,,,23.249576389457644,2043.449951171875,0.004999999888241291,16.670000076293945
2015-02-06,3.0,3.5068750381469727,7.832157985388095,26.299999237060547,13.31558594312151,11.550000190734863,122.82938972810466,,93.5199966430664,26.183346410216686,48.90403508980798,82.89329809541022,,102.63719134054756,73.06352532534167,28.647416360439856,69.60163559732096,73.54559756691268,9.699999809265137,35.70237306093702,0.48619259579586654,67.2115260309776,61.699670462167624,,94.29754430093384,,,168.84735173538752,17.072369422067474,,,23.308675650706654,2049.969970703125,0.00800000037997961,16.059999465942383
2015-02-09,2.930000066757202,3.531374931335449,7.648859540983505,26.1200008392334,13.431683061269545,11.609999656677246,121.71849246915372,,94.36000061035156,26.128865204357005,48.860939056453965,82.85478315457009,,102.0953871878887,71.80992332370217,28.453281421536087,68.77669095663788,72.753181788099,9.604999542236328,35.75317782187128,0.4823626411661531,66.68135147966781,61.293906942285055,,94.1048393206292,,,168.2046195716701,16.657599977004928,,,23.002476175204542,2041.8800048828125,0.003000000026077032,18.209999084472656
2015-02-10,3.009999990463257,3.726875066757202,7.729236493844708,26.010000228881836,13.63708938421643,11.649999618530273,121.86772255523256,,94.4000015258789,26.20910372743273,48.96328875870791,82.59356292092961,,101.5622371337281,72.04906353294788,29.25751935097213,69.09627279072846,73.79322053383639,9.671667098999023,35.727778847367006,0.48619269428676365,67.2324760536738,61.46055165955701,,94.71046381775803,,,168.64957863620293,17.376040157065454,,,23.2119808748471,2048.6201171875,0.004999999888241291,16.969999313354492
2015-02-11,3.0,3.789375066757202,7.987657614173628,26.25,13.56564203400475,11.649999618530273,121.78633857358935,,94.63999938964844,26.547380826794132,48.93096907650553,82.48595781583762,,102.00941417108787,72.42584722004224,28.91087136304593,69.34153425150676,74.3181941364784,9.842499732971191,35.75318548318488,0.4948107048420885,69.19960974472137,61.69969226171896,,95.72907431618346,,,169.59707734785468,17.605651838749324,,,23.07767978792,2057.989990234375,0.004999999888241291,16.81999969482422
2015-02-12,3.049999952316284,3.755000114440918,8.147665186491002,26.360000610351562,13.672814641662915,11.800000190734863,122.04392466805716,,93.9800033569336,26.59690927919492,48.990206446061634,82.59356292092961,,103.05858341771358,70.39691118159931,29.167399088367976,69.69082996441635,75.17004987374456,9.835000038146973,36.00728990952195,0.5235369930897368,69.32518668121094,61.88806630602067,,96.62836283617456,,,170.5364401841845,17.88710750183356,,,22.892355585252574,2069.97998046875,0.00800000037997961,15.279999732971191
2015-02-13,3.109999895095825,3.804687976837158,8.119869770810286,26.889999389648438,13.869283970834015,11.880000114440918,122.11048729360468,,93.9000015258789,27.072389139814742,48.99022850487256,82.37069219558704,,103.75514758464551,71.25196789242807,28.952468080937575,70.55294620758656,74.78375566475509,9.695833206176758,36.549403249310465,0.5244945280283994,69.01825137845546,61.95329247447728,,97.36249682641467,,,172.01134154515972,18.072270938131958,,,22.9165252965967,2086.699951171875,0.003000000026077032,14.6899995803833
2015-02-17,3.0799999237060547,3.9625000953674316,8.194992949221964,26.600000381469727,14.056826441170937,11.930000305175781,121.04668543728035,,93.80000305175781,26.9069622360046,49.038698542742246,81.6635139793136,,104.27971884294774,71.82443013810804,28.869271497046316,69.9286585592784,74.36773369657104,9.712499618530273,36.84363088319625,0.5297609485709266,68.36253461577901,61.590992512948056,,97.85803832551115,,,172.2914553213974,18.279655264675647,,,22.822511943874012,2089.800048828125,0.003000000026077032,15.529999732971191
2015-02-18,3.059999942779541,3.9124999046325684,8.210017083481116,26.399999618530273,14.181856889393869,11.890000343322754,121.76974239580339,,93.98999786376953,26.723209379806676,49.04410676898748,81.778808950931,,104.16793399434853,72.01282401431192,28.751406984610483,69.86176050413052,74.73422049607797,9.834166526794434,37.01424682630955,0.5285640532400993,68.47415003717923,61.96777091034253,,97.94976463405172,,,172.4892111487526,18.22780861817486,,,22.970250887758812,2092.14990234375,0.009999999776482582,15.4399995803833
2015-02-19,3.009999990463257,4.078125,8.237058558694022,26.770000457763672,13.949660037338514,11.8100004196167,121.7115473881133,,93.83999633789062,26.782645131131254,49.09795764491926,81.90181896367427,,104.52053608388437,72.17950317317263,28.793008580628186,69.6685654129768,76.21999586669463,9.987500190734863,36.724200683101294,0.5285640804037937,68.73223532768495,61.62721570944905,,98.24344830184496,,,172.40684356819395,18.116708954211965,,,22.39813684661096,2090.7900390625,0.009999999776482582,15.100000381469727
2015-02-20,3.0199999809265137,4.243750095367432,8.297908392173811,27.040000915527344,13.833562697833962,11.760000228881836,121.24614798878936,,94.05000305175781,26.65139627145906,49.06563318700671,81.77113602655236,,103.97014787974953,72.31990914223223,28.869270196200137,69.53478726788106,78.44864214857473,9.951666831970215,36.92893668138766,0.5266489710015784,68.2439653100892,61.00405993168983,,98.44529188487783,,,171.98661400910962,17.998209563077356,,,22.172511680880685,2085.43994140625,0.009999999776482582,14.270000457763672
2015-02-23,3.0299999713897705,4.268750190734863,8.410590617708396,27.219999313354492,13.690672808119409,11.829999923706055,122.18522344833075,,94.27999877929688,26.34926661550721,49.167987749460224,82.1247040564362,,104.28833612731411,72.82337322964895,28.90394077973025,69.82460691856382,77.63642111384324,10.05916690826416,37.236041285739425,0.5278457916805579,68.87874445672291,61.33737102666282,,99.20696635428864,,,173.42850928849919,17.872285658688053,,,22.623757041863797,2103.0,0.009999999776482582,14.489999771118164
2015-02-24,3.0199999809265137,4.140625,8.384298948556031,27.25,14.0032442538483,11.920000076293945,122.99131224035685,,94.43000030517578,26.299736627512186,49.23264488902059,82.0170458523358,,105.07952510564513,72.96931952920498,28.959407013345622,69.6314065218748,77.35907143883774,10.266667366027832,37.46635216971315,0.5277155851192336,69.15776329745093,61.59822905708169,,99.15189860314217,,,173.65924636747098,18.035244012590706,,,22.540487418087203,2105.8701171875,0.013000000268220901,13.529999732971191
2015-02-25,3.059999942779541,4.13937520980835,8.436879318214102,26.729999542236328,13.905007132136719,11.90999984741211,122.318213137548,,94.12999725341797,26.646936304472703,49.329604153469106,82.72420741690104,,105.1139062633102,73.08607461497259,28.93860685507491,70.50094741100241,77.75529512217388,10.204999923706055,37.36399773102126,0.5296377615712266,68.99731443980335,61.76489210434386,,99.18859574448103,,,174.03829968440488,18.509270500450743,,,22.433055973462555,2109.889892578125,0.014999999664723873,12.859999656677246
2015-02-26,3.059999942779541,4.196875095367432,9.243685862785288,22.190000534057617,13.574571812896888,11.850000381469727,121.49550341999866,,94.05999755859375,26.99759637957633,49.421172272518774,82.43213934307117,,105.19988177427417,73.85951974016642,29.09807125273302,72.7179002489846,78.96371448584348,10.191666603088379,37.440766973716066,0.5291572236628312,69.04617600589992,61.51127006649653,,99.23449350165995,,,173.56861537442805,18.2574406607516,,,22.36591138785081,2103.760009765625,0.009999999776482582,13.550000190734863
2015-02-27,3.069999933242798,4.28125,9.475810894292636,23.100000381469727,13.59243390610343,11.739999771118164,121.18798540647293,,94.91000366210938,27.588967828074377,49.45889321819429,82.41679608961945,,105.38908848254934,74.77896000975082,29.444725334872178,73.83491347967124,77.87414710186358,11.476667404174805,37.24455904653395,0.5281960912990983,69.03917294971853,61.279414113259406,,99.3171001902185,,,173.52743777590726,18.124117093110495,,,22.400822001748494,2103.75,0.004999999888241291,13.289999961853027
2015-03-02,3.109999895095825,4.260000228881836,9.55619225843848,22.3799991607666,13.244138794060273,11.75,122.4262146148433,,95.05999755859375,27.892086120544153,49.39547873640476,82.10061888596695,,105.3718951825603,74.80083493154659,29.8676249400659,73.6999686844321,77.77508896619204,11.640832901000977,37.15071706948794,0.5279559752524341,68.87173814688293,61.47503818660784,,99.64742486662777,,,173.62630328502087,18.072271242755395,,,22.347098661137004,2104.5,0.004999999888241291,12.869999885559082
2015-03-03,3.130000114440918,4.250625133514404,9.58323717720231,21.540000915527344,13.387030601501465,11.800000190734863,121.87773941837702,,95.0999984741211,28.25612342081012,49.298079427260745,81.908209726331,,105.13969399219624,74.29005947211098,29.70124366154979,74.62955468772874,77.77509257094083,11.666666984558105,36.758311050389935,0.5313203490959378,68.44625035586128,61.25766676487082,,99.27122392431295,,,173.09896680206552,18.072272442465966,,,22.339039621642403,2098.260009765625,0.013000000268220901,13.25
2015-03-04,3.009999990463257,4.195000171661377,9.342845060093131,21.450000762939453,13.235207217300623,11.569999694824219,121.14642375803714,,95.31999969482422,28.356171857117477,49.22231806284292,81.8850743461454,,104.5807394494476,73.82306935366474,29.444722513891485,74.35218168310404,78.10195998326031,11.5625,36.579172349377934,0.5289169381987773,68.20266171625582,61.01854015721727,,98.9775498887506,,,172.25852489497942,17.872288066638696,,,22.07850993184368,2094.489990234375,0.009999999776482582,14.130000114440918
2015-03-05,2.9800000190734863,4.195000171661377,9.67413414706477,22.299999237060547,13.422755078009452,11.670000076293945,123.82234654076072,,95.83999633789062,28.638978418887998,49.25479654202391,81.87734727887582,,104.83870631139254,74.42871319600273,29.292184128682692,73.81241944288064,80.28108940031107,11.500832557678223,36.52799125512915,0.5375683238581087,68.26585157013939,60.931580069928,,99.2803746522818,,,172.90951940506358,17.879697494390445,,,22.282642907182133,2095.219970703125,0.003000000026077032,13.880000114440918
2015-03-06,2.8299999237060547,4.183750152587891,9.577974194044877,22.059999465942383,13.020874519220797,11.430000305175781,123.13256830537662,,96.30000305175781,28.333386539891638,48.97886310537824,81.16916969392742,,103.95294001037657,72.88175155702216,28.654350256303847,72.6879186426854,79.07265340534332,11.31833267211914,35.95643275868796,0.5414130829187684,67.37402284577072,59.68528927756787,,98.31682914495609,,,170.64351708758176,17.80563194081939,,,22.126853727150717,2067.27001953125,0.003000000026077032,14.180000305175781
2015-03-09,2.9000000953674316,4.230625152587891,9.535159647699809,21.940000534057617,12.895843184151664,11.449999809265137,124.27938302293416,,97.29000091552734,28.184306791462394,48.89771752081064,81.407794400278,,104.15934267071714,72.79421023462562,28.647422129513878,72.57547206478495,77.8840424690377,11.391667366027832,35.99056987223283,0.5409324235229419,67.39507173935154,59.90992145536424,,98.36273043375547,,,171.0143514444442,17.22791378070623,,,22.16982890850661,2072.2099609375,0.003000000026077032,14.710000038146973
2015-03-10,2.9200000762939453,4.236999988555908,9.353363143842998,21.389999389648438,12.377866834945381,11.350000381469727,123.11593398187638,,97.77999877929688,27.72716029766644,48.63803578727033,81.82353144060765,,103.04999174966319,72.61176661881758,28.203700424927717,72.04318423960555,76.81430053710938,11.264166831970215,35.85407257080078,0.5447775202316424,66.3135986328125,59.08387374877929,,97.0137710571289,,,168.85557342204058,16.968683308308304,,,22.043588638305664,2044.1600341796875,0.009999999776482582,16.030000686645508
2015-03-11,2.799999952316284,4.233749866485596,9.354115657277113,21.700000762939453,12.163530863083267,11.34000015258789,122.44283172720122,,98.48999786376953,27.50873410643518,48.7300220237357,81.85429847093764,,103.09296433853163,71.67047813218201,27.78771472463285,71.17356962391723,76.52704978025533,11.255000114440918,35.69199648993844,0.5483820837878824,65.6253874486053,58.55490476314047,,96.41731849189561,,,168.41881898909006,17.339014442188912,,,21.7625722353583,2039.68994140625,0.009999999776482582,16.290000915527344
2015-03-12,2.7200000286102295,4.245625019073486,9.131002785421074,22.299999237060547,12.422521271198738,11.680000305175781,122.49271055115008,,98.6500015258789,27.514680139109295,48.88689753704371,82.02365882664962,,104.6925138740061,72.11558265499762,27.976344533953363,71.42843716193669,77.17088562906244,11.401666641235352,34.85599951891277,0.5344441107929554,65.89926663414963,59.06212391238311,,96.31637567927466,,,169.0780553474266,17.38344975125105,,,21.827419649193313,2041.0999755859375,0.014999999664723873,15.300000190734863
2015-03-13,2.7100000381469727,4.284375190734863,9.310546222980483,23.690000534057617,12.395730506965444,11.529999732971191,123.11594110616407,,99.19000244140625,27.257131083834437,48.675878964054206,81.98513173736553,,104.23672489447081,71.97693551870164,27.689733092476164,71.78081341066249,76.94307005771971,11.235833168029785,34.64273882515764,0.5346845083378918,65.96948221596601,58.80127823438131,,96.05944049945545,,,168.5672089828149,17.51677310007141,,,21.965225903033485,2041.1700439453125,0.017999999225139618,15.319999694824219
2015-03-16,2.75,4.303750038146973,9.517877875386782,23.3799991607666,12.413590435140485,11.619999885559082,124.05503377233028,,99.31999969482422,27.306163853446023,48.719164973793696,82.1776335199335,,105.67287067384325,72.77959545727288,27.95538094590886,72.52298571284979,76.62609753549631,11.355833053588867,35.214281478479236,0.5462191503440298,66.34871263080495,59.40993636008149,,96.92202338904352,,,169.6218458799786,17.701938504294752,,,22.275963473893167,2055.35009765625,0.023000000044703484,15.359999656677246
2015-03-17,2.740000009536743,4.462500095367432,9.57797561903141,23.239999771118164,12.663648827467766,11.399999618530273,123.34863529484434,,99.2300033569336,27.459208879990484,48.41619775300564,82.38544751338834,,105.57825050380184,72.53878094790966,28.186073114546346,71.96071671671343,77.59679668188447,11.310832977294922,35.103400164849155,0.546940203353782,66.05377839733274,59.728765704036014,,97.41755466261938,,,170.54469137319978,17.73897230407677,,,22.221924621493383,2065.080078125,0.03500000014901161,15.65999984741211
2015-03-18,2.7200000286102295,4.546249866485596,9.620567311675426,23.350000381469727,12.815470458186661,11.430000305175781,123.19908197800744,,96.62999725341797,27.41413171664631,48.41619693752446,82.47014401692151,,105.64709997083452,72.33448900971773,27.822551055744796,71.4659421092785,78.41892715176242,11.15999984741211,35.256938615902875,0.544537056809963,64.77567776343435,59.431666494659915,,97.29824571887772,,,170.2480963358473,17.887101188872226,,,21.930103589991017,2061.22998046875,0.03500000014901161,13.380000114440918
2015-03-19,2.7300000190734863,4.537499904632568,9.796120025863923,23.799999237060547,12.779745731774398,11.390000343322754,124.91933060557324,,97.20999908447266,27.841070179696896,48.51901541718047,82.93202910751597,,106.90265268481141,73.63334718517464,27.934400556903586,71.95326232910156,80.23156775160498,11.322500228881836,36.016164253363094,0.5474211430868158,65.80093135103662,60.22873374557489,,98.98673041587095,,,172.2338434624728,18.242626284770047,,,21.98683793953072,2085.56005859375,0.00800000037997961,13.84000015258789
2015-03-20,2.740000009536743,4.462500095367432,9.960367698846541,24.0,12.967291030389363,11.390000343322754,126.10763886458366,,97.44999694824219,27.957962280232536,48.67591300278849,83.23229462666048,,107.762572654942,74.25356271200224,27.969355577690365,72.05820143707301,82.28192695918382,11.451666831970215,36.246492863219494,0.5572733342708943,66.08183907222222,60.69971763072313,,99.80303430225868,,,173.38331317480913,18.279655264675647,,,22.078717187986378,2090.320068359375,0.003000000026077032,12.539999961853027
2015-03-23,2.799999952316284,4.433750152587891,10.087696161789763,24.010000228881836,13.136971552017872,11.399999618530273,126.89710236972239,,96.83000183105469,27.88763006334457,48.85984470336385,83.29385178456629,,108.17539837133727,74.59655171776438,28.31189992119861,72.56798292205124,82.5097436170675,11.441666603088379,36.493864615819625,0.5454984067991085,66.95263373714526,61.127240196386616,,99.5914818161619,,,173.80548095703125,18.3315051242307,,,22.459715268749427,2104.419921875,0.003000000026077032,12.890000343322754
2015-03-24,2.759999990463257,4.37624979019165,10.011599673673489,24.389999389648438,13.136973364757308,11.34000015258789,127.0549703019057,,96.38999938964844,28.13675705919549,48.93560836003821,83.4247129934047,,108.06358502428026,74.37762334076797,28.290922164916992,73.52003270446491,83.718172678101,11.557499885559082,36.46828841831275,0.5358859368868899,67.2827106013163,60.772187785843585,,99.25115442425938,,,172.762644297807,18.10930663583995,,,22.416474333326786,2091.5,0.013000000268220901,12.59000015258789
2015-03-25,2.559999942779541,4.235000133514404,9.372686104645696,24.209999084472656,13.4048901612669,10.989999771118164,125.55918884277344,,96.54000091552734,28.082775115966797,48.908548109890944,83.37855529785156,,105.5641402381353,73.21741485595703,28.130135732664936,73.55001298534775,82.13334655761719,11.317500114440918,35.350774422903186,0.5039251034824561,66.87539480469503,60.04034532194996,,96.96096576593402,,,170.25483147293886,17.094596034858686,,,21.970630699215747,2061.050048828125,0.014999999664723873,13.199999809265137
