Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-26,2.440000057220459,3.8887500762939453,7.859200392586845,27.600000381469727,12.681507951208095,11.199999809265137,113.6024278146756,,94.58999633789062,26.352737414540844,48.250151479642035,83.56249654642389,,100.6764519450579,73.33887732320558,29.694311130421,66.36122821780661,76.55677125812883,9.835832595825195,39.1667204597964,0.4905016709778369,68.13233303829034,64.30100110678964,,95.0775588673736,,,167.9657025095058,17.701944273611723,,,23.66858901045834,2040.969970703125,0.003000000026077032,15.520000457763672
2015-01-27,2.559999942779541,3.9231250286102295,7.723979730968041,27.3799991607666,12.547548773084648,11.050000190734863,113.04069145354838,,93.69999694824219,25.797515001883436,48.29306091171344,83.65457632893094,,101.14945259947476,73.13601247495077,29.222861585494165,66.56191750507875,74.91251007164746,9.807499885559082,35.66848708815256,0.4689569957004588,66.44419617009447,62.33005346265305,,92.77425383129986,,,166.2270889979633,17.73897101237729,,,23.43759961775221,2019.9100341796875,0.004999999888241291,16.670000076293945
2015-01-28,2.5999999046325684,3.981874942779541,7.877227956210152,27.280000686645508,12.556480613192914,10.819999694824219,111.98952145126296,,93.97000122070312,25.376031429642268,48.29307389863696,83.77735182986137,,100.03146467019714,73.5055451405239,29.04953456281123,65.97477456142826,75.27901018810401,9.919166564941406,34.8638074721977,0.46201482909290315,66.73018842265536,61.598229171498694,,92.59071230981604,,,164.71925879582614,17.664905944904476,,,23.30598496546699,2001.489990234375,0.014999999664723873,16.920000076293945
2015-01-29,2.509999990463257,3.853749990463257,7.68266487426369,26.559999465942383,12.199254627918696,10.670000076293945,111.46788771558634,,94.33000183105469,24.936710720151677,48.368175002522996,83.96155769127922,,99.83371720521669,72.94758261422022,28.75141320858658,67.82538035599623,73.50600108795109,9.910833358764648,34.55040624485379,0.46033896186641027,66.17911775865257,61.69969129674562,,91.7281146911708,,,163.70574902054628,17.094590834014546,,,23.171690453698783,1989.1800537109375,0.004999999888241291,18.65999984741211
2015-01-30,2.509999990463257,3.8949999809265137,7.708956391657848,27.0,12.172463336086725,10.920000076293945,113.41784518374375,,94.43000030517578,25.66478208494039,48.389659669368015,84.46026830325559,,99.41229553125459,72.52730434073253,28.501822199236262,68.60575632975946,75.03135652356922,9.71500015258789,34.17769668039954,0.4589027588546951,65.26524876528853,61.04753816937436,,92.64575315120737,,,164.07656230217393,16.790915446150084,,,22.80371001536565,1993.3800048828125,0.003000000026077032,19.239999771118164
2015-02-02,2.6500000953674316,3.84375,7.449037817859584,25.920000076293945,12.699370661073045,11.0600004196167,112.44688266078137,,94.37000274658203,25.840117526026916,48.4191831316965,84.49196011334261,,98.3631606989508,72.01281877915555,28.356223949038224,67.9517410325897,73.0503380069099,9.558333396911621,34.07606065166887,0.45339692160023515,65.29318975111352,60.63452233037464,,91.53539077977452,,,163.03012299413967,16.820545569406992,,,22.543176361603006,1980.9000244140625,0.003000000026077032,19.350000381469727
2015-02-03,2.680000066757202,3.9081249237060547,7.614301994209893,25.65999984741211,13.369168966912852,11.130000114440918,116.17020010900252,,93.25,26.09221583271168,48.6454585927641,84.00001807188696,,100.84847061796057,73.27365497727689,28.682087396566995,68.70982467575169,73.15930123801347,9.635000228881836,34.770640759372235,0.47063266465667625,66.67438601578343,61.67793287344797,,93.30649779585956,,,166.89450854215673,17.079776564114287,,,23.007848676413857,2022.7099609375,0.013000000268220901,17.200000762939453
2015-02-04,2.759999990463257,3.737499952316284,7.69618572346515,25.770000457763672,13.09231920992372,11.149999618530273,122.02804290676983,,93.61000061035156,26.004053874738577,48.6454359950687,83.68491669914069,,101.56224754792592,73.20120443744322,28.855398135121984,69.49015787857249,74.29838522597905,9.675832748413086,35.0332141924577,0.4785323912845018,66.98832185448387,61.98951921523053,,93.8846258183299,,,167.68548759706135,17.36864158564987,,,23.099160943740106,2036.719970703125,0.004999999888241291,16.81999969482422
2015-02-05,2.869999885559082,3.7615630626678467,7.7938450593069595,26.280000686645508,13.467406134176992,11.260000228881836,122.29876096542864,,93.5199966430664,26.034264273400613,48.69932821453656,83.75410733317027,,101.99224652593983,73.52002338787285,28.779133384302327,69.86179780696547,74.49649342222044,9.8100004196167,35.456733301177586,0.4826020278155284,67.25337009398851,62.38805606676249,,94.39848823120109,,,168.72371175857302,17.26494762959364,,,23.249582064300643,2043.449951171875,0.004999999888241291,16.670000076293945
2015-02-06,3.0,3.5068750381469727,7.83215561212857,26.299999237060547,13.31558499957246,11.550000190734863,122.82938212641574,,93.5199966430664,26.183352076208354,48.904038897793505,82.89329809541022,,102.63720654075195,73.06351771632214,28.647412557706755,69.60165840270959,73.5455899600571,9.699999809265137,35.70237306093702,0.48619268480838845,67.21154883396049,61.69968563896826,,94.29752909688808,,,168.8472908873023,17.072371325287552,,,23.30867375537047,2049.969970703125,0.00800000037997961,16.059999465942383
2015-02-09,2.930000066757202,3.531374931335449,7.648858116348519,26.1200008392334,13.431683995683963,11.609999656677246,121.71846210049948,,94.36000061035156,26.128869006585564,48.860939056453965,82.85485181275533,,102.09544053074639,71.80991574630194,28.453290914331443,68.77669095663788,72.7531968439557,9.604999542236328,35.75318542424927,0.4823626706321392,66.68135147966781,61.293906942285055,,94.1048393206292,,,168.2045586826682,16.657596192596444,,,23.002476175204542,2041.8800048828125,0.003000000026077032,18.209999084472656
2015-02-10,3.009999990463257,3.726875066757202,7.729241077343486,26.010000228881836,13.637088463697623,11.649999618530273,121.8677149886357,,94.4000015258789,26.20910372743273,48.963307802860214,82.59351717861666,,101.56222206883156,72.04907109239694,29.257530741082157,69.0962878791106,73.79322809321762,9.671667098999023,35.7277675161038,0.48619269428676365,67.2324535415489,61.460547870323815,,94.71050907234373,,,168.64957863620293,17.376045783183983,,,23.21197898650852,2048.6201171875,0.004999999888241291,16.969999313354492
2015-02-11,3.0,3.789375066757202,7.987656674723964,26.25,13.56564298642503,11.649999618530273,121.78631582665307,,94.63999938964844,26.547380826794132,48.930957653792575,82.48588926626023,,102.00941417108787,72.42587001017914,28.91087136304593,69.34154180720721,74.31820161829053,9.842499732971191,35.75319308197507,0.4948107048420885,69.19962482113378,61.6996770902346,,95.72907431618346,,,169.59709252553162,17.605649972233223,,,23.07767978792,2057.989990234375,0.004999999888241291,16.81999969482422
2015-02-12,3.049999952316284,3.755000114440918,8.147667072279718,26.360000610351562,13.67281085417806,11.800000190734863,122.0439398339062,,93.9800033569336,26.596914906818213,48.99021788386536,82.59351717861666,,103.05857584957657,70.39690365218371,29.16740099119368,69.69081491744343,75.17004987374456,9.835000038146973,36.00729367287247,0.5235371100003728,69.32517155785932,61.888062518814905,,96.62836283617456,,,170.53645530055257,17.887101854616144,,,22.892349907176158,2069.97998046875,0.00800000037997961,15.279999732971191
2015-02-13,3.109999895095825,3.804687976837158,8.119871642488068,26.889999389648438,13.869283970834015,11.880000114440918,122.11040346154995,,93.9000015258789,27.072389139814742,48.99022089054929,82.3706387948092,,103.75514001049532,71.25197542302793,28.952466184036584,70.55295377955115,74.78373284909745,9.695833206176758,36.54939949722027,0.5244945280283994,69.01826660799918,61.95329247447728,,97.36249682641467,,,172.0113263605628,18.0722671910059,,,22.9165252965967,2086.699951171875,0.003000000026077032,14.6899995803833
2015-02-17,3.0799999237060547,3.9625000953674316,8.194989195768876,26.600000381469727,14.05682551400398,11.930000305175781,121.04672310072657,,93.80000305175781,26.9069622360046,49.03870616962335,81.6635139793136,,104.27973402037976,71.82440002159716,28.869261999080123,69.9286813843886,74.36773369657104,9.712499618530273,36.843615760960105,0.5297611843262212,68.36253461577901,61.590969755951285,,97.8580155164668,,,172.29153124859926,18.279659065512465,,,22.82251760001921,2089.800048828125,0.003000000026077032,15.529999732971191
2015-02-18,3.059999942779541,3.9124999046325684,8.21001803099989,26.399999618530273,14.181855939309262,11.890000343322754,121.76964368523049,,93.98999786376953,26.72321317271187,49.04411056990718,81.7788469088281,,104.16793399434853,72.01280884405952,28.751418357399988,69.86176808673858,74.73422049607797,9.834166526794434,37.01425443116674,0.5285639937432373,68.47415757670788,61.96775578245525,,97.9497722335434,,,172.48919594733073,18.227812417434492,,,22.970239545787013,2092.14990234375,0.009999999776482582,15.4399995803833
2015-02-19,3.009999990463257,4.078125,8.237057615768965,26.770000457763672,13.949659102809463,11.8100004196167,121.7115473881133,,93.83999633789062,26.782647018584413,49.097969086499745,81.901796096951,,104.52052848637028,72.1794729859227,28.79300293739485,69.66855022708852,76.21999586669463,9.987500190734863,36.72419690786648,0.5285641990756207,68.73224294239549,61.62720047931091,,98.24342554756115,,,172.40685877320954,18.116710856893242,,,22.39813113347144,2090.7900390625,0.009999999776482582,15.100000381469727
2015-02-20,3.0199999809265137,4.243750095367432,8.297907452116188,27.040000915527344,13.833564582070524,11.760000228881836,121.2461102658442,,94.05000305175781,26.65139627145906,49.06562938608099,81.77111318345786,,103.97017049113614,72.3198789746966,28.869270196200137,69.53477211115283,78.44864971112808,9.951666831970215,36.92893291626577,0.5266492644890969,68.24395777542638,61.00404101102518,,98.44531453448788,,,171.98659893162952,17.9982019773868,,,22.172515416387824,2085.43994140625,0.009999999776482582,14.270000457763672
2015-02-23,3.0299999713897705,4.268750190734863,8.41058872540217,27.219999313354492,13.690671870349874,11.829999923706055,122.18519321044752,,94.27999877929688,26.34926851216046,49.16798394352019,82.1246964441398,,104.28832102173615,72.82339603101434,28.903946479899766,69.82458411774911,77.63642111384324,10.05916690826416,37.23603751424371,0.527845850989327,68.87875960657556,61.33736724502409,,99.2069587537185,,,173.42855490664826,17.872287558949086,,,22.623758940870623,2103.0,0.009999999776482582,14.489999771118164
2015-02-24,3.0199999809265137,4.140625,8.384296127220257,27.25,14.003243315729481,11.920000076293945,122.99134271469298,,94.43000030517578,26.29973850777221,49.23265631061659,82.01707606133989,,105.07949470500243,72.96931952920498,28.959407013345622,69.6313764187808,77.35908662955093,10.266667366027832,37.46635216971315,0.5277157024583721,69.15775570176751,61.59822905708169,,99.1519137846544,,,173.6592767337647,18.035234738641375,,,22.540491203464864,2105.8701171875,0.013000000268220901,13.529999732971191
2015-02-25,3.059999942779541,4.13937520980835,8.436883120385394,26.729999542236328,13.905007132136719,11.90999984741211,122.31819790876264,,94.12999725341797,26.64693442960273,49.32960795570941,82.72420741690104,,105.11392904525391,73.08605951448467,28.938604961787476,70.50091806884376,77.75528006668145,10.204999923706055,37.363986336359,0.5296380582483666,68.99735236057928,61.76488068971279,,99.18859574448103,,,174.0382844551776,18.509260982751034,,,22.433057879670038,2109.889892578125,0.014999999664723873,12.859999656677246
2015-02-26,3.059999942779541,4.196875095367432,9.243688586567705,22.190000534057617,13.574573711501865,11.850000381469727,121.49545778409671,,94.05999755859375,26.997598238498586,49.42119894341996,82.43214697175425,,105.19990449160919,73.85955730083279,29.09806559672081,72.7179002489846,78.96370692191718,10.191666603088379,37.440778373651746,0.5291575192696337,69.04614551604433,61.51130048374725,,99.23449350165995,,,173.56863058052016,18.257431135601177,,,22.365903806708904,2103.760009765625,0.009999999776482582,13.550000190734863
2015-02-27,3.069999933242798,4.28125,9.475810894292636,23.100000381469727,13.59243484558068,11.739999771118164,121.18800054793411,,94.91000366210938,27.588971604802897,49.458897030399974,82.41671248593993,,105.38909611007675,74.77896000975082,29.44472159329711,73.8348982841396,77.8741546974443,11.476667404174805,37.24456284470243,0.5281960319106118,69.03917294971853,61.279414113259406,,99.31708495535901,,,173.52742252146405,18.124117093110495,,,22.400823897052522,2103.75,0.004999999888241291,13.289999961853027
2015-03-02,3.109999895095825,4.260000228881836,9.556189437552499,22.3799991607666,13.244137854950736,11.75,122.426229809685,,95.05999755859375,27.892086120544153,49.39547112035675,82.10063414189554,,105.3718951825603,74.80085008537802,29.867640156469818,73.6999686844321,77.77508896619204,11.640832901000977,37.150724641505214,0.5279559752524341,68.87174575547029,61.475041975846665,,99.64744001520968,,,173.62631845239653,18.072269353217944,,,22.347102441303804,2104.5,0.004999999888241291,12.869999885559082
2015-03-03,3.130000114440918,4.250625133514404,9.583233381843193,21.540000915527344,13.387028694152832,11.800000190734863,121.87776219629112,,95.0999984741211,28.25612154078049,49.298090861314584,81.90818684674895,,105.1397167908717,74.29008224176116,29.70124366154979,74.62956230259003,77.77508504506086,11.666666984558105,36.75832244424232,0.5313203490959378,68.44621231743645,61.25766676487082,,99.27118601911032,,,173.0989516184424,18.072272442465966,,,22.339039621642403,2098.260009765625,0.013000000268220901,13.25
2015-03-04,3.009999990463257,4.195000171661377,9.34284964311018,21.450000762939453,13.23520815329087,11.569999694824219,121.14644643004515,,95.31999969482422,28.356171857117477,49.22235237626237,81.88509720209947,,104.5807318668171,73.82305416692948,29.444722513891485,74.3521590392132,78.10195998326031,11.5625,36.57918754438189,0.5289171721529813,68.20263888449287,61.0185515823148,,98.97755747663923,,,172.2584945472415,17.872295633317044,,,22.07850613470017,2094.489990234375,0.009999999776482582,14.130000114440918
2015-03-05,2.9800000190734863,4.195000171661377,9.674132265864197,22.299999237060547,13.422753190751372,11.670000076293945,123.8223164612529,,95.83999633789062,28.63898221259044,49.25480796603885,81.87737011981388,,104.83868357427946,74.42872837739695,29.292195532287902,73.81240428416459,80.28109701467454,11.500832557678223,36.527998833200755,0.5375682072040501,68.26584394231453,60.93159902171163,,99.28035945669605,,,172.90947376137532,17.87969937678605,,,22.28264480060854,2095.219970703125,0.003000000026077032,13.880000114440918
2015-03-06,2.8299999237060547,4.183750152587891,9.577976095577124,22.059999465942383,13.020876407146377,11.430000305175781,123.13259854337113,,96.30000305175781,28.33338844444368,48.978878349012234,81.16912393925526,,103.95294762151137,72.88175155702216,28.654352154924307,72.68790341060247,79.07266862980433,11.31833267211914,35.95644414604583,0.5414131424705463,67.37399240117703,59.685293078881806,,98.31686719603594,,,170.64357800508165,17.80563194081939,,,22.126857532148204,2067.27001953125,0.003000000026077032,14.180000305175781
2015-03-09,2.9000000953674316,4.230625152587891,9.535154886455295,21.940000534057617,12.895844136506899,11.449999809265137,124.2793754507545,,97.29000091552734,28.184306791462394,48.897744208926206,81.407794400278,,104.15931989161336,72.79421023462562,28.647422129513878,72.57545694654378,77.88403491743581,11.391667366027832,35.990573628173976,0.5409324235229419,67.39507173935154,59.90991006774173,,98.36273043375547,,,171.01432104550287,17.227911888811636,,,22.16982890850661,2072.2099609375,0.003000000026077032,14.710000038146973
2015-03-10,2.9200000762939453,4.236999988555908,9.353361245793279,21.389999389648438,12.377867781788193,11.350000381469727,123.11594161075547,,97.77999877929688,27.727156483173733,48.63801294482252,81.82349334381401,,103.04998415007601,72.6117895024027,28.203700424927717,72.04319185394553,76.81430053710938,11.264166831970215,35.85407638549805,0.5447772852338509,66.31362915039062,59.08388519287109,,97.01377868652344,,,168.85546663657286,16.968677621016546,,,22.0435848236084,2044.1600341796875,0.009999999776482582,16.030000686645508
2015-03-11,2.799999952316284,4.233749866485596,9.354117562483697,21.700000762939453,12.163533686788462,11.34000015258789,122.44284697977936,,98.48999786376953,27.508737919210315,48.729987790280916,81.85428325365169,,103.09296433853163,71.67047051054712,27.787724256620333,71.17356962391723,76.52704978025533,11.255000114440918,35.69199268796283,0.5483821432362203,65.6253874486053,58.55489340060162,,96.41731086540454,,,168.41887999439845,17.339010640483362,,,21.7625722353583,2039.68994140625,0.009999999776482582,16.290000915527344
2015-03-12,2.7200000286102295,4.245625019073486,9.13100462365619,22.299999237060547,12.422521271198738,11.680000305175781,122.49274817737763,,98.6500015258789,27.51467636275132,48.88692419567009,82.02365882664962,,104.69248368132179,72.11555999608562,27.976348296935555,71.42847492446663,77.17089315986384,11.401666641235352,34.85599951891277,0.5344440523188791,65.89925915381986,59.06209739816733,,96.31638324809526,,,169.0780553474266,17.383451653735953,,,21.82742153045857,2041.0999755859375,0.014999999664723873,15.300000190734863
2015-03-13,2.7100000381469727,4.284375190734863,9.310541495044673,23.690000534057617,12.39572862000894,11.529999732971191,123.11594110616407,,99.19000244140625,27.257131083834437,48.675878964054206,81.98512411226666,,104.23672489447081,71.97694310426236,27.68973498548746,71.78081341066249,76.94304727803953,11.235833168029785,34.642746312584144,0.5346845083378918,65.9695050119375,58.80127066838639,,96.05942533626863,,,168.56713315220063,17.516771211093353,,,21.96522779617601,2041.1700439453125,0.017999999225139618,15.319999694824219
2015-03-16,2.75,4.303750038146973,9.517878805782813,23.3799991607666,12.413590435140485,11.619999885559082,124.05503377233028,,99.31999969482422,27.306165725747533,48.71917259810838,82.17762590338188,,105.67286307228673,72.77962557624429,27.955375266469304,72.52298571284979,76.62610509550615,11.355833053588867,35.21427768948276,0.5462193862715209,66.34872773452929,59.40993261705815,,96.92201583687206,,,169.6218308201728,17.70193662679762,,,22.275961586009576,2055.35009765625,0.023000000044703484,15.359999656677246
2015-03-17,2.740000009536743,4.462500095367432,9.577978444596322,23.239999771118164,12.663646981310434,11.399999618530273,123.34862774681406,,99.2300033569336,27.45920698358769,48.416205367933955,82.38547037380174,,105.57830352519107,72.53880372610998,28.186071216143496,71.96074717717217,77.5967891505496,11.310832977294922,35.10339263608199,0.5469401450053218,66.05374790244898,59.728765704036014,,97.41754708391133,,,170.54467618631773,17.73897418318011,,,22.22192652006939,2065.080078125,0.03500000014901161,15.65999984741211
2015-03-18,2.7200000286102295,4.546249866485596,9.620569178812456,23.350000381469727,12.815468617537446,11.430000305175781,123.19902952054665,,96.62999725341797,27.414135446042305,48.41622712786305,82.4701289341196,,105.64707741316678,72.3344815555302,27.822562274337457,71.46595710536498,78.41891968644138,11.15999984741211,35.256938615902875,0.5445372930393123,64.77567032751571,59.431677702353895,,97.29825321465891,,,170.24805139470664,17.88710491711751,,,21.9301054656776,2061.22998046875,0.03500000014901161,13.380000114440918
2015-03-19,2.7300000190734863,4.537499904632568,9.796116269525578,23.799999237060547,12.779745731774398,11.390000343322754,124.91924723132655,,97.20999908447266,27.84107588600823,48.519026853621085,82.93204434650139,,106.90262230896002,73.63332447255162,27.934396747925636,71.9532241821289,80.23157521965281,11.322500228881836,36.01616044498003,0.5474209091860645,65.80094654496342,60.22873754837722,,98.98672280130032,,,172.23385868702965,18.24262437974184,,,21.98683793953072,2085.56005859375,0.00800000037997961,13.84000015258789
2015-03-20,2.740000009536743,4.462500095367432,9.960364861220103,24.0,12.967289157860419,11.390000343322754,126.10769197635072,,97.44999694824219,27.957960374470588,48.675897823296744,83.23222608255942,,107.76258783137546,74.25358545713482,27.969346191095934,72.0582089933574,82.28192695918382,11.451666831970215,36.246496643221576,0.5572734520580084,66.0818616627207,60.69969877556706,,99.80303430225868,,,173.3832979827377,18.279659065512465,,,22.078720932567244,2090.320068359375,0.003000000026077032,12.539999961853027
2015-03-23,2.799999952316284,4.433750152587891,10.087695212016992,24.010000228881836,13.136973433781707,11.399999618530273,126.89711760556334,,96.83000183105469,27.887628163788982,48.85987134723799,83.293882231795,,108.17541361921727,74.59654414393448,28.311901822912585,72.56796794485811,82.50975867163542,11.441666603088379,36.493879846126866,0.5454982876423072,66.95262614834549,61.127259157490876,,99.59146656300767,,,173.80540466308594,18.331501317224237,,,22.459709559753485,2104.419921875,0.003000000026077032,12.890000343322754
2015-03-24,2.759999990463257,4.37624979019165,10.01159586585373,24.389999389648438,13.136974289513352,11.34000015258789,127.05493983414733,,96.38999938964844,28.13675705919549,48.9355855223537,83.42470539276565,,108.06361549578622,74.37763859506757,28.290924072265625,73.52004023480625,83.718172678101,11.557499885559082,36.46827701423567,0.5358861149025486,67.28268772507177,60.772206847966864,,99.2511849361834,,,172.7626290448638,18.10930663583995,,,22.416474333326786,2091.5,0.013000000268220901,12.59000015258789
2015-03-25,2.559999942779541,4.235000133514404,9.372687058090062,24.209999084472656,13.404891110514367,10.989999771118164,125.55919647216797,,96.54000091552734,28.08277130126953,48.90856718126716,83.37848663330078,,105.56414786192295,73.21739959716797,28.13014332245092,73.55003586653504,82.13336181640625,11.317500114440918,35.35075917147502,0.5039249252634527,66.87538717770312,60.04033389853797,,96.96095051293261,,,170.25483147293886,17.094588438377976,,,21.970628792101714,2061.050048828125,0.014999999664723873,13.199999809265137
