Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-16,2.390000104904175,3.887500047683716,7.535426827135167,24.969999313354492,12.485036215603365,11.380000114440918,110.91425671060549,,92.08000183105469,24.91739294264728,47.92820650188243,83.68525716685414,,98.20835608030657,73.9113221489813,29.28525796556695,67.43890722626278,73.13948252408424,9.657500267028809,38.26040623059236,0.46704190277280017,67.20456248169117,64.65988723002374,,91.17755279574975,,,163.59866969950244,16.509462685953036,,,23.160948296156434,1988.1199951171875,0.014999999664723873,20.950000762939453
2015-01-20,2.190000057220459,3.998500108718872,7.705955451595693,25.25,12.529688511420703,11.289999961853027,111.02648718491658,,92.55000305175781,25.228437121377986,47.89066531730129,83.76201835763383,,99.0339271023333,72.6504995058572,29.54178346843981,67.05990588224246,74.11018922673536,9.745833396911621,38.59922711851765,0.4732658804887028,67.54638410796424,65.11317439696076,,92.03091507836696,,,164.9334713202657,16.64278888346,,,22.97829721111714,2004.489990234375,0.00800000037997961,19.579999923706055
2015-01-21,2.140000104904175,4.004374980926514,7.820885307216557,26.270000457763672,12.574341105395526,11.199999809265137,111.04260297119644,,92.1500015258789,25.239331503455926,47.912125143414656,83.44742509344256,,99.14573480438779,72.75194340799546,29.645784009382382,66.54705953605061,75.13041449640734,9.6875,38.522975494932055,0.4732660598536782,67.38591382020968,64.94585599041561,,92.64575916005921,,,165.56791853100518,17.005709304309928,,,23.021271896229507,2012.0400390625,0.014999999664723873,18.639999389648438
2015-01-22,2.369999885559082,3.921875,7.626323322815205,26.350000381469727,12.690441098458665,11.130000114440918,111.05061309671464,,92.4800033569336,25.8495269435229,48.169694666832484,83.17883623336918,,98.98233158500699,73.59973187138571,29.86070230136249,66.77002651156347,75.95255393476157,9.737500190734863,39.031192234260416,0.4818838476211983,67.6928480142739,65.11977556570451,,93.26978768845863,,,166.71322140038436,16.953869555240292,,,23.330155955078204,2026.3800048828125,0.013000000268220901,16.06999969482422
2015-01-23,2.430000066757202,3.9262499809265137,7.83140447017206,27.18000030517578,12.592204463228938,11.180000305175781,113.04067054819382,,94.11000061035156,26.535001747631526,48.250175038846166,83.58549315948602,,101.08921772431027,73.86784646806039,29.93696713980313,66.46529723907884,76.30913039912195,9.919166564941406,39.641067391373866,0.4907411097096509,68.43227294738496,65.17774063982425,,95.17847273134299,,,168.75665105410798,17.687124746391135,,,23.60680697059706,2050.5400390625,0.009999999776482582,15.8100004196167
2015-01-26,2.440000057220459,3.8887500762939453,7.859195718483837,27.600000381469727,12.681509850531361,11.199999809265137,113.60240514110315,,94.58999633789062,26.352735523716976,48.250181831841395,83.56248892332918,,100.6764519450579,73.33887732320558,29.694307330804932,66.36125075763209,76.55677125812883,9.835832595825195,39.166724212011125,0.4905017005922686,68.13231793720753,64.30100110678964,,95.07752091454198,,,167.96564194967536,17.701938613144186,,,23.668592803204838,2040.969970703125,0.003000000026077032,15.520000457763672
2015-01-27,2.559999942779541,3.9231250286102295,7.723979263095207,27.3799991607666,12.547549691461905,11.050000190734863,113.04066096194673,,93.69999694824219,25.797518814165294,48.29305711137127,83.65462205496563,,101.14944503885982,73.13598230412816,29.222853999294692,66.56194039070645,74.9125176859401,9.807499885559082,35.66849461918419,0.4689568767340858,66.44417362977748,62.33007243249084,,92.77423862365481,,,166.22710418148955,17.738974789227246,,,23.437595814821993,2019.9100341796875,0.004999999888241291,16.670000076293945
2015-01-28,2.5999999046325684,3.981874942779541,7.877227956210152,27.280000686645508,12.556482515130632,10.819999694824219,111.98946044233475,,93.97000122070312,25.376029522591388,48.293062473584996,83.77736697765683,,100.03147988060336,73.50552988774949,29.049544095005178,65.97477456142826,75.27899497734849,9.919166564941406,34.86379603644066,0.4620148886666792,66.73021892110499,61.59822155464803,,92.59072756558169,,,164.71925879582614,17.664907845876687,,,23.305988777967137,2001.489990234375,0.014999999664723873,16.920000076293945
2015-01-29,2.509999990463257,3.853749990463257,7.682663043187454,26.559999465942383,12.199254627918696,10.670000076293945,111.46786510894754,,94.33000183105469,24.93671446237971,48.36819400644384,83.9615424561599,,99.83370223148279,72.94756761029066,28.75142072381252,67.82538782097517,73.50596479453051,9.910833358764648,34.55038772527379,0.46033904878733645,66.17913283312282,61.69966475594494,,91.72812217604934,,,163.70573401180317,17.09459272416502,,,23.17168857787839,1989.1800537109375,0.004999999888241291,18.65999984741211
2015-01-30,2.509999990463257,3.8949999809265137,7.70895734292202,27.0,12.172462408941175,10.920000076293945,113.41783764238734,,94.43000030517578,25.66478208494039,48.38966348237414,84.46027589952361,,99.41231839965613,72.52730434073253,28.501818390098208,68.60574109242991,75.03137175019569,9.71500015258789,34.177708110326996,0.4589027886104529,65.2652868227711,61.04751910493961,,92.64578362652593,,,164.0764861306325,16.790921158117772,,,22.80371192091858,1993.3800048828125,0.003000000026077032,19.239999771118164
2015-02-02,2.6500000953674316,3.84375,7.449036894540388,25.920000076293945,12.699370661073045,11.0600004196167,112.4468899834327,,94.37000274658203,25.840111916658692,48.419217338379234,84.49196772197291,,98.36313080343487,72.01282629883416,28.356225824743,67.9517410325897,73.0503455101485,9.558333396911621,34.07606065166887,0.45339692160023515,65.29319724205344,60.63450732972341,,91.53540570489865,,,163.03010804215847,16.820545569406992,,,22.543178229340455,1980.9000244140625,0.003000000026077032,19.350000381469727
2015-02-03,2.680000066757202,3.9081249237060547,7.614302462545302,25.65999984741211,13.36916709948253,11.130000114440918,116.17026476309884,,93.25,26.09221583271168,48.64544720165398,84.00006384406511,,100.84844803405441,73.27367003650787,28.68207223307742,68.70977210587729,73.15930871158207,9.635000228881836,34.77063323084697,0.47063266465667625,66.6744011762318,61.677925317728295,,93.30647519222188,,,166.8945236303613,17.079774664180846,,,23.007846780793873,2022.7099609375,0.013000000268220901,17.200000762939453
2015-02-04,2.759999990463257,3.737499952316284,7.696186655754624,25.770000457763672,13.09231920992372,11.149999618530273,122.02808011181394,,93.61000061035156,26.004055778207896,48.64547412515379,83.68496981221166,,101.56224754792592,73.20120443744322,28.85540194432772,69.49018063290632,74.29839279282977,9.675832748413086,35.03321796339174,0.4785324799375377,66.98828393260193,61.98952301925616,,93.88459546688381,,,167.68553325004746,17.36863968881666,,,23.099162836780962,2036.719970703125,0.004999999888241291,16.81999969482422
2015-02-05,2.869999885559082,3.7615630626678467,7.793843661796911,26.280000686645508,13.467406134176992,11.260000228881836,122.29876096542864,,93.5199966430664,26.03426805793032,48.69930923970283,83.75408446806803,,101.99223143762633,73.52003849773757,28.779135278871287,69.86177500126968,74.49649342222044,9.8100004196167,35.45672953949968,0.48260191052615375,67.25336248038795,62.38806364335857,,94.39848066724754,,,168.72374207627507,17.26494575046025,,,23.24958017268631,2043.449951171875,0.004999999888241291,16.670000076293945
2015-02-06,3.0,3.5068750381469727,7.83215561212857,26.299999237060547,13.31558594312151,11.550000190734863,122.82940493148253,,93.5199966430664,26.183348298880574,48.904031281822455,82.89326758066206,,102.63719894064975,73.06352532534167,28.647418261806404,69.60164319911716,73.54559756691268,9.699999809265137,35.70235789569333,0.48619265513754784,67.21153363197189,61.6996818447681,,94.29752909688808,,,168.84736694740886,17.07237322850763,,,23.308675650706654,2049.969970703125,0.00800000037997961,16.059999465942383
2015-02-09,2.930000066757202,3.531374931335449,7.648860490740162,26.1200008392334,13.431683061269545,11.609999656677246,121.71850765348084,,94.36000061035156,26.128865204357005,48.86092761488566,82.85479841194457,,102.0954252899299,71.8099081689017,28.453289015772373,68.77669857122122,72.7531968439557,9.604999542236328,35.75319682781625,0.48236258223418105,66.68135147966781,61.29391453041478,,94.1048393206292,,,168.2046195716701,16.6575943003922,,,23.002474273850382,2041.8800048828125,0.003000000026077032,18.209999084472656
2015-02-10,3.009999990463257,3.726875066757202,7.72924016064373,26.010000228881836,13.637088463697623,11.649999618530273,121.86769228884512,,94.4000015258789,26.209101858890644,48.963292567538375,82.59351717861666,,101.56222206883156,72.04905597349884,29.257532639433826,69.09625770234632,73.79323565259884,9.671667098999023,35.727778847367006,0.48619275207054685,67.23243853346564,61.460547870323815,,94.71047890261993,,,168.64953333130174,17.37603828169261,,,23.21197898650852,2048.6201171875,0.004999999888241291,16.969999313354492
2015-02-11,3.0,3.789375066757202,7.987658553623292,26.25,13.56564203400475,11.649999618530273,121.78634615590144,,94.63999938964844,26.547384627310315,48.930976691647494,82.48590449949964,,102.00942174746982,72.42584722004224,28.910873240233602,69.34152669580631,74.31820910010266,9.842499732971191,35.753189282579974,0.4948106752402648,69.19958713010277,61.6996770902346,,95.72906672028304,,,169.5971077032086,17.60565370526543,,,23.07768168599027,2057.989990234375,0.004999999888241291,16.81999969482422
2015-02-12,3.049999952316284,3.755000114440918,8.147667072279718,26.360000610351562,13.672811801049274,11.800000190734863,122.04396258267975,,93.9800033569336,26.596911155069353,48.99021788386536,82.59351717861666,,103.05856828143958,70.39691871101492,29.167391477065166,69.69084501138927,75.17004987374456,9.835000038146973,36.00730872627454,0.5235370515450548,69.32517911953512,61.88806630602067,,96.62838557321042,,,170.5364401841845,17.887103737021953,,,22.892353692560437,2069.97998046875,0.00800000037997961,15.279999732971191
2015-02-13,3.109999895095825,3.804687976837158,8.119870706649179,26.889999389648438,13.869285861141842,11.880000114440918,122.1104339459335,,93.9000015258789,27.072385356678307,48.99022469771092,82.37064642349175,,103.75517788124621,71.25195283122837,28.95247377164054,70.55297649544494,74.78374045431666,9.695833206176758,36.549403249310465,0.5244945865643827,69.0182589932273,61.95327348980845,,97.36249682641467,,,172.01128080677208,18.072270938131958,,,22.916521503682283,2086.699951171875,0.003000000026077032,14.6899995803833
2015-02-17,3.0799999237060547,3.9625000953674316,8.194992010858693,26.600000381469727,14.056828295504848,11.930000305175781,121.04670803534808,,93.80000305175781,26.9069622360046,49.038690915861146,81.66353683093499,,104.27972643166376,71.8244150798526,28.869271497046316,69.9286433425383,74.36771854273593,9.712499618530273,36.84363088319625,0.5297609485709266,68.36253461577901,61.590992512948056,,97.85800031043725,,,172.29153124859926,18.279659065512465,,,22.822511943874012,2089.800048828125,0.003000000026077032,15.529999732971191
2015-02-18,3.059999942779541,3.9124999046325684,8.21001518844357,26.399999618530273,14.181857839478477,11.890000343322754,121.76965127835147,,93.98999786376953,26.723209379806676,49.04409536622842,81.77885450040752,,104.16793399434853,72.0128315994381,28.751410775540318,69.8617984171709,74.73420548792255,9.834166526794434,37.014239221452364,0.5285640532400993,68.47412741859326,61.96777091034253,,97.94978743252675,,,172.4892111487526,18.227812417434492,,,22.97023387480111,2092.14990234375,0.009999999776482582,15.4399995803833
2015-02-19,3.009999990463257,4.078125,8.237060444544136,26.770000457763672,13.949660971867567,11.8100004196167,121.71150167728541,,93.83999633789062,26.78264324367809,49.097969086499745,81.90177323022773,,104.52052848637028,72.17949562636016,28.793008580628186,69.6685274482561,76.21998108246146,9.987500190734863,36.72419313263167,0.5285639023960531,68.7322277129744,61.62721951698358,,98.24342554756115,,,172.40685877320954,18.116710856893242,,,22.398140655370632,2090.7900390625,0.009999999776482582,15.100000381469727
2015-02-20,3.0199999809265137,4.243750095367432,8.297909332231436,27.040000915527344,13.833562697833962,11.760000228881836,121.24617062255646,,94.05000305175781,26.65139627145906,49.06563698793243,81.77109034036336,,103.97014034262065,72.31990160034835,28.86927587325472,69.53474937606052,78.4486345860214,9.951666831970215,36.92893291626577,0.5266489123040747,68.24392763677508,61.00407128408862,,98.44530698461787,,,171.98661400910962,17.998205770232076,,,22.172517284141396,2085.43994140625,0.009999999776482582,14.270000457763672
2015-02-23,3.0299999713897705,4.268750190734863,8.410587779249056,27.219999313354492,13.690670932580339,11.829999923706055,122.1851856509767,,94.27999877929688,26.34926851216046,49.167987749460224,82.12466599495419,,104.28833612731411,72.82339603101434,28.903938879673742,69.82460691856382,77.63642111384324,10.05916690826416,37.236033742748,0.5278459696068654,68.87872173194395,61.33736724502409,,99.20698155542894,,,173.42857011269794,17.872291359471152,,,22.6237494458365,2103.0,0.009999999776482582,14.489999771118164
2015-02-24,3.0199999809265137,4.140625,8.384298008110774,27.25,14.003245191967117,11.920000076293945,122.99128176602073,,94.43000030517578,26.29973850777221,49.23265631061659,82.01705340458683,,105.07947190452039,72.96931195284473,28.95940323124492,69.6313764187808,77.35907903419434,10.266667366027832,37.46635596970172,0.5277155851192336,69.15776329745093,61.59822905708169,,99.15189860314217,,,173.65930710005844,18.035238448221108,,,22.540489310776035,2105.8701171875,0.013000000268220901,13.529999732971191
2015-02-25,3.059999942779541,4.13937520980835,8.436881219299748,26.729999542236328,13.905007132136719,11.90999984741211,122.31819790876264,,94.12999725341797,26.646938179342673,49.32958894450787,82.72417697568878,,105.11386829340401,73.08607461497259,28.938603068500043,70.50094741100241,77.75528759442766,10.204999923706055,37.36400532746276,0.5296379989129386,68.99732202395853,61.76487307995874,,99.18862619444735,,,174.03829968440488,18.509264789830915,,,22.433061692084998,2109.889892578125,0.014999999664723873,12.859999656677246
2015-02-26,3.059999942779541,4.196875095367432,9.243687678640233,22.190000534057617,13.574573711501865,11.850000381469727,121.49545778409671,,94.05999755859375,26.99759637957633,49.421183702905,82.43209357097267,,105.19989691916417,73.85952725229969,29.09807125273302,72.71787793812378,78.96371448584348,10.191666603088379,37.44075557378038,0.5291572236628312,69.04616076097213,61.511273868652864,,99.23447834657654,,,173.56864578661225,18.257431135601177,,,22.365903806708904,2103.760009765625,0.009999999776482582,13.550000190734863
2015-02-27,3.069999933242798,4.28125,9.475809951677993,23.100000381469727,13.59243484558068,11.739999771118164,121.18804597231767,,94.91000366210938,27.588973493167156,49.45887796937155,82.41673528694344,,105.38908085502193,74.77896000975082,29.44471972250958,73.8349362729687,77.8741546974443,11.476667404174805,37.24457044103939,0.5281962100760712,69.03918820696566,61.27938000682674,,99.31706210306979,,,173.52742252146405,18.124117093110495,,,22.400814420532363,2103.75,0.004999999888241291,13.289999961853027
2015-03-02,3.109999895095825,4.260000228881836,9.556188497257173,22.3799991607666,13.244138794060273,11.75,122.42624500452669,,95.05999755859375,27.892086120544153,49.395455888260734,82.10061888596695,,105.37190275387067,74.80084250846231,29.86763825441933,73.69997618488968,77.77508896619204,11.640832901000977,37.15071706948794,0.5279559752524341,68.87176097264499,61.475049554324315,,99.64742486662777,,,173.6263336197722,18.072275021830304,,,22.347098661137004,2104.5,0.004999999888241291,12.869999885559082
2015-03-03,3.130000114440918,4.250625133514404,9.583234330682973,21.540000915527344,13.387029647827148,11.800000190734863,121.87774701101505,,95.0999984741211,28.25612342081012,49.29809467266587,81.9081639671669,,105.13970159175473,74.29005188222759,29.70123224676782,74.62957753231262,77.77509257094083,11.666666984558105,36.75832244424232,0.5313202896794044,68.44623514049135,61.25768569949368,,99.27117085702928,,,173.09893643481934,18.072272442465966,,,22.3390472327342,2098.260009765625,0.013000000268220901,13.25
2015-03-04,3.009999990463257,4.195000171661377,9.342845060093131,21.450000762939453,13.235210025271362,11.569999694824219,121.14642375803714,,95.31999969482422,28.35616996893043,49.22234475105805,81.88509720209947,,104.58072428418659,73.82307694703236,29.44471107787754,74.35217413514042,78.10197485539223,11.5625,36.57917614812892,0.5289170551758793,68.20263888449287,61.01854777394895,,98.97755747663923,,,172.25850972111044,17.87229184997787,,,22.078511830415437,2094.489990234375,0.009999999776482582,14.130000114440918
2015-03-05,2.9800000190734863,4.195000171661377,9.674132265864197,22.299999237060547,13.422752247122332,11.670000076293945,123.82233150100681,,95.83999633789062,28.638980315739218,49.25481177404383,81.87738534710591,,104.83872904850563,74.42870560530564,29.29219743288877,73.81242702223867,80.28109701467454,11.500832557678223,36.528002622236556,0.5375682655310794,68.26585919796423,60.93161039278179,,99.28038225007467,,,172.90945854681257,17.879697494390445,,,22.28264858746136,2095.219970703125,0.003000000026077032,13.880000114440918
2015-03-06,2.8299999237060547,4.183750152587891,9.577975144811,22.059999465942383,13.020874519220797,11.430000305175781,123.13262878136564,,96.30000305175781,28.333390348995728,48.978859294469736,81.16911631347656,,103.95297045491577,72.88176678075405,28.654350256303847,72.6879414908098,79.07266101757382,11.31833267211914,35.956463124975635,0.5414132020223242,67.37398479002862,59.685285476253924,,98.31685197560401,,,170.64356277570667,17.80563194081939,,,22.126851824651975,2067.27001953125,0.003000000026077032,14.180000305175781
2015-03-09,2.9000000953674316,4.230625152587891,9.535159647699809,21.940000534057617,12.895844136506899,11.449999809265137,124.27938302293416,,97.29000091552734,28.18430490089155,48.8977137082227,81.40778678744117,,104.15932748464795,72.79417998990529,28.647420225391,72.57544938742319,77.8840424690377,11.391667366027832,35.990573628173976,0.5409324235229419,67.39506411551775,59.909913863615905,,98.36270765818523,,,171.01433624497355,17.22791378070623,,,22.16982890850661,2072.2099609375,0.003000000026077032,14.710000038146973
2015-03-10,2.9200000762939453,4.236999988555908,9.353363143842998,21.389999389648438,12.377867781788193,11.350000381469727,123.11594161075547,,97.77999877929688,27.727158390420083,48.63801675189716,81.82352382124893,,103.04998415007601,72.61175136309417,28.20369470428784,72.04321469696545,76.81430053710938,11.264166831970215,35.85408020019531,0.5447775789810904,66.3135986328125,59.08388137817383,,97.01378631591797,,,168.85551240177332,16.968675725252627,,,22.043590545654297,2044.1600341796875,0.009999999776482582,16.030000686645508
2015-03-11,2.799999952316284,4.233749866485596,9.354116609880405,21.700000762939453,12.163530863083267,11.34000015258789,122.4428393534903,,98.48999786376953,27.508736012822748,48.73001061258411,81.85428325365169,,103.09296433853163,71.67046288891223,27.787720443825343,71.17359250728104,76.5270421813506,11.255000114440918,35.69198128203602,0.5483820837878824,65.6253950633326,58.55492370070522,,96.41731086540454,,,168.41883424041714,17.339014442188912,,,21.7625722353583,2039.68994140625,0.009999999776482582,16.290000915527344
2015-03-12,2.7200000286102295,4.245625019073486,9.131007381008862,22.299999237060547,12.422521271198738,11.680000305175781,122.49265787443152,,98.6500015258789,27.514680139109295,48.88692419567009,82.02362835768406,,104.69253651851932,72.1155675490563,27.976344533953363,71.42845981945464,77.17087809826106,11.401666641235352,34.8560071185486,0.534444227741108,65.89926663414963,59.06212012463799,,96.31636811045405,,,169.0779948722286,17.38344975125105,,,21.82742717425434,2041.0999755859375,0.014999999664723873,15.300000190734863
2015-03-13,2.7100000381469727,4.284375190734863,9.310547168567647,23.690000534057617,12.395729563487192,11.529999732971191,123.11594110616407,,99.19000244140625,27.257125389415602,48.675901793876555,81.98518511305767,,104.2367324367504,71.97694310426236,27.689729306453568,71.78079824689418,76.94305487126626,11.235833168029785,34.64273508144439,0.5346845667609448,65.96952020925181,58.80127445138385,,96.0594025914884,,,168.56716348444633,17.51677310007141,,,21.965233475603583,2041.1700439453125,0.017999999225139618,15.319999694824219
2015-03-16,2.75,4.303750038146973,9.517879736178841,23.3799991607666,12.413591358265341,11.619999885559082,124.05501858577165,,99.31999969482422,27.306161981144513,48.71917259810838,82.17764113648512,,105.6728934785128,72.77960298701574,27.95537715961582,72.52300090724195,76.62609753549631,11.355833053588867,35.214289056472175,0.5462196221990119,66.34871263080495,59.409947589151486,,96.92201583687206,,,169.62181576036696,17.70193662679762,,,22.275967249660344,2055.35009765625,0.023000000044703484,15.359999656677246
2015-03-17,2.740000009536743,4.462500095367432,9.577979386451293,23.239999771118164,12.663648827467766,11.399999618530273,123.34865039090492,,99.2300033569336,27.45920698358769,48.41622059779058,82.38547037380174,,105.57825807828603,72.53880372610998,28.186061724129242,71.9607319469428,77.59679668188447,11.310832977294922,35.10338887169841,0.5469401450053218,66.0537936447746,59.72876949939513,,97.41756224132745,,,170.54467618631773,17.73897042497343,,,22.221924621493383,2065.080078125,0.03500000014901161,15.65999984741211
2015-03-18,2.7200000286102295,4.546249866485596,9.620568245243941,23.350000381469727,12.815469537862056,11.430000305175781,123.19908947193042,,96.62999725341797,27.41413358134431,48.41619316373213,82.47013647552055,,105.64708493238936,72.33446664715517,27.82254544644847,71.46592711319201,78.41892715176242,11.15999984741211,35.25694603526499,0.5445369977526257,64.77566289159708,59.431666494659915,,97.29823822309653,,,170.2480364143264,17.88710491711751,,,21.93009983861786,2061.22998046875,0.03500000014901161,13.380000114440918
2015-03-19,2.7300000190734863,4.537499904632568,9.796116269525578,23.799999237060547,12.779746679488303,11.390000343322754,124.91926239028051,,97.20999908447266,27.84107588600823,48.518996356446124,82.93201386853057,,106.9026374968857,73.63336232692332,27.934400556903586,71.95325469970703,80.23156028355717,11.322500228881836,36.01616806174616,0.5474209091860645,65.80095414192682,60.22873754837722,,98.98673041587095,,,172.23382823791596,18.24262437974184,,,21.986836035691628,2085.56005859375,0.00800000037997961,13.84000015258789
2015-03-20,2.740000009536743,4.462500095367432,9.960364861220103,24.0,12.967291030389363,11.390000343322754,126.10768438895543,,97.44999694824219,27.957962280232536,48.675909207915545,83.23226416261556,,107.76258024315874,74.2535702937131,27.969357455009252,72.05821654964178,82.28193452211673,11.451666831970215,36.24648530321534,0.5572734520580084,66.08185413255454,60.6997100886607,,99.80301141829223,,,173.3832524065234,18.279659065512465,,,22.078713443405512,2090.320068359375,0.003000000026077032,12.539999961853027
2015-03-23,2.799999952316284,4.433750152587891,10.087694262244222,24.010000228881836,13.13697249289979,11.399999618530273,126.89714045932475,,96.83000183105469,27.88763006334457,48.85987134723799,83.29382894914475,,108.1753754995173,74.59653657010459,28.311898019484634,72.56796794485811,82.5097436170675,11.441666603088379,36.493876038550056,0.5454983472207079,66.95263373714526,61.12723640416577,,99.59149706931613,,,173.80543518066406,18.331507027733927,,,22.459715268749427,2104.419921875,0.003000000026077032,12.890000343322754
2015-03-24,2.759999990463257,4.37624979019165,10.011599673673489,24.389999389648438,13.136970590489183,11.34000015258789,127.05505408824128,,96.38999938964844,28.13675893533501,48.93558932863445,83.42469779212661,,108.06360026003324,74.37760808646837,28.290918350219727,73.52005529548892,83.718172678101,11.557499885559082,36.46827321287664,0.5358860555639957,67.28268772507177,60.77219159826824,,99.2511696802214,,,172.7625985389774,18.10930663583995,,,22.416478143890288,2091.5,0.013000000268220901,12.59000015258789
2015-03-25,2.559999942779541,4.235000133514404,9.372688964978794,24.209999084472656,13.404893009009296,10.989999771118164,125.55912017822266,,96.54000091552734,28.082773208618164,48.90852522423949,83.37852478027344,,105.56415548571059,73.2174301147461,28.13014332245092,73.55002823947261,82.13334655761719,11.317500114440918,35.350774422903186,0.5039249846697871,66.87538717770312,60.04032247512598,,96.96096576593402,,,170.2548162178568,17.094590337498154,,,21.970630699215747,2061.050048828125,0.014999999664723873,13.199999809265137
