Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-21,2.140000104904175,4.004374980926514,7.820888133759577,26.270000457763672,12.574342043086489,11.199999809265137,111.04260297119644,,92.1500015258789,25.239331503455926,47.912125143414656,83.44740221577807,,99.14574999072983,72.751935890908,29.64577648556105,66.54707465971723,75.13041449640734,9.6875,38.52297171678666,0.473265798635585,67.38592138693954,64.94587860110398,,92.64578178382081,,,165.56794872699774,17.005711191114088,,,23.02127566997961,2012.0400390625,0.014999999664723873,18.639999389648438
2015-01-22,2.369999885559082,3.921875,7.626325623599817,26.350000381469727,12.690440153429938,11.130000114440918,111.05061309671464,,92.4800033569336,25.849525090806782,48.169675642084805,83.17883623336918,,98.98233901430751,73.59974680811634,29.860719189109545,66.7700189703072,75.95254640067317,9.737500190734863,39.03121088281261,0.4818837023619401,67.69285550018333,65.11978304937278,,93.26974296376396,,,166.71323638005796,16.953867713856457,,,23.330157831321745,2026.3800048828125,0.013000000268220901,16.06999969482422
2015-01-23,2.430000066757202,3.9262499809265137,7.831407258185232,27.18000030517578,12.592203523549845,11.180000305175781,113.04065541615937,,94.11000061035156,26.535001747631526,48.250155982312556,83.5855235904624,,101.0892632797791,73.86786168803143,29.936978549543873,66.46528200243806,76.30913795107556,9.919166564941406,39.641059823428634,0.4907410212092792,68.43229573568094,65.17776349497525,,95.17847273134299,,,168.75666630098573,17.687119050582357,,,23.60680697059706,2050.5400390625,0.009999999776482582,15.8100004196167
2015-01-26,2.440000057220459,3.8887500762939453,7.859202262228048,27.600000381469727,12.681509850531361,11.199999809265137,113.60239758324568,,94.58999633789062,26.352733632893113,48.25013630354236,83.56254990808687,,100.67647441293984,73.3388848742617,29.69429593195673,66.36125827090724,76.55677125812883,9.835832595825195,39.16673171644058,0.49050161174897344,68.13232548774894,64.30097087537902,,95.07751332397567,,,167.96567222959058,17.701940499966696,,,23.668592803204838,2040.969970703125,0.003000000026077032,15.520000457763672
2015-01-27,2.559999942779541,3.9231250286102295,7.723983006077875,27.3799991607666,12.547550609839163,11.050000190734863,113.04069907644877,,93.69999694824219,25.797516908024367,48.29307611308211,83.65458394993672,,101.14944503885982,73.13597476142252,29.222859688944297,66.56191750507875,74.9125176859401,9.807499885559082,35.668490853668374,0.4689569064756791,66.44418865665548,62.33006863852329,,92.77423101983229,,,166.22711936501577,17.738969123952316,,,23.437595814821993,2019.9100341796875,0.004999999888241291,16.670000076293945
2015-01-28,2.5999999046325684,3.981874942779541,7.877228908612908,27.280000686645508,12.556480613192914,10.819999694824219,111.98948332068282,,93.97000122070312,25.376027615540508,48.29308532368893,83.77735940375909,,100.03150269621268,73.5055451405239,29.049536469250018,65.97477456142826,75.27899497734849,9.919166564941406,34.863811284116714,0.4620147993060151,66.73017317343056,61.59821774622271,,92.59071993769886,,,164.71919783080995,17.664904043932264,,,23.305983059216913,2001.489990234375,0.014999999664723873,16.920000076293945
2015-01-29,2.509999990463257,3.853749990463257,7.682661212111219,26.559999465942383,12.199255564452928,10.670000076293945,111.4678726444938,,94.33000183105469,24.936708849037664,48.368186404875495,83.9615424561599,,99.83371720521669,72.94756761029066,28.75140945097361,67.82538035599623,73.50597931189874,9.910833358764648,34.55040254093779,0.46033904878733645,66.17912529588769,61.69967233903085,,91.72812966092789,,,163.70573401180317,17.09458894386407,,,23.171694205339573,1989.1800537109375,0.004999999888241291,18.65999984741211
2015-01-30,2.509999990463257,3.8949999809265137,7.708955916025761,27.0,12.172464263232275,10.920000076293945,113.41782255967452,,94.43000030517578,25.664783923559888,48.38962535231286,84.46028349579164,,99.41228028565357,72.52728908956267,28.50181648552918,68.60576394842424,75.03137175019569,9.71500015258789,34.17771954025445,0.45890284812196847,65.2652868227711,61.047541982261315,,92.6457379135481,,,164.07653183355734,16.79091925412854,,,22.80371001536565,1993.3800048828125,0.003000000026077032,19.239999771118164
2015-02-02,2.6500000953674316,3.84375,7.449034124582797,25.920000076293945,12.699370661073045,11.0600004196167,112.44686801547873,,94.37000274658203,25.840111916658692,48.41919453392408,84.49196772197291,,98.36312332955589,72.01282629883416,28.356231451857337,67.95169579063564,73.0503530133871,9.558333396911621,34.07606436933538,0.45339683529197855,65.29318975111352,60.63448857890938,,91.53544301770897,,,163.03012299413967,16.820541792956714,,,22.543168890653213,1980.9000244140625,0.003000000026077032,19.350000381469727
2015-02-03,2.680000066757202,3.9081249237060547,7.61430480422235,25.65999984741211,13.369168966912852,11.130000114440918,116.17025039552189,,93.25,26.09221583271168,48.6454585927641,84.00006384406511,,100.84847814592929,73.27367003650787,28.682077919386007,68.70979463582346,73.1593161851507,9.635000228881836,34.77063323084697,0.47063266465667625,66.67436327511088,61.67792153986846,,93.30646765767598,,,166.89455380677046,17.079778464047727,,,23.00784298955391,2022.7099609375,0.013000000268220901,17.200000762939453
2015-02-04,2.759999990463257,3.737499952316284,7.696186189609886,25.770000457763672,13.092317343319479,11.149999618530273,122.0280726708051,,93.61000061035156,26.004051971269256,48.64545124710274,83.68496981221166,,101.5622247196651,73.20119683364088,28.855398135121984,69.49016546335044,74.29839279282977,9.675832748413086,35.03322550525985,0.4785323321824779,66.98830668573109,61.98951921523053,,93.88458029116076,,,167.6854723793993,17.36864158564987,,,23.099170408944396,2036.719970703125,0.004999999888241291,16.81999969482422
2015-02-05,2.869999885559082,3.7615630626678467,7.793844127633594,26.280000686645508,13.467405190514993,11.260000228881836,122.29880625974785,,93.5199966430664,26.034264273400613,48.699335804470046,83.75413781997325,,101.99221634931283,73.52003849773757,28.77914096257816,69.86175979747247,74.49649342222044,9.8100004196167,35.456733301177586,0.4826019984931848,67.2533929347902,62.388014395484014,,94.398473103294,,,168.72368144087096,17.26494762959364,,,23.249578281071976,2043.449951171875,0.004999999888241291,16.670000076293945
2015-02-06,3.0,3.5068750381469727,7.832155137476667,26.299999237060547,13.31558405602341,11.550000190734863,122.82934411797105,,93.5199966430664,26.183346410216686,48.904031281822455,82.89328283803614,,102.63719894064975,73.06351771632214,28.647422064539505,69.60165840270959,73.54560517376824,9.699999809265137,35.70237685224794,0.48619268480838845,67.2115260309776,61.69968943316842,,94.29753669891096,,,168.84727567528097,17.07237322850763,,,23.30867375537047,2049.969970703125,0.00800000037997961,16.059999465942383
2015-02-09,2.930000066757202,3.531374931335449,7.648857166591862,26.1200008392334,13.431684930098383,11.609999656677246,121.7184393240088,,94.36000061035156,26.128863303242728,48.860939056453965,82.85482892669357,,102.09537956748048,71.80992332370217,28.45330610280401,68.77669095663788,72.75320437188407,9.604999542236328,35.75317021949329,0.4823626411661531,66.68134388048279,61.29388797196078,,94.10481648810752,,,168.2046043494196,16.657598084800686,,,23.002478076558706,2041.8800048828125,0.003000000026077032,18.209999084472656
2015-02-10,3.009999990463257,3.726875066757202,7.729239243943974,26.010000228881836,13.637087543178817,11.649999618530273,121.86772255523256,,94.4000015258789,26.20910372743273,48.96328875870791,82.59351717861666,,101.56222960127982,72.04904841404979,29.257538334488846,69.0962878791106,73.79322809321762,9.671667098999023,35.7277675161038,0.48619269428676365,67.23244603750726,61.46055544879021,,94.71047136018898,,,168.6495031280343,17.376042032438296,,,23.211982763185674,2048.6201171875,0.004999999888241291,16.969999313354492
2015-02-11,3.0,3.789375066757202,7.9876547958246364,26.25,13.565639176743916,11.649999618530273,121.78635373821353,,94.63999938964844,26.547378926536044,48.930980499218485,82.4859425825982,,102.00940659470592,72.42586241346685,28.91087136304593,69.34152669580631,74.31820161829053,9.842499732971191,35.75318168378979,0.4948106456384411,69.19961728292758,61.69966950449241,,95.72907431618346,,,169.59709252553162,17.60565370526543,,,23.07768168599027,2057.989990234375,0.004999999888241291,16.81999969482422
2015-02-12,3.049999952316284,3.755000114440918,8.147664243596644,26.360000610351562,13.67281085417806,11.800000190734863,122.04398533145331,,93.9800033569336,26.596914906818213,48.9902026334604,82.59351717861666,,103.05856828143958,70.39692624043052,29.167391477065166,69.69082996441635,75.17004227837894,9.835000038146973,36.00728990952195,0.5235370515450548,69.32516399618352,61.88807766763797,,96.62834767815063,,,170.53645530055257,17.887099972210343,,,22.892349907176158,2069.97998046875,0.00800000037997961,15.279999732971191
2015-02-13,3.109999895095825,3.804687976837158,8.119870706649179,26.889999389648438,13.869285861141842,11.880000114440918,122.11041870374171,,93.9000015258789,27.072389139814742,48.9902437335191,82.3706540521743,,103.75517030709604,71.25196789242807,28.95247566854153,70.55296135151575,74.78374805953587,9.695833206176758,36.54939949722027,0.5244946451003661,69.0182589932273,61.95326209900716,,97.36248168323404,,,172.0113263605628,18.07226906456893,,,22.91652719305391,2086.699951171875,0.003000000026077032,14.6899995803833
2015-02-17,3.0799999237060547,3.9625000953674316,8.194994825948507,26.600000381469727,14.056826441170937,11.930000305175781,121.04671556803731,,93.80000305175781,26.9069622360046,49.03871379650447,81.66352921372787,,104.27972643166376,71.82443766723576,28.86927719582603,69.92867377601854,74.36772611965348,9.712499618530273,36.843615760960105,0.5297609485709266,68.3625270143083,61.591000098613655,,97.85803072249637,,,172.29153124859926,18.27966286634928,,,22.82251571463748,2089.800048828125,0.003000000026077032,15.529999732971191
2015-02-18,3.059999942779541,3.9124999046325684,8.21001803099989,26.399999618530273,14.181854989224652,11.890000343322754,121.76972720956141,,93.98999786376953,26.723209379806676,49.04411437082687,81.77881654251041,,104.16794156685371,72.0128315994381,28.751420252864907,69.86177566934666,74.73421299200025,9.834166526794434,37.01425062873815,0.5285639342463753,68.47414249765058,61.96778603822981,,97.94977983303507,,,172.48922635017442,18.227812417434492,,,22.970247107101546,2092.14990234375,0.009999999776482582,15.4399995803833
2015-02-19,3.009999990463257,4.078125,8.237060444544136,26.770000457763672,13.949658168280408,11.8100004196167,121.711539769642,,93.83999633789062,26.782645131131254,49.09796527263959,81.90176560798663,,104.52051329134208,72.17949562636016,28.7930161049393,69.66855782003267,76.21999586669463,9.987500190734863,36.72420445833611,0.5285640210678801,68.73226578652711,61.62720047931091,,98.24341037803862,,,172.40685877320954,18.11671656493708,,,22.39813303785128,2090.7900390625,0.009999999776482582,15.100000381469727
2015-02-20,3.0199999809265137,4.243750095367432,8.297907452116188,27.040000915527344,13.833562697833962,11.760000228881836,121.24611781043323,,94.05000305175781,26.651390588489406,49.06564078885815,81.77111318345786,,103.97014034262065,72.3198789746966,28.869266411497083,69.53477968951695,78.44864214857473,9.951666831970215,36.928940446509536,0.5266489123040747,68.24394270610073,61.00405236342397,,98.44529943474785,,,171.98658385414944,17.9982019773868,,,22.172517284141396,2085.43994140625,0.009999999776482582,14.270000457763672
2015-02-23,3.0299999713897705,4.268750190734863,8.410591563861509,27.219999313354492,13.690671870349874,11.829999923706055,122.18520832938913,,94.27999877929688,26.34927040881371,49.16799916728031,82.124681219547,,104.28832857452514,72.82340363146947,28.903946479899766,69.82461451883538,77.63642869872338,10.05916690826416,37.236033742748,0.527845850989327,68.87872173194395,61.337374808301554,,99.20695115314832,,,173.4286005247973,17.872291359471152,,,22.623757041863797,2103.0,0.009999999776482582,14.489999771118164
2015-02-24,3.0199999809265137,4.140625,8.38429988900129,27.25,14.003242377610661,11.920000076293945,122.99129700318879,,94.43000030517578,26.29973850777221,49.232652503417924,82.01706850908889,,105.07950990532377,72.96932710556521,28.959407013345622,69.63136889300729,77.35907903419434,10.266667366027832,37.46636736966745,0.5277156437888029,69.15775570176751,61.59822526424633,,99.15190619389828,,,173.65924636747098,18.035236593431243,,,22.540491203464864,2105.8701171875,0.013000000268220901,13.529999732971191
2015-02-25,3.059999942779541,4.13937520980835,8.436881219299748,26.729999542236328,13.90500808033014,11.90999984741211,122.31813699362122,,94.12999725341797,26.64693442960273,49.32958894450787,82.7241693653857,,105.1139062633102,73.08608971546052,28.93859928192517,70.50092540438342,77.75528759442766,10.204999923706055,37.36399013457975,0.5296380582483666,68.9973371922689,61.76489590922088,,99.18858813198945,,,174.0382844551776,18.509262886290973,,,22.433057879670038,2109.889892578125,0.014999999664723873,12.859999656677246
2015-02-26,3.059999942779541,4.196875095367432,9.243685862785288,22.190000534057617,13.574574660804354,11.850000381469727,121.49545017811305,,94.05999755859375,26.997600097420843,49.421183702905,82.432124085705,,105.19994992627923,73.85954227656624,29.0980599407086,72.71790768593821,78.96371448584348,10.191666603088379,37.440770773694624,0.5291574601482731,69.04616076097213,61.51128907727823,,99.23450107920165,,,173.56864578661225,18.257438755721516,,,22.36590191142343,2103.760009765625,0.009999999776482582,13.550000190734863
2015-02-27,3.069999933242798,4.28125,9.475811836907276,23.100000381469727,13.59243484558068,11.739999771118164,121.18800811866471,,94.91000366210938,27.588969716438637,49.45887796937155,82.41672008627442,,105.38910373760415,74.77896000975082,29.44471972250958,73.8348982841396,77.87414710186358,11.476667404174805,37.24456284470243,0.5281960912990983,69.0391805783421,61.27941790286304,,99.31709257278877,,,173.52745303035053,18.12411899579368,,,22.400823897052522,2103.75,0.004999999888241291,13.289999961853027
2015-03-02,3.109999895095825,4.260000228881836,9.556193198733807,22.3799991607666,13.244139733169812,11.75,122.42619942000161,,95.05999755859375,27.892089856495517,49.39544446418872,82.10063414189554,,105.37188761124992,74.80085008537802,29.86763254826786,73.6999686844321,77.77508896619204,11.640832901000977,37.15073221352249,0.5279559752524341,68.87176097264499,61.475049554324315,,99.64743244091873,,,173.6263336197722,18.07227691136776,,,22.347108111554004,2104.5,0.004999999888241291,12.869999885559082
2015-03-03,3.130000114440918,4.250625133514404,9.583235279522752,21.540000915527344,13.387027740478516,11.800000190734863,121.87776978892914,,95.0999984741211,28.25612342081012,49.29807180455818,81.9081639671669,,105.1397091913132,74.29006706199438,29.701251271404434,74.62955468772874,77.77509257094083,11.666666984558105,36.75831864629152,0.5313203490959378,68.44625035586128,61.257651617172534,,99.2711784380698,,,173.09896680206552,18.072270542902462,,,22.3390434271883,2098.260009765625,0.013000000268220901,13.25
2015-03-04,3.009999990463257,4.195000171661377,9.342846893299951,21.450000762939453,13.235210025271362,11.569999694824219,121.14643131537315,,95.31999969482422,28.356173745304524,49.22232950064941,81.88506672749405,,104.5807318668171,73.82305416692948,29.444718701886835,74.35219677903125,78.10195254719437,11.5625,36.57917994687991,0.5289171136644303,68.20264649508053,61.0185515823148,,98.97754230086197,,,172.25847937337255,17.872289958308283,,,22.07850993184368,2094.489990234375,0.009999999776482582,14.130000114440918
2015-03-05,2.9800000190734863,4.195000171661377,9.674130384663624,22.299999237060547,13.422750359864253,11.670000076293945,123.82235406063766,,95.83999633789062,28.63898221259044,49.254788926013944,81.8773777334599,,104.83871389043024,74.42871319600273,29.29220313469138,73.81241186352261,80.28109701467454,11.500832557678223,36.52798746609334,0.5375684405121672,68.26585919796423,60.93157248921456,,99.28036705448893,,,172.90941290312435,17.879697494390445,,,22.28264480060854,2095.219970703125,0.003000000026077032,13.880000114440918
2015-03-06,2.8299999237060547,4.183750152587891,9.577977997109372,22.059999465942383,13.02087263129522,11.430000305175781,123.13261366236839,,96.30000305175781,28.333390348995728,48.97882880720174,81.16916206814874,,103.95291717697216,72.88173633329026,28.654355952165233,72.68790341060247,79.07266862980433,11.31833267211914,35.95643655447392,0.5414130829187684,67.37398479002862,59.685293078881806,,98.31681392452414,,,170.6435475463317,17.80563194081939,,,22.126851824651975,2067.27001953125,0.003000000026077032,14.180000305175781
2015-03-09,2.9000000953674316,4.230625152587891,9.535156790953101,21.940000534057617,12.895844136506899,11.449999809265137,124.27940573947312,,97.29000091552734,28.184306791462394,48.897698457870945,81.40774872325707,,104.15932748464795,72.79418755108537,28.647416417145234,72.57545694654378,77.8840424690377,11.391667366027832,35.9905510925271,0.5409326608870391,67.39505649168399,59.90992145536424,,98.36272284189873,,,171.0143514444442,17.227917564495414,,,22.169827008982615,2072.2099609375,0.003000000026077032,14.710000038146973
2015-03-10,2.9200000762939453,4.236999988555908,9.353364092867855,21.389999389648438,12.377866834945381,11.350000381469727,123.11594161075547,,97.77999877929688,27.72715457592738,48.638020558971796,81.82349334381401,,103.04997655048882,72.61175136309417,28.20370233180768,72.04321469696545,76.81430053710938,11.264166831970215,35.85407257080078,0.5447774027327467,66.31361389160156,59.08386993408203,,97.01377868652344,,,168.85560393217423,16.968677621016546,,,22.04359245300293,2044.1600341796875,0.009999999776482582,16.030000686645508
2015-03-11,2.799999952316284,4.233749866485596,9.354113752070528,21.700000762939453,12.163533686788462,11.34000015258789,122.4428393534903,,98.48999786376953,27.508736012822748,48.7300182200185,81.8543289055095,,103.09298700736313,71.67044764564245,27.787712818235356,71.1735619961293,76.5270421813506,11.255000114440918,35.69198508401162,0.5483818459945312,65.62541790751447,58.55488961308867,,96.4172956124224,,,168.41878848643586,17.339012541336135,,,21.7625722353583,2039.68994140625,0.009999999776482582,16.290000915527344
2015-03-12,2.7200000286102295,4.245625019073486,9.131003704538632,22.299999237060547,12.42251942747264,11.680000305175781,122.49271807639559,,98.6500015258789,27.514683915467266,48.8869089621693,82.02370453009797,,104.69252897034825,72.11557510202695,27.976352059917744,71.42847492446663,77.17088562906244,11.401666641235352,34.85600331873068,0.5344443446892605,65.89925915381986,59.06213148787333,,96.31635297281284,,,169.07802510982762,17.383453556220857,,,21.827419649193313,2041.0999755859375,0.014999999664723873,15.300000190734863
2015-03-13,2.7100000381469727,4.284375190734863,9.31054433180616,23.690000534057617,12.395730506965444,11.529999732971191,123.11598653601787,,99.19000244140625,27.257131083834437,48.675901793876555,81.98514698756328,,104.23672489447081,71.97694310426236,27.68974066452134,71.78081341066249,76.94306246449298,11.235833168029785,34.64273508144439,0.534684391491786,65.96951261059465,58.80127823438131,,96.05941775467524,,,168.5671483183235,17.51677498904947,,,21.965225903033485,2041.1700439453125,0.017999999225139618,15.319999694824219
2015-03-16,2.75,4.303750038146973,9.517876944990753,23.3799991607666,12.41358858889077,11.619999885559082,124.05503377233028,,99.31999969482422,27.306163853446023,48.719191658895085,82.17761067027865,,105.67284786917371,72.77958792753003,27.955375266469304,72.52297811565371,76.62609753549631,11.355833053588867,35.21429284546864,0.5462193272896482,66.34869752708062,59.409947589151486,,96.92203094121497,,,169.62180070056112,17.70194413678614,,,22.275965361776755,2055.35009765625,0.023000000044703484,15.359999656677246
2015-03-17,2.740000009536743,4.462500095367432,9.577979386451293,23.239999771118164,12.6636479043891,11.399999618530273,123.34862774681406,,99.2300033569336,27.45920698358769,48.41622059779058,82.38543989325053,,105.5782656527702,72.5387885406431,28.186063622532092,71.96073956205747,77.5967891505496,11.310832977294922,35.10338510731483,0.5469403200507025,66.05375552616991,59.72878088547247,,97.41756224132745,,,170.54464581255363,17.73897042497343,,,22.2219303172214,2065.080078125,0.03500000014901161,15.65999984741211
2015-03-18,2.7200000286102295,4.546249866485596,9.62057011238097,23.350000381469727,12.815468617537446,11.430000305175781,123.19903701446961,,96.62999725341797,27.41413358134431,48.41620448510911,82.47012139271864,,105.64709245161195,72.33447410134268,27.82256040457201,71.46597210145147,78.41892715176242,11.15999984741211,35.256942325583935,0.5445371158673004,64.77566289159708,59.43168143825189,,97.29825321465891,,,170.24799147318575,17.88710491711751,,,21.930103589991017,2061.22998046875,0.03500000014901161,13.380000114440918
2015-03-19,2.7300000190734863,4.537499904632568,9.796115330440992,23.799999237060547,12.779746679488303,11.390000343322754,124.91925481080352,,97.20999908447266,27.84107588600823,48.51898873215238,82.93206720497948,,106.90262990292285,73.63335475604897,27.93440817485948,71.95323181152344,80.23156775160498,11.322500228881836,36.01616044498003,0.5474207922356887,65.80094654496342,60.22873374557489,,98.98672280130032,,,172.23376733968857,18.242622474713638,,,21.9868417472089,2085.56005859375,0.00800000037997961,13.84000015258789
2015-03-20,2.740000009536743,4.462500095367432,9.960363915344622,24.0,12.967292902918308,11.390000343322754,126.10766921416484,,97.44999694824219,27.957960374470588,48.675905413042614,83.23225654660433,,107.76258783137546,74.25357787542396,27.969361209647026,72.05818632450423,82.28192695918382,11.451666831970215,36.24647774321117,0.5572736876322367,66.08186919288686,60.69972517278557,,99.80301904628104,,,173.38337394309482,18.27966286634928,,,22.07871906027681,2090.320068359375,0.003000000026077032,12.539999961853027
2015-03-23,2.799999952316284,4.433750152587891,10.087696161789763,24.010000228881836,13.136971552017872,11.399999618530273,126.89712522348381,,96.83000183105469,27.88763006334457,48.85985612216705,83.29384417275911,,108.17539837133727,74.59654414393448,28.311896117770658,72.56796794485811,82.50975114435147,11.441666603088379,36.493879846126866,0.5454982876423072,66.95264891474481,61.12724778082832,,99.59148944273902,,,173.805419921875,18.331501317224237,,,22.459709559753485,2104.419921875,0.003000000026077032,12.890000343322754
2015-03-24,2.759999990463257,4.37624979019165,10.01159872171855,24.389999389648438,13.136973364757308,11.34000015258789,127.05498553578491,,96.38999938964844,28.13675705919549,48.935604553757464,83.42470539276565,,108.06356217065078,74.37764622221738,28.29093360900879,73.52005529548892,83.71816511935738,11.557499885559082,36.46827701423567,0.5358860555639957,67.28269535048662,60.772183973418926,,99.2511773082024,,,172.7626137919206,18.10930473238381,,,22.416481954453793,2091.5,0.013000000268220901,12.59000015258789
2015-03-25,2.559999942779541,4.235000133514404,9.372687058090062,24.209999084472656,13.404893958256762,10.989999771118164,125.55917358398438,,96.54000091552734,28.082773208618164,48.908544295615705,83.3785171508789,,105.56415548571059,73.21742248535156,28.13014142500442,73.55004349359747,82.13334655761719,11.317500114440918,35.350774422903186,0.5039251034824561,66.87541005867888,60.04032628292998,,96.96098864543613,,,170.25484672802094,17.094590337498154,,,21.970632606329783,2061.050048828125,0.014999999664723873,13.199999809265137
