Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-16,2.390000104904175,3.887500047683716,7.535429130715216,24.969999313354492,12.485035286518615,11.380000114440918,110.91419633070785,,92.08000183105469,24.91739294264728,47.92821030635842,83.68524953815925,,98.20837847816917,73.9113296287798,29.285259859910045,67.43890722626278,73.13949001749289,9.657500267028809,38.260395051319286,0.46704190277280017,67.20452470721104,64.65989474403698,,91.17753023901554,,,163.59866969950244,16.50946456713897,,,23.16094640067779,1988.1199951171875,0.014999999664723873,20.950000762939453
2015-01-20,2.190000057220459,3.998500108718872,7.705948921650293,25.25,12.529687559103962,11.289999961853027,111.02653262628527,,92.55000305175781,25.228435216161316,47.890699591978056,83.7619955029484,,99.03391954187283,72.65046929860652,29.541781585397022,67.05987555623933,74.11018173944112,9.745833396911621,38.59921212944626,0.4732658804887028,67.54636137939475,65.11315925362955,,92.03094519653126,,,164.93344108813844,16.64278331505954,,,22.978302857916177,2004.489990234375,0.00800000037997961,19.579999923706055
2015-01-21,2.140000104904175,4.004374980926514,7.820887662669073,26.270000457763672,12.574341105395526,11.199999809265137,111.0425650325858,,92.1500015258789,25.239331503455926,47.91213272273337,83.44741746755439,,99.14573480438779,72.75191333964565,29.64577648556105,66.54704441238401,75.13042203731925,9.6875,38.52298682936826,0.47326603082944557,67.38590625347982,64.94587860110398,,92.64577424256694,,,165.56787323701636,17.005709304309928,,,23.021279443729707,2012.0400390625,0.014999999664723873,18.639999389648438
2015-01-22,2.369999885559082,3.921875,7.626323322815205,26.350000381469727,12.690440153429938,11.130000114440918,111.05062057057232,,92.4800033569336,25.84952323809066,48.16964900743805,83.17886671439334,,98.98232415570646,73.59973187138571,29.86070230136249,66.77000388779469,75.95256146884995,9.737500190734863,39.03120342339174,0.4818838185693467,67.69287795791155,65.11978304937278,,93.26977278022707,,,166.71320642071078,16.953864031088784,,,23.33016158380883,2026.3800048828125,0.013000000268220901,16.06999969482422
2015-01-23,2.430000066757202,3.9262499809265137,7.831403540834335,27.18000030517578,12.59220258387075,11.180000305175781,113.04070081226273,,94.11000061035156,26.53499986210325,48.250129303165494,83.58553119820651,,101.0892632797791,73.86786929801696,29.93696523817967,66.46529723907884,76.30913039912195,9.919166564941406,39.64105225548341,0.4907411097096509,68.43229573568094,65.17776349497525,,95.17849550098025,,,168.7566967947412,17.687126644994063,,,23.606810758573122,2050.5400390625,0.009999999776482582,15.8100004196167
2015-01-26,2.440000057220459,3.8887500762939453,7.859199457766243,27.600000381469727,12.681509850531361,11.199999809265137,113.60240514110315,,94.58999633789062,26.352735523716976,48.25013250951744,83.56248130023447,,100.67647441293984,73.3388999763739,29.694299731572798,66.36122821780661,76.556756040686,9.835832595825195,39.1667204597964,0.49050173020670035,68.13232548774894,64.30097843323168,,95.07755127680727,,,167.96565708963297,17.701936726321676,,,23.668594699578087,2040.969970703125,0.003000000026077032,15.520000457763672
2015-01-27,2.559999942779541,3.9231250286102295,7.723982538205041,27.3799991607666,12.547549691461905,11.050000190734863,113.04065333904633,,93.69999694824219,25.797516908024367,48.293053311029105,83.65461443395985,,101.14946016008972,73.13598984683382,29.222863482044037,66.56192513362132,74.91251007164746,9.807499885559082,35.66848332263674,0.4689569064756791,66.4441661163385,62.33006863852329,,92.77424622747733,,,166.22711936501577,17.73897290080227,,,23.43759961775221,2019.9100341796875,0.004999999888241291,16.670000076293945
2015-01-28,2.5999999046325684,3.981874942779541,7.877227003807396,27.280000686645508,12.556480613192914,10.819999694824219,111.9894756945668,,93.97000122070312,25.376025708489628,48.29307389863696,83.77738212545228,,100.03149509100957,73.50555276691112,29.04953074993365,65.97478981849824,75.27898737197071,9.919166564941406,34.863811284116714,0.46201465037157485,66.73019604726777,61.59822536307337,,92.59071230981604,,,164.71918258955588,17.664904043932264,,,23.30598496546699,2001.489990234375,0.014999999664723873,16.920000076293945
2015-01-29,2.509999990463257,3.853749990463257,7.682661212111219,26.559999465942383,12.199254627918696,10.670000076293945,111.46788771558634,,94.33000183105469,24.936712591265696,48.368182604091324,83.96148913324227,,99.83367977088193,72.94756761029066,28.75141696619955,67.82537289101728,73.50597205321462,9.910833358764648,34.55040994876979,0.4603390777609785,66.17913283312282,61.699668547487896,,91.72809972141371,,,163.70573401180317,17.094594614315497,,,23.17168857787839,1989.1800537109375,0.004999999888241291,18.65999984741211
2015-01-30,2.509999990463257,3.8949999809265137,7.70895734292202,27.0,12.172462408941175,10.920000076293945,113.41782255967452,,94.43000030517578,25.66478208494039,48.38966348237414,84.46029109205966,,99.41231839965613,72.52728908956267,28.501820294667237,68.60574871109469,75.03136413688244,9.71500015258789,34.177715730278635,0.45890266958742176,65.26527921127459,61.04751529205266,,92.64575315120737,,,164.07656230217393,16.790917350139313,,,22.803708109812717,1993.3800048828125,0.003000000026077032,19.239999771118164
2015-02-02,2.6500000953674316,3.84375,7.449035047901994,25.920000076293945,12.69937155620502,11.0600004196167,112.4468899834327,,94.37000274658203,25.8401137864481,48.41920213540913,84.49194489608202,,98.36314575119283,72.01279622011972,28.356233327562112,67.95172595193834,73.0503530133871,9.558333396911621,34.076082957667964,0.45339692160023515,65.29317476923367,60.6344998293978,,91.53542809258485,,,163.03013794612085,16.82054745763213,,,22.54318570029025,1980.9000244140625,0.003000000026077032,19.350000381469727
2015-02-03,2.680000066757202,3.9081249237060547,7.614303867551531,25.65999984741211,13.369169900628012,11.130000114440918,116.17022884415644,,93.25,26.09221394857462,48.64544720165398,84.00005621536874,,100.84843297811696,73.27363991804592,28.682077919386007,68.70979463582346,73.15930871158207,9.635000228881836,34.770636995109605,0.47063254811492183,66.67438601578343,61.67793287344797,,93.30647519222188,,,166.8944481893384,17.079776564114287,,,23.007846780793873,2022.7099609375,0.013000000268220901,17.200000762939453
2015-02-04,2.759999990463257,3.737499952316284,7.696184791175676,25.770000457763672,13.092318276621599,11.149999618530273,122.02805778878746,,93.61000061035156,26.004051971269256,48.64546268612826,83.68495463704853,,101.56224754792592,73.20117402223386,28.855398135121984,69.49018063290632,74.29839279282977,9.675832748413086,35.0332141924577,0.478532273080454,66.98829151697832,61.98949639107672,,93.88458787902228,,,167.68554846770948,17.368635895150245,,,23.099164729821823,2036.719970703125,0.004999999888241291,16.81999969482422
2015-02-05,2.869999885559082,3.7615630626678467,7.7938445934702765,26.280000686645508,13.467406134176992,11.260000228881836,122.29879116164145,,93.5199966430664,26.034264273400613,48.6992826749356,83.75409971146952,,101.99220126099931,73.52000827800815,28.77915043542296,69.86177500126968,74.49649342222044,9.8100004196167,35.456733301177586,0.4826019691708411,67.25337770758908,62.38805985506053,,94.39848066724754,,,168.72374207627507,17.264941992193478,,,23.249585847529307,2043.449951171875,0.004999999888241291,16.670000076293945
2015-02-06,3.0,3.5068750381469727,7.832155137476667,26.299999237060547,13.31558499957246,11.550000190734863,122.82938212641574,,93.5199966430664,26.183346410216686,48.90403508980798,82.89329809541022,,102.63719134054756,73.06351010730259,28.64742776863915,69.60164319911716,73.54560517376824,9.699999809265137,35.70236547831517,0.48619277382091036,67.21153363197189,61.69966287376731,,94.29752149486521,,,168.84732131134493,17.072371325287552,,,23.30867186003429,2049.969970703125,0.00800000037997961,16.059999465942383
2015-02-09,2.930000066757202,3.531374931335449,7.648860490740162,26.1200008392334,13.431682126855128,11.609999656677246,121.71846969266304,,94.36000061035156,26.128869006585564,48.86092761488566,82.85488995619157,,102.09543291033815,71.8099309011024,28.453294711449587,68.77669857122122,72.753181788099,9.604999542236328,35.75318922543826,0.48236258223418105,66.68135907885281,61.29389556009048,,94.10482409894809,,,168.2046043494196,16.657598084800686,,,23.002472372496218,2041.8800048828125,0.003000000026077032,18.209999084472656
2015-02-10,3.009999990463257,3.726875066757202,7.729237410544464,26.010000228881836,13.637091225254045,11.649999618530273,121.86767715565138,,94.4000015258789,26.209099990348555,48.96328494987746,82.59354004977314,,101.5622371337281,72.04904841404979,29.257525046027144,69.09625015815526,73.79322809321762,9.671667098999023,35.72777507027927,0.48619263650298045,67.2324535415489,61.46055544879021,,94.71047136018898,,,168.64960883947037,17.37603828169261,,,23.2119808748471,2048.6201171875,0.004999999888241291,16.969999313354492
2015-02-11,3.0,3.789375066757202,7.987658553623292,26.25,13.56564203400475,11.649999618530273,121.78636132052561,,94.63999938964844,26.547382727052224,48.930957653792575,82.48593496597849,,102.0094369002337,72.42584722004224,28.91087136304593,69.34155691860812,74.3181941364784,9.842499732971191,35.753189282579974,0.49481085285120696,69.19962482113378,61.69964674726587,,95.72904393258185,,,169.59715323623945,17.60565370526543,,,23.07768358406054,2057.989990234375,0.004999999888241291,16.81999969482422
2015-02-12,3.049999952316284,3.755000114440918,8.147662357807926,26.360000610351562,13.672811801049274,11.800000190734863,122.04392466805716,,93.9800033569336,26.596911155069353,48.990225509067834,82.59354004977314,,103.05858341771358,70.39691871101492,29.167389574239465,69.69082244092989,75.17004987374456,9.835000038146973,36.00729367287247,0.5235370515450548,69.32517911953512,61.888073880432195,,96.62834767815063,,,170.53645530055257,17.887105619427757,,,22.892346121791878,2069.97998046875,0.00800000037997961,15.279999732971191
2015-02-13,3.109999895095825,3.804687976837158,8.119868834971397,26.889999389648438,13.869283970834015,11.880000114440918,122.11041108264583,,93.9000015258789,27.072387248246525,48.99022089054929,82.3706693095394,,103.75517030709604,71.25195283122837,28.95247377164054,70.55296135151575,74.78374805953587,9.695833206176758,36.549410753490854,0.5244943524204492,69.01825137845546,61.95330006834481,,97.36248168323404,,,172.0113111759659,18.072272811694983,,,22.91652719305391,2086.699951171875,0.003000000026077032,14.6899995803833
2015-02-17,3.0799999237060547,3.9625000953674316,8.194991072495421,26.600000381469727,14.05683107700572,11.930000305175781,121.04671556803731,,93.80000305175781,26.9069622360046,49.038732863707224,81.66349874489934,,104.27972643166376,71.82440755072487,28.869279095419266,69.92867377601854,74.36773369657104,9.712499618530273,36.84361198040108,0.5297611843262212,68.36254221724973,61.59098872011527,,97.85798510440767,,,172.29150087771853,18.279657165094054,,,22.822521370782678,2089.800048828125,0.003000000026077032,15.529999732971191
2015-02-18,3.059999942779541,3.9124999046325684,8.210014240924796,26.399999618530273,14.181858789563083,11.890000343322754,121.76973480268241,,93.98999786376953,26.723209379806676,49.044080162549655,81.77883931724868,,104.16790370432784,72.0128164291857,28.751410775540318,69.86175292152242,74.73421299200025,9.834166526794434,37.01425062873815,0.5285639937432373,68.47412741859326,61.967782256258,,97.94979503201843,,,172.48922635017442,18.227812417434492,,,22.970237655458376,2092.14990234375,0.009999999776482582,15.4399995803833
2015-02-19,3.009999990463257,4.078125,8.237061387469193,26.770000457763672,13.94966190639662,11.8100004196167,121.71151691422804,,93.83999633789062,26.78264324367809,49.09795001719893,81.90182658591536,,104.52053608388437,72.17949562636016,28.793010461705965,69.6685274482561,76.21998847457805,9.987500190734863,36.72419313263167,0.5285639023960531,68.73225817181657,61.627227132052646,,98.24343313232242,,,172.40685877320954,18.116712759574522,,,22.39813684661096,2090.7900390625,0.009999999776482582,15.100000381469727
2015-02-20,3.0199999809265137,4.243750095367432,8.297908392173811,27.040000915527344,13.833561755715682,11.760000228881836,121.2461555333784,,94.05000305175781,26.65139437713584,49.06562938608099,81.77111318345786,,103.97016295400726,72.31988651658052,28.86927587325472,69.53474937606052,78.44865727368142,9.951666831970215,36.928925386022,0.5266489710015784,68.24393517143791,61.00405993168983,,98.4453220843579,,,171.9866290865897,17.998205770232076,,,22.172511680880685,2085.43994140625,0.009999999776482582,14.270000457763672
2015-02-23,3.0299999713897705,4.268750190734863,8.410590617708396,27.219999313354492,13.690671870349874,11.829999923706055,122.18520832938913,,94.27999877929688,26.34926851216046,49.16797633164013,82.1247040564362,,104.28833612731411,72.82339603101434,28.903942679786756,69.82461451883538,77.6364135289631,10.05916690826416,37.236041285739425,0.527845850989327,68.87873688179658,61.337374808301554,,99.20695115314832,,,173.42855490664826,17.872291359471152,,,22.623758940870623,2103.0,0.009999999776482582,14.489999771118164
2015-02-24,3.0199999809265137,4.140625,8.384298008110774,27.25,14.003246130085936,11.920000076293945,122.99129700318879,,94.43000030517578,26.299736627512186,49.23266392501393,82.0170458523358,,105.07950990532377,72.96931952920498,28.95940512229527,69.63136889300729,77.35908662955093,10.266667366027832,37.46635976969031,0.5277155264496644,69.15776329745093,61.59824043558775,,99.15189101238606,,,173.6592008180304,18.035238448221108,,,22.540491203464864,2105.8701171875,0.013000000268220901,13.529999732971191
2015-02-25,3.059999942779541,4.13937520980835,8.436883120385394,26.729999542236328,13.905007132136719,11.90999984741211,122.31819029436996,,94.12999725341797,26.64693442960273,49.32959654898849,82.72420741690104,,105.1139062633102,73.08608216521655,28.938610641649777,70.50093273992309,77.75528006668145,10.204999923706055,37.36399773102126,0.5296378802420826,68.9973371922689,61.76488829946683,,99.18860335697262,,,174.03826922595033,18.509264789830915,,,22.43305406725507,2109.889892578125,0.014999999664723873,12.859999656677246
2015-02-26,3.059999942779541,4.196875095367432,9.24368677071276,22.190000534057617,13.574572762199375,11.850000381469727,121.49547299606402,,94.05999755859375,26.99759637957633,49.42116084213256,82.432124085705,,105.1999120640542,73.85952725229969,29.098073138070426,72.717892812031,78.96371448584348,10.191666603088379,37.4407631737375,0.5291574010269127,69.04618362836382,61.51127006649653,,99.23448592411825,,,173.56861537442805,18.25743685069143,,,22.365905701994382,2103.760009765625,0.009999999776482582,13.550000190734863
2015-02-27,3.069999933242798,4.28125,9.475810894292636,23.100000381469727,13.59243390610343,11.739999771118164,121.18799297720352,,94.91000366210938,27.588969716438637,49.458885593782924,82.41675048761243,,105.38908085502193,74.77896000975082,29.444706626996847,73.83490588190543,77.87414710186358,11.476667404174805,37.24456284470243,0.5281962694645577,69.03917294971853,61.27941790286304,,99.31706972049953,,,173.52743777590726,18.124115190427315,,,22.40082010644446,2103.75,0.004999999888241291,13.289999961853027
2015-03-02,3.109999895095825,4.260000228881836,9.556191318143153,22.3799991607666,13.244139733169812,11.75,122.42619942000161,,95.05999755859375,27.892087988519833,49.395440656164716,82.10060363003834,,105.37187246862914,74.80085008537802,29.86763445031835,73.69993118214421,77.77508896619204,11.640832901000977,37.15073599953112,0.5279558593662335,68.87176097264499,61.47503818660784,,99.64742486662777,,,173.62628811764523,18.07227313229285,,,22.347096771053604,2104.5,0.004999999888241291,12.869999885559082
2015-03-03,3.130000114440918,4.250625133514404,9.58323622836253,21.540000915527344,13.3870267868042,11.800000190734863,121.87771664046292,,95.0999984741211,28.25612530083975,49.29808323861203,81.9081334610575,,105.13969399219624,74.29005188222759,29.70124366154979,74.62955468772874,77.77510009682078,11.666666984558105,36.75831864629152,0.5313199925967366,68.44625035586128,61.25767433871996,,99.27119360015085,,,173.09898198568862,18.072270542902462,,,22.3390434271883,2098.260009765625,0.013000000268220901,13.25
2015-03-04,3.009999990463257,4.195000171661377,9.342845976696541,21.450000762939453,13.235207217300623,11.569999694824219,121.14646910205315,,95.31999969482422,28.356171857117477,49.22234475105805,81.88509720209947,,104.5807318668171,73.82303898019423,29.444724419893806,74.35218168310404,78.10195254719437,11.5625,36.57917994687991,0.5289169966873283,68.20266932684346,61.01854015721727,,98.97755747663923,,,172.2584945472415,17.872289958308283,,,22.07850613470017,2094.489990234375,0.009999999776482582,14.130000114440918
2015-03-05,2.9800000190734863,4.195000171661377,9.674133206464484,22.299999237060547,13.422752247122332,11.670000076293945,123.82229390162205,,95.83999633789062,28.638980315739218,49.254800350028894,81.87739296075193,,104.83871389043024,74.4286904239114,29.292189830485295,73.81243460159669,80.28109701467454,11.500832557678223,36.52798746609334,0.5375680905499916,68.26585157013939,60.93159902171163,,99.28038225007467,,,172.90947376137532,17.879697494390445,,,22.282641013755722,2095.219970703125,0.003000000026077032,13.880000114440918
2015-03-06,2.8299999237060547,4.183750152587891,9.577975144811,22.059999465942383,13.020873575258008,11.430000305175781,123.13261366236839,,96.30000305175781,28.33338844444368,48.97885548356124,81.1691849454848,,103.95292478810697,72.88175916888811,28.654352154924307,72.68790341060247,79.07266862980433,11.31833267211914,35.95645553340371,0.5414130829187684,67.3739771788802,59.68529688019574,,98.31685197560401,,,170.64359323445663,17.805628134039594,,,22.126851824651975,2067.27001953125,0.003000000026077032,14.180000305175781
2015-03-09,2.9000000953674316,4.230625152587891,9.535155838704199,21.940000534057617,12.895844136506899,11.449999809265137,124.27938302293416,,97.29000091552734,28.18430868203323,48.89773658375033,81.40782485162528,,104.15933507768254,72.79416486754513,28.647416417145234,72.57546450566436,77.88405757224143,11.391667366027832,35.99056987223283,0.5409326015460147,67.39505649168399,59.90992145536424,,98.36273802561223,,,171.0143514444442,17.227915672600822,,,22.16982510945862,2072.2099609375,0.003000000026077032,14.710000038146973
2015-03-10,2.9200000762939453,4.236999988555908,9.353364092867855,21.389999389648438,12.377869675473818,11.350000381469727,123.11591109523913,,97.77999877929688,27.727156483173733,48.638047208494235,81.8235466793251,,103.04996135131448,72.6117971302644,28.20370233180768,72.04319946828551,76.8143081665039,11.264166831970215,35.85407257080078,0.5447773439832988,66.31358337402344,59.08388900756836,,97.01380157470703,,,168.85551240177332,16.968679516780465,,,22.043594360351562,2044.1600341796875,0.009999999776482582,16.030000686645508
2015-03-11,2.799999952316284,4.233749866485596,9.35411470467382,21.700000762939453,12.163531804318332,11.34000015258789,122.44281647462309,,98.48999786376953,27.50873982559788,48.72999159399811,81.8543060795806,,103.09294922597729,71.67046288891223,27.787724256620333,71.1735848794931,76.52705737916006,11.255000114440918,35.69200029191404,0.5483819648912068,65.6253874486053,58.55490476314047,,96.41731086540454,,,168.41881898909006,17.339010640483362,,,21.762570331555445,2039.68994140625,0.009999999776482582,16.290000915527344
2015-03-12,2.7200000286102295,4.245625019073486,9.131005542773748,22.299999237060547,12.422520349335688,11.680000305175781,122.49269550065907,,98.6500015258789,27.514680139109295,48.886886111918116,82.02362074044267,,104.6925138740061,72.1155902079683,27.976352059917744,71.42845981945464,77.17087809826106,11.401666641235352,34.85599951891277,0.5344443446892605,65.89926663414963,59.062139063363546,,96.31636054163344,,,169.0779646346296,17.383453556220857,,,21.827419649193313,2041.0999755859375,0.014999999664723873,15.300000190734863
2015-03-13,2.7100000381469727,4.284375190734863,9.310543386218995,23.690000534057617,12.39572862000894,11.529999732971191,123.11597896437557,,99.19000244140625,27.25712918569483,48.67592081872851,81.9851774879588,,104.23674752130957,71.9769203475802,27.68973119946487,71.78080582877833,76.94307005771971,11.235833168029785,34.64272385030464,0.5346846251839976,65.96949741328034,58.80126688538893,,96.05944049945545,,,168.56716348444633,17.516769322115294,,,21.965225903033485,2041.1700439453125,0.017999999225139618,15.319999694824219
2015-03-16,2.75,4.303750038146973,9.517877875386782,23.3799991607666,12.413590435140485,11.619999885559082,124.05495783953712,,99.31999969482422,27.306163853446023,48.71919547105243,82.17760305372705,,105.67287067384325,72.77959545727288,27.955382839055382,72.52299331004588,76.62610509550615,11.355833053588867,35.21427768948276,0.5462191503440298,66.34867487149411,59.40993261705815,,96.92200828470061,,,169.6218308201728,17.701934749300495,,,22.275967249660344,2055.35009765625,0.023000000044703484,15.359999656677246
2015-03-17,2.740000009536743,4.462500095367432,9.577977502741351,23.239999771118164,12.66364975054643,11.399999618530273,123.34865039090492,,99.2300033569336,27.45920698358769,48.41619775300564,82.38540941269933,,105.5782959507069,72.53879613337654,28.18605792732354,71.9607319469428,77.59680421321933,11.310832977294922,35.10338887169841,0.5469402617022422,66.05376314989086,59.7287619086769,,97.41754708391133,,,170.54464581255363,17.73897418318011,,,22.221928418645394,2065.080078125,0.03500000014901161,15.65999984741211
2015-03-18,2.7200000286102295,4.546249866485596,9.62057011238097,23.350000381469727,12.815470458186661,11.430000305175781,123.1990669901615,,96.62999725341797,27.414135446042305,48.41619316373213,82.4701289341196,,105.64708493238936,72.33448900971773,27.822556665041127,71.4659421092785,78.41892715176242,11.15999984741211,35.256934906221815,0.5445372339819751,64.77567776343435,59.431677702353895,,97.29823822309653,,,170.24805139470664,17.88710491711751,,,21.9300960872447,2061.22998046875,0.03500000014901161,13.380000114440918
2015-03-19,2.7300000190734863,4.537499904632568,9.796116269525578,23.799999237060547,12.779747627202209,11.390000343322754,124.91927754923444,,97.20999908447266,27.841073983904455,48.51897729571178,82.93203672700868,,106.90262230896002,73.63333204342595,27.93440246139256,71.95325469970703,80.23156775160498,11.322500228881836,36.01615663659697,0.5474208507108765,65.80096173889022,60.228729942772574,,98.98669234301774,,,172.23387391158647,18.242622474713638,,,21.98684365104799,2085.56005859375,0.00800000037997961,13.84000015258789
2015-03-20,2.740000009536743,4.462500095367432,9.960365807095583,24.0,12.967291030389363,11.390000343322754,126.1075933402119,,97.44999694824219,27.957962280232536,48.675901618169675,83.23225654660433,,107.7625954195922,74.25356271200224,27.969355577690365,72.05816365565104,82.28193452211673,11.451666831970215,36.246481523213255,0.5572735109515655,66.08187672305301,60.699706317629484,,99.80299616231459,,,173.38335875102342,18.279657165094054,,,22.078715315695945,2090.320068359375,0.003000000026077032,12.539999961853027
2015-03-23,2.799999952316284,4.433750152587891,10.087692362698679,24.010000228881836,13.136970611135956,11.399999618530273,126.89707189804052,,96.83000183105469,27.88763196290015,48.85983328456065,83.29387461998782,,108.1753831234573,74.5965214224448,28.311905626340533,72.56796794485811,82.50975867163542,11.441666603088379,36.493868423396435,0.5454983472207079,66.95261855954571,61.12723261194492,,99.5914818161619,,,173.8054962158203,18.3315051242307,,,22.459709559753485,2104.419921875,0.003000000026077032,12.890000343322754
2015-03-24,2.759999990463257,4.37624979019165,10.01159872171855,24.389999389648438,13.136971515245225,11.34000015258789,127.0549703019057,,96.38999938964844,28.13675518305597,48.935577909792194,83.42469019148756,,108.06361549578622,74.37763859506757,28.290935516357422,73.52004023480625,83.71818023684463,11.557499885559082,36.46827701423567,0.5358859368868899,67.28271822673113,60.772187785843585,,99.2511849361834,,,172.7625985389774,18.10930473238381,,,22.416474333326786,2091.5,0.013000000268220901,12.59000015258789
2015-03-25,2.559999942779541,4.235000133514404,9.372690871867528,24.209999084472656,13.404891110514367,10.989999771118164,125.55918884277344,,96.54000091552734,28.082775115966797,48.908548109890944,83.3785171508789,,105.56415548571059,73.21744537353516,28.130139527557926,73.55003586653504,82.13333892822266,11.317500114440918,35.35077061004615,0.5039249252634527,66.87537192371927,60.04034151414596,,96.96098864543613,,,170.25486198310298,17.094588438377976,,,21.970630699215747,2061.050048828125,0.014999999664723873,13.199999809265137
