Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-21,2.180000066757202,4.091875076293945,7.837414358196811,26.780000686645508,12.708301312969473,11.300000190734863,111.4197539836618,,93.06999969482422,25.301242382017207,47.94431562983577,83.93849450530308,,99.58433567805663,72.86787235443354,29.735907045886346,67.00786725123115,75.43747868544015,9.798333168029785,38.912605223806175,0.4766172142749973,67.67890238116584,65.5038235473722,,92.9761357684793,,,166.02936828478605,17.035338544945223,,,23.126028573670215,2020.18994140625,0.019999999552965164,20.920000076293945
2015-01-22,2.4200000762939453,4.005000114440918,7.961366459725207,27.09000015258789,12.913706165382123,11.220000267028809,111.94132954198467,,92.88999938964844,25.903510059508417,48.29844173040912,83.69294755428143,,100.23789180540805,74.19393574287194,30.068710668986167,67.3497278397222,76.43789571387178,9.914167404174805,39.285319672333145,0.4869107831241357,67.99979100517955,65.96756344996679,,94.09562757110163,,,168.08102454992158,17.183475508265857,,,23.42953921634849,2034.300048828125,0.019999999552965164,17.979999542236328
2015-01-23,2.4800000190734863,3.96875,7.890002010482829,27.3799991607666,12.770816164315974,11.260000228881836,113.61841798242487,,94.20999908447266,26.647927502512875,48.2930793762207,83.5855235904624,,101.6826368689097,74.5924826407383,30.228166045738874,67.57266350596625,76.91335160855716,10.018333435058594,40.11539846235434,0.49481057140357704,68.61366722757883,66.06177632126055,,95.45376299157132,,,169.56415037861913,17.724153230855006,,,23.749161944915862,2062.97998046875,0.014999999664723873,16.790000915527344
2015-01-26,2.440000057220459,3.963124990463257,8.018459579868031,27.68000030517578,12.779747445071864,11.239999771118164,113.67461485547251,,95.19999694824219,26.819789628974416,48.32525016554644,83.76205809156292,,101.37304653812036,73.76641410480708,29.936951963289175,66.43557817794952,77.24022783011183,9.967499732971191,39.81047413175061,0.4936136305332184,68.49506840789361,65.17773578142909,,95.5638656616211,,,168.67428432824417,17.73897469651017,,,23.719626000294152,2050.419921875,0.013000000268220901,16.959999084472656
2015-01-27,2.5799999237060547,3.9931249618530273,7.893006463816517,27.469999313354492,12.663649043510928,11.130000114440918,114.54930327596956,,94.93000030517578,26.319549808026878,48.330633056864,84.09196322704518,,101.35583553506737,73.78813456210516,29.49324870507453,66.85920278079617,75.9822738568763,9.916666984558105,36.3799973206689,0.4859532980600482,68.11837400218576,63.112637702536325,,94.05893989174443,,,167.24059532939023,17.872287951497306,,,23.711562797630187,2047.8599853515625,0.004999999888241291,17.600000381469727
2015-01-28,2.7100000381469727,4.006249904632568,8.047003121927576,27.899999618530273,12.958359255607082,11.149999618530273,113.62648179382812,,94.20999908447266,26.00256531560789,48.507698226259905,83.77735940375909,,102.49101232066364,74.25915153250558,29.52791688787447,66.69568944573898,76.17045827137801,9.949999809265137,36.2021224082824,0.4756598061570269,67.81141359777412,62.77206564022016,,94.58201517741799,,,168.22929169842698,18.101897583331453,,,23.641727773477186,2032.3399658203125,0.014999999664723873,16.969999313354492
2015-01-29,2.630000114440918,4.113124847412109,7.859947657113707,27.229999542236328,12.627926778661429,10.960000038146973,112.47093100697532,,94.62000274658203,25.403269852840797,48.47012433419105,84.15337563076505,,100.6334879899228,73.55625189866835,28.959400785572402,68.00374925818511,76.12093340047151,9.97583293914795,34.66898638892191,0.4624935368067002,66.77206462224603,62.15616821000936,,92.53565770116496,,,165.10648776880188,17.54639612427726,,,23.38657003699777,2002.449951171875,0.014999999664723873,20.459999084472656
2015-01-30,2.559999942779541,3.911875009536743,7.909530145408662,27.520000457763672,12.27070101148094,11.039999961853027,114.82210439512141,,94.66000366210938,25.705397823111312,48.49156323371056,84.8055807604973,,101.02902401243132,73.60697800055962,29.00099776398117,68.85845848355612,77.26002635663714,9.960832595825195,35.19415798076989,0.47015397056799874,66.34653304325963,61.65620324875774,,93.41656584644385,,,165.26304617405987,17.027932444206023,,,23.30866879441908,2019.3499755859375,0.004999999888241291,20.229999542236328
2015-02-02,2.690000057220459,3.934999942779541,7.7562800600133395,26.979999542236328,12.726162343322008,11.279999732971191,115.5523330479452,,94.83999633789062,26.464172659795246,48.500001757821046,84.50733709990271,,99.85947215826761,72.81715597637496,28.571154732860958,68.4124880676178,75.38796491437681,9.732500076293945,34.38099611457342,0.46249349507770887,65.47456121578597,61.28662925819819,,92.9853294094321,,,164.83461286717392,17.057556347785198,,,22.774159114662524,1996.6700439453125,0.004999999888241291,20.889999389648438
2015-02-03,2.700000047683716,3.9149999618530273,7.699943440273002,26.899999618530273,13.663880033071719,11.180000305175781,117.44613812951053,,94.56999969482422,26.247240536628567,48.68855221948624,84.33824879108727,,100.90008070466303,73.4765630112662,28.945535026626363,68.85100641689725,74.47670074622424,9.699999809265137,35.26191292184913,0.47302652134633305,66.98129331668054,62.279335021972656,,93.92129026087984,,,167.26533652096325,17.28716570639132,,,23.053504663083313,2022.7099609375,0.013000000268220901,18.40999984741211
2015-02-04,2.7799999713897705,3.84375,7.732244708378695,25.799999237060547,13.52991847349721,11.260000228881836,122.03609272964475,,93.73999786376953,26.4057301275141,48.828610435586626,83.74645907548884,,101.83741423139979,73.99828420225523,28.95939510439619,69.49016546335044,74.37762810074645,9.695833206176758,35.524502125177676,0.47996868595222825,66.98830668573109,62.23588051001655,,94.09564244683035,,,168.0233017716348,17.47233451280987,,,23.128714485181415,2048.860107421875,0.013000000268220901,17.81999969482422
2015-02-05,2.880000114440918,3.8037500381469727,7.868214285729863,26.549999237060547,13.52991939861709,11.289999961853027,123.9402861056282,,93.5999984741211,26.14768503657641,48.78014304514104,83.95397497246836,,102.13840935309975,73.59974724188105,28.980200407644645,69.93607968448484,74.9917499993316,9.912500381469727,35.76166510823399,0.48308073560836506,67.82540579224946,62.48945788086771,,94.63705659513096,,,168.79783543378144,17.5686209910647,,,23.397306323670588,2043.449951171875,0.004999999888241291,17.290000915527344
2015-02-06,3.200000047683716,3.7750000953674316,7.983149278077603,26.979999542236328,13.65494847701063,11.680000305175781,123.69982996422824,,93.5999984741211,26.300234164964127,49.06025747740972,83.29295703223129,,103.28217506289225,73.99103147006308,28.862348014366336,69.97326362037462,74.9620393534696,9.856666564941406,36.15130248604822,0.49002286654590077,67.44172766055166,62.721372530779,,95.36200503475729,,,170.19858072859728,17.36864114902007,,,23.437599232324764,2062.280029296875,0.00800000037997961,16.290000915527344
2015-02-09,3.0299999713897705,3.531874895095825,7.808865890490675,26.309999465942383,13.547783373082156,11.630000114440918,123.27701030593325,,94.68000030517578,26.302707993059,48.957906909124965,83.16226329521601,,102.68015794137774,73.23017949058054,28.689030474167833,69.34153244715851,73.34751844250562,9.713333129882812,35.77858334134511,0.4854746607834725,67.37194853852557,61.815600657526694,,94.26999342796408,,,168.72370752551697,16.9760850715884,,,23.35970892370724,2053.469970703125,0.014999999664723873,19.15999984741211
2015-02-10,3.069999933242798,3.75,7.740507710001824,26.389999389648438,13.64601753579738,11.739999771118164,122.68846891420586,,94.5199966430664,26.356699428927953,48.96867700260433,82.72417739457369,,102.79198422617922,72.59976178566787,29.74978537372714,69.36384413901057,74.13990617688334,9.675832748413086,36.20210603504367,0.48834718225749874,67.47660216054116,61.83010289851399,,94.85729843500886,,,169.63827325557665,17.701935812167413,,,23.265700948891872,2049.3798828125,0.004999999888241291,17.719999313354492
2015-02-11,3.0299999713897705,3.9100000858306885,8.022210267408346,26.5,14.012171090881125,11.670000076293945,123.3154321429695,,94.70999908447266,26.732121497194893,49.01178773900349,82.73958134672355,,102.6543825951658,72.79542064935484,29.188192278199555,69.98068803911323,74.37762998999145,9.875,36.12587743290426,0.5027103786931436,69.7925618278969,62.27934598459112,,95.91260118329708,,,170.23978564104155,17.68712610895928,,,23.26838491285668,2068.550048828125,0.004999999888241291,17.43000030517578
2015-02-12,3.0799999237060547,3.871875047683716,8.173205809510629,26.360000610351562,13.788908430118436,11.869999885559082,122.99965629461896,,94.88999938964844,26.728660687472015,49.09794280013536,82.60889241810322,,103.3337643568848,72.82440531180693,29.396183791406557,69.89893361927024,76.13084124209958,9.90666675567627,36.13434586441378,0.5266490714575894,69.7925443859199,62.359063161424594,,96.7751677334995,,,171.2945034509588,18.079673477811497,,,23.24958069598094,2069.97998046875,0.00800000037997961,16.389999389648438
2015-02-13,3.130000114440918,3.809999942779541,8.263352543903434,27.3700008392334,13.976453455780609,11.880000114440918,123.18243189060352,,94.19999694824219,27.11746006330928,49.02795323449388,82.62429282353584,,103.9787638883942,71.33167662639498,29.13273682336777,70.90227113612369,75.73463984325227,9.967499732971191,36.74421629573954,0.532633748724762,69.8623263889519,62.33729897954439,,97.54601554097925,,,172.26676666191346,18.109303251020833,,,23.05619569970364,2088.780029296875,0.004999999888241291,15.109999656677246
2015-02-17,3.1600000858306885,3.989375114440918,8.278379635993604,27.049999237060547,14.128271489404444,12.0,122.16028244636256,,94.4000015258789,27.298239427716073,49.15184227216171,82.28609165409746,,104.62371496008254,72.02008291060672,28.987140655517578,70.6941853600761,74.58564021299694,9.75333309173584,37.50900397071801,0.5331123361659517,68.67643444829363,62.35907433080045,,98.10579972606833,,,172.53871132845487,18.28706970631224,,,22.946069671490104,2096.469970703125,0.003000000026077032,15.850000381469727
2015-02-18,3.109999895095825,3.9912500381469727,8.287392840838947,26.760000228881836,14.306884243200502,11.970000267028809,122.29327544787347,,94.1500015258789,26.934695994036097,49.10337274583445,81.85567515860443,,104.5377281406086,72.96933107983446,28.945545218789302,70.03271655153061,75.2195698690654,9.882499694824219,37.21898633749704,0.5350273402111013,68.529944597886,62.14169400867168,,98.07825003789983,,,172.75290179082833,18.287065711483972,,,23.08842957878238,2099.159912109375,0.009999999776482582,16.739999771118164
2015-02-19,3.059999942779541,4.093124866485596,8.263352816151201,26.84000015258789,14.074687422256257,11.84000015258789,122.07717895454157,,94.08999633789062,26.867834934191123,49.16799600202951,82.10929026210547,,104.70970730433699,72.42586410375584,28.897013130639913,70.2333994455709,76.2596173057729,10.018333435058594,36.83510308527861,0.5362243849153394,69.26940309462852,62.395274314784885,,98.27093870283322,,,172.54693165380414,18.279664230865194,,,22.696274106050236,2099.25,0.009999999776482582,16.110000610351562
2015-02-20,3.0299999713897705,4.513124942779541,8.370775283933275,27.229999542236328,14.217580533187842,11.960000038146973,121.88600836998715,,94.41999816894531,27.120921634383997,49.10335027296581,82.26301526850833,,104.7871073797357,73.10065031922396,29.146589917377685,69.98071057140048,78.79532781300043,10.101667404174805,37.11661129273174,0.5304790938907931,68.5159972446312,61.55474417179162,,98.75730346857758,,,172.60455894412638,18.29446981607264,,,22.220865491239987,2097.64990234375,0.014999999664723873,15.729999542236328
2015-02-23,3.049999952316284,4.371874809265137,8.488717884413985,27.719999313354492,13.779978616365883,11.9399995803833,122.99130097861291,,94.31999969482422,26.695971708147457,49.264967011922664,82.15542583801293,,105.00210367199841,73.5093116426257,28.917812927005002,69.95096459569154,79.20144150554866,10.134166717529297,37.27868605003817,0.5345486835303866,69.17170799015277,61.56199897957591,,99.42718476903423,,,173.80763094211673,18.079678596380674,,,22.666730662618292,2109.830078125,0.009999999776482582,15.050000190734863
2015-02-24,3.059999942779541,4.246874809265137,8.526279436597052,27.6200008392334,14.030034056429733,11.930000305175781,124.13811180324178,,94.58000183105469,26.32697944346971,49.27036199760375,82.19384857885544,,105.32029993654349,73.15175042332913,29.014870146947867,69.92122043170954,77.75528582367997,10.274999618530273,37.66257389576936,0.5325217923924981,69.37400278223309,61.96052513318136,,99.4547248260446,,,173.9558749322599,18.057455692965426,,,22.701647272615823,2109.10009765625,0.014999999664723873,14.5
2015-02-25,3.0799999237060547,4.146874904632568,8.510500559058938,27.420000076293945,14.289025924595176,12.050000190734863,122.74195367218935,,94.41000366210938,26.668233296568268,49.361910173217794,82.8394601946018,,105.40629227500442,73.65524964634426,29.23671848724881,70.53808818531624,77.75528759442766,10.439167022705078,37.49195030879749,0.5339635688939701,69.53446909047467,62.09821121052108,,99.50977059495087,,,174.4008318920485,18.55370249806913,,,22.731197513610216,2115.300048828125,0.014999999664723873,13.640000343322754
2015-02-26,3.0999999046325684,4.211249828338623,9.257958964833495,25.6200008392334,13.92286997952844,11.880000114440918,122.21844815687719,,94.19999694824219,27.029794963494243,49.475053804001874,82.80873541165353,,105.50953911630243,73.97629028683961,29.146591159593143,73.04026564982169,79.1221926701474,10.338333129882812,37.5260786530421,0.5325218101178935,69.164747551273,61.89532616478361,,99.50979840980506,,,174.28550563543217,18.368538507895117,,,22.52168799221138,2113.909912109375,0.013000000268220901,13.550000190734863
2015-02-27,3.069999933242798,4.304375171661377,9.668122257695849,23.40999984741211,13.601364838640908,11.9399995803833,122.62567343884449,,95.18000030517578,27.64444161536971,49.50736392246043,82.63192646784093,,105.80188479238598,75.1875864116625,29.47938450892992,74.34467343344242,79.91460178646207,11.595000267028809,37.64550169176479,0.5320410206728525,69.21357478801879,61.6054856709351,,99.87685167358694,,,174.07126168817862,18.331506241648547,,,22.48677575779759,2110.8798828125,0.009999999776482582,14.069999694824219
2015-03-02,3.130000114440918,4.3125,9.556193198733807,23.399999618530273,13.672810918101463,11.779999732971191,122.42619942000161,,95.26000213623047,28.08277643095261,49.53610759446406,82.66259486664329,,105.38909064700033,74.80085008537802,30.020158114769078,74.14227643534716,78.25053860177067,11.848333358764648,37.25309841931948,0.5286769033286578,69.04615517559984,61.685184177407514,,99.66578932880718,,,173.67576962994886,18.07227691136776,,,22.543182885182286,2105.22998046875,0.009999999776482582,13.899999618530273
2015-03-03,3.200000047683716,4.3125,9.633566900914337,22.780000686645508,13.512056993871122,11.930000305175781,122.94147763468014,,95.48999786376953,28.5458658669622,49.40627487323626,82.09291757708695,,105.93947984341136,75.23137201065039,29.88844434822212,74.94441430959891,78.85475588070463,11.672499656677246,37.159257485316196,0.5390102115523501,68.93455207851275,61.844575531506,,100.06953485934838,,,174.24428028315134,18.30187686684729,,,22.47065541185373,2115.760009765625,0.013000000268220901,13.350000381469727
2015-03-04,3.140000104904175,4.297500133514404,9.592249726213627,21.75,13.369170154685667,11.760000228881836,122.85833524479926,,95.37999725341797,28.576576332204276,49.26020098797026,82.08521401518156,,105.09671146740611,74.51626599516923,29.756704413609388,74.82448634963268,78.5476879542805,11.667499542236328,36.690075301519066,0.5310798975662818,68.6239961930912,61.61997077353012,,99.57401507259613,,,173.3625917536773,18.19818375855649,,,22.34979198315537,2107.719970703125,0.013000000268220901,14.279999732971191
2015-03-05,3.0999999046325684,4.229374885559082,9.717700487693039,22.84000015258789,13.485265412859446,11.819999694824219,125.29326745468799,,95.97000122070312,28.707827077979744,49.32512050788645,82.01594442107216,,105.37188991168965,74.47979150198195,29.507129127554663,74.2247321170269,80.45938969102718,11.512499809265137,36.74125222395431,0.5390102971133488,68.60996089007851,61.315614888041225,,99.77589795284851,,,173.543858194635,18.116710662841797,,,22.33367800168998,2098.5400390625,0.004999999888241291,14.010000228881836
2015-03-06,2.9600000381469727,4.28125,9.765781487248772,22.31999969482422,13.38702872319776,11.609999656677246,124.06335489050245,,96.36000061035156,28.825705397706578,49.20605755671559,81.47708286346598,,104.89888711386088,74.4943572283698,29.202066020529053,73.66996794140172,80.13251742552256,11.614167213439941,36.68153537060017,0.546219230824185,68.11836938011426,61.112750174185244,,99.56481586317351,,,172.55514418880782,17.961171302867168,,,22.242347738155235,2100.909912109375,0.004999999888241291,14.609999656677246
2015-03-09,2.9200000762939453,4.256875038146973,9.599761511171032,22.600000381469727,13.387029520224035,11.449999809265137,124.47884300528902,,97.72000122070312,28.276925598669397,49.08705996957949,81.52322188190345,,104.37431948663497,73.11524873975043,28.793010106993712,72.57545694654378,78.92408424866741,11.416666984558105,35.9905510925271,0.5421342269893732,67.41612317293519,59.98962788862355,,98.7664833303775,,,171.17090718432462,17.531590973917865,,,22.183258088845957,2072.25,0.004999999888241291,15.720000267028809
2015-03-10,2.9700000286102295,4.246874809265137,9.444260472873921,21.649999618530273,12.735092948891573,11.579999923706055,124.44558228664319,,97.77999877929688,28.15607365417483,48.84360803294726,81.94666047341337,,103.720750602794,72.96200088249122,28.494889727283944,72.65045068646039,77.75528504026805,11.355833053588867,36.12705121972031,0.5457386209040127,66.9807507190964,59.75774798721802,,98.1424821666505,,,170.32227721647124,17.050151427546563,,,22.097310635472635,2076.139892578125,0.009999999776482582,16.469999313354492
2015-03-11,2.9200000762939453,4.291250228881836,9.412708478590554,21.829999923706055,12.502898167832717,11.34000015258789,123.26555610774196,,98.6500015258789,27.726166602180225,48.88150423825931,81.90051586883209,,103.60037166474714,72.84525382584572,28.238360246021426,72.19311208320002,77.06192014792975,11.313332557678223,36.09292381483439,0.5527073548622028,66.33469361048017,59.07660218917174,,97.16058841035814,,,169.1521183466812,17.339012541336135,,,22.10843846628276,2044.68994140625,0.013000000268220901,16.440000534057617
2015-03-12,2.759999990463257,4.275625228881836,9.230915422590495,22.469999313354492,12.636854571398544,11.739999771118164,123.30712930048536,,99.69999694824219,27.660792697514378,49.0167535132756,82.37781835373224,,104.76132800240299,72.21043320703788,28.032275414343296,71.53342814676995,77.35907799485234,11.446666717529297,35.25694222876303,0.5445372818609049,65.98353123826992,59.1200952706349,,96.38058806592915,,,169.12746111796264,17.405674074253007,,,21.83552608131848,2041.0999755859375,0.014999999664723873,16.450000762939453
2015-03-13,2.740000009536743,4.296249866485596,9.443509215284577,24.100000381469727,12.735094986244151,11.770000457763672,123.89714976712038,,99.19000244140625,27.697936230040508,48.886900701652834,82.06982695196136,,105.72447248415213,72.85987128550927,28.26995852543695,72.14814965328247,77.85433275674686,11.451666831970215,34.719510540605484,0.5421339601544461,66.63664944291675,59.40269742951624,,96.99541587617922,,,170.37163782391494,17.52418182887981,,,22.14356431749949,2064.56005859375,0.019999999552965164,15.470000267028809
2015-03-16,2.75,4.3125,9.530647725977108,23.950000762939453,12.511826168668168,11.619999885559082,124.4206856893648,,100.26000213623047,27.584020278568428,48.8382134198664,82.33927083894291,,105.87064336306942,72.77958792753003,27.962364684292858,72.66541705719092,77.22040391135485,11.386667251586914,35.37637622267042,0.5498239675022119,66.40487355270817,59.475164458508054,,97.02297282989895,,,170.32217748797643,17.75379060988858,,,22.278668021213015,2055.35009765625,0.02500000037252903,15.779999732971191
2015-03-17,2.75,4.484375,9.676388102874562,23.3799991607666,12.6636479043891,11.569999694824219,124.14641469437461,,99.66999816894531,27.651376688414153,48.62721955781924,82.50091309528592,,105.75026318479662,73.04957144716249,28.430733248872208,72.64294122876142,77.61660364359051,11.426667213439941,35.291055906325056,0.5507852509677972,66.67174009878191,60.402659136662756,,97.6469743524823,,,171.129667776224,17.81303597480512,,,22.421883875440805,2080.590087890625,0.03500000014901161,16.309999465942383
2015-03-18,2.7699999809265137,4.644999980926514,9.693653084531013,23.360000610351562,12.851191143126513,11.4399995803833,124.65332581565222,,99.5999984741211,27.62364014010371,48.50818164113281,82.71646148750422,,106.12007758778977,72.88904240925447,28.29792095554065,71.97574742826616,78.49817002035637,11.363332748413086,35.34224695366369,0.5587152701856685,66.00460275158834,60.04034822969072,,97.80296260648073,,,170.8824493374302,18.15374544669515,,,22.151675324118315,2072.840087890625,0.04800000041723251,14.600000381469727
2015-03-19,2.759999990463257,4.625,9.832280291954179,23.829999923706055,13.029804370107996,11.489999771118164,125.48434378230807,,97.80000305175781,27.959943717141467,48.784089097340946,83.23998811532157,,106.94563093132817,73.72821288240768,28.29791932028212,72.61293846034711,80.35043205398492,11.395000457763672,36.050280339797176,0.5515060121944816,66.31359236600613,60.47509500920138,,99.13354288599855,,,173.00006294875075,18.44260284770644,,,22.246241381285763,2098.68994140625,0.009999999776482582,14.680000305175781
2015-03-20,2.759999990463257,4.598750114440918,10.053036092400646,24.59000015258789,12.967292902918308,11.460000038146973,126.4234618340099,,99.04000091552734,28.068409159422565,48.7462370116363,83.31693652060068,,107.80558885573004,74.3338445687771,28.011305727343945,72.20811783666578,82.59889086448317,11.644166946411133,36.30619161189204,0.5625604761407969,66.15209327570845,60.859138019502716,,99.99616753227049,,,173.56545687267092,18.36854212048428,,,22.11114324946784,2090.320068359375,0.004999999888241291,13.520000457763672
2015-03-23,2.809999942779541,4.492499828338623,10.171327119648245,24.049999237060547,13.226278293224667,11.539999961853027,127.27108278885711,,97.80000305175781,28.033243808407803,48.924780461562136,83.45551022630303,,108.3129898686804,74.77166896689498,28.40976397397505,72.56796794485811,83.12386448115492,11.520000457763672,36.57918773805324,0.547180433632745,67.04394502981178,61.13449532771398,,99.76624587375795,,,174.15302924625576,18.42778736921741,,,22.47592242553424,2107.989990234375,0.003000000026077032,13.520000457763672
2015-03-24,2.8499999046325684,4.455625057220459,10.169065642975545,24.389999389648438,13.306655174433558,11.369999885559082,127.10484483966184,,96.93000030517578,28.15904595572783,48.95183873617143,83.49398580048613,,108.15815259711573,75.03437137566445,28.598518772359636,73.81242581431613,83.90636502937281,11.601667404174805,36.49386774624707,0.5440564962833825,67.91472259214947,61.511273297548314,,99.61907522123073,,,173.68130020424437,18.227811313304358,,,22.478629227481616,2103.93994140625,0.013000000268220901,13.359999656677246
2015-03-25,2.7799999713897705,4.409375190734863,9.992008098375488,25.219999313354492,13.574575782927937,11.520000457763672,127.60349430336186,,97.22000122070312,28.606291173338146,49.07626032515221,83.74803029860948,,108.28132543440348,74.31926091865057,28.374811061308904,74.23973776450768,84.6888722352415,11.59749984741211,36.613301732203716,0.5380488367325634,67.7181096822636,61.13447328123295,,99.42594295840692,,,173.03573424078624,18.101897675867253,,,22.45160400228607,2093.10009765625,0.014999999664723873,13.260000228881836
