Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-20,2.390000104904175,4.033750057220459,7.789334143508534,25.56999969482422,12.922636192212261,11.449999809265137,112.9202997400162,,92.66000366210938,25.39683096155271,48.20184574969545,83.86178472951252,,100.48725335115462,73.58525356522908,29.60418303163438,68.10779155094328,75.0016752528391,9.914167404174805,39.21754072008438,0.4811657024028917,68.592718863505,65.65280160830544,,93.07707888720587,,,166.77088362357995,16.739076395582007,,,23.319419155240215,2020.760009765625,0.014999999664723873,20.06999969482422
2015-01-21,2.180000066757202,4.091875076293945,7.837412469852974,26.780000686645508,12.708299417608389,11.300000190734863,111.4197539836618,,93.06999969482422,25.30124050967158,47.94431942204127,83.93849450530308,,99.58430517101458,72.86786482536698,29.73589761251682,67.00785202284358,75.4374862571724,9.798333168029785,38.91262430559996,0.4766173311940641,67.67887958228022,65.5038235473722,,92.97612820033503,,,166.02926230427698,17.035338544945223,,,23.12602288728772,2020.18994140625,0.019999999552965164,20.920000076293945
2015-01-22,2.4200000762939453,4.005000114440918,7.961364538234797,27.09000015258789,12.913708088691818,11.220000267028809,111.94132200818058,,92.88999938964844,25.903510059508417,48.2984493606508,83.69297055634726,,100.23788428186973,74.19392068555341,30.06869744258202,67.3497278397222,76.43789571387178,9.914167404174805,39.2853159183408,0.4869109298987596,67.99979100517955,65.96757861215985,,94.09565765158347,,,168.08103965249495,17.183471775622124,,,23.429541100584423,2034.300048828125,0.019999999552965164,17.979999542236328
2015-01-23,2.4800000190734863,3.96875,7.890000137900732,27.3799991607666,12.77081425830025,11.260000228881836,113.61843319180073,,94.20999908447266,26.647927502512875,48.293087005615234,83.5855235904624,,101.68262159461962,74.59249032537542,30.228150684779308,67.57267899646548,76.91335922030692,10.018333435058594,40.11540229160537,0.4948107498721279,68.61364437888524,66.06176859954795,,95.4537782152348,,,169.56415037861913,17.72416084116827,,,23.749169566552876,2062.97998046875,0.014999999664723873,16.790000915527344
2015-01-26,2.440000057220459,3.963124990463257,8.018456718577168,27.68000030517578,12.779746488053656,11.239999771118164,113.67458460482442,,95.19999694824219,26.819793477645224,48.32528056499687,83.76203516767765,,101.37303145589682,73.76640650973206,29.936963455286556,66.43556313457053,77.24022015346394,9.967499732971191,39.81047031786467,0.4936138391494751,68.49505322641122,65.17775110324202,,95.56392669677734,,,168.67431473590403,17.738969024200383,,,23.71962980121841,2050.419921875,0.013000000268220901,16.959999084472656
2015-01-27,2.5799999237060547,3.9931249618530273,7.89300455137145,27.469999313354492,12.66364626288681,11.130000114440918,114.54931100060271,,94.93000030517578,26.319551752740058,48.330633056864,84.09197854874802,,101.35585068715139,73.78813456210516,29.493244876878553,66.85920278079617,75.98226613385101,9.916666984558105,36.37999348003948,0.4859533596990821,68.11838170493988,63.112649227341535,,94.05896301909816,,,167.24051894889425,17.87228985411491,,,23.711572416088845,2047.8599853515625,0.004999999888241291,17.600000381469727
2015-01-28,2.7100000381469727,4.006249904632568,8.047004094857021,27.899999618530273,12.958360237012341,11.149999618530273,113.62647405623788,,94.20999908447266,26.002569223880364,48.50767909988569,83.77735182986137,,102.49098115188401,74.25913612335401,29.5279091365403,66.69569715763195,76.17048135770281,9.949999809265137,36.202130324775375,0.47565971415721164,67.81142909408473,62.772100569226254,,94.58199959355541,,,168.2293383965425,18.101907323323307,,,23.6417316409,2032.3399658203125,0.014999999664723873,16.969999313354492
2015-01-29,2.630000114440918,4.113124847412109,7.859950467109417,27.229999542236328,12.6279258092182,10.960000038146973,112.47092340361945,,94.62000274658203,25.40327175896299,48.470120525396574,84.15335272587286,,100.63343516201158,73.55627459235487,28.959408355164435,68.00373428896405,76.12094091738123,9.97583293914795,34.66897895566476,0.46249350769745506,66.77208743654356,62.156179668795424,,92.53565015039334,,,165.1065029059678,17.546398064384096,,,23.386564357351993,2002.449951171875,0.014999999664723873,20.459999084472656
2015-01-30,2.559999942779541,3.911875009536743,7.909533561459368,27.520000457763672,12.270698207596961,11.039999961853027,114.82210439512141,,94.66000366210938,25.705395981582246,48.491589980980976,84.805588387821,,101.0290627462826,73.60697800055962,29.00101326738663,68.85844319010315,77.2600341960884,9.960832595825195,35.19414228763499,0.47015390959741327,66.34650983047241,61.656199397855225,,93.41661193976125,,,165.26306151853458,17.027932444206023,,,23.308672689916975,2019.3499755859375,0.004999999888241291,20.229999542236328
2015-02-02,2.690000057220459,3.934999942779541,7.7562858284301495,26.979999542236328,12.726163240342427,11.279999732971191,115.55232552306293,,94.83999633789062,26.46417648968808,48.500001757821046,84.50732187987406,,99.85949492099365,72.81716358004277,28.57115284293946,68.4125108419916,75.38796491437681,9.732500076293945,34.381003616441994,0.46249349507770887,65.47456872753423,61.28663683919188,,92.98530666713353,,,164.83458263222118,17.0575582626169,,,22.774164775288593,1996.6700439453125,0.004999999888241291,20.889999389648438
2015-02-03,2.700000047683716,3.9149999618530273,7.699942493067379,26.899999618530273,13.663879078773665,11.180000305175781,117.44608002801131,,94.56999969482422,26.247240536628567,48.68854841908585,84.3382411316777,,100.90004304555971,73.47654035987178,28.945540765166122,68.85099889148076,74.47669313807857,9.699999809265137,35.261920556746105,0.47302660919723805,66.98130854691881,62.279319763183594,,93.92132059765241,,,167.265291155787,17.28716378338838,,,23.053510361229478,2022.7099609375,0.013000000268220901,18.40999984741211
2015-02-04,2.7799999713897705,3.84375,7.732244708378695,25.799999237060547,13.529919437994272,11.260000228881836,122.03611505413836,,93.73999786376953,26.40573206038584,48.828610435586626,83.74641351654864,,101.83741423139979,73.99826882905505,28.959406573199363,69.49018063290632,74.37762810074645,9.695833206176758,35.52447918229085,0.47996868595222825,66.98829151697832,62.23586523344155,,94.09565765666999,,,168.0233627649167,17.472332604652333,,,23.128714485181415,2048.860107421875,0.013000000268220901,17.81999969482422
2015-02-05,2.880000114440918,3.8037500381469727,7.8682156965751835,26.549999237060547,13.529921294701834,11.289999961853027,123.9402861056282,,93.5999984741211,26.147686937085094,48.780089827448286,83.95393677303784,,102.13841690807011,73.59972455251132,28.980208038864525,69.93607968448484,74.9917499993316,9.912500381469727,35.76165372614775,0.4830806769055027,67.82538275717903,62.48947305869912,,94.6370490120602,,,168.79786576480814,17.568619078879216,,,23.39731203457159,2043.449951171875,0.004999999888241291,17.290000915527344
2015-02-06,3.200000047683716,3.7750000953674316,7.9831507294854,26.979999542236328,13.65494847701063,11.680000305175781,123.69985293091351,,93.5999984741211,26.300239856249927,49.0602498371091,83.29295703223129,,103.28217506289225,73.99103917567625,28.86234418310341,69.97326362037462,74.96204710682761,9.856666564941406,36.15129864706495,0.4900228964504855,67.44173528757962,62.721353245638035,,95.36200503475729,,,170.19861139612718,17.36864308526796,,,23.43759542068535,2062.280029296875,0.00800000037997961,16.290000915527344
2015-02-09,3.0299999713897705,3.531874895095825,7.808869284177825,26.309999465942383,13.547783373082156,11.630000114440918,123.27701799531236,,94.68000030517578,26.302709906822074,48.957903087700004,83.16226329521601,,102.68020392571464,73.23017176331454,28.689020902728426,69.34153244715851,73.34751085308231,9.713333129882812,35.77860616469024,0.4854746607834725,67.37194086063738,61.81560831024398,,94.27002392476186,,,168.72372279474547,16.976083143205926,,,23.35971085458963,2053.469970703125,0.014999999664723873,19.15999984741211
2015-02-10,3.069999933242798,3.75,7.740508628038038,26.389999389648438,13.646016614675787,11.739999771118164,122.68846891420586,,94.5199966430664,26.35669379173379,48.96866938410512,82.72422320924946,,102.79197660252518,72.59976940289825,29.74976993140136,69.36381384539513,74.13989858198839,9.675832748413086,36.202113689511904,0.4883471242176556,67.47660216054116,61.83011052254788,,94.85732865150396,,,169.63830363592191,17.701941543805777,,,23.265685807222642,2049.3798828125,0.004999999888241291,17.719999313354492
2015-02-11,3.0299999713897705,3.9100000858306885,8.022209323894518,26.5,14.012173058422162,11.670000076293945,123.31540143292479,,94.70999908447266,26.732127237640714,49.011776297426444,82.73958898676385,,102.65439021945102,72.79541301387975,29.188184697422916,69.98069566445899,74.37761501440156,9.875,36.12588127190473,0.5027103185443003,69.7925618278969,62.27933832757989,,95.91259357283421,,,170.23980087623477,17.687124233805633,,,23.268381085346597,2068.550048828125,0.004999999888241291,17.43000030517578
2015-02-12,3.0799999237060547,3.871875047683716,8.173205809510629,26.360000610351562,13.788910339940871,11.869999885559082,122.999648652316,,94.88999938964844,26.728660687472015,49.09797336802323,82.60893816893136,,103.33375676853869,72.82438973370593,29.396181873654875,69.89895625712722,76.13084124209958,9.90666675567627,36.134353417673665,0.5266490126548001,69.79258244919764,62.359063161424594,,96.77518291455499,,,171.2944579002742,18.079677283155277,,,23.249576851526452,2069.97998046875,0.00800000037997961,16.389999389648438
2015-02-13,3.130000114440918,3.809999942779541,8.26335159152784,27.3700008392334,13.976451550866425,11.880000114440918,123.18243957860537,,94.19999694824219,27.117458168591927,49.02793799412532,82.62426986701662,,103.97872593603142,71.33168416541922,29.132727279811302,70.90225591721646,75.73464754517352,9.967499732971191,36.744220067829254,0.5326336298360733,69.8623263889519,62.3373257228362,,97.54603071270566,,,172.26679707620616,18.109307005825602,,,23.05618615962626,2088.780029296875,0.004999999888241291,15.109999656677246
2015-02-17,3.1600000858306885,3.989375114440918,8.27837489643759,27.049999237060547,14.12827335316317,12.0,122.1602976503347,,94.4000015258789,27.298239427716073,49.151846094399566,82.28609932937441,,104.62374541507847,72.02008291060672,28.98713493347168,70.69416228509866,74.58564781211656,9.75333309173584,37.50901936605866,0.5331124547893197,68.67642681191843,62.359070490668906,,98.10578448153828,,,172.53868091400219,18.287065903935343,,,22.946069671490104,2096.469970703125,0.003000000026077032,15.850000381469727
2015-02-18,3.109999895095825,3.9912500381469727,8.287391884390342,26.760000228881836,14.306885201661192,11.970000267028809,122.29322206750047,,94.1500015258789,26.934695994036097,49.10336513481001,81.85566755989018,,104.53773573999547,72.96930802221102,28.94553567747534,70.03270134920754,75.2195623162529,9.882499694824219,37.21897486711452,0.5350275811087166,68.52995968923179,62.14168642350039,,98.07826525681807,,,172.7529170154878,18.287069523093887,,,23.088425778673543,2099.159912109375,0.009999999776482582,16.739999771118164
2015-02-19,3.059999942779541,4.093124866485596,8.26334997834669,26.84000015258789,14.074688365161393,11.84000015258789,122.07717131318326,,94.08999633789062,26.867833040734382,49.167992182729456,82.10933611143251,,104.70972252686991,72.42584138604035,28.897007467023872,70.23336882755349,76.25960251385445,10.018333435058594,36.83509929864346,0.5362244451111955,69.26936472353395,62.39526274981878,,98.27094628971977,,,172.5469773059111,18.279664230865194,,,22.69627024659224,2099.25,0.009999999776482582,16.110000610351562
2015-02-20,3.0299999713897705,4.513124942779541,8.370775283933275,27.229999542236328,14.217580533187842,11.960000038146973,121.88604629201959,,94.41999816894531,27.120923562080463,49.1033616845066,82.26300760833854,,104.78709218702885,73.10068081245078,29.146597559496907,69.98068006354195,78.79532021702613,10.101667404174805,37.11660750847572,0.5304792121395839,68.5159972446312,61.55475944496285,,98.75733376376927,,,172.60460433909398,18.29447174371223,,,22.22086361941369,2097.64990234375,0.014999999664723873,15.729999542236328
2015-02-23,3.049999952316284,4.371874809265137,8.488716929472018,27.719999313354492,13.779980504139436,11.9399995803833,122.99132380664166,,94.31999969482422,26.695971708147457,49.26495938503065,82.15540299257438,,105.00209606751628,73.50928862649914,28.917807224100873,69.95095698166702,79.2014260299929,10.134166717529297,37.27868227422237,0.5345488637160853,69.17173841874252,61.56200657055093,,99.42720000392016,,,173.80758522426862,18.079682441003396,,,22.666730662618292,2109.830078125,0.009999999776482582,15.050000190734863
2015-02-24,3.059999942779541,4.246874809265137,8.526278480226313,27.6200008392334,14.030034996343407,11.930000305175781,124.13809642399693,,94.58000183105469,26.32698320788486,49.27033532680035,82.19384857885544,,105.32029231896703,73.15174282802799,29.014870146947867,69.92122798881026,77.75528582367997,10.274999618530273,37.662562436103485,0.5325217923924981,69.37400278223309,61.96052894832489,,99.45470198422774,,,173.9558749322599,18.057463121265165,,,22.701645366394978,2109.10009765625,0.014999999664723873,14.5
2015-02-25,3.0799999237060547,4.146874904632568,8.510504394407578,27.420000076293945,14.289024950215277,12.050000190734863,122.74198423529165,,94.41000366210938,26.66823517293682,49.36192919687566,82.83945257369243,,105.40629227500442,73.65523442826087,29.23672422562383,70.53807350650342,77.75528006668145,10.439167022705078,37.49195412002599,0.5339635090739545,69.53446144727819,62.09820738511097,,99.50978586923404,,,174.4008166310965,18.55371013051003,,,22.731193650527526,2115.300048828125,0.014999999664723873,13.640000343322754
2015-02-26,3.0999999046325684,4.211249828338623,9.257958964833495,25.6200008392334,13.922869005868826,11.880000114440918,122.2184252031406,,94.19999694824219,27.029793102355203,49.47507287541117,82.80872008458036,,105.50950114265402,73.97629781084713,29.146600602002465,73.04027311974328,79.12220024925429,10.338333129882812,37.526082461678826,0.5325221076041454,69.16475518682849,61.895322338889045,,99.50977561411487,,,174.28549036653706,18.368536591272584,,,22.521682266751032,2113.909912109375,0.013000000268220901,13.550000190734863
2015-02-27,3.069999933242798,4.304375171661377,9.668123219440737,23.40999984741211,13.60136577873538,11.9399995803833,122.6256351361299,,95.18000030517578,27.64444350753082,49.507383002174926,82.63197218892381,,105.80188479238598,75.18760941818293,29.47938263593994,74.34469638411068,79.9145939918623,11.595000267028809,37.64550553082068,0.5320412599560391,69.21355949223158,61.60546281232644,,99.87682869250037,,,174.07121578143355,18.331502392738855,,,22.48677195264498,2110.8798828125,0.009999999776482582,14.069999694824219
2015-03-02,3.130000114440918,4.3125,9.55619225843848,23.399999618530273,13.672810918101463,11.779999732971191,122.42626019936837,,95.26000213623047,28.082774550206356,49.536122869936435,82.66261790717141,,105.38910579209328,74.80084250846231,30.020160026532803,74.14226888987585,78.25055371706014,11.848333358764648,37.25309462287876,0.5286768453064357,69.04614754774634,61.685180375216284,,99.66576660174833,,,173.67573928656043,18.072271242755395,,,22.5431733518468,2105.22998046875,0.009999999776482582,13.899999618530273
2015-03-03,3.200000047683716,4.3125,9.633566900914337,22.780000686645508,13.51205988161483,11.930000305175781,122.94144699906413,,95.48999786376953,28.545867766269932,49.406282512669705,82.09292522081684,,105.93945687131227,75.23137201065039,29.888430947044125,74.94441430959891,78.85475588070463,11.672499656677246,37.15926516406956,0.5390100307229218,68.93452909263613,61.844575531506,,100.06954250135696,,,174.2442955672373,18.30188071424182,,,22.47065541185373,2115.760009765625,0.013000000268220901,13.350000381469727
2015-03-04,3.140000104904175,4.297500133514404,9.592249726213627,21.75,13.3691692092218,11.760000228881836,122.85834290892696,,95.37999725341797,28.57657252647775,49.26021243457694,82.08526747609412,,105.09671908744772,74.5162583304985,29.756698635016456,74.82446356190651,78.5476879542805,11.667499542236328,36.690075301519066,0.5310797801108512,68.6239961930912,61.61995154401828,,99.57401507259613,,,173.36260702480507,18.19818183239309,,,22.349788139355773,2107.719970703125,0.013000000268220901,14.279999732971191
2015-03-05,3.0999999046325684,4.229374885559082,9.717702377366114,22.84000015258789,13.48526636088334,11.819999694824219,125.29324462706626,,95.97000122070312,28.707825176568704,49.32512813477142,82.01593679454105,,105.37187467652517,74.47979909788835,29.507113811185317,74.2247473604204,80.45938205975332,11.512499809265137,36.74125222395431,0.5390100631794568,68.609945557531,61.315614888041225,,99.77589031713332,,,173.543858194635,18.116710662841797,,,22.333674206164254,2098.5400390625,0.004999999888241291,14.010000228881836
2015-03-06,2.9600000381469727,4.28125,9.765780517840176,22.31999969482422,13.38703163472082,11.609999656677246,124.06336250714222,,96.36000061035156,28.825707335351716,49.20614178566363,81.47710582758879,,104.89891015504891,74.49434944807957,29.202064085617646,73.66997566034124,80.13250971126168,11.614167213439941,36.68155473225977,0.5462194110654499,68.11834629439261,61.11273849750223,,99.56484669044391,,,172.5551287888291,17.961171302867168,,,22.242353475442982,2100.909912109375,0.004999999888241291,14.609999656677246
2015-03-09,2.9200000762939453,4.256875038146973,9.599763428572615,22.600000381469727,13.387031497482369,11.449999809265137,124.47886575828234,,97.72000122070312,28.276927495453,49.08707145163726,81.52329049462098,,104.37431187792784,73.11525633427934,28.793017762194246,72.57545694654378,78.92408424866741,11.416666984558105,35.99056987223283,0.5421339890980225,67.4161460515858,59.989612684926165,,98.7664680843377,,,171.17095282447985,17.53158712343251,,,22.1832542874964,2072.25,0.004999999888241291,15.720000267028809
2015-03-10,2.9700000286102295,4.246874809265137,9.444260472873921,21.649999618530273,12.735092948891573,11.579999923706055,124.44561313172426,,97.77999877929688,28.15607365417483,48.84360038661383,81.94666810424135,,103.720765900903,72.96203920576824,28.494889727283944,72.65041229386277,77.75528504026805,11.355833053588867,36.12706275094286,0.545738562050906,66.98073530679889,59.75774412901242,,98.14246673033357,,,170.3222002786125,17.05014952268028,,,22.09730872347597,2076.139892578125,0.009999999776482582,16.469999313354492
2015-03-11,2.9200000762939453,4.291250228881836,9.41271231287238,21.829999923706055,12.502899135328388,11.34000015258789,123.26556378527351,,98.6500015258789,27.726164680724466,48.88146989838368,81.90045496534242,,103.60036407128084,72.845300305248,28.238373807223002,72.19314303141923,77.06191249591325,11.313332557678223,36.092935348887394,0.5527076544484654,66.33466282237288,59.07661365294858,,97.16059609564277,,,169.15216429988467,17.339006838777816,,,22.10844233440164,2044.68994140625,0.013000000268220901,16.440000534057617
2015-03-12,2.759999990463257,4.275625228881836,9.230916351765066,22.469999313354492,12.636855509167194,11.739999771118164,123.30710657465066,,99.69999694824219,27.660788901103146,49.01676115025623,82.37774950259242,,104.76133555553436,72.21041051832121,28.032265988082777,71.53341301956347,77.35907799485234,11.446666717529297,35.256946072289196,0.5445371031258417,65.98353872816553,59.12008389624764,,96.38062593527107,,,169.12746111796264,17.40567216933624,,,21.835531727210284,2041.0999755859375,0.014999999664723873,16.450000762939453
2015-03-13,2.740000009536743,4.296249866485596,9.443511133466963,24.100000381469727,12.73509304762744,11.770000457763672,123.8971269080687,,99.19000244140625,27.697934301203986,48.8868930587247,82.06981931898675,,105.72450308386757,72.85987128550927,28.269950794725215,72.1481572739667,77.85433275674686,11.451666831970215,34.71950678859539,0.5421339601544461,66.63663409191494,59.40269742951624,,96.99541587617922,,,170.37162249544068,17.524178049326213,,,22.143570043039045,2064.56005859375,0.019999999552965164,15.470000267028809
2015-03-16,2.75,4.3125,9.530650520910322,23.950000762939453,12.51182709909837,11.619999885559082,124.42066284238334,,100.26000213623047,27.58401838721514,48.8382172413369,82.33924794433813,,105.8706662104241,72.77959545727288,27.962364684292858,72.66540944507355,77.22040391135485,11.386667251586914,35.37636480336135,0.54982408624443,66.40487355270817,59.47514946997921,,97.02294258975154,,,170.32222285394192,17.753788726892527,,,22.278671797438292,2055.35009765625,0.02500000037252903,15.779999732971191
2015-03-17,2.75,4.484375,9.67638524827845,23.3799991607666,12.663648827467766,11.569999694824219,124.1464222912236,,99.66999816894531,27.65137477873963,48.62721573376207,82.50092835692263,,105.75027077162038,73.0496020319536,28.430731333990238,72.64291816683912,77.61661117684851,11.426667213439941,35.291067259851594,0.5507849571745793,66.67174779382871,60.402639945765216,,97.64696675592687,,,171.129667776224,17.81303974870345,,,22.421878128462467,2080.590087890625,0.03500000014901161,16.309999465942383
2015-03-18,2.7699999809265137,4.644999980926514,9.693651203210218,23.360000610351562,12.851192988906453,11.4399995803833,124.65335614518871,,99.5999984741211,27.62364014010371,48.50821188882454,82.71644635964964,,106.12005492913067,72.88904992059118,28.29790574185106,71.97572477368311,78.49816254749159,11.363332748413086,35.34223579769365,0.558715148995633,66.00461032858304,60.04035200384973,,97.80296260648073,,,170.8824493374302,18.153749230516855,,,22.151671534843,2072.840087890625,0.04800000041723251,14.600000381469727
2015-03-19,2.759999990463257,4.625,9.832281234505645,23.829999923706055,13.029805336365552,11.489999771118164,125.48440469241807,,97.80000305175781,27.959941806916632,48.78410826222025,83.24000341088825,,106.94562333431071,73.72820530178016,28.2979077446493,72.6129230616571,80.35043953309678,11.395000457763672,36.050268903824374,0.5515061889291879,66.31359236600613,60.47511791934584,,99.13352763426894,,,173.00010882563075,18.442600921794824,,,22.246241381285763,2098.68994140625,0.009999999776482582,14.680000305175781
2015-03-20,2.759999990463257,4.598750114440918,10.053037047076643,24.59000015258789,12.967290094124891,11.460000038146973,126.42338577005712,,99.04000091552734,28.068409159422565,48.746229410924045,83.31692127308125,,107.80561162946412,74.33385215868364,28.01129820680704,72.20812540867254,82.59889845654978,11.644166946411133,36.30620297058025,0.5625601788794311,66.1520857375401,60.859134238567805,,99.99616753227049,,,173.56542645661938,18.368538301167057,,,22.11114324946784,2090.320068359375,0.004999999888241291,13.520000457763672
2015-03-23,2.809999942779541,4.492499828338623,10.171325204354725,24.049999237060547,13.226279240502816,11.539999961853027,127.27107514848711,,97.80000305175781,28.033243808407803,48.92478808421304,83.45551022630303,,108.3129746014062,74.77166137528457,28.40975634082396,72.56796045626155,83.12387206446385,11.520000457763672,36.57918010509849,0.5471805531569888,67.04392983151617,61.13448015703208,,99.76622295387881,,,174.15304453556226,18.427795023222863,,,22.475924329906594,2107.989990234375,0.003000000026077032,13.520000457763672
2015-03-24,2.8499999046325684,4.455625057220459,10.169066609903258,24.389999389648438,13.306652364332,11.369999885559082,127.10486007951914,,96.93000030517578,28.15904595572783,48.951815890910616,83.49395537268201,,108.15819071983866,75.03435598667542,28.59850527575945,73.81240313345337,83.90636502937281,11.601667404174805,36.49386774624707,0.5440563757968543,67.91472259214947,61.511273297548314,,99.61907522123073,,,173.68136154045482,18.22781514512893,,,22.478625406353736,2103.93994140625,0.013000000268220901,13.359999656677246
2015-03-25,2.7799999713897705,4.409375190734863,9.992010131266113,25.219999313354492,13.57457193787502,11.520000457763672,127.60349430336186,,97.22000122070312,28.6062931162435,49.07625649779716,83.74801497219721,,108.28130979436304,74.31922994181781,28.374809147358842,74.23971466875868,84.68888796879787,11.59749984741211,36.61329383414277,0.5380489001616503,67.71810195916366,61.134492667211184,,99.42591949725926,,,173.0357187365326,18.101899686894043,,,22.451611797741005,2093.10009765625,0.014999999664723873,13.260000228881836
