Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-02-02,2.690000057220459,3.934999942779541,7.756282944221745,26.979999542236328,12.726160549281168,11.279999732971191,115.5523330479452,,94.83999633789062,26.464168829902412,48.500013179077904,84.50735992994572,,99.85950250856901,72.81715597637496,28.57115284293946,68.41250325053366,75.38796491437681,9.732500076293945,34.381003616441994,0.46249349507770887,65.47455370403772,61.286644420185574,,92.98530666713353,,,164.83455239726848,17.057560177448604,,,22.77416666216395,1996.6700439453125,0.004999999888241291,20.889999389648438
2015-02-03,2.700000047683716,3.9149999618530273,7.699942966670191,26.899999618530273,13.663880987369774,11.180000305175781,117.44610907876093,,94.56999969482422,26.247238641297066,48.68855221948624,84.3382411316777,,100.90007317284237,73.47654791033658,28.945540765166122,68.85101394231377,74.47669313807857,9.699999809265137,35.26190528695216,0.47302640421179304,66.98130854691881,62.279354095458984,,93.921297845073,,,167.26535164268867,17.28716186038544,,,23.05350846184742,2022.7099609375,0.013000000268220901,18.40999984741211
2015-02-04,2.7799999713897705,3.84375,7.732242366734998,25.799999237060547,13.529920402491332,11.260000228881836,122.03610761264048,,93.73999786376953,26.4057301275141,48.82859512612583,83.74643629601873,,101.8374066013613,73.99828420225523,28.959408484666557,69.49018821768426,74.37763567566684,9.695833206176758,35.52450594899215,0.4799687452316517,66.98830668573109,62.2358690525853,,94.0956652615898,,,168.0233627649167,17.472336420967405,,,23.128714485181415,2048.860107421875,0.013000000268220901,17.81999969482422
2015-02-05,2.880000114440918,3.8037500381469727,7.868210993757446,26.549999237060547,13.52991939861709,11.289999961853027,123.94029375600388,,93.5999984741211,26.147683136067723,48.780120237558435,83.95392913315173,,102.13843201801082,73.59973211563457,28.98020994666949,69.93608729447044,74.99176527830127,9.912500381469727,35.7616575201765,0.4830807943112274,67.82540579224946,62.48947305869912,,94.63709451048469,,,168.79786576480814,17.568613342322767,,,23.39730442003692,2043.449951171875,0.004999999888241291,17.290000915527344
2015-02-06,3.200000047683716,3.7750000953674316,7.983152180893197,26.979999542236328,13.654950412203801,11.680000305175781,123.69987589759874,,93.5999984741211,26.300234164964127,49.06026129756003,83.29297236316957,,103.28216741503073,73.99103917567625,28.86234226747195,69.97324069322738,74.9620316001116,9.856666564941406,36.15129864706495,0.4900227768321463,67.44172766055166,62.721353245638035,,95.36201272259486,,,170.198657397422,17.3686372765243,,,23.437601138144473,2062.280029296875,0.00800000037997961,16.290000915527344
2015-02-09,3.0299999713897705,3.531874895095825,7.808868314552925,26.309999465942383,13.547781488099865,11.630000114440918,123.27706413158707,,94.68000030517578,26.302709906822074,48.957906909124965,83.16221735325422,,102.68016560543388,73.23017949058054,28.68900558842538,69.34153244715851,73.34749567423573,9.713333129882812,35.77859094912682,0.4854746607834725,67.37195621641375,61.81561978931992,,94.2700163005624,,,168.72372279474547,16.97608699997087,,,23.359706992824854,2053.469970703125,0.014999999664723873,19.15999984741211
2015-02-10,3.069999933242798,3.75,7.740504955893185,26.389999389648438,13.646019378040563,11.739999771118164,122.68846891420586,,94.5199966430664,26.356699428927953,48.96867700260433,82.72422320924946,,102.7919918498333,72.59977702012863,29.74976607081992,69.36382899220285,74.13989858198839,9.675832748413086,36.202117516746014,0.48834718225749874,67.47663228571209,61.83009908649705,,94.85729088088507,,,169.63834920643984,17.70193390162129,,,23.265699056183223,2049.3798828125,0.004999999888241291,17.719999313354492
2015-02-11,3.0299999713897705,3.9100000858306885,8.022213097949825,26.5,14.012174042192681,11.670000076293945,123.31541678794714,,94.70999908447266,26.732123410676834,49.011776297426444,82.73959662680417,,102.65439021945102,72.79540537840467,29.188192278199555,69.98069566445899,74.3776225021965,9.875,36.12588127190473,0.5027104388419869,69.79255422509875,62.2793689556248,,95.91260118329708,,,170.23977040584836,17.687124233805633,,,23.26838299910164,2068.550048828125,0.004999999888241291,17.43000030517578
2015-02-12,3.0799999237060547,3.871875047683716,8.173206755360805,26.360000610351562,13.788912249763307,11.869999885559082,122.99959515619531,,94.88999938964844,26.728655031972725,49.09794662112134,82.60893816893136,,103.33377953357702,72.82438973370593,29.396191462413285,69.89893361927024,76.13084893454668,9.90666675567627,36.13434586441378,0.5266490126548001,69.79256722388655,62.35905171334222,,96.77518291455499,,,171.2944882673973,18.079681088499058,,,23.249586462662666,2069.97998046875,0.00800000037997961,16.389999389648438
2015-02-13,3.130000114440918,3.809999942779541,8.26335159152784,27.3700008392334,13.976451550866425,11.880000114440918,123.18250108262016,,94.19999694824219,27.11746006330928,49.02793799412532,82.62433108440119,,103.97874111697654,71.33167662639498,29.132729188522596,70.90225591721646,75.73464754517352,9.967499732971191,36.744220067829254,0.5326336298360733,69.86231868105423,62.33732954330647,,97.54603071270566,,,172.26678186905983,18.10930512842322,,,23.056193791688163,2088.780029296875,0.004999999888241291,15.109999656677246
2015-02-17,3.1600000858306885,3.989375114440918,8.278377740171198,27.049999237060547,14.128271489404444,12.0,122.16025203841828,,94.4000015258789,27.298239427716073,49.151826983210256,82.28607630354354,,104.62370734633355,72.02007536097014,28.98713493347168,70.6941699767578,74.58564781211656,9.75333309173584,37.50901936605866,0.5331123361659517,68.67644208466882,62.359066650537365,,98.10580734833336,,,172.53863529232316,18.287062101558444,,,22.946065880312904,2096.469970703125,0.003000000026077032,15.850000381469727
2015-02-18,3.109999895095825,3.9912500381469727,8.287391884390342,26.760000228881836,14.306886160121882,11.970000267028809,122.29329069940862,,94.1500015258789,26.934695994036097,49.10336513481001,81.85566755989018,,104.53772054122173,72.96932339395998,28.945531860949757,70.03270134920754,75.2195774218779,9.882499694824219,37.2189825140362,0.5350274606599089,68.5299521435589,62.1416788383291,,98.07823481898161,,,172.75288656616885,18.287061899874054,,,23.08843337889122,2099.159912109375,0.009999999776482582,16.739999771118164
2015-02-19,3.059999942779541,4.093124866485596,8.263350924281529,26.84000015258789,14.074689308066528,11.84000015258789,122.07718659589987,,94.08999633789062,26.867834934191123,49.16798836342941,82.10934375298703,,104.70973013813636,72.42587167632766,28.89700557915186,70.23340710007524,76.2596173057729,10.018333435058594,36.83509929864346,0.5362244451111955,69.26937239775287,62.395289734739706,,98.27097663726603,,,172.54691643643517,18.279656551686735,,,22.69627796550823,2099.25,0.009999999776482582,16.110000610351562
2015-02-20,3.0299999713897705,4.513124942779541,8.370776232245987,27.229999542236328,14.217580533187842,11.960000038146973,121.88603870761308,,94.41999816894531,27.120927417473403,49.10334266527197,82.26303824901768,,104.78711497608914,73.10068081245078,29.146593738437296,69.98071819836511,78.79532781300043,10.101667404174805,37.11660750847572,0.5304791530151884,68.5160199387305,61.55475180837723,,98.75729589477966,,,172.60458920743812,18.29447752663101,,,22.220859875761104,2097.64990234375,0.014999999664723873,15.729999542236328
2015-02-23,3.049999952316284,4.371874809265137,8.488716929472018,27.719999313354492,13.77997956025266,11.9399995803833,122.99131619729874,,94.31999969482422,26.69596786492898,49.26495557158465,82.15544868345148,,105.00211127648055,73.50928095445695,28.917807224100873,69.95095698166702,79.2014337677708,10.134166717529297,37.27869360166977,0.5345486234684871,69.1717308115951,61.5619951840884,,99.42720000392016,,,173.8075395064205,18.079672829446594,,,22.666730662618292,2109.830078125,0.009999999776482582,15.050000190734863
2015-02-24,3.059999942779541,4.246874809265137,8.526278480226313,27.6200008392334,14.030035936257079,11.930000305175781,124.13812718248664,,94.58000183105469,26.326977561262133,49.270354377374204,82.19382587326787,,105.32031517169644,73.15174282802799,29.014870146947867,69.92125821721312,77.75527818942255,10.274999618530273,37.66255861621485,0.5325217331885982,69.37401040166719,61.96052894832489,,99.45471721210565,,,173.9558749322599,18.057463121265165,,,22.701643460174132,2109.10009765625,0.014999999664723873,14.5
2015-02-25,3.0799999237060547,4.146874904632568,8.510498641384617,27.420000076293945,14.289024950215277,12.050000190734863,122.7420300799451,,94.41000366210938,26.66823517293682,49.36192539214409,82.83949829914869,,105.40629227500442,73.65523442826087,29.236726138415506,70.53811020353545,77.75529512217388,10.439167022705078,37.491957931254476,0.5339632697938921,69.53444616088525,62.09820738511097,,99.50977823209244,,,174.4008471530005,18.55371013051003,,,22.73119558206887,2115.300048828125,0.014999999664723873,13.640000343322754
2015-02-26,3.0999999046325684,4.211249828338623,9.257958964833495,25.6200008392334,13.922867058549599,11.880000114440918,122.21850171559585,,94.19999694824219,27.029791241216166,49.4750423611563,82.80875073872672,,105.50947076373528,73.97626771481704,29.14660249048433,73.04025817990014,79.1221926701474,10.338333129882812,37.526074844405386,0.5325215721288918,69.16476282238398,61.89530703531077,,99.50979081124167,,,174.28547509764192,18.368540424517647,,,22.521697534645288,2113.909912109375,0.013000000268220901,13.550000190734863
2015-02-27,3.069999933242798,4.304375171661377,9.668121295950963,23.40999984741211,13.601363898546438,11.9399995803833,122.62565045721573,,95.18000030517578,27.644439723208606,49.50737918623202,82.63200266964574,,105.80186947758118,75.1875864116625,29.47939012789986,74.34468873388792,79.91460178646207,11.595000267028809,37.64549785270892,0.5320410206728525,69.21356714012518,61.605481861166986,,99.87685933394913,,,174.07124638593027,18.3315043171937,,,22.486773855221287,2110.8798828125,0.009999999776482582,14.069999694824219
2015-03-02,3.130000114440918,4.3125,9.55619225843848,23.399999618530273,13.672809948595901,11.779999732971191,122.4262146148433,,95.26000213623047,28.082772669460105,49.53614196427691,82.66257950629124,,105.38909821954681,74.80083493154659,30.02015046771418,74.14227643534716,78.25053860177067,11.848333358764648,37.253083233556616,0.5286769033286578,69.04613229203933,61.6851727708338,,99.6657817531209,,,173.67573928656043,18.072271242755395,,,22.5431733518468,2105.22998046875,0.009999999776482582,13.899999618530273
2015-03-03,3.200000047683716,4.3125,9.633568808560602,22.780000686645508,13.51205988161483,11.930000305175781,122.94144699906413,,95.48999786376953,28.5458658669622,49.406282512669705,82.09296343946627,,105.93946452867863,75.23136432459809,29.888436690406127,74.94441430959891,78.85475588070463,11.672499656677246,37.15924980656283,0.5390102115523501,68.93455207851275,61.844590824337935,,100.06958071139996,,,174.24428028315134,18.301878790544556,,,22.4706515838872,2115.760009765625,0.013000000268220901,13.350000381469727
2015-03-04,3.140000104904175,4.297500133514404,9.592247844070226,21.75,13.369167318294064,11.760000228881836,122.85832758067157,,95.37999725341797,28.576574429341015,49.26018954136356,82.08522165245478,,105.09671908744772,74.51628132451067,29.756708266004676,74.82447115781524,78.54769543278479,11.667499542236328,36.69006768098411,0.5310797213831359,68.62401150830152,61.61995923582301,,99.57402270621199,,,173.36263756706063,18.19818183239309,,,22.34979198315537,2107.719970703125,0.013000000268220901,14.279999732971191
2015-03-05,3.0999999046325684,4.229374885559082,9.717704267039192,22.84000015258789,13.485270152978913,11.819999694824219,125.29325984548075,,95.97000122070312,28.70782327515767,49.32512813477142,82.0159139149477,,105.37188229410741,74.47979150198195,29.507109982092985,74.22473973872366,80.45938205975332,11.512499809265137,36.741256035111995,0.5390101801464028,68.60995322380477,61.315622516534745,,99.77590558856369,,,173.54396508735488,18.116710662841797,,,22.333676103927118,2098.5400390625,0.004999999888241291,14.010000228881836
2015-03-06,2.9600000381469727,4.28125,9.765777609614386,22.31999969482422,13.387030664213132,11.609999656677246,124.0633091906639,,96.36000061035156,28.825701522416296,49.20609201401252,81.47709051817358,,104.89891015504891,74.49437278895026,29.20206021579484,73.66998337928077,80.1325019970008,11.614167213439941,36.68153149826826,0.546219230824185,68.118407856317,61.11274628195758,,99.56483127680872,,,172.55511338885043,17.961171302867168,,,22.242349650584483,2100.909912109375,0.004999999888241291,14.609999656677246
2015-03-09,2.9200000762939453,4.256875038146973,9.599764387273407,22.600000381469727,13.387028531594868,11.449999809265137,124.4788202522957,,97.72000122070312,28.276925598669397,49.08707910634243,81.52326762371513,,104.37433470404925,73.11527152333717,28.793015848394113,72.57547206478495,78.92408424866741,11.416666984558105,35.99056987223283,0.5421339890980225,67.41613842536893,59.98962788862355,,98.76649095339738,,,171.17090718432462,17.53158712343251,,,22.18325998952073,2072.25,0.004999999888241291,15.720000267028809
2015-03-10,2.9700000286102295,4.246874809265137,9.4442595146264,21.649999618530273,12.735092948891573,11.579999923706055,124.44557457537292,,97.77999877929688,28.156079464425062,48.84362332561411,81.94669862755329,,103.720765900903,72.96201621180202,28.49488780071652,72.6504199723823,77.75528504026805,11.355833053588867,36.12705121972031,0.5457387386102264,66.98073530679889,59.75775184542362,,98.14247444849204,,,170.32224644132774,17.050157142145416,,,22.097306811479307,2076.139892578125,0.009999999776482582,16.469999313354492
2015-03-11,2.9200000762939453,4.291250228881836,9.412710395731468,21.829999923706055,12.502895265345709,11.34000015258789,123.26554843021039,,98.6500015258789,27.726164680724466,48.88150805380105,81.90048541708725,,103.60034888434824,72.84528481211392,28.238362183335934,72.19311982025482,77.06192779994626,11.313332557678223,36.092935348887394,0.5527075945312129,66.33466282237288,59.076617474207524,,97.16061146621203,,,169.15214898215018,17.339014442188912,,,22.10843846628276,2044.68994140625,0.013000000268220901,16.440000534057617
2015-03-12,2.759999990463257,4.275625228881836,9.230914493415927,22.469999313354492,12.636856446935846,11.739999771118164,123.30712172520712,,99.69999694824219,27.660788901103146,49.01674205780466,82.37777245297237,,104.76131289614023,72.21044076994346,28.03226787333488,71.53339032875374,77.35907799485234,11.446666717529297,35.25693838523687,0.5445370435474873,65.98353872816553,59.12008768771007,,96.38061078753431,,,169.1274913644027,17.40567026441947,,,21.83552608131848,2041.0999755859375,0.014999999664723873,16.450000762939453
2015-03-13,2.740000009536743,4.296249866485596,9.443511133466963,24.100000381469727,12.735094986244151,11.770000457763672,123.897104049017,,99.19000244140625,27.697936230040508,48.88687777286843,82.06981168601214,,105.72447248415213,72.85986360689783,28.269950794725215,72.14814965328247,77.85434043990348,11.451666831970215,34.71951429261557,0.5421340786285274,66.63661874091315,59.40269742951624,,96.99543884258344,,,170.37169913781187,17.52417993910301,,,22.14356431749949,2064.56005859375,0.019999999552965164,15.470000267028809
2015-03-16,2.75,4.3125,9.530648657621512,23.950000762939453,12.511828029528573,11.619999885559082,124.4206856893648,,100.26000213623047,27.584020278568428,48.83818666957288,82.33929373354769,,105.8706662104241,72.77959545727288,27.962370365152395,72.66542466930828,77.22040391135485,11.386667251586914,35.37636480336135,0.5498237893888843,66.40488866922051,59.47515321711142,,97.0229652698621,,,170.32222285394192,17.753784960900422,,,22.278666133100376,2055.35009765625,0.02500000037252903,15.779999732971191
2015-03-17,2.75,4.484375,9.676384296746413,23.3799991607666,12.663648827467766,11.569999694824219,124.1464222912236,,99.66999816894531,27.651378598088677,48.62719661347622,82.50092072610428,,105.75024801114908,73.04956380096472,28.430742823282063,72.64291816683912,77.61661117684851,11.426667213439941,35.29107104436044,0.5507851334505101,66.67176318392235,60.402643783944725,,97.64696675592687,,,171.12971349315757,17.813037861754285,,,22.421878128462467,2080.590087890625,0.03500000014901161,16.309999465942383
2015-03-18,2.7699999809265137,4.644999980926514,9.693650262549818,23.360000610351562,12.851192988906453,11.4399995803833,124.65337130995694,,99.5999984741211,27.62363826115516,48.50817407920987,82.7164841792861,,106.12008514067612,72.88905743192788,28.297911446984656,71.97571722215544,78.49817002035637,11.363332748413086,35.34224323500701,0.5587152095906507,66.00461790557777,60.04033313305465,,97.80295507181712,,,170.88255459088012,18.153741662873443,,,22.151675324118315,2072.840087890625,0.04800000041723251,14.600000381469727
2015-03-19,2.759999990463257,4.625,9.83228500471151,23.829999923706055,13.029803403850442,11.489999771118164,125.48441991994557,,97.80000305175781,27.95993798646696,48.784115928171964,83.23994987640488,,106.94565372238063,73.72820530178016,28.297911603193576,72.6129692577271,80.35043205398492,11.395000457763672,36.05028415178811,0.5515063656638943,66.31357705370561,60.47509500920138,,99.13355051186335,,,173.00013941021743,18.442606699529676,,,22.24623752868479,2098.68994140625,0.009999999776482582,14.680000305175781
2015-03-20,2.759999990463257,4.598750114440918,10.053039911104628,24.59000015258789,12.967291030389363,11.460000038146973,126.42343140842878,,99.04000091552734,28.068411072713282,48.746244612348576,83.31697463939922,,107.80557367324064,74.333829388964,28.01130008694127,72.2081329806793,82.59889086448317,11.644166946411133,36.30620675680965,0.5625601194271579,66.1520631230351,60.85913045763291,,99.99618281777299,,,173.56539604056786,18.36853448184984,,,22.111141374427817,2090.320068359375,0.004999999888241291,13.520000457763672
2015-03-23,2.809999942779541,4.492499828338623,10.171327119648245,24.049999237060547,13.226278293224667,11.539999961853027,127.27105986774714,,97.80000305175781,28.033243808407803,48.924769027585775,83.45551785288406,,108.3129898686804,74.7716765585054,28.409767790550596,72.56798292205124,83.123856897846,11.520000457763672,36.579172472143725,0.5471805531569888,67.04392983151617,61.134487742373025,,99.76623823379825,,,174.15309040348177,18.427791196220138,,,22.4759281386513,2107.989990234375,0.003000000026077032,13.520000457763672
2015-03-24,2.8499999046325684,4.455625057220459,10.169066609903258,24.389999389648438,13.306655174433558,11.369999885559082,127.1048295998045,,96.93000030517578,28.15904595572783,48.9518425437149,83.49399340743717,,108.15817547074948,75.03434829218091,28.59850720384519,73.81240313345337,83.90637260510861,11.601667404174805,36.493879158326685,0.5440563757968543,67.91473798623947,61.5112771563383,,99.61905225246298,,,173.68133087234958,18.227813229216643,,,22.478621585225856,2103.93994140625,0.013000000268220901,13.359999656677246
2015-03-25,2.7799999713897705,4.409375190734863,9.992007081930174,25.219999313354492,13.57457193787502,11.520000457763672,127.60350981059042,,97.22000122070312,28.6062931162435,49.076264152507285,83.74806861464016,,108.28130979436304,74.31925317444238,28.374805319458726,74.23970697017569,84.6888722352415,11.59749984741211,36.613301732203716,0.5380488367325634,67.71809423606372,61.134492667211184,,99.42591949725926,,,173.0357187365326,18.101903708947624,,,22.451602053422338,2093.10009765625,0.014999999664723873,13.260000228881836
