Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-21,2.180000066757202,4.091875076293945,7.837411525681057,26.780000686645508,12.708300365288931,11.300000190734863,111.4197539836618,,93.06999969482422,25.301242382017207,47.94431562983577,83.93851751760381,,99.58432042453559,72.86787988350014,29.73591459258197,67.00785202284358,75.43747868544015,9.798333168029785,38.91260904016494,0.47661747734289756,67.6788947815373,65.50380074243718,,92.97611306404647,,,166.0293380046406,17.03533665485387,,,23.12602478274855,2020.18994140625,0.019999999552965164,20.920000076293945
2015-01-22,2.4200000762939453,4.005000114440918,7.961364057862195,27.09000015258789,12.913707127036972,11.220000267028809,111.94132954198467,,92.88999938964844,25.903511916093805,48.298460806013324,83.69294755428143,,100.23788428186973,74.19392068555341,30.06869366360941,67.34973544645297,76.43790329610424,9.914167404174805,39.28530090237142,0.4869109298987596,67.99978348532723,65.96755586887026,,94.09567269182438,,,168.0810094473482,17.183477374587724,,,23.429537332112563,2034.300048828125,0.019999999552965164,17.979999542236328
2015-01-23,2.4800000190734863,3.96875,7.889999201609685,27.3799991607666,12.770817117323837,11.260000228881836,113.61843319180073,,94.20999908447266,26.647927502512875,48.29309844970703,83.58549315948602,,101.68259104603946,74.59246727146403,30.228154525019203,67.57267899646548,76.91334399680741,10.018333435058594,40.1154061208564,0.4948106606378525,68.61364437888524,66.06175315612273,,95.45376299157132,,,169.56413505878655,17.724158938589955,,,23.749161944915862,2062.97998046875,0.014999999664723873,16.790000915527344
2015-01-26,2.440000057220459,3.963124990463257,8.018452903522682,27.68000030517578,12.779747445071864,11.239999771118164,113.67462241813452,,95.19999694824219,26.81979155330982,48.32529576472209,83.76199696120223,,101.37302391478504,73.76640650973206,29.936963455286556,66.43557065626003,77.24022783011183,9.967499732971191,39.81046650397874,0.49361371994018555,68.4950608171524,65.17776642505494,,95.56387329101562,,,168.6742539205843,17.73897280574024,,,23.719626000294152,2050.419921875,0.013000000268220901,16.959999084472656
2015-01-27,2.5799999237060547,3.9931249618530273,7.893002638926384,27.469999313354492,12.663648116636221,11.130000114440918,114.54926465280384,,94.93000030517578,26.319551752740058,48.33061404037576,84.09200153130226,,101.35583553506737,73.78814217206975,29.493242962780563,66.85922576863787,75.9822738568763,9.916666984558105,36.38000116129832,0.48595326724053123,68.11835859667752,63.11264154413806,,94.05894760086234,,,167.24058005329104,17.872293659350124,,,23.711562797630187,2047.8599853515625,0.004999999888241291,17.600000381469727
2015-01-28,2.7100000381469727,4.006249904632568,8.04700214899813,27.899999618530273,12.958361218417602,11.149999618530273,113.62645858105739,,94.20999908447266,26.002567269744127,48.507675274610854,83.77736697765683,,102.49098894407894,74.25913612335401,29.52792463920864,66.69568944573898,76.17045827137801,9.949999809265137,36.20210657529643,0.4756598981568422,67.81146008670596,62.772069521220835,,94.58202296934928,,,168.22935396258094,18.10190147932819,,,23.64173357461141,2032.3399658203125,0.014999999664723873,16.969999313354492
2015-01-29,2.630000114440918,4.113124847412109,7.85994953044418,27.229999542236328,12.6279258092182,10.960000038146973,112.47092340361945,,94.62000274658203,25.403275571207388,48.47013195178001,84.15337563076505,,100.63347289623388,73.55625189866835,28.959412139960452,68.00375674279564,76.12091836665208,9.97583293914795,34.6689715224076,0.4624935368067002,66.77207222701188,62.15616057081866,,92.53565015039334,,,165.10648776880188,17.54640000449094,,,23.386564357351993,2002.449951171875,0.014999999664723873,20.459999084472656
2015-01-30,2.559999942779541,3.911875009536743,7.909531609430393,27.520000457763672,12.270699142224954,11.039999961853027,114.82211966458073,,94.66000366210938,25.705395981582246,48.491601444096865,84.80557313317361,,101.0290627462826,73.60699347876843,29.000999701906853,68.85843554337666,77.26002635663714,9.960832595825195,35.19414621091872,0.47015390959741327,66.34653304325963,61.65618014334267,,93.41661193976125,,,165.26300014063574,17.027934375071126,,,23.30867074216803,2019.3499755859375,0.004999999888241291,20.229999542236328
2015-02-02,2.690000057220459,3.934999942779541,7.756282944221745,26.979999542236328,12.726162343322008,11.279999732971191,115.55235562259205,,94.83999633789062,26.464172659795246,48.50002460033476,84.50733709990271,,99.85947974584296,72.81715597637496,28.57114906309646,68.41253361636541,75.3879571710345,9.732500076293945,34.380992363639145,0.4624935831175983,65.47456872753423,61.286648210682415,,92.98529150560114,,,164.83459774969754,17.057560177448604,,,22.774168549039306,1996.6700439453125,0.004999999888241291,20.889999389648438
2015-02-03,2.700000047683716,3.9149999618530273,7.699941072258944,26.899999618530273,13.663878124475609,11.180000305175781,117.44615265488534,,94.56999969482422,26.247240536628567,48.688540818285055,84.33824879108727,,100.90005057738038,73.4765630112662,28.94552928808661,68.85098384064774,74.47669313807857,9.699999809265137,35.26191292184913,0.47302652134633305,66.9813313922762,62.27933883666992,,93.921297845073,,,167.26530627751242,17.28716186038544,,,23.05350846184742,2022.7099609375,0.013000000268220901,18.40999984741211
2015-02-04,2.7799999713897705,3.84375,7.732245176707434,25.799999237060547,13.529920402491332,11.260000228881836,122.03610017114262,,93.73999786376953,26.40573399325758,48.82863339977779,83.74645907548884,,101.83743712151528,73.99829188885533,28.959398927330582,69.49018063290632,74.37762810074645,9.695833206176758,35.524494477548735,0.47996883415078684,66.98828393260193,62.23588432916029,,94.09565765666999,,,168.0233627649167,17.472332604652333,,,23.128706903333107,2048.860107421875,0.013000000268220901,17.81999969482422
2015-02-05,2.880000114440918,3.8037500381469727,7.868213815448089,26.549999237060547,13.52992034665946,11.289999961853027,123.9402402033741,,93.5999984741211,26.147688837593783,48.78011643629467,83.95392149326564,,102.13842446304047,73.59974724188105,28.98019468422974,69.93609490445604,74.9917499993316,9.912500381469727,35.76166131420524,0.4830806475540715,67.82537507882222,62.48950720881977,,94.6370641782017,,,168.7978960958348,17.568619078879216,,,23.397308227304258,2043.449951171875,0.004999999888241291,17.290000915527344
2015-02-06,3.200000047683716,3.7750000953674316,7.983149761880202,26.979999542236328,13.654950412203801,11.680000305175781,123.69989120872225,,93.5999984741211,26.300236062059394,49.06025747740972,83.292941701293,,103.28217506289225,73.99103917567625,28.86234418310341,69.9732483356098,74.9620316001116,9.856666564941406,36.15128329113181,0.49002283664131596,67.44173528757962,62.72136481672261,,95.36199734691974,,,170.19867273118697,17.36864114902007,,,23.437601138144473,2062.280029296875,0.00800000037997961,16.290000915527344
2015-02-09,3.0299999713897705,3.531874895095825,7.808869284177825,26.309999465942383,13.547781488099865,11.630000114440918,123.2770795103453,,94.68000030517578,26.302709906822074,48.95789544485008,83.16223266724148,,102.68020392571464,73.23016403604854,28.689013245576906,69.34154012427805,73.34751085308231,9.713333129882812,35.778609968581094,0.4854746014712938,67.37195621641375,61.81562744203721,,94.2700163005624,,,168.72372279474547,16.976081214823452,,,23.359705061942467,2053.469970703125,0.014999999664723873,19.15999984741211
2015-02-10,3.069999933242798,3.75,7.740508628038038,26.389999389648438,13.646018456918972,11.739999771118164,122.68843844398242,,94.5199966430664,26.35669754986323,48.968680811853936,82.72417739457369,,102.79197660252518,72.59976940289825,29.74977958285497,69.36381384539513,74.13991377177828,9.675832748413086,36.202117516746014,0.4883472402973419,67.47659462924844,61.83009527448011,,94.85730598913263,,,169.63830363592191,17.701931991075174,,,23.265697163474567,2049.3798828125,0.004999999888241291,17.719999313354492
2015-02-11,3.0299999713897705,3.9100000858306885,8.02221404146365,26.5,14.012174042192681,11.670000076293945,123.31542446545832,,94.70999908447266,26.732127237640714,49.01178392514447,82.73954314652202,,102.65439784373623,72.79540537840467,29.18819417339372,69.98068803911323,74.3776374777864,9.875,36.12588511090521,0.5027104087675652,69.79253141670429,62.27935364160235,,95.91259357283421,,,170.23980087623477,17.68712610895928,,,23.26838491285668,2068.550048828125,0.004999999888241291,17.43000030517578
2015-02-12,3.0799999237060547,3.871875047683716,8.173208647061154,26.360000610351562,13.788909385029655,11.869999885559082,122.99963336771009,,94.88999938964844,26.728656917139155,49.097958084079295,82.60889241810322,,103.3337643568848,72.82439752275643,29.396183791406557,69.8989487111749,76.13084893454668,9.90666675567627,36.13436474756349,0.5266490714575894,69.792559611231,62.35905171334222,,96.7752056861382,,,171.2944882673973,18.079677283155277,,,23.249584540435425,2069.97998046875,0.00800000037997961,16.389999389648438
2015-02-13,3.130000114440918,3.809999942779541,8.263352543903434,27.3700008392334,13.976453455780609,11.880000114440918,123.18244726660723,,94.19999694824219,27.11745627387457,49.02793418403318,82.62428517136276,,103.97877147886676,71.33166154834649,29.132734914656478,70.90228635503092,75.73463214133102,9.967499732971191,36.744220067829254,0.5326336892804177,69.8623263889519,62.337310440955164,,97.54603071270566,,,172.26672104047444,18.10930512842322,,,23.05618997565721,2088.780029296875,0.004999999888241291,15.109999656677246
2015-02-17,3.1600000858306885,3.989375114440918,8.278376792259994,27.049999237060547,14.12827335316317,12.0,122.16027484437649,,94.4000015258789,27.298239427716073,49.15181933873453,82.28609932937441,,104.62371496008254,72.02006026169695,28.98713493347168,70.69415459343952,74.58563261387732,9.75333309173584,37.50901936605866,0.5331123361659517,68.67644208466882,62.359066650537365,,98.1057692370082,,,172.53871132845487,18.287065903935343,,,22.946065880312904,2096.469970703125,0.003000000026077032,15.850000381469727
2015-02-18,3.109999895095825,3.9912500381469727,8.28738997149313,26.760000228881836,14.306887118582571,11.970000267028809,122.29319919019775,,94.1500015258789,26.934695994036097,49.103353718273375,81.85571315217571,,104.53772054122173,72.96933107983446,28.94553567747534,70.03273935501522,75.2195623162529,9.882499694824219,37.21897486711452,0.5350274606599089,68.52992950654021,62.1416788383291,,98.07825764735897,,,172.75288656616885,18.287065711483972,,,23.088416278401443,2099.159912109375,0.009999999776482582,16.739999771118164
2015-02-19,3.059999942779541,4.093124866485596,8.263352816151201,26.84000015258789,14.074690250971662,11.84000015258789,122.07714074775,,94.08999633789062,26.867833040734382,49.16799982132956,82.10929790365998,,104.70972252686991,72.42586410375584,28.89700557915186,70.23336882755349,76.25960251385445,10.018333435058594,36.83509172537316,0.5362242645236273,69.26936472353395,62.395293589728404,,98.27095387660634,,,172.54693165380414,18.27965847148135,,,22.696281824966224,2099.25,0.009999999776482582,16.110000610351562
2015-02-20,3.0299999713897705,4.513124942779541,8.3707771805587,27.229999542236328,14.217580533187842,11.960000038146973,121.88606146083255,,94.41999816894531,27.120927417473403,49.10334646911889,82.26299228799897,,104.7871073797357,73.10067318914408,29.146599470026715,69.98068006354195,78.79532021702613,10.101667404174805,37.116603724219694,0.5304790938907931,68.51598211523167,61.55476326325565,,98.7573110423755,,,172.60458920743812,18.29447367135182,,,22.220865491239987,2097.64990234375,0.014999999664723873,15.729999542236328
2015-02-23,3.049999952316284,4.371874809265137,8.488714064646116,27.719999313354492,13.779977672479106,11.9399995803833,122.99127815058417,,94.31999969482422,26.69596978653822,49.26495557158465,82.15541060772057,,105.00211127648055,73.50930397058352,28.91780532313283,69.95095698166702,79.2014337677708,10.134166717529297,37.27868605003817,0.5345488036541858,69.17170799015277,61.561991388600894,,99.42721523880611,,,173.80760046355132,18.079678596380674,,,22.666723052162407,2109.830078125,0.009999999776482582,15.050000190734863
2015-02-24,3.059999942779541,4.246874809265137,8.526277523855576,27.6200008392334,14.030036876170751,11.930000305175781,124.13809642399693,,94.58000183105469,26.32697944346971,49.27036580771852,82.19383344179705,,105.32026184866116,73.15173523272684,29.014866357603676,69.92122798881026,77.75528582367997,10.274999618530273,37.662562436103485,0.5325217331885982,69.37401040166719,61.96052894832489,,99.45471721210565,,,173.9559357685851,18.05745755004036,,,22.701645366394978,2109.10009765625,0.014999999664723873,14.5
2015-02-25,3.0799999237060547,4.146874904632568,8.510500559058938,27.420000076293945,14.289024950215277,12.050000190734863,122.74201479839394,,94.41000366210938,26.66823704930537,49.361910173217794,82.83946781551118,,105.4062541994807,73.65523442826087,29.23672231283216,70.53811020353545,77.75528759442766,10.439167022705078,37.49196555371146,0.5339635090739545,69.53445380408172,62.09818825806044,,99.50980878065877,,,174.4008471530005,18.553704406179353,,,22.7312013766929,2115.300048828125,0.014999999664723873,13.640000343322754
2015-02-26,3.0999999046325684,4.211249828338623,9.257960783492289,25.6200008392334,13.922869005868826,11.880000114440918,122.21845580812271,,94.19999694824219,27.029791241216166,49.475053804001874,82.80870475750719,,105.50948595319464,73.97627523882456,29.14660249048433,73.04023577013541,79.1221926701474,10.338333129882812,37.52606341849522,0.5325215721288918,69.164747551273,61.89531086120534,,99.50977561411487,,,174.28550563543217,18.368530841404997,,,22.52168990069816,2113.909912109375,0.013000000268220901,13.550000190734863
2015-02-27,3.069999933242798,4.304375171661377,9.668120334206073,23.40999984741211,13.601364838640908,11.9399995803833,122.62571174155906,,95.18000030517578,27.64444539969193,49.50736392246043,82.63194170820188,,105.80186182017877,75.1875864116625,29.47938450892992,74.34471168455619,79.91460958106184,11.595000267028809,37.64550936987655,0.5320411403144458,69.2135824359124,61.605447573254004,,99.87682103213818,,,174.0712310836819,18.3315043171937,,,22.486766244916065,2110.8798828125,0.009999999776482582,14.069999694824219
2015-03-02,3.130000114440918,4.3125,9.556188497257173,23.399999618530273,13.672809948595901,11.779999732971191,122.42624500452669,,95.26000213623047,28.082772669460105,49.53611905106834,82.66257950629124,,105.38910579209328,74.80084250846231,30.02016385006025,74.14228398081846,78.25053860177067,11.848333358764648,37.253083233556616,0.5286769033286578,69.04615517559984,61.685184177407514,,99.6657817531209,,,173.67576962994886,18.072275021830304,,,22.5431733518468,2105.22998046875,0.009999999776482582,13.899999618530273
2015-03-03,3.200000047683716,4.3125,9.633565947091205,22.780000686645508,13.512058919033594,11.930000305175781,122.94145465796812,,95.48999786376953,28.5458658669622,49.40629779153658,82.09291757708695,,105.939472186045,75.23135663854578,29.88842520368213,74.94443725056333,78.85475588070463,11.672499656677246,37.15926132469288,0.5390101512758739,68.934536754595,61.84460994037785,,100.06952721733978,,,174.24424971497956,18.301878790544556,,,22.47065923982026,2115.760009765625,0.013000000268220901,13.350000381469727
2015-03-04,3.140000104904175,4.297500133514404,9.592247844070226,21.75,13.369170154685667,11.760000228881836,122.85832758067157,,95.37999725341797,28.57657252647775,49.26021625011251,82.08524456427445,,105.09670384736447,74.51628898918139,29.756696708818815,74.82446356190651,78.54771038979341,11.667499542236328,36.69007149125159,0.5310798388385665,68.62398853548603,61.61996692762774,,99.57403033982786,,,173.36262229593285,18.198185684719885,,,22.349793905055172,2107.719970703125,0.013000000268220901,14.279999732971191
2015-03-05,3.0999999046325684,4.229374885559082,9.717702377366114,22.84000015258789,13.485267308907233,11.819999694824219,125.29324462706626,,95.97000122070312,28.707825176568704,49.32514338854135,82.01595204760328,,105.37190514685413,74.47978390607557,29.507123383916156,74.2247473604204,80.45938969102718,11.512499809265137,36.74126746858505,0.5390101216629298,68.60996089007851,61.315653030508855,,99.77591322427887,,,173.54390400580067,18.116710662841797,,,22.3336817972157,2098.5400390625,0.004999999888241291,14.010000228881836
2015-03-06,2.9600000381469727,4.28125,9.765778579022982,22.31999969482422,13.387030664213132,11.609999656677246,124.06337012378198,,96.36000061035156,28.825705397706578,49.206088185423965,81.47703693522033,,104.89894087663295,74.49438834953072,29.20206021579484,73.67000653609935,80.13250971126168,11.614167213439941,36.6815624769236,0.5462193509850283,68.11836938011426,61.11274238972991,,99.56485439726151,,,172.5551595887865,17.961171302867168,,,22.242347738155235,2100.909912109375,0.004999999888241291,14.609999656677246
2015-03-09,2.9200000762939453,4.256875038146973,9.599764387273407,22.600000381469727,13.387029520224035,11.449999809265137,124.4788202522957,,97.72000122070312,28.276923701885792,49.08707527898985,81.52326000007986,,104.37431948663497,73.1152411452215,28.793013934593983,72.57544938742319,78.92408424866741,11.416666984558105,35.990573628173976,0.5421339890980225,67.41613079915206,59.989620286774866,,98.7664680843377,,,171.17089197093955,17.53158712343251,,,22.18325998952073,2072.25,0.004999999888241291,15.720000267028809
2015-03-10,2.9700000286102295,4.246874809265137,9.4442595146264,21.649999618530273,12.735093923060337,11.579999923706055,124.44558228664319,,97.77999877929688,28.156077527674984,48.843604209780544,81.94669099672531,,103.72075825184851,72.96200088249122,28.494882021014245,72.65045068646039,77.75528504026805,11.355833053588867,36.127058907202006,0.5457387974633332,66.98073530679889,59.757759561834824,,98.14248988480895,,,170.3221848910408,17.05014952268028,,,22.09730872347597,2076.139892578125,0.009999999776482582,16.469999313354492
2015-03-11,2.9200000762939453,4.291250228881836,9.412711354301925,21.829999923706055,12.502895265345709,11.34000015258789,123.26555610774196,,98.6500015258789,27.726166602180225,48.88149660717584,81.90047019121484,,103.60034888434824,72.84526931897982,28.23836799527947,72.19314303141923,77.06192014792975,11.313332557678223,36.092919970150064,0.5527075945312129,66.33467051939971,59.07663658050226,,97.1606037809274,,,169.15216429988467,17.339014442188912,,,22.10843846628276,2044.68994140625,0.013000000268220901,16.440000534057617
2015-03-12,2.759999990463257,4.275625228881836,9.230919139288774,22.469999313354492,12.636856446935846,11.739999771118164,123.3070686982595,,99.69999694824219,27.660788901103146,49.016768787236856,82.37774185246577,,104.76133555553436,72.21042564413233,28.03226787333488,71.53341301956347,77.359070445686,11.446666717529297,35.256946072289196,0.5445371627041962,65.98353872816553,59.12008389624764,,96.38060321366592,,,169.1274308715226,17.40567026441947,,,21.83553360917422,2041.0999755859375,0.014999999664723873,16.450000762939453
2015-03-13,2.740000009536743,4.296249866485596,9.443512092558159,24.100000381469727,12.735094016935797,11.770000457763672,123.897104049017,,99.19000244140625,27.697930443530943,48.886900701652834,82.06986511683439,,105.72448013408099,72.85987128550927,28.26994692936934,72.14813441191401,77.85432507359023,11.451666831970215,34.719510540605484,0.5421341378655681,66.63665711841765,59.40269360782629,,96.99540056524307,,,170.37165315238914,17.52417993910301,,,22.143571951552232,2064.56005859375,0.019999999552965164,15.470000267028809
2015-03-16,2.75,4.3125,9.530650520910322,23.950000762939453,12.511828959958775,11.619999885559082,124.42067045804383,,100.26000213623047,27.58401838721514,48.838194312513885,82.33930136508262,,105.8706890577788,72.77960298701574,27.962366577912704,72.66543989354302,77.22040391135485,11.386667251586914,35.37637241623406,0.5498242643577574,66.40488866922051,59.475164458508054,,97.02295770982523,,,170.32219260996493,17.753783077904373,,,22.278669909325654,2055.35009765625,0.02500000037252903,15.779999732971191
2015-03-17,2.75,4.484375,9.676388102874562,23.3799991607666,12.663648827467766,11.569999694824219,124.14643748492158,,99.66999816894531,27.651376688414153,48.62721955781924,82.50094361855933,,105.75025559797287,73.04958673955805,28.430731333990238,72.64293354145398,77.61661117684851,11.426667213439941,35.291059690833904,0.5507850746918665,66.67177857401597,60.402647622124235,,97.6469743524823,,,171.12969825417974,17.81303597480512,,,22.421878128462467,2080.590087890625,0.03500000014901161,16.309999465942383
2015-03-18,2.7699999809265137,4.644999980926514,9.693651203210218,23.360000610351562,12.851192066016484,11.4399995803833,124.65337889234107,,99.5999984741211,27.62364014010371,48.508170298248395,82.7164766153588,,106.12007003490339,72.88903489791777,28.29790574185106,71.97570211910006,78.49817002035637,11.363332748413086,35.34225067232037,0.558715148995633,66.00460275158834,60.04033313305465,,97.80294753715351,,,170.8824944460516,18.15374544669515,,,22.151671534843,2072.840087890625,0.04800000041723251,14.600000381469727
2015-03-19,2.759999990463257,4.625,9.832281234505645,23.829999923706055,13.029804370107996,11.489999771118164,125.48435139607183,,97.80000305175781,27.959943717141467,48.784096763292666,83.23993458083821,,106.94563852834565,73.72822046303519,28.297911603193576,72.6129615583821,80.35042457487307,11.395000457763672,36.05028796377904,0.5515061300176192,66.3136000221564,60.475098827558796,,99.13355051186335,,,173.0001241179241,18.44260477361806,,,22.246235602384303,2098.68994140625,0.009999999776482582,14.680000305175781
2015-03-20,2.759999990463257,4.598750114440918,10.053037047076643,24.59000015258789,12.967291030389363,11.460000038146973,126.42347704680046,,99.04000091552734,28.068411072713282,48.746240811992436,83.31694414436039,,107.80558126448534,74.33383697887055,28.011301967075493,72.20814812469281,82.59889845654978,11.644166946411133,36.30619918435085,0.5625602383317042,66.15207819937177,60.859122895763115,,99.99615988951926,,,173.5653352084648,18.368538301167057,,,22.111137624347762,2090.320068359375,0.004999999888241291,13.520000457763672
2015-03-23,2.809999942779541,4.492499828338623,10.171325204354725,24.049999237060547,13.226279240502816,11.539999961853027,127.27109806959707,,97.80000305175781,28.033243808407803,48.92479570686395,83.45549497314097,,108.3129669677691,74.77166137528457,28.409765882262825,72.56796794485811,83.123856897846,11.520000457763672,36.57918392157587,0.5471804933948669,67.04392983151617,61.134483949702556,,99.76625351371767,,,174.15304453556226,18.427793109721502,,,22.4759281386513,2107.989990234375,0.003000000026077032,13.520000457763672
2015-03-24,2.8499999046325684,4.455625057220459,10.169066609903258,24.389999389648438,13.306652364332,11.369999885559082,127.10491341901977,,96.93000030517578,28.159047833353558,48.95182350599755,83.4939781935351,,108.15819071983866,75.03433290319188,28.59850334767371,73.81242581431613,83.90637260510861,11.601667404174805,36.49386394222053,0.5440564962833825,67.91471489510447,61.51128101512829,,99.6190675649748,,,173.68128487019177,18.227813229216643,,,22.478625406353736,2103.93994140625,0.013000000268220901,13.359999656677246
2015-03-25,2.7799999713897705,4.409375190734863,9.992010131266113,25.219999313354492,13.574574821664708,11.520000457763672,127.60344002806187,,97.22000122070312,28.606291173338146,49.07624118837689,83.74803796181563,,108.28132543440348,74.31926866285876,28.374812975258962,74.23972236734168,84.6888722352415,11.59749984741211,36.613301732203716,0.5380487098743897,67.71808651296378,61.134469404037304,,99.42591949725926,,,173.035703232279,18.101897675867253,,,22.451602053422338,2093.10009765625,0.014999999664723873,13.260000228881836
