Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-02-27,3.069999933242798,4.304375171661377,9.668121295950963,23.40999984741211,13.601363898546438,11.9399995803833,122.62565811775863,,95.18000030517578,27.64444161536971,49.50737155434623,82.63195694856284,,105.80186182017877,75.1875864116625,29.47937139800005,74.34468108366518,79.91460178646207,11.595000267028809,37.64550169176479,0.5320412001352425,69.21356714012518,61.6054856709351,,99.87682869250037,,,174.07124638593027,18.331502392738855,,,22.48677195264498,2110.8798828125,0.009999999776482582,14.069999694824219
2015-03-02,3.130000114440918,4.3125,9.556191318143153,23.399999618530273,13.672810918101463,11.779999732971191,122.42619942000161,,95.26000213623047,28.082774550206356,49.53610377559597,82.66256414593916,,105.38907550190737,74.80085008537802,30.020160026532803,74.14223870799061,78.25053860177067,11.848333358764648,37.253102215760194,0.5286767872842136,69.04615517559984,61.6851727708338,,99.6657817531209,,,173.6757241148662,18.07227313229285,,,22.543171445179702,2105.22998046875,0.009999999776482582,13.899999618530273
2015-03-03,3.200000047683716,4.3125,9.63356785473747,22.780000686645508,13.512056031289884,11.930000305175781,122.94142402235212,,95.48999786376953,28.545867766269932,49.40628633238642,82.09288700216739,,105.93946452867863,75.23135663854578,29.888436690406127,74.94441430959891,78.85476351105783,11.672499656677246,37.159257485316196,0.5390098498934935,68.93455207851275,61.8445984707539,,100.06955014336557,,,174.2442955672373,18.30187686684729,,,22.47065541185373,2115.760009765625,0.013000000268220901,13.350000381469727
2015-03-04,3.140000104904175,4.297500133514404,9.592248785141926,21.75,13.369167318294064,11.760000228881836,122.85837356543777,,95.37999725341797,28.576574429341015,49.26021625011251,82.08524456427445,,105.09671146740611,74.51625066582778,29.756710192202316,74.82447115781524,78.5476879542805,11.667499542236328,36.690075301519066,0.5310797801108512,68.62401916590667,61.61995923582301,,99.57403033982786,,,173.36260702480507,18.19818375855649,,,22.349788139355773,2107.719970703125,0.013000000268220901,14.279999732971191
2015-03-05,3.0999999046325684,4.229374885559082,9.717703322202654,22.84000015258789,13.485267308907233,11.819999694824219,125.29320658102999,,95.97000122070312,28.707825176568704,49.32513194821391,82.0159596741344,,105.37188991168965,74.47976871426279,29.507115725731488,74.22475498211713,80.45938969102718,11.512499809265137,36.74125222395431,0.5390099462125109,68.60995322380477,61.31564158776857,,99.77591322427887,,,173.54391927618923,18.116710662841797,,,22.333674206164254,2098.5400390625,0.004999999888241291,14.010000228881836
2015-03-06,2.9600000381469727,4.28125,9.765778579022982,22.31999969482422,13.387029693705447,11.609999656677246,124.06335489050245,,96.36000061035156,28.825703460061437,49.20608435683542,81.47710582758879,,104.89889479425689,74.49438056924049,29.202062150706244,73.66996794140172,80.13251742552256,11.614167213439941,36.68155473225977,0.546219230824185,68.11836168487372,61.11275406641291,,99.56485439726151,,,172.55519038874388,17.96116746283362,,,22.242347738155235,2100.909912109375,0.004999999888241291,14.609999656677246
2015-03-09,2.9200000762939453,4.256875038146973,9.599760552470242,22.600000381469727,13.387029520224035,11.449999809265137,124.4788202522957,,97.72000122070312,28.276927495453,49.08709824310537,81.52329811825626,,104.37432709534211,73.11522595616367,28.793010106993712,72.57546450566436,78.92409955355511,11.416666984558105,35.99056987223283,0.5421341675165355,67.41612317293519,59.98962788862355,,98.76649857641728,,,171.17090718432462,17.531589048675187,,,22.18325618817118,2072.25,0.004999999888241291,15.720000267028809
2015-03-10,2.9700000286102295,4.246874809265137,9.444260472873921,21.649999618530273,12.735095871397862,11.579999923706055,124.44555144156212,,97.77999877929688,28.156075590924907,48.843634795114255,81.94671388920926,,103.72073530468501,72.96204687042365,28.494889727283944,72.65043532942134,77.75529276312359,11.355833053588867,36.12705121972031,0.545738562050906,66.98071989450138,59.75776727824602,,98.14250532112587,,,170.3221848910408,17.050153332412847,,,22.097312547469297,2076.139892578125,0.009999999776482582,16.469999313354492
2015-03-11,2.9200000762939453,4.291250228881836,9.412709437161011,21.829999923706055,12.502896232841378,11.34000015258789,123.26553307514727,,98.6500015258789,27.726170445091746,48.88147752946715,81.90049303002345,,103.60033369741562,72.84526931897982,28.23837186990849,72.19313529436442,77.06193545196277,11.313332557678223,36.09293919357172,0.5527074746967078,66.33466282237288,59.076617474207524,,97.1606037809274,,,169.15214898215018,17.339010640483362,,,22.108436532223323,2044.68994140625,0.013000000268220901,16.440000534057617
2015-03-12,2.759999990463257,4.275625228881836,9.230917280939636,22.469999313354492,12.636855509167194,11.739999771118164,123.30710657465066,,99.69999694824219,27.660788901103146,49.01673060233372,82.37773420233913,,104.76131289614023,72.21044833284901,28.032275414343296,71.53341301956347,77.359070445686,11.446666717529297,35.25693838523687,0.5445372818609049,65.98353872816553,59.12010285355973,,96.38059563979752,,,169.12740062508254,17.405674074253007,,,21.83552608131848,2041.0999755859375,0.014999999664723873,16.450000762939453
2015-03-13,2.740000009536743,4.296249866485596,9.44350825619338,24.100000381469727,12.73509304762744,11.770000457763672,123.89714214743648,,99.19000244140625,27.697934301203986,48.886919808973175,82.06985748385979,,105.72449543393871,72.859848249675,28.26994886204728,72.14814203259824,77.85434043990348,11.451666831970215,34.71949928457521,0.5421341971026087,66.63663409191494,59.40268596444642,,96.99543884258344,,,170.37165315238914,17.524176159549416,,,22.14356431749949,2064.56005859375,0.019999999552965164,15.470000267028809
2015-03-16,2.75,4.3125,9.530648657621512,23.950000762939453,12.511828029528573,11.619999885559082,124.42060953275993,,100.26000213623047,27.584020278568428,48.8382172413369,82.33926320740798,,105.8706662104241,72.77959545727288,27.96237225877224,72.66543228142565,77.22041152999957,11.386667251586914,35.37636099692499,0.5498237893888843,66.40485087793967,59.47514946997921,,97.02295014978839,,,170.32220773195343,17.753781194908324,,,22.278669909325654,2055.35009765625,0.02500000037252903,15.779999732971191
2015-03-17,2.75,4.484375,9.676386199810487,23.3799991607666,12.66364975054643,11.569999694824219,124.14643748492158,,99.66999816894531,27.651376688414153,48.62719661347622,82.50088257201253,,105.75029353209169,73.04957909336028,28.430727504226297,72.64293354145398,77.61661871010652,11.426667213439941,35.291059690833904,0.5507851922091537,66.67174779382871,60.402639945765216,,97.64695915937143,,,171.129667776224,17.81303974870345,,,22.421881959781356,2080.590087890625,0.03500000014901161,16.309999465942383
2015-03-18,2.7699999809265137,4.644999980926514,9.693653084531013,23.360000610351562,12.851192988906453,11.4399995803833,124.65335614518871,,99.5999984741211,27.623642019052255,48.508170298248395,82.71646905143152,,106.12007003490339,72.88905743192788,28.297917152118256,71.97571722215544,78.49817002035637,11.363332748413086,35.34223951635033,0.5587153913757039,66.00461790557777,60.0403444555317,,97.80294753715351,,,170.88250948225874,18.15374544669515,,,22.15166774556768,2072.840087890625,0.04800000041723251,14.600000381469727
2015-03-19,2.759999990463257,4.625,9.832281234505645,23.829999923706055,13.029805336365552,11.489999771118164,125.48436662359933,,97.80000305175781,27.959941806916632,48.78407759841337,83.23995752418821,,106.94562333431071,73.72819014052513,28.29791353246571,72.6129615583821,80.35043205398492,11.395000457763672,36.05027652780625,0.5515060711060503,66.31360767830665,60.47509119084397,,99.13351238253932,,,173.00016999480408,18.44260284770644,,,22.246243307586248,2098.68994140625,0.009999999776482582,14.680000305175781
2015-03-20,2.759999990463257,4.598750114440918,10.053038001752638,24.59000015258789,12.967291030389363,11.460000038146973,126.42338577005712,,99.04000091552734,28.068411072713282,48.74623321128017,83.31693652060068,,107.80559644697473,74.333829388964,28.01130008694127,72.20809512064551,82.59889845654978,11.644166946411133,36.306195398121446,0.5625602977839773,66.15210081387679,60.85911911482822,,99.99614460401678,,,173.56544166464516,18.368536391508446,,,22.11113949938779,2090.320068359375,0.004999999888241291,13.520000457763672
2015-03-23,2.809999942779541,4.492499828338623,10.171323289061204,24.049999237060547,13.22627734594652,11.539999961853027,127.27102930626721,,97.80000305175781,28.03324571788181,48.924757593609414,83.45554073262714,,108.3129746014062,74.77164619206371,28.409773515413914,72.56796794485811,83.12387206446385,11.520000457763672,36.579176288621106,0.5471804933948669,67.04391463322057,61.13448015703208,,99.76623823379825,,,174.1531056927883,18.427791196220138,,,22.47592242553424,2107.989990234375,0.003000000026077032,13.520000457763672
2015-03-24,2.8499999046325684,4.455625057220459,10.169065642975545,24.389999389648438,13.30665330103252,11.369999885559082,127.1048295998045,,96.93000030517578,28.159044078102102,48.951812083367145,83.49397058658407,,108.15820596892783,75.03436368116994,28.598520700445377,73.81241069374096,83.90638018084444,11.601667404174805,36.49386774624707,0.5440563757968543,67.91474568328447,61.5112771563383,,99.61908287748665,,,173.68128487019177,18.227811313304358,,,22.478621585225856,2103.93994140625,0.013000000268220901,13.359999656677246
2015-03-25,2.7799999713897705,4.409375190734863,9.992012164156739,25.219999313354492,13.57457289913825,11.520000457763672,127.60350981059042,,97.22000122070312,28.6062931162435,49.076264152507285,83.74803029860948,,108.28132543440348,74.31928415127514,28.374809147358842,74.23973006592469,84.68886436846333,11.59749984741211,36.613297783173245,0.5380486464453029,67.7180710667639,61.13448879001553,,99.42594295840692,,,173.03574974503988,18.101895664840463,,,22.451602053422338,2093.10009765625,0.014999999664723873,13.260000228881836
