Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-27,2.8399999141693115,4.007187843322754,7.961364719343375,28.030000686645508,13.056594000677686,11.25,114.58943580008982,,95.01000213623047,26.387901602851823,48.51841777577347,84.18406057017863,,102.55120593798162,74.469274328669,29.562574435437426,67.11932527070702,76.15065156298974,9.975000381469727,36.591751296301446,0.4864321538618101,68.39741351442896,63.19235565739359,,94.11401968392748,,,168.18807560691968,17.968577332420242,,,23.759920635193772,2047.8599853515625,0.017999999225139618,18.40999984741211
2015-01-28,2.75,4.13937520980835,8.138652005795546,28.190000534057617,13.011943605823195,11.15999984741211,114.30854650329523,,94.69000244140625,26.03674415006572,48.55596483488996,84.50631526957304,,102.72316961290711,74.58521324610959,29.673502793803728,66.75515534821693,76.90345915183235,10.189167022705078,36.24448125657511,0.47757480497089555,68.20207033567597,62.974993227700985,,94.68294145553627,,,168.32821041180577,18.13894011938424,,,23.698136344082428,2042.489990234375,0.017999999225139618,20.440000534057617
2015-01-29,2.690000057220459,4.179375171661377,8.00793925234825,27.81999969482422,12.645786647105718,11.199999809265137,112.89621914101123,,95.01000213623047,25.516692532109836,48.56669609369576,84.25310969625734,,101.75139599411214,74.24466228732332,29.222865525055425,69.49015471058075,77.27983959350445,10.069999694824219,35.67694467858284,0.4761384834798625,67.30224757491769,62.39529896692972,,93.67353907013816,,,166.68851795505324,17.627870457205727,,,23.5611515045166,2024.6400146484375,0.014999999664723873,21.559999465942383
2015-01-30,2.5999999046325684,3.9643750190734863,8.017708433216267,27.969999313354492,12.717230173099257,11.289999961853027,115.39184698445229,,94.91999816894531,26.899037572563525,48.5452462668257,84.85930143059015,,101.44184379062898,73.91131739241403,29.07034286212146,69.34153107360103,77.41851994488415,9.988332748413086,35.21955541835501,0.4756597858148263,66.49997753164398,61.7504009176855,,94.13237658705717,,,166.58140112937033,17.124219935618783,,,23.464458786800357,2023.3199462890625,0.00800000037997961,22.18000030517578
2015-02-02,2.75,3.986875057220459,7.774315093823657,27.020000457763672,13.55671311383262,11.329999923706055,117.34177824683816,,94.87999725341797,26.57215021217161,48.59696960449219,84.85319439233683,,100.47866642180165,73.07802758531842,28.862342872922042,68.86586958165219,75.41767910309012,9.801667213439941,35.04168705450589,0.4715901548634392,66.5767415147099,61.69241085505112,,93.66436446889256,,,166.46603359139985,17.094591040463985,,,23.064247809833383,2021.6600341796875,0.00800000037997961,22.809999465942383
2015-02-03,2.799999952316284,3.958125114440918,7.7915903942179785,27.239999771118164,14.065757699859793,11.449999809265137,123.4885016975667,,94.69999694824219,26.619200823037232,48.93097008685423,84.3459228878222,,102.33618797441787,74.31709750023148,29.014870343827837,69.84690360082857,74.8629926981766,9.862500190734863,35.51602934831219,0.4818839034235706,67.35800058194366,62.315551946547544,,94.54532184456073,,,168.7896350451689,17.361230748322686,,,23.24152553755224,2050.300048828125,0.017999999225139618,18.889999389648438
2015-02-04,2.9200000762939453,3.8733749389648438,7.908779713989755,26.649999618530273,13.538850282518336,11.380000114440918,125.86378985157452,,94.52999877929688,26.584530706760205,48.828610435586626,84.19220163688631,,102.54258776528467,74.23738946154342,29.18126439374415,70.18136661360496,75.62567677387452,9.96166706085205,35.7531779413539,0.48810778617232287,67.85328515890818,62.663381913568344,,95.02248440130343,,,169.22636021453454,17.590839197810254,,,23.378507398188045,2054.739990234375,0.013000000268220901,18.3799991607666
2015-02-05,3.369999885559082,3.872375011444092,7.9793951948295705,27.0,13.85142492815036,11.670000076293945,125.2667423881732,,94.76000213623047,26.28438663646963,48.957860630949185,83.98467552349241,,103.41117268956698,74.31709750023148,28.994074484736366,70.47862563313849,75.2591927829004,9.999167442321777,36.117405233707466,0.4907410405579979,67.82538275717903,62.880757538040406,,95.27940690294318,,,169.9843801555203,17.59824643419329,,,23.464461300953058,2063.550048828125,0.009999999776482582,17.43000030517578
2015-02-06,3.2100000381469727,3.7774999141693115,8.046253144111608,27.15999984741211,13.90500615764093,11.84000015258789,124.31332842882722,,94.76000213623047,26.756398073793616,49.06563808026289,83.36981564990369,,103.90135319001088,74.23740762348822,28.952472104668157,70.2185244248925,74.98185404780908,9.886667251586914,36.24447261350694,0.4957681979443919,67.70681259513161,62.75758544481917,,95.59141709864062,,,170.7589154606612,17.501961969108706,,,23.63635511443751,2072.39990234375,0.019999999552965164,18.739999771118164
2015-02-09,3.069999933242798,3.75,7.838917813252117,26.770000457763672,14.503361751581675,11.9399995803833,123.65837816415693,,94.87999725341797,26.442381576057933,49.01716144359721,83.16995091360948,,103.38537758406945,73.23017176331454,28.737552141398307,69.45300947073564,74.12010999652706,9.760832786560059,36.202121845833425,0.4893047860902815,67.60214238708393,61.90256227802218,,94.78390479229205,,,169.4405700473822,16.99089681828307,,,23.418802092302133,2056.159912109375,0.014999999664723873,19.280000686645508
2015-02-10,3.0999999046325684,4.121874809265137,8.07254549317294,26.690000534057617,14.172924469752697,11.800000190734863,123.09468656003976,,94.87999725341797,26.795021889074114,49.038700103759766,82.80876948144207,,103.05856458976884,72.96932207972034,29.832965937653526,70.03270420301713,74.6252478494012,9.903332710266113,36.22752359068182,0.501752730430022,68.43227891311226,62.00401294987263,,95.93097572400511,,,170.66001451068226,17.73897574253306,,,23.477876498639123,2070.860107421875,0.004999999888241291,18.360000610351562
2015-02-11,3.0999999046325684,3.9362499713897705,8.135642585695477,26.700000762939453,14.101479794466563,11.84000015258789,123.39019039835455,,95.12000274658203,26.842081021142327,49.038709297716096,82.81644762615824,,103.04137322405464,73.03453923133833,29.4585762882451,70.10704007463093,76.02187016587725,9.950833320617676,36.12588127190473,0.5027103185443003,70.28784072334254,62.46048824188729,,96.37141770531278,,,170.9319300513803,18.03523856683602,,,23.399993063257806,2073.47998046875,0.009999999776482582,17.809999465942383
2015-02-12,3.1500000953674316,3.871875047683716,8.266356012159408,27.389999389648438,14.172928203629755,11.9399995803833,123.31544129339972,,94.97000122070312,27.1585698610809,49.09797336802323,82.86257112157017,,103.98732771661928,72.85337522885088,29.576440309305408,71.05092923651027,76.14074848955464,9.978333473205566,36.49857711791992,0.5386182967227174,70.10648997697486,62.42428002454259,,97.30742057602258,,,172.20082641122664,18.131523735439274,,,23.281808981352526,2088.530029296875,0.009999999776482582,16.469999313354492
2015-02-13,3.180000066757202,3.9962499141693115,8.278376211027178,27.8799991607666,14.110411664676102,12.0600004196167,123.65612840542015,,94.30999755859375,27.366588601868994,49.12490583935042,82.66270210555254,,104.64949987405558,72.22296478900368,29.27832094926167,71.23669824715267,75.75446204350425,9.967499732971191,37.159263610839844,0.534788118105416,69.8623263889519,62.42427969711801,,98.12414670204299,,,172.90124265195735,18.48704589698751,,,23.142136447204464,2097.030029296875,0.004999999888241291,15.640000343322754
2015-02-17,3.1700000762939453,4.056250095367432,8.364764295600454,27.31999969482422,14.521222021976206,12.09000015258789,122.66722184167779,,94.51000213623047,27.38937130051302,49.17339496429948,82.35527619805508,,104.96772748259177,72.80992269910503,29.035666158837,70.8948265612785,76.18037468640944,9.929166793823242,37.53461010434308,0.5383789629491001,68.85779825156573,62.359070490668906,,98.26178301444934,,,173.29674160106663,18.435198434262993,,,23.091111206190455,2101.300048828125,0.00800000037997961,16.329999923706055
2015-02-18,3.140000104904175,4.073750019073486,8.307674981742656,27.18000030517578,14.431913612320953,12.09000015258789,122.5591425604578,,94.52999877929688,27.119438578029957,49.23265424659246,82.40137130661712,,104.95912489583878,73.1432209843605,28.98020046071325,70.44889725688174,76.17045392326534,10.050832748413086,37.27868875248209,0.5359851696690451,69.40193089723536,62.59818235160656,,98.3902693749759,,,173.2143365045599,18.405576135893412,,,23.179747604633416,2100.22998046875,0.013000000268220901,16.739999771118164
2015-02-19,3.0799999237060547,4.25,8.345983220221424,27.639999389648438,14.306885201661192,11.9399995803833,122.58409542553896,,94.44999694824219,27.085263612160553,49.19492928964703,82.28611038994056,,105.24289857442025,73.07075340801599,29.285259956156523,70.27053160825835,79.08256337672054,10.15999984741211,37.133668739530634,0.5371819764311084,69.47863452905693,62.532938422454,,98.88577592903277,,,173.37917966588674,18.30188333970239,,,22.77684748767295,2102.1298828125,0.013000000268220901,16.219999313354492
2015-02-20,3.130000114440918,4.625,8.42561385808648,27.770000457763672,14.333678116641892,12.100000381469727,122.8167872643015,,94.79000091552734,27.120923562080463,49.24881141128832,82.40135542337228,,105.38047216521791,73.23932433192087,29.19512878903776,70.22593513736368,79.57781891673875,10.11916732788086,37.43224178224554,0.5350275002807579,69.10893648701582,61.62722385774774,,99.53733358596902,,,174.12894832436666,18.301877169020887,,,22.664044722094488,2110.610107421875,0.014999999664723873,16.290000915527344
2015-02-23,3.0999999046325684,4.462500095367432,8.505994670923833,27.93000030517578,14.146136679920188,12.069999694824219,123.37359971676644,,94.91999816894531,26.710829714468733,49.281124114990234,82.33218303361117,,105.37188258608613,73.53117853093173,29.23672751036372,70.16648865373163,79.42924736652871,10.197500228881836,37.69667939915613,0.5345488637160853,69.39496284761492,61.95329117822548,,99.61073387953103,,,174.03005981445312,18.09449612094204,,,22.792971148836717,2110.050048828125,0.014999999664723873,15.479999542236328
2015-02-24,3.119999885559082,4.28125,8.533790075129776,27.920000076293945,14.271161825253067,12.170000076293945,124.15470773759654,,94.98999786376953,26.715783476450763,49.34575427434653,82.86252489542494,,105.8190753824385,73.73549961110854,29.347659527576866,70.85024088512127,78.72599208006898,10.467499732971191,37.79051935495749,0.5361263751983643,69.73674565756221,62.1271838024725,,99.77588443117332,,,174.722170629938,18.575930651894858,,,22.782224162660803,2117.93994140625,0.017999999225139618,14.630000114440918
2015-02-25,3.140000104904175,4.255000114440918,8.556328354384025,27.56999969482422,14.351539161830946,12.119999885559082,123.48991187124753,,94.4800033569336,27.219489112110175,49.507383002174926,82.97011276494736,,105.81047834143494,73.91062593843927,29.285258097845166,73.80819341929286,79.43914935105182,10.5,37.61138189254964,0.5363666403002767,69.63212178167173,62.17067179557811,,99.89519648262646,,,174.8787188858132,18.75369058484237,,,22.75536775332511,2119.590087890625,0.017999999225139618,14.0600004196167
2015-02-26,3.130000114440918,4.302499771118164,9.75751610369419,25.850000381469727,14.030036592206597,12.020000457763672,122.66717155361795,,95.36000061035156,27.742510679720947,49.54510773285654,82.90095392575472,,106.03408227244611,75.2897478544925,29.50018568910292,74.87696044070842,80.59807051785988,10.417499542236328,37.73081488456597,0.5366073306060395,69.31124570668207,62.14168918041008,,99.96859972594521,,,174.44204609650325,18.5092636827873,,,22.52436725253429,2113.909912109375,0.013000000268220901,14.569999694824219
2015-02-27,3.119999885559082,4.375,9.668123219440737,23.93000030517578,14.038967833237434,11.9399995803833,122.6256351361299,,95.36000061035156,28.202633307470524,49.53431599980493,82.76263244089421,,106.08567586819635,75.39922117452852,30.269751353023246,74.44215704479035,80.45937919772814,11.991666793823242,37.70521941785624,0.5332428259917722,69.3181970593311,61.866319141297325,,99.94107078882045,,,174.3348911834696,18.353722904214653,,,22.604952859459267,2112.739990234375,0.013000000268220901,14.170000076293945
2015-03-02,3.2300000190734863,4.368124961853027,9.831136690565277,23.5,13.681740911274769,12.0,123.39855515689473,,95.51000213623047,28.528036721826922,49.55776431073272,82.68571725863228,,106.44686300649897,75.45756742302409,30.020160026532803,75.78404019133653,79.10239579246546,11.915833473205566,37.69668580834361,0.5459790026492661,69.26937188998434,61.8880729675293,,100.40905936640279,,,174.73041589519372,18.242624282836914,,,22.561974402909712,2117.52001953125,0.009999999776482582,13.899999618530273
2015-03-03,3.2300000190734863,4.375,9.686151642358253,22.899999618530273,13.565643250454636,12.020000457763672,123.1076489309725,,95.56999969482422,28.768747312512424,49.44956539790654,82.22379212864485,,105.93945687131227,75.23137201065039,29.92309572837401,75.29675967101016,78.94389844068597,11.810832977294922,37.389591571052,0.5416533949894582,69.02521214743656,61.909792371018774,,100.17048436696632,,,174.72219791696278,18.316694393148467,,,22.513630565591903,2115.760009765625,0.013000000268220901,14.6899995803833
2015-03-04,3.140000104904175,4.323750019073486,9.756765456808008,22.979999542236328,13.494197632469064,11.859999656677246,122.97468553234773,,96.05999755859375,28.807376065382744,49.31972537529338,82.15455379250425,,105.4407076997935,74.5162583304985,29.798297956052767,75.32674615553863,80.38013558692832,11.707500457763672,36.86068779486892,0.5402114368538471,68.71528693103869,61.76486925482447,,99.72083515424264,,,173.43677359094355,18.22040234348193,,,22.349788139355773,2107.719970703125,0.014999999664723873,14.710000038146973
2015-03-05,3.0999999046325684,4.350625038146973,9.881467308030624,22.920000076293945,13.637087304742893,11.920000076293945,126.1076429884415,,96.58999633789062,28.885136874638434,49.34135818481445,82.17759693618754,,105.70726166109517,75.3116490613114,29.541778593394273,74.90694334234057,81.21216657116264,11.723333358764648,36.886273951463984,0.5503045061637954,68.70124164975815,61.41705838108804,,99.99612392140541,,,173.69217873492178,18.131524339047488,,,22.527062417806277,2104.25,0.004999999888241291,14.579999923706055
2015-03-06,2.990000009536743,4.306875228881836,9.802589837776974,22.709999084472656,13.458476699816263,11.699999809265137,124.77804247416395,,97.7300033569336,28.864339287785583,49.21696457950707,81.4925053956226,,105.50948670958735,74.74244794216555,29.257529865690525,74.20973829610558,80.55843063809036,11.642499923706055,36.77539178828751,0.5488627760975447,68.22368501485144,61.13448113311085,,99.75755200519649,,,172.9835950527475,18.05745737279533,,,22.320247303596307,2100.909912109375,0.009999999776482582,15.829999923706055
2015-03-09,2.9800000190734863,4.311874866485596,9.659860488195225,22.799999237060547,13.413824035387762,11.680000305175781,125.47610299122621,,97.77999877929688,28.50129208843174,49.092478715530426,81.58487701416016,,104.84729031119886,73.64063632845135,28.806884209402728,73.65498217972998,79.15190558715358,11.582500457763672,36.79244767855454,0.5474207744995369,67.76727181227113,60.293943246645995,,99.09682197916231,,,172.03610833725588,17.553807640964962,,,22.384700471061674,2083.489990234375,0.004999999888241291,15.760000228881836
2015-03-10,2.9800000190734863,4.28249979019165,9.535157569293364,21.959999084472656,12.940497261764563,11.579999923706055,124.77801704288916,,98.80999755859375,28.219471459936482,48.87606047540149,82.05444155513112,,103.79815989018294,73.29040456568192,28.529557160343916,72.80784206882663,78.50807717700452,11.384166717529297,36.43416464254024,0.556312132675982,67.1352314690491,60.0548271610754,,98.17000205572604,,,170.40458942344534,17.22790937939625,,,22.15908647226631,2076.139892578125,0.009999999776482582,16.90999984741211
2015-03-11,2.950000047683716,4.311874866485596,9.500604796662195,22.25,12.556483363510171,11.670000076293945,123.81404165560294,,99.98999786376953,27.943100240107174,48.940982810553166,82.14679504190251,,104.17654115708216,72.845300305248,28.238373807223002,72.54548273532302,77.68593294978474,11.40250015258789,36.14411681740851,0.5599168779980843,66.4540442677117,59.257763581004106,,97.27989485118746,,,169.32520288593318,17.568613113661524,,,22.14897450676966,2050.080078125,0.013000000268220901,17.190000534057617
2015-03-12,2.7899999618530273,4.351874828338623,9.481070714448144,24.399999618530273,12.886914047329501,11.84000015258789,124.35419022356008,,100.05999755859375,27.82720461201737,49.03840260009307,82.41623665610612,,105.90509494201969,73.14441656289564,28.360824584960938,72.29807858552252,78.30007005186522,11.579167366027832,35.52992481614904,0.5486223232536495,67.24759334964014,59.504126361669755,,97.19733258340287,,,170.70947624197672,17.590838894541946,,,22.189504442100215,2066.409912109375,0.017999999225139618,16.450000762939453
2015-03-13,2.7799999713897705,4.340000152587891,9.52163745712547,24.190000534057617,12.77974641867844,11.770000457763672,124.57857136450308,,100.38999938964844,27.952016767016012,48.90853449814953,82.31615940890327,,105.93949515517133,73.00581327855697,28.360829230028923,72.7553931737267,78.62693181135408,11.490833282470703,35.376362700620106,0.5469401076105765,67.12820792272436,59.62007406497815,,97.38083345665777,,,171.327414449138,17.753784383705145,,,22.22463283910684,2064.56005859375,0.023000000044703484,16.739999771118164
2015-03-16,2.809999942779541,4.481249809265137,9.799584935829564,24.149999618530273,12.913705736940619,11.75,125.4843703982148,,100.2699966430664,27.921803717244572,48.87608874271925,82.44702136014766,,106.2748522400631,73.75008871268484,28.20703430860086,73.07023135267663,77.37888964199209,11.53833293914795,35.521383300190095,0.5553511642348027,67.08605809236353,60.83014747950384,,97.94976218628454,,,171.9536739816204,18.06486894522391,,,22.52726393881979,2081.409912109375,0.029999999329447746,15.890000343322754
2015-03-17,2.799999952316284,4.63937520980835,9.735731497604574,23.700000762939453,13.101250018824233,11.569999694824219,124.81954833295922,,99.83000183105469,27.767767515794006,48.70295873255005,82.5240218269595,,106.44684278345524,73.3487734118547,28.472675838551588,72.83033539342048,79.02313803867074,11.490833282470703,35.6834770658335,0.5589553952065899,66.91753470550726,60.40988749169845,,98.2250827106652,,,171.731160023628,18.101900822542877,,,22.429984560656326,2080.590087890625,0.05000000074505806,16.3700008392334
2015-03-18,2.819999933242798,4.652500152587891,9.891050347787074,23.979999542236328,13.387030949703318,11.6899995803833,126.00792667302619,,99.80000305175781,28.058503181612092,48.94643999050708,83.5093590843997,,107.5992009725844,74.23898116453114,28.51461497456932,72.89781447255157,80.46928148477035,11.439167022705078,36.53651973880581,0.5615988029017034,66.74900048678745,60.90262770915,,99.48226076352283,,,174.07944408051077,18.442608922626917,,,22.416474960361757,2106.85009765625,0.04800000041723251,16.290000915527344
2015-03-19,2.7799999713897705,4.65749979019165,10.01687186607888,24.489999771118164,13.351308105289851,11.619999885559082,125.89991596623402,,99.45999908447266,28.080791579039342,48.88690409076493,83.36317649623037,,107.46160283334244,74.3995217434137,28.325870744404604,72.72537452964329,82.2126017682862,11.64916706085205,36.3317799123616,0.5599169217473438,66.41893113556311,60.68525259171127,,99.45470308366535,,,173.4203274499487,18.627767600553224,,,22.27596444929171,2098.68994140625,0.013000000268220901,14.970000267028809
2015-03-20,2.799999952316284,4.607500076293945,10.109544267176009,24.600000381469727,13.485267162179687,11.59000015258789,127.27101911271029,,99.12000274658203,28.087724187794457,48.95182103699016,83.37850189208984,,108.49358879826023,75.08543530307938,28.423743186644057,73.25766326242348,83.7974185697815,11.71500015258789,36.66448629475725,0.5673663268771204,67.05097211159041,61.43881627638811,,100.31808167558627,,,174.64963931072836,18.442605272685874,,,22.559688947310264,2113.919921875,0.004999999888241291,13.529999732971191
2015-03-23,2.8499999046325684,4.575624942779541,10.26776463136163,24.6200008392334,13.467406096323359,11.569999694824219,127.61179737487355,,98.23999786376953,28.213529382141797,48.98430103934322,83.52479064363952,,108.6311651457812,75.41378937235591,28.61947350015773,74.30719228275771,84.15400677532483,11.570833206176758,36.79244490916759,0.5543897763881093,67.50039423011465,61.627208186073524,,100.04214634150503,,,174.72412155748765,18.4796429018262,,,22.670474097327777,2114.860107421875,0.004999999888241291,13.529999732971191
2015-03-24,2.8499999046325684,4.476874828338623,10.199203846644357,25.649999618530273,13.610294240180128,11.470000267028809,128.16856762440742,,97.37999725341797,28.819758604482537,49.08166039583522,83.74029541015625,,108.62257430550613,75.32623439135854,28.65443127908435,74.84694421144948,85.25346346976512,11.773332595825195,36.82656027904431,0.547901305076189,68.23073889185703,61.67068612956342,,100.07895462971904,,,174.13655632689824,18.29447528749867,,,22.619134344552283,2107.6298828125,0.014999999664723873,13.680000305175781
2015-03-25,2.7899999618530273,4.421875,10.045503850604023,25.450000762939453,13.762115402385128,11.520000457763672,127.9442165366574,,97.30000305175781,28.730114874347965,49.141180824014114,83.78650212492619,,108.34169104756529,74.79353149889246,28.45170607549595,74.67452402931237,84.70869490990201,11.653332710266113,36.621826247199586,0.5380489001616503,67.72512597325597,61.134492667211184,,99.51789396884256,,,173.26745828942722,18.10930652552372,,,22.494845092423848,2097.429931640625,0.017999999225139618,15.550000190734863
