Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-22,2.5,4.026875019073486,7.999676411237359,27.790000915527344,12.994083033595931,11.350000381469727,113.36968387845494,,94.5,26.688046409162553,48.378941178027006,83.71596659039962,,101.68263101926617,75.23737637030362,30.38761657345859,67.60985797927431,77.01240277680479,10.012499809265137,39.92904307699708,0.4957682516364383,69.06009779664787,66.43854676893686,,95.56390880830679,,,169.95140522448418,17.568623194933945,,,23.74379291760921,2064.6201171875,0.019999999552965164,19.229999542236328
2015-01-23,2.5,4.043125152587891,8.07554882628882,28.299999237060547,12.842262178961796,11.300000190734863,114.19619583540764,,95.4800033569336,27.013448799353302,48.36284592230462,83.85405824699653,,102.13837293122045,74.61420501101925,30.33215153102707,68.10779131876481,77.4482219795297,10.071666717529297,40.14081602793231,0.4967257803578615,69.05311578227547,66.07624824591021,,95.96765074597789,,,169.81957534719535,17.998204897311304,,,23.974780685523047,2062.97998046875,0.014999999664723873,17.09000015258789
2015-01-26,2.640000104904175,4.021874904632568,8.042492142939944,28.229999542236328,12.922637562557378,11.359999656677246,114.79002303718721,,95.33000183105469,26.81979155330982,48.55063756336418,83.84639812854915,,102.56837889146902,74.23740565078842,29.97162823810487,67.40917436984905,77.72557721462762,10.000832557678223,39.92058146499327,0.4960075765867336,69.02521530001326,65.17776642505494,,95.73822867167578,,,169.3746181767097,17.916732692071303,,,23.94793135675323,2057.6201171875,0.014999999664723873,17.43000030517578
2015-01-27,2.8399999141693115,4.007187843322754,7.961362790334899,28.030000686645508,13.056595911948179,11.25,114.58938943605605,,95.01000213623047,26.387901602851823,48.51839868539822,84.18408357789913,,102.55119060719926,74.46928200888135,29.56257251683998,67.11934834798525,76.15065930313014,9.975000381469727,36.59175902227076,0.4864320613121629,68.39739031150874,63.192347964486814,,94.11400425666672,,,168.18813705752373,17.96858115815627,,,23.759910997122944,2047.8599853515625,0.017999999225139618,18.40999984741211
2015-01-28,2.75,4.13937520980835,8.138650037775127,28.190000534057617,13.011944591286609,11.15999984741211,114.30853093522096,,94.69000244140625,26.03674219336118,48.55596100580735,84.50633054917246,,102.72317742275487,74.58521324610959,29.67351837291128,66.75514762944891,76.9034358433511,10.189167022705078,36.24445747931292,0.4775749897113414,68.20210150683636,62.97496207934187,,94.68296485627776,,,168.32822598699275,18.13893426343351,,,23.698138282407307,2042.489990234375,0.017999999225139618,20.440000534057617
2015-01-29,2.690000057220459,4.179375171661377,8.007938298047284,27.81999969482422,12.645786647105718,11.199999809265137,112.89621914101123,,95.01000213623047,25.51669636137518,48.566707542846,84.25313262830144,,101.75143414753292,74.24463938125443,29.222869344283485,69.49017765520648,77.27981669945308,10.069999694824219,35.6769370292112,0.4761385134479195,67.30223224462468,62.39527979548167,,93.67353907013816,,,166.68850267284625,17.627872406320982,,,23.5611515045166,2024.6400146484375,0.014999999664723873,21.559999465942383
2015-01-30,2.5999999046325684,3.9643750190734863,8.017706454490334,27.969999313354492,12.717231141738457,11.289999961853027,115.39186232967803,,94.91999816894531,26.899037572563525,48.54525774262561,84.85928616628097,,101.44184379062898,73.91133293461988,29.070329264212155,69.34152337322766,77.41851208935161,9.988332748413086,35.21955934447167,0.4756597858148263,66.50000079812523,61.750381633754905,,94.13237658705717,,,166.58133926184658,17.124221877402306,,,23.464456826033413,2023.3199462890625,0.00800000037997961,22.18000030517578
2015-02-02,2.75,3.986875057220459,7.774312202910991,27.020000457763672,13.556712158269796,11.329999923706055,117.34180881249102,,94.87999725341797,26.57214636665283,48.59699249267578,84.8532096746582,,100.47865115255853,73.07801995441083,28.862339054555832,68.86589250694811,75.41767135669579,9.801667213439941,35.041675585463274,0.47159024463496146,66.5767415147099,61.69242230183141,,93.66434919663776,,,166.46604885850147,17.09459295945288,,,23.064251631651768,2021.6600341796875,0.00800000037997961,22.809999465942383
2015-02-03,2.799999952316284,3.958125114440918,7.791588956498494,27.239999771118164,14.06575671749416,11.449999809265137,123.4885780609826,,94.69999694824219,26.619200823037232,48.93096244820884,84.34593054792938,,102.33619561344153,74.31712041075339,29.014858839258732,69.84688833229072,74.8629926981766,9.862500190734863,35.51602165839568,0.48188381392768137,67.35802355577964,62.31557103113024,,94.54529894081608,,,168.78965030470357,17.361228817080626,,,23.241523622679587,2050.300048828125,0.017999999225139618,18.889999389648438
2015-02-04,2.9200000762939453,3.8733749389648438,7.908780193010916,26.649999618530273,13.538851247652044,11.380000114440918,125.86377450177216,,94.52999877929688,26.584532652719815,48.82863339977779,84.19224743833999,,102.54261081390284,74.23741259585996,29.181256689300422,70.18136661360496,75.62567677387452,9.96166706085205,35.75319333507928,0.4881079368839682,67.8532774765977,62.66340114046127,,95.02248440130343,,,169.22636021453454,17.590839197810254,,,23.37849973445486,2054.739990234375,0.013000000268220901,18.3799991607666
2015-02-05,3.369999885559082,3.872375011444092,7.979393287121765,27.0,13.85142395758021,11.670000076293945,125.26669599465565,,94.76000213623047,26.284388546914148,48.95788733676701,83.98466023812568,,103.41118033868048,74.31712041075339,28.99406112371166,70.47864097118227,75.2591927829004,9.999167442321777,36.11741289724981,0.4907410107411317,67.82537507882222,62.880791901995664,,95.27942217202629,,,169.98441069974993,17.59824643419329,,,23.46445748275903,2063.550048828125,0.009999999776482582,17.43000030517578
2015-02-06,3.2100000381469727,3.7774999141693115,8.046252168858022,27.15999984741211,13.90500812827253,11.84000015258789,124.31336689647046,,94.76000213623047,26.75639421379565,49.06564572140264,83.36980030481877,,103.90135319001088,74.23740762348822,28.952472104668157,70.21850908655358,74.98183853699578,9.886667251586914,36.244457217996434,0.4957681374339863,67.70681259513161,62.75759702258801,,95.59140939230846,,,170.75897699763968,17.501960017998496,,,23.63636088038285,2072.39990234375,0.019999999552965164,18.739999771118164
2015-02-09,3.069999933242798,3.75,7.838917813252117,26.770000457763672,14.503359733644176,11.9399995803833,123.65843986948799,,94.87999725341797,26.442381576057933,49.017153791496426,83.16992028280366,,103.38537758406945,73.23016403604854,28.73754447129371,69.45301716019732,74.12010999652706,9.760832786560059,36.202125694751395,0.48930472631016264,67.60215779532906,61.902581436727466,,94.78389712653188,,,169.4405700473822,16.99089488821785,,,23.418796285001765,2056.159912109375,0.014999999664723873,19.280000686645508
2015-02-10,3.0999999046325684,4.121874809265137,8.07254549317294,26.690000534057617,14.172926383129637,11.800000190734863,123.0946559889304,,94.87999725341797,26.79502570970357,49.03871154785156,82.80872361994251,,103.05856458976884,72.96932207972034,29.832975616097677,70.03270420301713,74.62526313862948,9.903332710266113,36.227527420602236,0.5017528496962091,68.4322712751532,62.00399765891837,,95.93095280512867,,,170.66001451068226,17.73896616981721,,,23.477887958463793,2070.860107421875,0.004999999888241291,18.360000610351562
2015-02-11,3.0999999046325684,3.9362499713897705,8.135647369970577,26.700000762939453,14.101480784507153,11.84000015258789,123.39021344485698,,95.12000274658203,26.842081021142327,49.03871692962571,82.8164017433344,,103.04138087708164,73.03453157078143,29.45858585199878,70.10703243551825,76.02189312585688,9.950833320617676,36.12588511090521,0.5027104087675652,70.28781009633866,62.46050360045315,,96.37141770531278,,,170.9319300513803,18.035240478896053,,,23.399996912417272,2073.47998046875,0.009999999776482582,17.809999465942383
2015-02-12,3.1500000953674316,3.871875047683716,8.266358882049555,27.389999389648438,14.172927222124489,11.9399995803833,123.3154259695517,,94.97000122070312,27.15856603010524,49.097958084079295,82.86252523027397,,103.98733535296057,72.85338302100158,29.57644223881681,71.05092156619654,76.1407561830028,9.978333473205566,36.49858856201172,0.5386183568619326,70.10646703628942,62.42426856448749,,97.30744347284342,,,172.20085693903096,18.131523735439274,,,23.281816680921043,2088.530029296875,0.009999999776482582,16.469999313354492
2015-02-13,3.180000066757202,3.9962499141693115,8.278377165134403,27.8799991607666,14.110413587848317,12.0600004196167,123.65613612298564,,94.30999755859375,27.366586689744704,49.12490202172264,82.66271741701742,,104.6495457106909,72.2229418893334,29.278328622262734,71.23672882854076,75.75444663563164,9.967499732971191,37.159263610839844,0.5347881777902111,69.8623263889519,62.42426439392037,,98.12414670204299,,,172.9011663361918,18.487043980424716,,,23.142140277461053,2097.030029296875,0.004999999888241291,15.640000343322754
2015-02-17,3.1700000762939453,4.056250095367432,8.364766211206808,27.31999969482422,14.521222021976206,12.09000015258789,122.6671989410825,,94.51000213623047,27.38937130051302,49.173368196904384,82.35527619805508,,104.96769692746587,72.80989980180607,29.035666158837,70.89481884778671,76.18035916321438,9.929166793823242,37.53461010434308,0.5383788431538764,68.85781356465078,62.359066650537365,,98.26176774567885,,,173.2967721491473,18.435198434262993,,,23.091107391049317,2101.300048828125,0.00800000037997961,16.329999923706055
2015-02-18,3.140000104904175,4.073750019073486,8.307673064163696,27.18000030517578,14.431915545994379,12.09000015258789,122.55911963340952,,94.52999877929688,27.119438578029957,49.23264279999609,82.40141720285084,,104.95910963579914,73.14324409693882,28.98020046071325,70.44893548855336,76.17045392326534,10.050832748413086,37.27868875248209,0.535985049004659,69.40190033050098,62.598174710714225,,98.39026174130977,,,173.21430597391142,18.405572299582932,,,23.17973806678482,2100.22998046875,0.013000000268220901,16.739999771118164
2015-02-19,3.0799999237060547,4.25,8.34598608640389,27.639999389648438,14.306887118582571,11.9399995803833,122.58406473318308,,94.44999694824219,27.085263612160553,49.194936932432,82.28607209991,,105.24289857442025,73.07077632802016,29.285258042919565,70.27053160825835,79.08256337672054,10.15999984741211,37.13366110487466,0.5371817955210666,69.47863452905693,62.53296933041215,,98.8857835633865,,,173.37913379359748,18.301877573317956,,,22.776859107152955,2102.1298828125,0.013000000268220901,16.219999313354492
2015-02-20,3.130000114440918,4.625,8.425615767137067,27.770000457763672,14.333678116641892,12.100000381469727,122.8168025489459,,94.79000091552734,27.120927417473403,49.248796150830906,82.40134007726734,,105.38048744395681,73.23931669415572,29.195130702748738,70.22593513736368,79.57781891673875,10.11916732788086,37.432237965808746,0.5350273810181108,69.10892122668608,61.62722768053556,,99.53731068511838,,,174.1289330590768,18.301879097440768,,,22.66404663125318,2110.610107421875,0.014999999664723873,16.290000915527344
2015-02-23,3.0999999046325684,4.462500095367432,8.505991800266928,27.93000030517578,14.146133773018104,12.069999694824219,123.37355391880291,,94.91999816894531,26.71082779179,49.281120300292976,82.33219066514344,,105.3718978486119,73.53119387958533,29.236725588430833,70.16648865373163,79.42925512656416,10.197500228881836,37.69668321730927,0.5345488036541858,69.39493232082893,61.95327589977983,,99.61074914253923,,,174.0300750732422,18.094492273169205,,,22.79296349599503,2110.050048828125,0.014999999664723873,15.479999542236328
2015-02-24,3.119999885559082,4.28125,8.533789117916482,27.920000076293945,14.271163737388013,12.170000076293945,124.15470773759654,,94.98999786376953,26.715779656442244,49.34578480192236,82.86250963522119,,105.81904476782925,73.73549195519628,29.347655694770356,70.85024088512127,78.72599208006898,10.467499732971191,37.79051935495749,0.5361263155937195,69.73675331683683,62.1271838024725,,99.77589970822866,,,174.72223173425422,18.575924920708538,,,22.782224162660803,2117.93994140625,0.017999999225139618,14.630000114440918
2015-02-25,3.140000104904175,4.255000114440918,8.556324498384333,27.56999969482422,14.351539161830946,12.119999885559082,123.48994262058594,,94.4800033569336,27.219491027264777,49.50736392246043,82.97012803080658,,105.8104401199086,73.91062593843927,29.2852561818782,73.80823181758619,79.43915704181902,10.5,37.61139336265625,0.5363666403002767,69.63211412774048,62.17065264620761,,99.89521948278927,,,174.87874949135494,18.753684798812216,,,22.755375487707088,2119.590087890625,0.017999999225139618,14.0600004196167
2015-02-26,3.130000114440918,4.302499771118164,9.757518020487353,25.850000381469727,14.030036592206597,12.020000457763672,122.66720227097161,,95.36000061035156,27.742508769507673,49.54508863445056,82.90093858160998,,106.03406700746649,75.2897248817034,29.500187600494456,74.87692215189882,80.59806279737954,10.417499542236328,37.730795737487774,0.5366067910229079,69.31123805495453,62.141677657040844,,99.96859972594521,,,174.442061379114,18.50925788886818,,,22.524374887391524,2113.909912109375,0.013000000268220901,14.569999694824219
2015-02-27,3.119999885559082,4.375,9.668120334206073,23.93000030517578,14.038966862896936,11.9399995803833,122.62571174155906,,95.36000061035156,28.202635237837683,49.53429690971069,82.76260191197521,,106.08565283437107,75.39919810325739,30.269753276229768,74.44217236529366,80.4593948932007,11.991666793823242,37.70522326300169,0.5332427060799794,69.31822003769834,61.86630383769801,,99.94106312353102,,,174.33490650889712,18.35372483100222,,,22.60494712173296,2112.739990234375,0.013000000268220901,14.170000076293945
2015-03-02,3.2300000190734863,4.368124961853027,9.831132821169753,23.5,13.681739941136001,12.0,123.3985398413774,,95.51000213623047,28.528034811260788,49.55776049019624,82.68567884702131,,106.44686300649897,75.45756742302409,30.02016385006025,75.78405561644584,79.10238051262968,11.915833473205566,37.69667428340313,0.5459790625703981,69.26937954249848,61.888076782226555,,100.40907463077208,,,174.73044642284773,18.24262809753418,,,22.561974402909712,2117.52001953125,0.009999999776482582,13.899999618530273
2015-03-03,3.2300000190734863,4.375,9.686150683328686,22.899999618530273,13.56564228405619,12.020000457763672,123.10765660023041,,95.56999969482422,28.768745398375337,49.44958069015862,82.22378447272985,,105.939472186045,75.23135663854578,29.92308997835083,75.29678271982975,78.94389844068597,11.810832977294922,37.38958770787749,0.5416535161336152,69.0252198194747,61.90982681617574,,100.1704690675319,,,174.72215193894542,18.31669246789415,,,22.513634400879422,2115.760009765625,0.013000000268220901,14.6899995803833
2015-03-04,3.140000104904175,4.323750019073486,9.756763542384151,22.979999542236328,13.494198586774907,11.859999656677246,122.97467018957703,,96.05999755859375,28.807376065382744,49.319729195438626,82.15453086134522,,105.44069240982843,74.51628898918139,29.798296027162337,75.32674615553863,80.38015854584178,11.707500457763672,36.86068396688332,0.5402114965913568,68.71527926324659,61.76488467461309,,99.72085044398561,,,173.43678886860448,18.220406200512528,,,22.349793905055172,2107.719970703125,0.014999999664723873,14.710000038146973
2015-03-05,3.0999999046325684,4.350625038146973,9.881467308030624,22.920000076293945,13.637088263439907,11.920000076293945,126.1076429884415,,96.58999633789062,28.885136874638434,49.341373443603516,82.17761221931481,,105.70729222840784,75.3116336998243,29.5417881773711,74.90694334234057,81.21217427383532,11.723333358764648,36.88628925626694,0.5503045658727339,68.70125700270796,61.41709658666039,,99.99614687911352,,,173.6922245852403,18.131524339047488,,,22.527070074588952,2104.25,0.004999999888241291,14.579999923706055
2015-03-06,2.990000009536743,4.306875228881836,9.802587891651964,22.709999084472656,13.458475724129086,11.699999809265137,124.77805013468017,,97.7300033569336,28.864337347543632,49.216910967478135,81.49243649023315,,105.50951760999003,74.7424869731754,29.257525988517457,74.20976939808313,80.55843063809036,11.642499923706055,36.77539955276339,0.5488627157263709,68.22370813627303,61.134485026723304,,99.75755972693044,,,172.98362592918326,18.05745737279533,,,22.32024154621629,2100.909912109375,0.009999999776482582,15.829999923706055
2015-03-09,2.9800000190734863,4.311874866485596,9.659861452897736,22.799999237060547,13.413822054172183,11.680000305175781,125.47605712067757,,97.77999877929688,28.501288264764298,49.092482543304634,81.58484649658203,,104.84729795438531,73.6406210302504,28.80688037995913,73.6549745081711,79.15190558715358,11.582500457763672,36.79245151817887,0.5474207744995369,67.76725648039763,60.29395088705928,,99.09682197916231,,,172.03604717614132,17.553807640964962,,,22.3847062248661,2083.489990234375,0.004999999888241291,15.760000228881836
2015-03-10,2.9800000190734863,4.28249979019165,9.535156601823108,21.959999084472656,12.940498251645694,11.579999923706055,124.77798611541849,,98.80999755859375,28.21947534215843,48.876064301108975,82.05446447772249,,103.79815223542091,73.29036606993115,28.52954944469862,72.80788054461907,78.50807717700452,11.384166717529297,36.43416076612526,0.5563123726494759,67.1352314690491,60.054842670621404,,98.17002521669775,,,170.40457402843026,17.22790937939625,,,22.15908647226631,2076.139892578125,0.009999999776482582,16.90999984741211
2015-03-11,2.950000047683716,4.311874866485596,9.500603829140957,22.25,12.556479476941735,11.670000076293945,123.81403394390972,,99.98999786376953,27.943102176596824,48.94100955186313,82.1468103135713,,104.17652588568689,72.84526931897982,28.23836799527947,72.54548273532302,77.6859406637646,11.40250015258789,36.14410141686341,0.5599168172993032,66.45405197859074,59.25778657886183,,97.27990254590847,,,169.32520288593318,17.56862081775837,,,22.14897063155923,2050.080078125,0.013000000268220901,17.190000534057617
2015-03-12,2.7899999618530273,4.351874828338623,9.481073577512698,24.399999618530273,12.886915003654753,11.84000015258789,124.35415202553499,,100.05999755859375,27.82720461201737,49.03841024044551,82.4162290024053,,105.90509494201969,73.14443188435166,28.36082649230957,72.29807858552252,78.30006241087119,11.579167366027832,35.52992481614904,0.548622383278972,67.24759334964014,59.504126361669755,,97.19730966926019,,,170.70944571261202,17.590836969360105,,,22.1895063545724,2066.409912109375,0.017999999225139618,16.450000762939453
2015-03-13,2.7799999713897705,4.340000152587891,9.521638424151243,24.190000534057617,12.779747391385506,11.770000457763672,124.5785483797247,,100.38999938964844,27.952012873955233,48.908542144461066,82.31620534421737,,105.93947215871609,73.00581327855697,28.360825352247222,72.75537011925526,78.6269240519525,11.490833282470703,35.376366523614216,0.5469402868971501,67.12823111909196,59.62007022930321,,97.38081808488262,,,171.32744527807324,17.75378629824229,,,22.224634754606676,2064.56005859375,0.023000000044703484,16.739999771118164
2015-03-16,2.809999942779541,4.481249809265137,9.799584935829564,24.149999618530273,12.913707657571676,11.75,125.48437807898374,,100.2699966430664,27.921803717244572,48.87606579611612,82.4470748508143,,106.27487517464291,73.75009634283448,28.207036218789806,73.07026197077576,77.37888964199209,11.53833293914795,35.521390944270294,0.555351344138605,67.08607336394182,60.83016280951022,,97.949777450794,,,171.95364344794794,18.06486319725472,,,22.52726202963902,2081.409912109375,0.029999999329447746,15.890000343322754
2015-03-17,2.799999952316284,4.63937520980835,9.73573436970821,23.700000762939453,13.101250018824233,11.569999694824219,124.81956360903793,,99.83000183105469,27.76776943350691,48.70296256256367,82.52403709286821,,106.44682750985963,73.34875805682982,28.472675838551588,72.83035080770154,79.02313803867074,11.490833282470703,35.68346941265409,0.5589555144671485,66.91756559916638,60.40989516897853,,98.2250903521958,,,171.73119060870866,18.101896987445993,,,22.429984560656326,2080.590087890625,0.05000000074505806,16.3700008392334
2015-03-18,2.819999933242798,4.652500152587891,9.891050347787074,23.979999542236328,13.387029988332916,11.6899995803833,126.00794966736501,,99.80000305175781,28.058503181612092,48.946398024197464,83.50938963013749,,107.59921628890774,74.23896586363244,28.51461497456932,72.89779152773794,80.46928914528162,11.439167022705078,36.536535116075534,0.5615988029017034,66.74899282434052,60.90260856734005,,99.48224543545197,,,174.07949003305748,18.44260507859762,,,22.416474960361757,2106.85009765625,0.04800000041723251,16.290000915527344
2015-03-19,2.7799999713897705,4.65749979019165,10.01687186607888,24.489999771118164,13.351307115190458,11.619999885559082,125.89986249340981,,99.45999908447266,28.080793497520638,48.88689256760728,83.36310756433015,,107.4616181006839,74.3995370427163,28.325874606761758,72.72541308598595,82.21258646339808,11.64916706085205,36.33179912115252,0.5599168619373454,66.41893880387512,60.685233433585424,,99.45472603537921,,,173.42034277938714,18.627771491049387,,,22.275958662669094,2098.68994140625,0.013000000268220901,14.970000267028809
2015-03-20,2.799999952316284,4.607500076293945,10.109544267176009,24.600000381469727,13.485268135843146,11.59000015258789,127.27111100143857,,99.12000274658203,28.08772610240179,48.95183248614359,83.37852478027344,,108.49355823950293,75.08541996978451,28.423747002279594,73.25768630861882,83.7974185697815,11.71500015258789,36.664482471163915,0.567366386837315,67.0509644709921,61.43880482554343,,100.318074008231,,,174.64954749257305,18.442605272685874,,,22.559683208079242,2113.919921875,0.004999999888241291,13.529999732971191
2015-03-23,2.8499999046325684,4.575624942779541,10.26776463136163,24.6200008392334,13.467406096323359,11.569999694824219,127.61182035734647,,98.23999786376953,28.213529382141797,48.984308671266454,83.52477537781508,,108.63115748971879,75.41378937235591,28.619483112030267,74.307199950833,84.15399142075063,11.570833206176758,36.79244874789589,0.5543897158386084,67.50039423011465,61.62721200931194,,100.04217698586324,,,174.72412155748765,18.479640982941067,,,22.670477939040673,2114.860107421875,0.004999999888241291,13.529999732971191
2015-03-24,2.8499999046325684,4.476874828338623,10.199203846644357,25.649999618530273,13.610294240180128,11.470000267028809,128.16862141029245,,97.37999725341797,28.81976052616413,49.08166803112115,83.74031829833984,,108.62257430550613,75.32621121808187,28.654429347228124,74.84696721020303,85.25347116712773,11.773332595825195,36.826556440338756,0.5479014264142138,68.23073115899663,61.6706938671443,,100.07894693811893,,,174.13647945569306,18.294473364579787,,,22.619134344552283,2107.6298828125,0.014999999664723873,13.680000305175781
2015-03-25,2.7899999618530273,4.421875,10.045503850604023,25.450000762939453,13.762118326016656,11.520000457763672,127.94416211643346,,97.30000305175781,28.730112923032785,49.14116549434059,83.78652512510969,,108.34170669632715,74.79357046704914,28.451709913769836,74.67453177298465,84.7086791726659,11.653332710266113,36.621834147101104,0.5380487098743897,67.72511052545393,61.134469404037304,,99.51789396884256,,,173.2674427644094,18.10930451367407,,,22.494835329341317,2097.429931640625,0.017999999225139618,15.550000190734863
