Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-28,2.75,4.13937520980835,8.138649053764917,28.190000534057617,13.011942620359783,11.15999984741211,114.30854650329523,,94.69000244140625,26.036738279952107,48.55597249305518,84.50634582877191,,102.72319304245038,74.58523646133098,29.673504741192172,66.75516306698493,76.90342807385736,10.189167022705078,36.24447333082105,0.4775747433907469,68.20207812846606,62.974965972886764,,94.68294925578343,,,168.3281481110578,18.138930359466357,,,23.69813440575755,2042.489990234375,0.017999999225139618,20.440000534057617
2015-01-29,2.690000057220459,4.179375171661377,8.007936389445353,27.81999969482422,12.645786647105718,11.199999809265137,112.89624203733247,,95.01000213623047,25.51669444674251,48.56669609369576,84.25307912019856,,101.75141125548045,74.24463938125443,29.222865525055425,69.49016235878932,77.27982433080354,10.069999694824219,35.676959977326106,0.4761385434159765,67.30223224462468,62.395283629771285,,93.67351613927315,,,166.68850267284625,17.627874355436234,,,23.5611515045166,2024.6400146484375,0.014999999664723873,21.559999465942383
2015-01-30,2.5999999046325684,3.9643750190734863,8.017706454490334,27.969999313354492,12.717231141738457,11.289999961853027,115.39184698445229,,94.91999816894531,26.899037572563525,48.54525774262561,84.85930143059015,,101.44184379062898,73.91131739241403,29.070331206770625,69.34153107360103,77.41850423381906,9.988332748413086,35.219567196705,0.4756596624456272,66.49999304263147,61.75037777696879,,94.13234562273206,,,166.5814165962513,17.124217993835263,,,23.464452904499527,2023.3199462890625,0.00800000037997961,22.18000030517578
2015-02-02,2.75,3.986875057220459,7.774310275635881,27.020000457763672,13.55671311383262,11.329999923706055,117.34180881249102,,94.87999725341797,26.572148289412223,48.59697723388672,84.85318675117614,,100.47866642180165,73.07798943078045,28.862346691288252,68.8658772234175,75.41767910309012,9.801667213439941,35.04169852354852,0.47159024463496146,66.57671860011578,61.69241467064455,,93.66437210501995,,,166.46607939270476,17.094594878441775,,,23.064259275288535,2021.6600341796875,0.00800000037997961,22.809999465942383
2015-02-03,2.799999952316284,3.958125114440918,7.7915903942179785,27.239999771118164,14.065759664591058,11.449999809265137,123.48853987927465,,94.69999694824219,26.619198900846218,48.93096244820884,84.3459228878222,,102.33618033539422,74.31708986339085,29.014864591543283,69.8469112350975,74.8629926981766,9.862500190734863,35.51602550335394,0.48188369459982905,67.35800823988897,62.31557866496331,,94.54529894081608,,,168.78957400703007,17.361230748322686,,,23.241523622679587,2050.300048828125,0.017999999225139618,18.889999389648438
2015-02-04,2.9200000762939453,3.8733749389648438,7.908778276926275,26.649999618530273,13.538850282518336,11.380000114440918,125.8637514770686,,94.52999877929688,26.58452876080059,48.828621917682206,84.19223217118876,,102.54261081390284,74.23738175010457,29.181252837078553,70.18136661360496,75.62567677387452,9.96166706085205,35.75318948664794,0.4881077258876647,67.85328515890818,62.66337422281117,,95.0224767214764,,,169.22637557202845,17.590835355610917,,,23.378501650388156,2054.739990234375,0.013000000268220901,18.3799991607666
2015-02-05,3.369999885559082,3.872375011444092,7.979394240975668,27.0,13.85142395758021,11.670000076293945,125.26672692366735,,94.76000213623047,26.284384726025117,48.957860630949185,83.98467552349241,,103.41114974222646,74.31708986339085,28.99407639345418,70.47864097118227,75.2591927829004,9.999167442321777,36.117416729020974,0.490741070374864,67.82539043553584,62.88078808377841,,95.27942217202629,,,169.98441069974993,17.59824260337298,,,23.464463210050074,2063.550048828125,0.009999999776482582,17.43000030517578
2015-02-06,3.2100000381469727,3.7774999141693115,8.04625168123123,27.15999984741211,13.90500714295673,11.84000015258789,124.31334381588452,,94.76000213623047,26.75639228379667,49.06564954197252,83.3698309949886,,103.90134549630031,74.23739216094701,28.952481712735015,70.21850908655358,74.98184629240244,9.886667251586914,36.244464915751685,0.4957682584547976,67.70681259513161,62.757577726306614,,95.59140168597631,,,170.75893084490582,17.501958066888285,,,23.636357036419287,2072.39990234375,0.019999999552965164,18.739999771118164
2015-02-09,3.069999933242798,3.75,7.838917813252117,26.770000457763672,14.503358724675428,11.9399995803833,123.65840130365608,,94.87999725341797,26.442385423908863,49.017153791496426,83.17001217522113,,103.3853853007598,73.23018721784655,28.73755022387216,69.45301716019732,74.12009465779552,9.760832786560059,36.20211799691545,0.48930472631016264,67.60216549945162,61.90256227802218,,94.78388179501157,,,169.44055471328016,16.990898748348286,,,23.418794349234975,2056.159912109375,0.014999999664723873,19.280000686645508
2015-02-10,3.0999999046325684,4.121874809265137,8.072542620924054,26.690000534057617,14.172929253195043,11.800000190734863,123.0946407033757,,94.87999725341797,26.795023799388844,49.03870391845704,82.80874655069229,,103.05857987662039,72.96931442371618,29.83296787334236,70.03269655658129,74.62525549401535,9.903332710266113,36.22752359068182,0.501752730430022,68.43228655107131,62.0040053043955,,95.9309451655032,,,170.6600909189883,17.73896616981721,,,23.477889868434573,2070.860107421875,0.004999999888241291,18.360000610351562
2015-02-11,3.0999999046325684,3.9362499713897705,8.135647369970577,26.700000762939453,14.101480784507153,11.84000015258789,123.39022880919194,,95.12000274658203,26.842079099789913,49.03869784985168,82.81643233188363,,103.0413961831356,73.03453157078143,29.45858393924804,70.10706299196903,76.0218778192038,9.950833320617676,36.12588511090521,0.5027105892140952,70.28784838009352,62.46047288332144,,96.37139476470396,,,170.93197594278112,18.035240478896053,,,23.399998836997007,2073.47998046875,0.009999999776482582,17.809999465942383
2015-02-12,3.1500000953674316,3.871875047683716,8.266354098899308,27.389999389648438,14.172927222124489,11.9399995803833,123.31538765993164,,94.97000122070312,27.15856603010524,49.09796572605126,82.86254817592207,,103.98735062564315,72.85338302100158,29.576440309305408,71.0508985552553,76.1407561830028,9.978333473205566,36.498573303222656,0.5386183568619326,70.10646703628942,62.42427620452421,,97.30740531147535,,,172.2008722029331,18.13152564356739,,,23.281808981352526,2088.530029296875,0.009999999776482582,16.469999313354492
2015-02-13,3.180000066757202,3.9962499141693115,8.278375256919954,27.8799991607666,14.110411664676102,12.0600004196167,123.65611297028919,,94.30999755859375,27.366588601868994,49.12489820409487,82.66274038421473,,104.64953807125168,72.2229418893334,29.278328622262734,71.23671353784673,75.75445433956794,9.967499732971191,37.159271240234375,0.5347879390510311,69.86231868105423,62.42429117451625,,98.12413144039989,,,172.90119686249804,18.48704589698751,,,23.142146022845935,2097.030029296875,0.004999999888241291,15.640000343322754
2015-02-17,3.1700000762939453,4.056250095367432,8.36476525340363,27.31999969482422,14.521224895369182,12.09000015258789,122.66720657461426,,94.51000213623047,27.38937130051302,49.17341025995382,82.35523778940777,,104.96769692746587,72.80989216937309,29.035673801004915,70.89484970175393,76.18037468640944,9.929166793823242,37.534590847037826,0.538379082744324,68.8578212211933,62.359062810405824,,98.26175247690838,,,173.29674160106663,18.435196517674157,,,23.091116928902157,2101.300048828125,0.00800000037997961,16.329999923706055
2015-02-18,3.140000104904175,4.073750019073486,8.307672105374216,27.18000030517578,14.431916512831092,12.09000015258789,122.55920369925319,,94.52999877929688,27.119438578029957,49.232627537867586,82.40140190410627,,104.95907911571986,73.14322868855326,28.98020046071325,70.44888961054741,76.17046157155706,10.050832748413086,37.27870024126762,0.5359849886724659,69.40190033050098,62.598186172052735,,98.3902693749759,,,173.21432123923566,18.405572299582932,,,23.179741881924258,2100.22998046875,0.013000000268220901,16.739999771118164
2015-02-19,3.0799999237060547,4.25,8.345987041798047,27.639999389648438,14.30688807704326,11.9399995803833,122.58408007936102,,94.44999694824219,27.085263612160553,49.19491782546957,82.28612570595278,,105.24290622444286,73.07077632802016,29.285259956156523,70.27053160825835,79.08257104646174,10.15999984741211,37.13366110487466,0.5371817955210666,69.47866531867098,62.532977057401695,,98.88579119774022,,,173.37913379359748,18.301879495446105,,,22.776855233992954,2102.1298828125,0.013000000268220901,16.219999313354492
2015-02-20,3.130000114440918,4.625,8.425614812611773,27.770000457763672,14.333677140463847,12.100000381469727,122.8167872643015,,94.79000091552734,27.120925489776937,49.248788520602204,82.40136309642473,,105.38051036206518,73.23930141862543,29.195130702748738,70.22593513736368,79.57784193096342,10.11916732788086,37.432230332935156,0.5350274406494343,69.10892885685095,61.627216212172065,,99.53732595235215,,,174.12894832436666,18.301879097440768,,,22.664040903777114,2110.610107421875,0.014999999664723873,16.290000915527344
2015-02-23,3.0999999046325684,4.462500095367432,8.505994670923833,27.93000030517578,14.146134741985465,12.069999694824219,123.37357681778468,,94.91999816894531,26.71082779179,49.28110885620117,82.33222882280481,,105.3718978486119,73.53119387958533,29.23672943229661,70.16649629121636,79.42924736652871,10.197500228881836,37.69669085361555,0.5345486835303866,69.39494758422191,61.95328353900265,,99.61071861652282,,,174.03005981445312,18.094492273169205,,,22.792973062047142,2110.050048828125,0.014999999664723873,15.479999542236328
2015-02-24,3.119999885559082,4.28125,8.533789117916482,27.920000076293945,14.271164693455487,12.170000076293945,124.15472311889934,,94.98999786376953,26.715777746437983,49.34579243381633,82.8625020051193,,105.8190830360908,73.73549961110854,29.347657611173613,70.85023322761263,78.72599980963338,10.467499732971191,37.79052318782402,0.5361262559890747,69.73675331683683,62.12719527868777,,99.77589206970099,,,174.72212480170083,18.575924920708538,,,22.78222607564772,2117.93994140625,0.017999999225139618,14.630000114440918
2015-02-25,3.140000104904175,4.255000114440918,8.556326426384178,27.56999969482422,14.351539161830946,12.119999885559082,123.48993493325132,,94.4800033569336,27.21948719695557,49.50737155434623,82.97015856252501,,105.81047834143494,73.91063357386449,29.285263845746062,73.80821645826886,79.43914935105182,10.5,37.611385715918516,0.5363665201217992,69.63212943560299,62.17066796570401,,99.89519648262646,,,174.8787188858132,18.753684798812216,,,22.75536775332511,2119.590087890625,0.017999999225139618,14.0600004196167
2015-02-26,3.130000114440918,4.302499771118164,9.75751706209077,25.850000381469727,14.030035611052497,12.020000457763672,122.66721762964843,,95.36000061035156,27.742508769507673,49.54506571636337,82.90096926989946,,106.03408227244611,75.2897248817034,29.500189511885992,74.87693746742266,80.59806279737954,10.417499542236328,37.730803396319054,0.5366069708839518,69.31126101013716,62.14167381591776,,99.96860735954441,,,174.4420308138925,18.5092636827873,,,22.52437679610583,2113.909912109375,0.013000000268220901,14.569999694824219
2015-02-27,3.119999885559082,4.375,9.668121295950963,23.93000030517578,14.03896589255644,11.9399995803833,122.62565811775863,,95.36000061035156,28.202631377103362,49.53430454574839,82.7626171764347,,106.08565283437107,75.39919810325739,30.2697398137841,74.44214172428704,80.45938704546442,11.991666793823242,37.70521557271079,0.5332427660358758,69.31820471878684,61.866342096696314,,99.94107078882045,,,174.33492183432463,18.353722904214653,,,22.604952859459267,2112.739990234375,0.013000000268220901,14.170000076293945
2015-03-02,3.2300000190734863,4.368124961853027,9.831135723216397,23.5,13.681740911274769,12.0,123.39849389482539,,95.51000213623047,28.528036721826922,49.557745208050285,82.68566348237692,,106.44683241230001,75.45757506646244,30.020160026532803,75.78400934111792,79.10238051262968,11.915833473205566,37.69669349163727,0.5459789427281344,69.26937954249848,61.888065338134766,,100.40907463077208,,,174.7304006313667,18.242626190185547,,,22.561972494652448,2117.52001953125,0.009999999776482582,13.899999618530273
2015-03-03,3.2300000190734863,4.375,9.68615260138782,22.899999618530273,13.565639384860857,12.020000457763672,123.10762592319877,,95.56999969482422,28.768747312512424,49.44956922096956,82.22375384906984,,105.93946452867863,75.23135663854578,29.923101478397196,75.29675967101016,78.94390607966501,11.810832977294922,37.38958384470298,0.5416532132732226,69.025235163551,61.90981533445675,,100.17049201668355,,,174.72219791696278,18.31669054263983,,,22.513630565591903,2115.760009765625,0.013000000268220901,14.6899995803833
2015-03-04,3.140000104904175,4.323750019073486,9.756764499596079,22.979999542236328,13.494195723857379,11.859999656677246,122.97471621788921,,96.05999755859375,28.807377983614806,49.319729195438626,82.15453086134522,,105.44070005481097,74.51625066582778,29.798309529395365,75.32675380243727,80.38013558692832,11.707500457763672,36.86068779486892,0.5402114368538471,68.71530993441498,61.76487696471878,,99.72085044398561,,,173.43677359094355,18.22040427199723,,,22.349788139355773,2107.719970703125,0.014999999664723873,14.710000038146973
2015-03-05,3.0999999046325684,4.350625038146973,9.881468268789762,22.920000076293945,13.637088263439907,11.920000076293945,126.10760469510835,,96.58999633789062,28.885136874638434,49.34136199951172,82.17761986087844,,105.70727694475151,75.31161833833721,29.54178051018964,74.90695103408794,81.21217427383532,11.723333358764648,36.886273951463984,0.5503043867459184,68.70124932623307,61.417085124988695,,99.99614687911352,,,173.6922398686798,18.131524339047488,,,22.527062417806277,2104.25,0.004999999888241291,14.579999923706055
2015-03-06,2.990000009536743,4.306875228881836,9.802587891651964,22.709999084472656,13.45847474844191,11.699999809265137,124.77803481364775,,97.7300033569336,28.864335407301677,49.216907138047496,81.4925053956226,,105.50947125938602,74.74247916697344,29.25752792710399,74.2097305206112,80.55843839335414,11.642499923706055,36.77539178828751,0.5488625949840233,68.2237004291325,61.13449670756062,,99.75755972693044,,,172.98365680561906,18.057453512176167,,,22.32024154621629,2100.909912109375,0.009999999776482582,15.829999923706055
2015-03-09,2.9800000190734863,4.311874866485596,9.659857594087688,22.799999237060547,13.413822054172183,11.680000305175781,125.47605712067757,,97.77999877929688,28.50129208843174,49.0925055099498,81.58488464355469,,104.84730559757176,73.64060573204944,28.806876550515522,73.65498985128887,79.1519209362202,11.582500457763672,36.79244767855454,0.5474209546579526,67.7672488144609,60.29395852747256,,99.09685257323176,,,172.03606246641996,17.553809568647804,,,22.384702388996484,2083.489990234375,0.004999999888241291,15.760000228881836
2015-03-10,2.9800000190734863,4.28249979019165,9.535157569293364,21.959999084472656,12.940500231407956,11.579999923706055,124.7779551879478,,98.80999755859375,28.219473401047455,48.876094906768834,82.05448740031385,,103.79812927113478,73.29041226483209,28.529557160343916,72.80786515430209,78.50808497462931,11.384166717529297,36.434153013295315,0.556312132675982,67.13521602120196,60.05485042539441,,98.17004065734555,,,170.40457402843026,17.227913228847974,,,22.15909030695043,2076.139892578125,0.009999999776482582,16.90999984741211
2015-03-11,2.950000047683716,4.311874866485596,9.500601894098478,22.25,12.556480448583844,11.670000076293945,123.81401080883008,,99.98999786376953,27.94310604957612,48.94099045092744,82.14683322107444,,104.17651061429162,72.84526931897982,28.23837186990849,72.54547496050742,77.68595609172432,11.40250015258789,36.144120667544776,0.5599166959017409,66.4540442677117,59.257767413980396,,97.27990254590847,,,169.32518755252903,17.568616965709946,,,22.14896869395401,2050.080078125,0.013000000268220901,17.190000534057617
2015-03-12,2.7899999618530273,4.351874828338623,9.481071668802995,24.399999618530273,12.886914047329501,11.84000015258789,124.35419022356008,,100.05999755859375,27.82720461201737,49.038372038683306,82.4162213487045,,105.90507203523568,73.14445486653571,28.3608341217041,72.29807858552252,78.30006241087119,11.579167366027832,35.52991706957931,0.5486225033296167,67.24759334964014,59.50414544212803,,97.19730203121263,,,170.70941518324733,17.590840819723784,,,22.189498704683658,2066.409912109375,0.017999999225139618,16.450000762939453
2015-03-13,2.7799999713897705,4.340000152587891,9.521634556048156,24.190000534057617,12.77974641867844,11.770000457763672,124.57858668768864,,100.38999938964844,27.952016767016012,48.90856126023991,82.31619768833168,,105.93948748968624,73.00579019658078,28.360827291138072,72.75537780407907,78.62693957075565,11.490833282470703,35.376355054631894,0.5469403466593413,67.12820792272436,59.620062557953354,,97.38085651432047,,,171.32744527807324,17.753782469167998,,,22.224627092607324,2064.56005859375,0.023000000044703484,16.739999771118164
2015-03-16,2.809999942779541,4.481249809265137,9.79958301996276,24.149999618530273,12.913706697256147,11.75,125.48431663283229,,100.2699966430664,27.921805631758787,48.87608874271925,82.44703664319528,,106.2748522400631,73.75008871268484,28.207041949356647,73.07025431625098,77.37889727627318,11.53833293914795,35.521379478149996,0.555350864395132,67.0860351849961,60.83014747950384,,97.94976981853927,,,171.95365871478418,18.06486128126499,,,22.52726202963902,2081.409912109375,0.029999999329447746,15.890000343322754
2015-03-17,2.799999952316284,4.63937520980835,9.735732454972453,23.700000762939453,13.101250973800523,11.569999694824219,124.81956360903793,,99.83000183105469,27.76776943350691,48.70293958248196,82.5239760292334,,106.4468656938487,73.3487503793174,28.472672003137507,72.83035080770154,79.02314570844243,11.490833282470703,35.68346941265409,0.5589556337277071,66.91753470550726,60.40988749169845,,98.22507506913459,,,171.731160023628,18.101900822542877,,,22.429988393360397,2080.590087890625,0.05000000074505806,16.3700008392334
2015-03-18,2.819999933242798,4.652500152587891,9.891052267418626,23.979999542236328,13.387030949703318,11.6899995803833,126.00792667302619,,99.80000305175781,28.058505090139843,48.946398024197464,83.50938199370306,,107.59921628890774,74.23898881498047,28.514626472217902,72.89780682428037,80.46928914528162,11.439167022705078,36.53652358312324,0.561599046532752,66.7490081492344,60.90262005242603,,99.48224543545197,,,174.07950535057307,18.44260507859762,,,22.416471125789037,2106.85009765625,0.04800000041723251,16.290000915527344
2015-03-19,2.7799999713897705,4.65749979019165,10.01687186607888,24.489999771118164,13.351308105289851,11.619999885559082,125.89987777135958,,99.45999908447266,28.080791579039342,48.88687336234456,83.36313054163021,,107.46160283334244,74.3995064441111,28.32587653794033,72.72541308598595,82.21259411584215,11.64916706085205,36.33178759587796,0.5599168021273471,66.41894647218714,60.68522577033509,,99.45468778252278,,,173.42038876770246,18.627769545801304,,,22.275966378165915,2098.68994140625,0.013000000268220901,14.970000267028809
2015-03-20,2.799999952316284,4.607500076293945,10.109545227218153,24.600000381469727,13.485268135843146,11.59000015258789,127.27101911271029,,99.12000274658203,28.08772610240179,48.95182485337464,83.3785171508789,,108.49357351888159,75.08541230313708,28.42374509446183,73.25763253416301,83.7974185697815,11.71500015258789,36.66447864757056,0.5673664467975097,67.05098739278705,61.4388010085952,,100.31805867352043,,,174.64965461375428,18.442603355326995,,,22.55968512115625,2113.919921875,0.004999999888241291,13.529999732971191
2015-03-23,2.8499999046325684,4.575624942779541,10.267762697908251,24.6200008392334,13.467404167227613,11.569999694824219,127.61175140992769,,98.23999786376953,28.21353130389589,48.9842705116503,83.52482117528838,,108.6311651457812,75.4137740587438,28.61949080152829,74.307199950833,84.15400677532483,11.570833206176758,36.792441070439295,0.5543897158386084,67.5003789283424,61.627208186073524,,100.04216166368414,,,174.7241829152585,18.479639064055934,,,22.670472176471332,2114.860107421875,0.004999999888241291,13.529999732971191
2015-03-24,2.8499999046325684,4.476874828338623,10.199202876851038,25.649999618530273,13.61029519825503,11.470000267028809,128.16853688961598,,97.37999725341797,28.81975668280095,49.08165657819226,83.74031066894531,,108.62258962006818,75.32624211578411,28.654446733934126,74.84695187770066,85.25347886449033,11.773332595825195,36.82656027904431,0.547901305076189,68.23076209043816,61.67068999835386,,100.07896232131912,,,174.13647945569306,18.294471441660903,,,22.619130499539374,2107.6298828125,0.014999999664723873,13.680000305175781
2015-03-25,2.7899999618530273,4.421875,10.045505894378033,25.450000762939453,13.76211637692897,11.520000457763672,127.9442320852928,,97.30000305175781,28.730114874347965,49.141188488850865,83.78651745838185,,108.34170669632715,74.7935860543118,28.45170607549595,74.67453951665694,84.70867130404784,11.653332710266113,36.621830197150345,0.5380486464453029,67.7250950776519,61.13448879001553,,99.51791745169308,,,173.26748933946288,18.10930250182442,,,22.494835329341317,2097.429931640625,0.017999999225139618,15.550000190734863
