Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-16,2.5299999713897705,4.050000190734863,7.805861190313998,25.6200008392334,12.851191314211604,11.520000457763672,112.31047343875004,,93.26000213623047,25.30173805016697,48.12677338510705,84.20706638384483,,100.56465814850368,75.80981530545937,29.52792174196796,68.1449528321631,74.60545285767188,9.914167404174805,39.20061158790526,0.47829305260150895,67.9648935821171,65.71752177923918,,92.63660286739281,,,166.29296926246528,16.813135943201825,,,23.491312348213555,2020.4599609375,0.023000000044703484,23.43000030517578
2015-01-20,2.430000066757202,4.104374885559082,7.905773964967349,27.450000762939453,12.922638156577731,11.5,113.36167106906251,,93.0999984741211,25.537492661898494,48.201876414039425,84.14568460693567,,100.68504117941919,73.94754095018395,30.040955303528207,68.28613727514914,75.58606689036277,9.930832862854004,39.51400355464247,0.4837988978342812,68.592718863505,66.04131527638798,,93.48997962838328,,,167.0345743562975,17.176062426104387,,,23.555780608616914,2028.93994140625,0.014999999664723873,21.3700008392334
2015-01-21,2.450000047683716,4.138750076293945,8.028973022194432,27.190000534057617,12.824397831648035,11.539999961853027,112.1018264838041,,93.08999633789062,25.84655234923788,48.23942399554269,84.04596666124867,,100.4614774098555,73.98378150464298,30.110294996354316,67.23081937901794,76.56667834553228,9.917499542236328,39.08201974576873,0.4871501682898301,68.51598239153277,66.07625038924704,,94.16905849523378,,,167.80910960815234,17.250132622090977,,,23.343585514533178,2038.2900390625,0.023000000044703484,21.280000686645508
2015-01-22,2.5,4.026875019073486,7.999673997815896,27.790000915527344,12.99408206595567,11.350000381469727,113.36970676825781,,94.5,26.688044496347135,48.378918249158836,83.71598959879198,,101.68263865124261,75.23739927392829,30.38761657345859,67.60982743483446,77.01241041602454,10.012499809265137,39.92906978554278,0.4957680723029441,69.06008252243053,66.43856203938397,,95.56388589592139,,,169.95143576575208,17.568623194933945,,,23.74379482711801,2064.6201171875,0.019999999552965164,19.229999542236328
2015-01-23,2.5,4.043125152587891,8.075550742908552,28.299999237060547,12.842262178961796,11.300000190734863,114.19615761861448,,95.4800033569336,27.013448799353302,48.36282300106469,83.85409640793765,,102.13840361673151,74.61419732414267,30.33215153102707,68.10779912534956,77.44825263826608,10.071666717529297,40.14081602793231,0.4967257206380958,69.0531081172622,66.07625596931709,,95.96763544035583,,,169.81962137592882,17.998206829306753,,,23.974786456055384,2062.97998046875,0.014999999664723873,17.09000015258789
2015-01-26,2.640000104904175,4.021874904632568,8.042496926054918,28.229999542236328,12.922635627120156,11.359999656677246,114.79004594779285,,95.33000183105469,26.819793477645224,48.55060702216051,83.84640577754384,,102.56837889146902,74.23740565078842,29.97163207320629,67.40915147409275,77.72557721462762,10.000832557678223,39.9205776405582,0.4960075466398802,69.02523059900093,65.17776642505494,,95.73826688824724,,,169.37467924454498,17.916738421222554,,,23.94792751924445,2057.6201171875,0.014999999664723873,17.43000030517578
2015-01-27,2.8399999141693115,4.007187843322754,7.961363272587018,28.030000686645508,13.056594956312932,11.25,114.58942034541191,,95.01000213623047,26.387897703324924,48.51840250347327,84.18403756245813,,102.55119827259044,74.46931272973073,29.562580191229763,67.11932527070702,76.15065156298974,9.975000381469727,36.591751296301446,0.48643218471169253,68.39741351442896,63.19232873221989,,94.11401968392748,,,168.1881216948727,17.968577332420242,,,23.759914852351276,2047.8599853515625,0.017999999225139618,18.40999984741211
2015-01-28,2.75,4.13937520980835,8.138650037775127,28.190000534057617,13.011942620359783,11.15999984741211,114.30859320751809,,94.69000244140625,26.03674415006572,48.55597249305518,84.50631526957304,,102.72316180305936,74.58522872292384,29.67350863596906,66.75514762944891,76.9034513823386,10.189167022705078,36.24446936794402,0.47757492813119273,68.20207033567597,62.97496986643165,,94.68294925578343,,,168.32822598699275,18.138932311449935,,,23.69813440575755,2042.489990234375,0.017999999225139618,20.440000534057617
2015-01-29,2.690000057220459,4.179375171661377,8.007940206649215,27.81999969482422,12.645786647105718,11.199999809265137,112.89624203733247,,95.01000213623047,25.516692532109836,48.566688460928944,84.25314791633083,,101.75144940890122,74.24465465196702,29.222861705827363,69.4901700069979,77.27985485620538,10.069999694824219,35.676956152640294,0.47613842354374847,67.30221691433165,62.39530663550894,,93.6735314265165,,,166.68851795505324,17.627870457205727,,,23.561153411865234,2024.6400146484375,0.014999999664723873,21.559999465942383
2015-01-30,2.5999999046325684,3.9643750190734863,8.017705465127369,27.969999313354492,12.717232110377658,11.289999961853027,115.3918700022909,,94.91999816894531,26.899037572563525,48.54525391735897,84.85927853412639,,101.44182045536375,73.91133293461988,29.070333149329095,69.3415387739744,77.41849637828652,9.988332748413086,35.21954756612167,0.47565975497252655,66.49996202065647,61.7504009176855,,94.13234562273206,,,166.5814165962513,17.12421605205174,,,23.46445486526647,2023.3199462890625,0.00800000037997961,22.18000030517578
2015-02-02,2.75,3.986875057220459,7.774313166548546,27.020000457763672,13.556712158269796,11.329999923706055,117.3418011710778,,94.87999725341797,26.572152134931002,48.59695816040039,84.85320203349752,,100.47868169104476,73.07801232350323,28.862337145372727,68.86589250694811,75.41766361030145,9.801667213439941,35.041675585463274,0.47159024463496146,66.57673387651185,61.69243756420511,,93.66433392438296,,,166.46606412560314,17.09459295945288,,,23.064249720742577,2021.6600341796875,0.00800000037997961,22.809999465942383
2015-02-03,2.799999952316284,3.958125114440918,7.791588477258666,27.239999771118164,14.065758682225425,11.449999809265137,123.48850933390828,,94.69999694824219,26.619200823037232,48.93097390617692,84.34588458728624,,102.33621853051248,74.31710513707212,29.01487417868421,69.84694177217321,74.86298505056864,9.862500190734863,35.51602934831219,0.48188381392768137,67.35800823988897,62.31557866496331,,94.54532184456073,,,168.7896350451689,17.361230748322686,,,23.24152553755224,2050.300048828125,0.017999999225139618,18.889999389648438
2015-02-04,2.9200000762939453,3.8733749389648438,7.908779234968595,26.649999618530273,13.538851247652044,11.380000114440918,125.86373612726624,,94.52999877929688,26.584530706760205,48.82859512612583,84.19219400331069,,102.54261081390284,74.23741259585996,29.181252837078553,70.18134363294453,75.6256690718478,9.96166706085205,35.75318948664794,0.48810784645698096,67.85331588815009,62.66339729508268,,95.02251512061152,,,169.2263141420528,17.59084111890992,,,23.378497818521563,2054.739990234375,0.013000000268220901,18.3799991607666
2015-02-05,3.369999885559082,3.872375011444092,7.97939471790262,27.0,13.85142395758021,11.670000076293945,125.26669599465565,,94.76000213623047,26.284384726025117,48.95790641235117,83.98468316617577,,103.4111956369075,74.31710513707212,28.994059214993847,70.47866397824795,75.2591927829004,9.999167442321777,36.117416729020974,0.49074113000859626,67.82538275717903,62.88078426556116,,95.27942980656785,,,169.9843801555203,17.598248349603445,,,23.464459391856042,2063.550048828125,0.009999999776482582,17.43000030517578
2015-02-06,3.2100000381469727,3.7774999141693115,8.046252168858022,27.15999984741211,13.90500714295673,11.84000015258789,124.31334381588452,,94.76000213623047,26.756398073793616,49.06565336254239,83.3698309949886,,103.90136088372145,74.23739989221762,28.952466339828046,70.2185244248925,74.98183078158914,9.886667251586914,36.24447261350694,0.4957681676891891,67.70682790914302,62.75760088184429,,95.59140939230846,,,170.75890007641658,17.501958066888285,,,23.63635895840107,2072.39990234375,0.019999999552965164,18.739999771118164
2015-02-09,3.069999933242798,3.75,7.838915379862075,26.770000457763672,14.503360742612925,11.9399995803833,123.65839359048971,,94.87999725341797,26.442385423908863,49.01716526964759,83.16997388671386,,103.38539301745016,73.23017176331454,28.737546388819858,69.45300947073564,74.12010999652706,9.760832786560059,36.202114147997484,0.4893048159803409,67.60215779532906,61.90257377324535,,94.78389712653188,,,169.4405087109741,16.99089681828307,,,23.418798220768554,2056.159912109375,0.014999999664723873,19.280000686645508
2015-02-10,3.0999999046325684,4.121874809265137,8.072546450589236,26.690000534057617,14.172926383129637,11.800000190734863,123.09467891726241,,94.87999725341797,26.7950276200183,49.03872680664062,82.80872361994251,,103.05856458976884,72.96933739172867,29.83297368040885,70.0327347887605,74.62525549401535,9.903332710266113,36.227515930840994,0.5017527900631156,68.43228655107131,62.00399765891837,,95.93098336363057,,,170.66006035566588,17.73897382798989,,,23.477887958463793,2070.860107421875,0.004999999888241291,18.360000610351562
2015-02-11,3.0999999046325684,3.9362499713897705,8.135645456260537,26.700000762939453,14.101481774547745,11.84000015258789,123.39018271618708,,95.12000274658203,26.842077178437496,49.03869784985168,82.81638644905978,,103.04137322405464,73.03455455245215,29.45858393924804,70.10704771374364,76.02188547253034,9.950833320617676,36.125888949905686,0.5027104388419869,70.28784838009352,62.46050360045315,,96.37142535218238,,,170.93191475424672,18.03523665477599,,,23.39999498783754,2073.47998046875,0.009999999776482582,17.809999465942383
2015-02-12,3.1500000953674316,3.871875047683716,8.266358882049555,27.389999389648438,14.172926240619221,11.9399995803833,123.31540298377966,,94.97000122070312,27.1585698610809,49.097958084079295,82.86252523027397,,103.98734298930185,72.8533674367002,29.57645188637383,71.05089088494157,76.1407561830028,9.978333473205566,36.498573303222656,0.5386184170011477,70.10645938939429,62.42426474446913,,97.30742057602258,,,172.2008722029331,18.131521827311158,,,23.281812831136786,2088.530029296875,0.009999999776482582,16.469999313354492
2015-02-13,3.180000066757202,3.9962499141693115,8.278378119241626,27.8799991607666,14.110411664676102,12.0600004196167,123.6561052527237,,94.30999755859375,27.36659051399328,49.12489820409487,82.66270976128499,,104.6495075134948,72.22296478900368,29.27832094926167,71.2367058924997,75.75443893169533,9.967499732971191,37.15925979614258,0.534788118105416,69.86233409684957,62.42428352291743,,98.12414670204299,,,172.90121212565114,18.487040147299126,,,23.14214410771764,2097.030029296875,0.004999999888241291,15.640000343322754
2015-02-17,3.1700000762939453,4.056250095367432,8.364763337797275,27.31999969482422,14.52121914858323,12.09000015258789,122.66721420814604,,94.51000213623047,27.38937130051302,49.17338349255872,82.3552531528667,,104.96770456624733,72.80988453694009,29.0356566061271,70.89485741524572,76.18037468640944,9.929166793823242,37.53459469849888,0.538379082744324,68.85781356465078,62.359043609748106,,98.26178301444934,,,173.2967721491473,18.435198434262993,,,23.091113113761022,2101.300048828125,0.00800000037997961,16.329999923706055
2015-02-18,3.140000104904175,4.073750019073486,8.307675940532135,27.18000030517578,14.431913612320953,12.09000015258789,122.5591119910601,,94.52999877929688,27.119442427173148,49.23265806212459,82.40140955347854,,104.95910963579914,73.1432209843605,28.980208102905653,70.44890490321605,76.17046921984878,10.050832748413086,37.278704070862794,0.5359849886724659,69.40193089723536,62.59815942892957,,98.3902464739775,,,173.21429070858719,18.405572299582932,,,23.17974378949398,2100.22998046875,0.013000000268220901,16.739999771118164
2015-02-19,3.0799999237060547,4.25,8.345983220221424,27.639999389648438,14.306885201661192,11.9399995803833,122.5841107717169,,94.44999694824219,27.085267429720005,49.194936932432,82.28609507392835,,105.24289857442025,73.07075340801599,29.28525230320869,70.27055458392215,79.08257871620293,10.15999984741211,37.13366492220265,0.5371820970378031,69.47864992386395,62.53295001293831,,98.8857835633865,,,173.37913379359748,18.301877573317956,,,22.77684942425295,2102.1298828125,0.013000000268220901,16.219999313354492
2015-02-20,3.130000114440918,4.625,8.42561385808648,27.770000457763672,14.333680068997982,12.100000381469727,122.81674141036828,,94.79000091552734,27.120927417473403,49.248788520602204,82.40136309642473,,105.38051800143464,73.23929378086028,29.195124961615804,70.2259580984462,79.5778342595552,10.11916732788086,37.432237965808746,0.5350277388060519,69.10895174734559,61.627197098232884,,99.53731831873526,,,174.12891779378688,18.301875240601003,,,22.664044722094488,2110.610107421875,0.014999999664723873,16.290000915527344
2015-02-23,3.0999999046325684,4.462500095367432,8.505992757152564,27.93000030517578,14.146134741985465,12.069999694824219,123.37356155179685,,94.91999816894531,26.71082779179,49.2811164855957,82.33222119127254,,105.37188258608613,73.53119387958533,29.23673327616238,70.16646574127746,79.42925512656416,10.197500228881836,37.69668703546242,0.5345486835303866,69.39497047931141,61.95327589977983,,99.61072624802692,,,174.03005981445312,18.094488425396374,,,22.792973062047142,2110.050048828125,0.014999999664723873,15.479999542236328
2015-02-24,3.119999885559082,4.28125,8.533787203489895,27.920000076293945,14.271161825253067,12.170000076293945,124.15476926280776,,94.98999786376953,26.715779656442244,49.34578480192236,82.86253252552682,,105.8190677287862,73.73549961110854,29.347659527576866,70.85024088512127,78.72599980963338,10.467499732971191,37.790515522090956,0.536126434803009,69.73674565756221,62.1271838024725,,99.77591498528399,,,174.72220118209611,18.575921099917657,,,22.78222607564772,2117.93994140625,0.017999999225139618,14.630000114440918
2015-02-25,3.140000104904175,4.255000114440918,8.556326426384178,27.56999969482422,14.351539161830946,12.119999885559082,123.48994262058594,,94.4800033569336,27.21948719695557,49.507383002174926,82.97015856252501,,105.81050127435074,73.91061066758884,29.285258097845166,73.80820109895153,79.43914935105182,10.5,37.6113742458119,0.5363667003895155,69.6321447434655,62.170660305955806,,99.89518881590551,,,174.87873418858408,18.75368094145878,,,22.7553716205161,2119.590087890625,0.017999999225139618,14.0600004196167
2015-02-26,3.130000114440918,4.302499771118164,9.757518978883935,25.850000381469727,14.030036592206597,12.020000457763672,122.66720227097161,,95.36000061035156,27.742510679720947,49.545103913175346,82.90099228611658,,106.0340746399563,75.28975551208887,29.50018186631985,74.87694512518459,80.59805507689917,10.417499542236328,37.730818713981606,0.5366070907913143,69.31122275149944,62.141704544902396,,99.9686149931436,,,174.44204609650325,18.50925788886818,,,22.524374887391524,2113.909912109375,0.013000000268220901,14.569999694824219
2015-02-27,3.119999885559082,4.375,9.668121295950963,23.93000030517578,14.038966862896936,11.9399995803833,122.62566577830155,,95.36000061035156,28.202633307470524,49.53431599980493,82.76257901528597,,106.0856681902546,75.39919810325739,30.269755199436286,74.44213406403539,80.4593948932007,11.991666793823242,37.70521557271079,0.5332425262122903,69.31820471878684,61.86633827079648,,99.94108611939933,,,174.33490650889712,18.35372483100222,,,22.60495668461014,2112.739990234375,0.013000000268220901,14.170000076293945
2015-03-02,3.2300000190734863,4.368124961853027,9.831133788518633,23.5,13.681738970997236,12.0,123.39852452586007,,95.51000213623047,28.528034811260788,49.55777577234219,82.68569421166569,,106.44685535794925,75.45757506646244,30.020165761823975,75.78404790389119,79.10238051262968,11.915833473205566,37.69668196669678,0.5459790625703981,69.2693642374702,61.88806915283203,,100.40908989514136,,,174.73043115902072,18.24262237548828,,,22.561978219424233,2117.52001953125,0.009999999776482582,13.899999618530273
2015-03-03,3.2300000190734863,4.375,9.686149724299119,22.899999618530273,13.565641317657747,12.020000457763672,123.10767193874625,,95.56999969482422,28.76874348423825,49.4495768670956,82.22380744047484,,105.93948750077773,75.23138738275499,29.923101478397196,75.29676735395003,78.94389080170691,11.810832977294922,37.38958770787749,0.5416535767056938,69.02519680336025,61.909807679977426,,100.17048436696632,,,174.7221672649512,18.31669246789415,,,22.513626730304384,2115.760009765625,0.013000000268220901,14.6899995803833
2015-03-04,3.140000104904175,4.323750019073486,9.756768328443789,22.979999542236328,13.49419667816322,11.859999656677246,122.97469320373311,,96.05999755859375,28.807377983614806,49.31973683572912,82.15453086134522,,105.44070005481097,74.51626599516923,29.79830760050493,75.32673086174137,80.38014323989947,11.707500457763672,36.860695450840126,0.540211616066376,68.71527926324659,61.76488852956025,,99.72085044398561,,,173.43677359094355,18.220410057543127,,,22.349788139355773,2107.719970703125,0.014999999664723873,14.710000038146973
2015-03-05,3.0999999046325684,4.350625038146973,9.881467308030624,22.920000076293945,13.637089222136922,11.920000076293945,126.10762767110823,,96.58999633789062,28.885138787793394,49.34136962890624,82.17759693618754,,105.70724637743885,75.31165674205494,29.541786260575737,74.90692026709843,81.21217427383532,11.723333358764648,36.8862854300662,0.5503045061637954,68.70124164975815,61.417085124988695,,99.99612392140541,,,173.6922398686798,18.13152624795572,,,22.527066246197617,2104.25,0.004999999888241291,14.579999923706055
2015-03-06,2.990000009536743,4.306875228881836,9.802588864714469,22.709999084472656,13.458477675503438,11.699999809265137,124.77801949261533,,97.7300033569336,28.864335407301677,49.21693011463132,81.49244414638753,,105.50949443468802,74.74247136077146,29.25752792710399,74.2097305206112,80.55843839335414,11.642499923706055,36.77538014157369,0.5488626553551971,68.22371584341356,61.134492813948185,,99.75757517039835,,,172.98364136740116,18.05745737279533,,,22.320247303596307,2100.909912109375,0.009999999776482582,15.829999923706055
2015-03-09,2.9800000190734863,4.311874866485596,9.659856629385175,22.799999237060547,13.413822054172183,11.680000305175781,125.47604947558614,,97.77999877929688,28.50129017659802,49.092513165498204,81.58485412597656,,104.84729031119886,73.6406516266523,28.806882294680925,73.65498217972998,79.15189791262026,11.582500457763672,36.79245151817887,0.5474207744995369,67.7672641463344,60.29394706685264,,99.09684492471439,,,172.03603188586268,17.553805713282124,,,22.3847062248661,2083.489990234375,0.004999999888241291,15.760000228881836
2015-03-10,2.9800000190734863,4.28249979019165,9.535154666882592,21.959999084472656,12.940498251645694,11.579999923706055,124.77798611541849,,98.80999755859375,28.219473401047455,48.87606047540149,82.05443391426734,,103.79815223542091,73.29040456568192,28.529555231432592,72.8078574591436,78.50807717700452,11.384166717529297,36.43415688971029,0.5563120726826086,67.1352623647434,60.0548465480079,,98.17001749637384,,,170.40452784338495,17.227911304122113,,,22.15908072024013,2076.139892578125,0.009999999776482582,16.90999984741211
2015-03-11,2.950000047683716,4.311874866485596,9.500604796662195,22.25,12.556482391868062,11.670000076293945,123.81404165560294,,99.98999786376953,27.94310411308647,48.940986630740305,82.1468103135713,,104.17652588568689,72.84527706554685,28.23837186990849,72.54545941087619,77.68594837774447,11.40250015258789,36.14411296727223,0.5599168779980843,66.4540442677117,59.25775591505154,,97.27990254590847,,,169.32524888614572,17.568616965709946,,,22.14897063155923,2050.080078125,0.013000000268220901,17.190000534057617
2015-03-12,2.7899999618530273,4.351874828338623,9.481070714448144,24.399999618530273,12.886915003654753,11.84000015258789,124.35424370079525,,100.05999755859375,27.82720079276577,49.03841024044551,82.41625961720855,,105.90504149285697,73.14442422362366,28.36083030700684,72.2980938744332,78.30007769285925,11.579167366027832,35.52991706957931,0.5486222032030046,67.24758571625969,59.50410346511983,,97.19732494535532,,,170.7095067713414,17.590838894541946,,,22.189500617155844,2066.409912109375,0.017999999225139618,16.450000762939453
2015-03-13,2.7799999713897705,4.340000152587891,9.521632621996615,24.190000534057617,12.77974641867844,11.770000457763672,124.5785483797247,,100.38999938964844,27.952018713546398,48.90851920552645,82.31614409713191,,105.93946449323099,73.00581327855697,28.36083116891977,72.7553854889029,78.62691629255093,11.490833282470703,35.37637799259654,0.5469402271349589,67.1282156548469,59.62006639362829,,97.38084114254532,,,171.327414449138,17.753784383705145,,,22.224629008107165,2064.56005859375,0.023000000044703484,16.739999771118164
2015-03-16,2.809999942779541,4.481249809265137,9.799583977896164,24.149999618530273,12.913706697256147,11.75,125.4843934405216,,100.2699966430664,27.921807546273,48.87606579611612,82.44705956776669,,106.27484459520316,73.75011923328336,28.20703430860086,73.07024666172619,77.37889727627318,11.53833293914795,35.521379478149996,0.5553511042668685,67.0860886355201,60.83014747950384,,97.949777450794,,,171.95365871478418,18.06486319725472,,,22.52725630209671,2081.409912109375,0.029999999329447746,15.890000343322754
2015-03-17,2.799999952316284,4.63937520980835,9.73573341234033,23.700000762939453,13.101248108871653,11.569999694824219,124.81954069491985,,99.83000183105469,27.76776943350691,48.7029472425092,82.52403709286821,,106.44687333064651,73.34875805682982,28.472685427086784,72.83036622198259,79.02313036889903,11.490833282470703,35.683473239243796,0.5589555144671485,66.91751925867771,60.40989133033849,,98.22507506913459,,,171.73119060870866,18.101900822542877,,,22.429986477008363,2080.590087890625,0.05000000074505806,16.3700008392334
2015-03-18,2.819999933242798,4.652500152587891,9.89105130760285,23.979999542236328,13.387029026962512,11.6899995803833,126.00788834912815,,99.80000305175781,28.058505090139843,48.94643236026897,83.50938199370306,,107.59920863074608,74.23898116453114,28.514632221042195,72.8978221208228,80.46928148477035,11.439167022705078,36.536527427440674,0.5615991074405142,66.74900048678745,60.90262005242603,,99.48226076352283,,,174.07950535057307,18.44260507859762,,,22.41648071222083,2106.85009765625,0.04800000041723251,16.290000915527344
2015-03-19,2.7799999713897705,4.65749979019165,10.01687186607888,24.489999771118164,13.35130612509107,11.619999885559082,125.89984721546003,,99.45999908447266,28.080793497520638,48.88692329602765,83.36313820073025,,107.46160283334244,74.3994987944598,28.325870744404604,72.72538224091181,82.2126017682862,11.64916706085205,36.33179143763615,0.5599168619373454,66.41893113556311,60.685233433585424,,99.45471838480793,,,173.42037343826402,18.627771491049387,,,22.2759605915433,2098.68994140625,0.013000000268220901,14.970000267028809
2015-03-20,2.799999952316284,4.607500076293945,10.109544267176009,24.600000381469727,13.485266188516228,11.59000015258789,127.27111865883258,,99.12000274658203,28.087724187794457,48.95182103699016,83.37848663330078,,108.49356587919225,75.08543530307938,28.423735555372993,73.25767862655371,83.79741086755308,11.71500015258789,36.664493941943945,0.567366386837315,67.05097211159041,61.43879337469875,,100.31809701029684,,,174.6495934016507,18.442605272685874,,,22.55969086038727,2113.919921875,0.004999999888241291,13.529999732971191
2015-03-23,2.8499999046325684,4.575624942779541,10.267765598088317,24.6200008392334,13.46740706087123,11.569999694824219,127.61179737487355,,98.23999786376953,28.213527460387702,48.984308671266454,83.52482880820061,,108.63119577003083,75.41379702916196,28.61948695677928,74.307199950833,84.15400677532483,11.570833206176758,36.79245258662419,0.5543896552891077,67.50038657922852,61.62723494874242,,100.04214634150503,,,174.72409087860225,18.47963522628567,,,22.670472176471332,2114.860107421875,0.004999999888241291,13.529999732971191
2015-03-24,2.8499999046325684,4.476874828338623,10.199199967471078,25.649999618530273,13.610298072479743,11.470000267028809,128.16850615482454,,97.37999725341797,28.819758604482537,49.081664213478184,83.74032592773438,,108.62258962006818,75.32624211578411,28.654435142796792,74.84695187770066,85.25347116712773,11.773332595825195,36.82656027904431,0.5479014870832262,68.23073115899663,61.670709342306054,,100.07896232131912,,,174.13651020417512,18.294473364579787,,,22.619130499539374,2107.6298828125,0.014999999664723873,13.680000305175781
2015-03-25,2.7899999618530273,4.421875,10.045501806830012,25.450000762939453,13.76211637692897,11.520000457763672,127.94423985961049,,97.30000305175781,28.730110971717608,49.141207650942754,83.78648679147052,,108.34169887194622,74.7935392925238,28.451709913769836,74.67453951665694,84.70869490990201,11.653332710266113,36.621818347298074,0.5380486464453029,67.72511052545393,61.13448103562424,,99.51787831360888,,,173.26745828942722,18.10930250182442,,,22.49483337672481,2097.429931640625,0.017999999225139618,15.550000190734863
