Date,AMD,ANET,AVGO,AXON,CCJ,CLS,COST,CRWD,DX-Y.NYB,GOOGL,HYG,IEF,IONQ,IWM,JNJ,KO,MCD,META,MNST,MSFT,NVDA,PEP,PG,PLTR,QQQ,RKLB,SMR,SPY,TSM,VRT,VST,WMT,^GSPC,^IRX,^VIX
2015-01-23,2.5,4.043125152587891,8.075546909669088,28.299999237060547,12.842261220622428,11.300000190734863,114.19618819204901,,95.4800033569336,27.013448799353302,48.36285356271793,83.85408877574942,,102.13840361673151,74.61422038477244,30.33214960430114,68.10779131876481,77.4482219795297,10.071666717529297,40.1408083645792,0.49672569077821294,69.05313877731528,66.07624052250333,,95.96763544035583,,,169.81957534719535,17.99820296531586,,,23.974792226587716,2062.97998046875,0.014999999664723873,17.09000015258789
2015-01-26,2.640000104904175,4.021874904632568,8.042496926054918,28.229999542236328,12.922636594838767,11.359999656677246,114.79001540031868,,95.33000183105469,26.819793477645224,48.550595569209136,83.8463751815651,,102.56841704163857,74.23740565078842,29.971633990757,67.40918200176783,77.72556948974248,10.000832557678223,39.9205776405582,0.4960076664272938,69.02521530001326,65.17776642505494,,95.73824395830435,,,169.37463344366853,17.916728872637137,,,23.94792751924445,2057.6201171875,0.014999999664723873,17.43000030517578
2015-01-27,2.8399999141693115,4.007187843322754,7.961363754839137,28.030000686645508,13.056596867583426,11.25,114.58939716339503,,95.01000213623047,26.387901602851823,48.51841777577347,84.18402989321797,,102.55119827259044,74.4692896890937,29.562574435437426,67.1193329631331,76.15065930313014,9.975000381469727,36.591751296301446,0.486432215561575,68.3974212487357,63.19233257867328,,94.11400425666672,,,168.18816778282573,17.96858115815627,,,23.759916779965444,2047.8599853515625,0.017999999225139618,18.40999984741211
2015-01-28,2.75,4.13937520980835,8.13865052978023,28.190000534057617,13.01194163489637,11.15999984741211,114.3085387192581,,94.69000244140625,26.03674610677026,48.55599546755088,84.50629998997358,,102.72320085229813,74.58523646133098,29.6735105833575,66.7551321919129,76.9034358433511,10.189167022705078,36.24447729369808,0.4775747741808213,68.20210929962646,62.97497765352143,,94.6829570560306,,,168.32822598699275,18.138932311449935,,,23.69813246743267,2042.489990234375,0.017999999225139618,20.440000534057617
2015-01-29,2.690000057220459,4.179375171661377,8.007936389445353,27.81999969482422,12.645788588734522,11.199999809265137,112.8962344052254,,95.01000213623047,25.516692532109836,48.566688460928944,84.25310969625734,,101.75141125548045,74.24465465196702,29.22285979621333,69.49017765520648,77.279831962154,10.069999694824219,35.676948503268655,0.4761385434159765,67.30220924918514,62.39529513264011,,93.67354671375985,,,166.68848739063924,17.627868508090476,,,23.56114959716797,2024.6400146484375,0.014999999664723873,21.559999465942383
2015-01-30,2.5999999046325684,3.9643750190734863,8.01770595980885,27.969999313354492,12.717230173099257,11.289999961853027,115.39185465706515,,94.91999816894531,26.899037572563525,48.54524244155906,84.85930143059015,,101.4418282337855,73.91130185020818,29.070338977004514,69.34150797248093,77.41851208935161,9.988332748413086,35.21955934447167,0.4756597858148263,66.50000855361898,61.750393204113266,,94.13237658705717,,,166.58140112937033,17.124221877402306,,,23.464458786800357,2023.3199462890625,0.00800000037997961,22.18000030517578
2015-02-02,2.75,3.986875057220459,7.774312202910991,27.020000457763672,13.55671024714415,11.329999923706055,117.34178588825137,,94.87999725341797,26.572142521134055,48.596981048583984,84.85323259814025,,100.4786740564232,73.07801995441083,28.862342872922042,68.86586193988687,75.41767910309012,9.801667213439941,35.04168705450589,0.4715901548634392,66.57672623831382,61.69241848623798,,93.66436446889256,,,166.46600305719656,17.09459295945288,,,23.064249720742577,2021.6600341796875,0.00800000037997961,22.809999465942383
2015-02-03,2.799999952316284,3.958125114440918,7.791590873457807,27.239999771118164,14.065759664591058,11.449999809265137,123.48853224293306,,94.69999694824219,26.619198900846218,48.93097390617692,84.3459228878222,,102.33621853051248,74.31710513707212,29.014870343827837,69.84691886936642,74.8629926981766,9.862500190734863,35.51601396847917,0.48188369459982905,67.35800058194366,62.3155862987964,,94.54529894081608,,,168.7896960833077,17.361228817080626,,,23.241523622679587,2050.300048828125,0.017999999225139618,18.889999389648438
2015-02-04,2.9200000762939453,3.8733749389648438,7.908777318883954,26.649999618530273,13.538851247652044,11.380000114440918,125.86378217667334,,94.52999877929688,26.58452876080059,48.82859512612583,84.19222453761314,,102.54258008241194,74.23740488442112,29.181266319855084,70.1813742738251,75.62568447590125,9.96166706085205,35.753204880373325,0.48810784645698096,67.85330052352913,62.66338575894693,,95.02249208113045,,,169.22636021453454,17.590843040009588,,,23.378507398188045,2054.739990234375,0.013000000268220901,18.3799991607666
2015-02-05,3.369999885559082,3.872375011444092,7.979390425560055,27.0,13.851422987010059,11.670000076293945,125.26675012042612,,94.76000213623047,26.2843828155806,48.95789115188384,83.98466788080904,,103.411187987794,74.31710513707212,28.99407639345418,70.47863330216039,75.2592081163594,9.999167442321777,36.11740906547864,0.49074115982546246,67.82540579224946,62.880757538040406,,95.27945271019252,,,169.9843801555203,17.59824068796283,,,23.464453664565003,2063.550048828125,0.009999999776482582,17.43000030517578
2015-02-06,3.2100000381469727,3.7774999141693115,8.046254606991985,27.15999984741211,13.90500812827253,11.84000015258789,124.31335150941317,,94.76000213623047,26.75639228379667,49.06564954197252,83.3698309949886,,103.90134549630031,74.23740762348822,28.95247018305479,70.21850141738412,74.98183853699578,9.886667251586914,36.24447261350694,0.4957680769235806,67.7068049381259,62.75758544481917,,95.59142480497277,,,170.75896161339506,17.501956115778075,,,23.63636088038285,2072.39990234375,0.019999999552965164,18.739999771118164
2015-02-09,3.069999933242798,3.75,7.8389168398961,26.770000457763672,14.503359733644176,11.9399995803833,123.65842444315523,,94.87999725341797,26.442381576057933,49.01716526964759,83.16990496740075,,103.38533900061769,73.23017949058054,28.73753680118911,69.45300947073564,74.12009465779552,9.760832786560059,36.202106450161544,0.4893047860902815,67.60215779532906,61.90257377324535,,94.78389712653188,,,169.4405700473822,16.990900678413507,,,23.418798220768554,2056.159912109375,0.014999999664723873,19.280000686645508
2015-02-10,3.0999999046325684,4.121874809265137,8.072541663507758,26.690000534057617,14.172927339818106,11.800000190734863,123.09468656003976,,94.87999725341797,26.7950276200183,49.03870773315429,82.80876948144207,,103.05857987662039,72.9693297357245,29.83296206627587,70.03271949588881,74.6252478494012,9.903332710266113,36.227527420602236,0.5017527900631156,68.43230946494849,62.004001481656935,,95.93093752587772,,,170.66006035566588,17.73896808436038,,,23.477889868434573,2070.860107421875,0.004999999888241291,18.360000610351562
2015-02-11,3.0999999046325684,3.9362499713897705,8.135646413115557,26.700000762939453,14.101480784507153,11.84000015258789,123.3902057626895,,95.12000274658203,26.842077178437496,49.038709297716096,82.81645527329556,,103.04137322405464,73.03453157078143,29.45858393924804,70.10704007463093,76.0218778192038,9.950833320617676,36.12588127190473,0.5027104388419869,70.28783306659157,62.460518959019005,,96.37142535218238,,,170.93189945711313,18.03523856683602,,,23.39999498783754,2073.47998046875,0.009999999776482582,17.809999465942383
2015-02-12,3.1500000953674316,3.871875047683716,8.266356968789458,27.389999389648438,14.17293016664029,11.9399995803833,123.31538765993164,,94.97000122070312,27.158564114617416,49.09794662112134,82.86257112157017,,103.98735062564315,72.85337522885088,29.576449956862422,71.05090622556905,76.1407561830028,9.978333473205566,36.49856948852539,0.5386182967227174,70.10647468318457,62.42426856448749,,97.30742057602258,,,172.20085693903096,18.131527551695505,,,23.28181860581317,2088.530029296875,0.009999999776482582,16.469999313354492
2015-02-13,3.180000066757202,3.9962499141693115,8.278376211027178,27.8799991607666,14.110411664676102,12.0600004196167,123.65619014594402,,94.30999755859375,27.36659051399328,49.12490583935042,82.66276335141207,,104.64951515293403,72.22295715578025,29.27832286751194,71.23669824715267,75.75446204350425,9.967499732971191,37.159263610839844,0.534788118105416,69.86231868105423,62.42428352291743,,98.12414670204299,,,172.90122738880424,18.487043980424716,,,23.14214410771764,2097.030029296875,0.004999999888241291,15.640000343322754
2015-02-17,3.1700000762939453,4.056250095367432,8.364767169009987,27.31999969482422,14.521220106380888,12.09000015258789,122.66717604048722,,94.51000213623047,27.38937130051302,49.17337584473155,82.3552531528667,,104.96768928868438,72.80991506667205,29.035666158837,70.89483427477032,76.18037468640944,9.929166793823242,37.53461010434308,0.5383788431538764,68.85781356465078,62.359066650537365,,98.26180591760503,,,173.29669577894558,18.43519460108532,,,23.091107391049317,2101.300048828125,0.00800000037997961,16.329999923706055
2015-02-18,3.140000104904175,4.073750019073486,8.307674981742656,27.18000030517578,14.431914579157667,12.09000015258789,122.5592113416026,,94.52999877929688,27.119438578029957,49.23265424659246,82.40137130661712,,104.95910963579914,73.14323639274605,28.980196639617045,70.44889725688174,76.17046921984878,10.050832748413086,37.27869641167244,0.535985049004659,69.40192325555178,62.598174710714225,,98.39023884031137,,,173.21430597391142,18.405568463272445,,,23.179755234912296,2100.22998046875,0.013000000268220901,16.739999771118164
2015-02-19,3.0799999237060547,4.25,8.34598417561558,27.639999389648438,14.306886160121882,11.9399995803833,122.5841107717169,,94.44999694824219,27.08526552094028,49.194925468254546,82.28611804794667,,105.24290622444286,73.07078396802154,29.285258042919565,70.27056990103135,79.08257871620293,10.15999984741211,37.133668739530634,0.5371819764311084,69.47864222646045,62.53296546691739,,98.88580646644768,,,173.3791185028344,18.301875651189814,,,22.776855233992954,2102.1298828125,0.013000000268220901,16.219999313354492
2015-02-20,3.130000114440918,4.625,8.425614812611773,27.770000457763672,14.333678116641892,12.100000381469727,122.8167796219793,,94.79000091552734,27.120927417473403,49.24879233571655,82.40138611558211,,105.38049508332627,73.23932433192087,29.195124961615804,70.22597340583455,79.57782658814698,10.11916732788086,37.43224178224554,0.5350274406494343,69.10895937751046,61.627216212172065,,99.53729541788462,,,174.1289330590768,18.301882954280536,,,22.664040903777114,2110.610107421875,0.014999999664723873,16.290000915527344
2015-02-23,3.0999999046325684,4.462500095367432,8.505994670923833,27.93000030517578,14.146135710952827,12.069999694824219,123.37359208377252,,94.91999816894531,26.71082586911126,49.281120300292976,82.33222882280481,,105.3718978486119,73.53117085660493,29.23672751036372,70.16648865373163,79.42925512656416,10.197500228881836,37.69669085361555,0.5345486234684871,69.39495521591842,61.95327971939124,,99.61073387953103,,,174.03001403808594,18.09448650150996,,,22.792971148836717,2110.050048828125,0.014999999664723873,15.479999542236328
2015-02-24,3.119999885559082,4.28125,8.533790075129776,27.920000076293945,14.27116278132054,12.170000076293945,124.15473850020214,,94.98999786376953,26.715777746437983,49.34577335408143,82.8625020051193,,105.81909834339542,73.73549961110854,29.347659527576866,70.85027151515574,78.72598435050459,10.467499732971191,37.790515522090956,0.5361263155937195,69.73675331683683,62.1271838024725,,99.77589970822866,,,174.722170629938,18.575930651894858,,,22.782222249673882,2117.93994140625,0.017999999225139618,14.630000114440918
2015-02-25,3.140000104904175,4.255000114440918,8.556322570384488,27.56999969482422,14.351539161830946,12.119999885559082,123.48995799525514,,94.4800033569336,27.219489112110175,49.50737918623202,82.97015856252501,,105.81047834143494,73.91062593843927,29.28526001381213,73.80823181758619,79.43916473258619,10.5,37.611385715918516,0.5363663999433216,69.63210647380923,62.17067179557811,,99.89518881590551,,,174.87874949135494,18.75369058484237,,,22.755369686920606,2119.590087890625,0.017999999225139618,14.0600004196167
2015-02-26,3.130000114440918,4.302499771118164,9.75751610369419,25.850000381469727,14.0300346298984,12.020000457763672,122.66724834700209,,95.36000061035156,27.742508769507673,49.54507717540696,82.9009846140442,,106.03405174248688,75.28971722410704,29.500187600494456,74.87694512518459,80.59806279737954,10.417499542236328,37.730807225734694,0.5366067910229079,69.31125335840962,62.14167381591776,,99.9686149931436,,,174.4420308138925,18.50926754540005,,,22.524382522248754,2113.909912109375,0.013000000268220901,14.569999694824219
2015-02-27,3.119999885559082,4.375,9.668121295950963,23.93000030517578,14.03896589255644,11.9399995803833,122.62565045721573,,95.36000061035156,28.202629446736207,49.534312181786085,82.76266296981319,,106.08566051231283,75.39919810325739,30.269759045849337,74.4421493845387,80.45938704546442,11.991666793823242,37.70521172756534,0.5332425861681866,69.31820471878684,61.86633827079648,,99.94110144997819,,,174.33492183432463,18.35372483100222,,,22.604954772034706,2112.739990234375,0.013000000268220901,14.170000076293945
2015-03-02,3.2300000190734863,4.368124961853027,9.831136690565277,23.5,13.681739941136001,12.0,123.39850921034271,,95.51000213623047,28.528034811260788,49.557783413415166,82.68567884702131,,106.44685535794925,75.45755977958574,30.02015046771418,75.78404790389119,79.10238051262968,11.915833473205566,37.69667428340313,0.5459790625703981,69.26935658495604,61.888065338134766,,100.40907463077208,,,174.73041589519372,18.242624282836914,,,22.561974402909712,2117.52001953125,0.009999999776482582,13.899999618530273
2015-03-03,3.2300000190734863,4.375,9.686153560417388,22.899999618530273,13.565643250454636,12.020000457763672,123.1076489309725,,95.56999969482422,28.768745398375337,49.44956539790654,82.22383040821983,,105.93946452867863,75.23136432459809,29.923101478397196,75.29675967101016,78.94389844068597,11.810832977294922,37.38957611835396,0.5416535767056938,69.025235163551,61.909807679977426,,100.17052261555244,,,174.72218259095698,18.31669246789415,,,22.513626730304384,2115.760009765625,0.013000000268220901,14.6899995803833
2015-03-04,3.140000104904175,4.323750019073486,9.756763542384151,22.979999542236328,13.494195723857379,11.859999656677246,122.97467018957703,,96.05999755859375,28.807377983614806,49.31970245442193,82.15450793018621,,105.4407076997935,74.51628132451067,29.79830760050493,75.32675380243727,80.38014323989947,11.707500457763672,36.86068013889771,0.5402113771163376,68.71530226662288,61.76487696471878,,99.72084279911411,,,173.43680414626542,18.22040234348193,,,22.34979198315537,2107.719970703125,0.014999999664723873,14.710000038146973
2015-03-05,3.0999999046325684,4.350625038146973,9.881469229548902,22.920000076293945,13.63709113953095,11.920000076293945,126.10765830577476,,96.58999633789062,28.88513496148348,49.34135818481445,82.17757401149663,,105.70726930292335,75.31164138056785,29.541774759803545,74.90693565059318,81.21216657116264,11.723333358764648,36.88627777766472,0.5503046255816725,68.70124932623307,61.417066022202505,,99.99613922654414,,,173.6922857189983,18.131524339047488,,,22.52706433200195,2104.25,0.004999999888241291,14.579999923706055
2015-03-06,2.990000009536743,4.306875228881836,9.802586918589457,22.709999084472656,13.458475724129086,11.699999809265137,124.7779888505505,,97.7300033569336,28.864333467059723,49.216914796908775,81.49249008331384,,105.50948670958735,74.74247136077146,29.257525988517457,74.20974607159997,80.55842288282659,11.642499923706055,36.775368494859876,0.5488625949840233,68.22374667197566,61.13448892033574,,99.75753656172857,,,172.9835796145296,18.05745737279533,,,22.320243465342962,2100.909912109375,0.009999999776482582,15.829999923706055
2015-03-09,2.9800000190734863,4.311874866485596,9.659861452897736,22.799999237060547,13.413821063564393,11.680000305175781,125.47605712067757,,97.77999877929688,28.50129017659802,49.09248637107882,81.58485412597656,,104.84731324075821,73.6406516266523,28.806882294680925,73.65499752284778,79.15190558715358,11.582500457763672,36.79244767855454,0.5474207744995369,67.7672641463344,60.29395852747256,,99.09684492471439,,,172.03606246641996,17.553807640964962,,,22.3847062248661,2083.489990234375,0.004999999888241291,15.760000228881836
2015-03-10,2.9800000190734863,4.28249979019165,9.535156601823108,21.959999084472656,12.940497261764563,11.579999923706055,124.77797838355082,,98.80999755859375,28.219477283269402,48.876083429646386,82.05447211858628,,103.79815989018294,73.29038146823146,28.529555231432592,72.80784976398512,78.50807717700452,11.384166717529297,36.434153013295315,0.5563123126561024,67.1352314690491,60.054834915848396,,98.17000977604994,,,170.40463560849065,17.227917078299697,,,22.15908455492425,2076.139892578125,0.009999999776482582,16.90999984741211
2015-03-11,2.950000047683716,4.311874866485596,9.500602861619718,22.25,12.556479476941735,11.670000076293945,123.8140262322165,,99.98999786376953,27.943100240107174,48.94102101242454,82.14682558524007,,104.17652588568689,72.84528481211392,28.238362183335934,72.54545941087619,77.68594837774447,11.40250015258789,36.14411681740851,0.5599168172993032,66.4540442677117,59.257767413980396,,97.27991024062948,,,169.32518755252903,17.56862081775837,,,22.14897063155923,2050.080078125,0.013000000268220901,17.190000534057617
2015-03-12,2.7899999618530273,4.351874828338623,9.481068805738442,24.399999618530273,12.886915003654753,11.84000015258789,124.35420550277013,,100.05999755859375,27.82720461201737,49.03838349921197,82.41625961720855,,105.90507203523568,73.1444472058077,28.36082649230957,72.29805565215648,78.30007005186522,11.579167366027832,35.52991706957931,0.548622263228327,67.24759334964014,59.50413017776142,,97.19731730730776,,,170.7095067713414,17.590836969360105,,,22.189498704683658,2066.409912109375,0.017999999225139618,16.450000762939453
2015-03-13,2.7799999713897705,4.340000152587891,9.52163745712547,24.190000534057617,12.77974836409257,11.770000457763672,124.5785483797247,,100.38999938964844,27.952018713546398,48.90851920552645,82.31615175301759,,105.93946449323099,73.0058055845649,28.360829230028923,72.7553854889029,78.62693957075565,11.490833282470703,35.376370346608326,0.5469402271349589,67.12819245847928,59.62007406497815,,97.38085651432047,,,171.3274915214761,17.75378629824229,,,22.224627092607324,2064.56005859375,0.023000000044703484,16.739999771118164
2015-03-16,2.809999942779541,4.481249809265137,9.79958301996276,24.149999618530273,12.913706697256147,11.75,125.4843934405216,,100.2699966430664,27.921805631758787,48.87605814724841,82.4470672092905,,106.2748522400631,73.75008871268484,28.207040039167698,73.07024666172619,77.37888964199209,11.53833293914795,35.521383300190095,0.555350864395132,67.08607336394182,60.83015131200544,,97.94978508304872,,,171.9536739816204,18.064865113244448,,,22.52725821127748,2081.409912109375,0.029999999329447746,15.890000343322754
2015-03-17,2.799999952316284,4.63937520980835,9.735730540236695,23.700000762939453,13.101250018824233,11.569999694824219,124.81954833295922,,99.83000183105469,27.76777135121981,48.70293958248196,82.52401419400516,,106.4468198730618,73.34873502429251,28.472687344793822,72.83033539342048,79.02313803867074,11.490833282470703,35.683480892423205,0.5589555740974278,66.91755015233683,60.40989133033849,,98.2250827106652,,,171.73120590124896,18.101898904994435,,,22.429984560656326,2080.590087890625,0.05000000074505806,16.3700008392334
2015-03-18,2.819999933242798,4.652500152587891,9.891049387971297,23.979999542236328,13.387030949703318,11.6899995803833,126.00794200258541,,99.80000305175781,28.058501273084342,48.94640183931652,83.50939726657195,,107.5992316052311,74.23898881498047,28.51462072339361,72.89780682428037,80.46928914528162,11.439167022705078,36.536527427440674,0.5615988638094656,66.7490081492344,60.90260856734005,,99.48225309948741,,,174.07955130311979,18.44260123456832,,,22.41647879493447,2106.85009765625,0.04800000041723251,16.290000915527344
2015-03-19,2.7799999713897705,4.65749979019165,10.016875707066355,24.489999771118164,13.35130612509107,11.619999885559082,125.89993124418379,,99.45999908447266,28.080787742076744,48.88691177287001,83.36312288253019,,107.46163336802539,74.3995217434137,28.325874606761758,72.72542079725449,82.21259411584215,11.64916706085205,36.331795279394335,0.5599171011773388,66.4189157989391,60.68522960196025,,99.45472603537921,,,173.42035810882558,18.627773436297467,,,22.2759605915433,2098.68994140625,0.013000000268220901,14.970000267028809
2015-03-20,2.799999952316284,4.607500076293945,10.10954714730244,24.600000381469727,13.485268135843146,11.59000015258789,127.27106505707442,,99.12000274658203,28.08772610240179,48.95183630252807,83.37855529785156,,108.4935505998136,75.08541230313708,28.42374509446183,73.2576709444886,83.79741086755308,11.71500015258789,36.6644901183506,0.5673662669169257,67.05094918979546,61.43881245943988,,100.31809701029684,,,174.6496087046766,18.44260143796812,,,22.559687034233256,2113.919921875,0.004999999888241291,13.529999732971191
2015-03-23,2.8499999046325684,4.575624942779541,10.267766564815005,24.6200008392334,13.467405131775486,11.569999694824219,127.61178205322491,,98.23999786376953,28.213529382141797,48.984281959535146,83.52479827655173,,108.631180457906,75.41380468596802,28.61948503440477,74.30721528698359,84.15399142075063,11.570833206176758,36.792437231711,0.5543897763881093,67.50039423011465,61.62721583255034,,100.04216166368414,,,174.72416757581578,18.479639064055934,,,22.670477939040673,2114.860107421875,0.004999999888241291,13.529999732971191
2015-03-24,2.8499999046325684,4.476874828338623,10.199203846644357,25.649999618530273,13.610297114404839,11.470000267028809,128.16853688961598,,97.37999725341797,28.819758604482537,49.081687119335975,83.7403335571289,,108.6225589909441,75.32622666693298,28.65443321094057,74.84694421144948,85.25347116712773,11.773332595825195,36.82657179516096,0.547901305076189,68.23075435757778,61.67068999835386,,100.07893155491874,,,174.13652557841615,18.294473364579787,,,22.619130499539374,2107.6298828125,0.014999999664723873,13.680000305175781
2015-03-25,2.7899999618530273,4.421875,10.045500784943009,25.450000762939453,13.762115402385128,11.520000457763672,127.9442320852928,,97.30000305175781,28.730114874347965,49.141188488850865,83.786555792021,,108.34169104756529,74.79355487978647,28.451702237222058,74.67451628564007,84.7086791726659,11.653332710266113,36.621834147101104,0.5380488367325634,67.72511824935495,61.134492667211184,,99.51789396884256,,,173.26745828942722,18.109310549223025,,,22.494835329341317,2097.429931640625,0.017999999225139618,15.550000190734863
